player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,1369568,CPL_GAW_JT_2023-08-27,-8.25,-0.825,-8.25,-0.825,0,0,5,10,1,8,0,9,1,1,0,0,0,0,0,NA,NA,0.5,5,10,NA,0.1,0,NA,0.8,0.111,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,-8.247,-0.75,-8.247,-0.75,0,0,7,11,1,7,0,10,3,1,0,0,0,0,0,NA,NA,0.636,7,11,NA,0.091,0,NA,0.636,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,1369582,CPL_GAW_JT_2023-09-13,-8.581,-0.66,-8.581,-0.66,0,0,13,13,1,6,1,12,7,1,0,0,0,0,0,NA,NA,1,13,13,NA,0.077,0.077,NA,0.462,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,1369584,CPL_JT_STKNP_2023-09-16,-19.283,-1.928,-19.283,-1.928,0,0,1,10,0,9,0,10,1,1,0,0,0,0,0,NA,NA,0.1,1,10,NA,0,0,NA,0.9,0.1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kirk McKenzie,1209196,Jamaica Tallawahs,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,-7.316,-0.61,-7.316,-0.61,0,0,3,12,0,9,0,14,3,1,0,0,0,0,0,NA,NA,0.25,3,12,NA,0,0,NA,0.75,0.214,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326134.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326135.4.jpg
Kofi James,914581,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369565,CPL_GAW_STKNP_2023-08-24,-0.676,-0.169,-0.676,-0.169,0,0,7,4,1,2,1,3,1,1,0,0,0,0,0,NA,NA,1.75,7,4,NA,0.25,0.25,NA,0.5,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kofi James,914581,St Kitts and Nevis Patriots,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,-2.576,-0.368,0,0,-2.576,-0.368,0,0,0,0,0,0,0,0,0,11,7,1,1,9.429,Inf,NA,NA,7,0.143,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369559,CPL_BR_SLK_2023-08-17,-9.151,-0.352,2.271,0.175,-11.421,-0.879,16,13,2,6,2,13,4,1,0,11,13,1,6,5.077,Inf,1.231,16,26,0.077,0.154,0.154,0.462,0.462,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369567,CPL_BR_STKNP_2023-08-26,-31.365,-1.082,7.043,0.414,-38.408,-3.201,31,17,5,4,1,13,9,1,0,23,12,4,5,11.5,Inf,1.824,31,29,0.333,0.294,0.059,0.417,0.235,0.692,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,-15.672,-1.119,-3.737,-3.737,-11.936,-0.918,0,1,0,1,0,1,0,1,0,13,13,1,5,6,Inf,0,0,14,0.077,0,0,0.385,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,-2.56,-0.08,-13.014,-0.93,10.454,0.581,4,14,1,13,0,13,0,1,1,8,18,0,11,2.667,8,0.286,4,32,0,0.071,0,0.611,0.929,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369573,CPL_BR_SLK_2023-09-02,-26.591,-1.266,-3.737,-3.737,-22.855,-1.143,0,1,0,1,0,1,0,1,0,31,20,4,7,9.3,Inf,0,0,21,0.2,0,0,0.35,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,-34.617,-1.331,4.104,0.316,-38.721,-2.979,22,13,5,6,0,10,2,1,0,23,13,4,6,10.615,Inf,1.692,22,26,0.308,0.385,0,0.462,0.462,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,3.133,0.049,14.778,0.328,-11.646,-0.613,70,45,11,18,4,36,18,1,1,37,19,6,6,11.684,37,1.556,70,64,0.316,0.244,0.089,0.316,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Kyle Mayers,348056,Barbados Royals,2023,Caribbean Premier League,1369580,CPL_BR_GAW_2023-09-10,15.623,0.391,1.657,0.127,13.966,0.517,16,13,3,9,2,10,0,1,0,25,27,1,11,5.556,Inf,1.231,16,40,0.037,0.231,0.154,0.407,0.692,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,-7.273,-0.808,-7.273,-0.808,0,0,5,9,0,4,0,9,5,1,0,0,0,0,0,NA,NA,0.556,5,9,NA,0,0,NA,0.444,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,1369571,CPL_BR_JT_2023-08-31,-1.629,-0.063,-1.629,-0.063,0,0,30,26,4,8,0,22,14,1,0,0,0,0,0,NA,NA,1.154,30,26,NA,0.154,0,NA,0.308,0.636,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,1369573,CPL_BR_SLK_2023-09-02,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,1369575,CPL_BR_STKNP_2023-09-03,4.717,0.337,4.717,0.337,0,0,24,14,4,6,2,12,4,1,0,0,0,0,0,NA,NA,1.714,24,14,NA,0.286,0.143,NA,0.429,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,-8.112,-0.353,-8.112,-0.353,0,0,20,23,3,16,1,20,6,1,0,0,0,0,0,NA,NA,0.87,20,23,NA,0.13,0.043,NA,0.696,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,1369580,CPL_BR_GAW_2023-09-10,10.232,0.379,10.232,0.379,0,0,44,27,7,8,3,20,10,1,0,0,0,0,0,NA,NA,1.63,44,27,NA,0.259,0.111,NA,0.296,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Laurie Evans,256956,Barbados Royals,2023,Caribbean Premier League,1369587,CPL_BR_GAW_2023-09-17,-0.547,-0.055,-0.547,-0.055,0,0,13,10,2,4,0,8,5,1,0,0,0,0,0,NA,NA,1.3,13,10,NA,0.2,0,NA,0.4,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leonardo Julien,1161486,St Lucia Kings,2023,Caribbean Premier League,1369586,CPL_JT_SLK_2023-09-17,-5.538,-0.554,-5.538,-0.554,0,0,7,10,1,6,0,10,3,1,0,0,0,0,0,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326144.3.png
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,-2.598,-0.084,-2.598,-0.084,0,0,36,31,4,10,1,30,18,1,0,0,0,0,0,NA,NA,1.161,36,31,NA,0.129,0.032,NA,0.323,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,-6.491,-0.24,-6.491,-0.24,0,0,30,27,4,13,2,24,10,1,0,0,0,0,0,NA,NA,1.111,30,27,NA,0.148,0.074,NA,0.481,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,9.661,0.386,9.661,0.386,0,0,38,25,5,2,0,20,18,1,0,0,0,0,0,NA,NA,1.52,38,25,NA,0.2,0,NA,0.08,0.9,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,-3.45,-0.493,-3.45,-0.493,0,0,8,7,1,2,0,6,4,1,0,0,0,0,0,NA,NA,1.143,8,7,NA,0.143,0,NA,0.286,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Lorcan Tucker,928057,Trinbago Knight Riders,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,2.116,0.068,2.116,0.068,0,0,38,31,3,8,0,29,26,0,0,0,0,0,0,NA,NA,1.226,Inf,31,NA,0.097,0,NA,0.258,0.897,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,12.936,0.681,12.936,0.681,0,0,33,19,6,5,2,15,5,1,0,0,0,0,0,NA,NA,1.737,33,19,NA,0.316,0.105,NA,0.263,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,11.268,0.593,11.268,0.593,0,0,27,19,4,7,2,15,7,1,0,0,0,0,0,NA,NA,1.421,27,19,NA,0.211,0.105,NA,0.368,0.467,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,27.943,0.964,25.504,1.109,2.438,0.406,30,23,4,9,3,21,8,1,0,4,6,0,2,4,Inf,1.304,30,29,0,0.174,0.13,0.333,0.391,0.381,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,-7.294,-0.81,-6.188,-2.063,-1.106,-0.184,1,3,0,2,0,3,1,1,0,7,6,1,3,7,Inf,0.333,1,9,0.167,0,0,0.5,0.667,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,-1.018,-0.255,-1.018,-0.255,0,0,6,4,1,1,0,4,2,1,0,0,0,0,0,NA,NA,1.5,6,4,NA,0.25,0,NA,0.25,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,3.531,0.078,3.531,0.078,0,0,57,45,8,17,2,39,21,1,0,0,0,0,0,NA,NA,1.267,57,45,NA,0.178,0.044,NA,0.378,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369585,CPL_GAW_TKR_2023-09-16,33.509,1.047,37.854,1.893,-4.346,-0.362,37,20,8,8,0,12,5,1,1,22,12,3,3,11,22,1.85,37,32,0.25,0.4,0,0.25,0.4,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369589,CPL_GAW_TKR_2023-09-20,0.188,0.017,0.188,0.017,0,0,15,11,2,4,1,9,5,1,0,0,0,0,0,NA,NA,1.364,15,11,NA,0.182,0.091,NA,0.364,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Mark Deyal,848623,Trinbago Knight Riders,2023,Caribbean Premier League,1369591,CPL_TKR_GAW_2023-09-24,14.293,1.588,14.293,1.588,0,0,16,9,3,3,1,7,2,1,0,0,0,0,0,NA,NA,1.778,16,9,NA,0.333,0.111,NA,0.333,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326145.3.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369566,CPL_SLK_TKR_2023-08-26,-4.584,-0.573,-4.584,-0.573,0,0,7,8,1,4,0,7,3,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0.125,0,NA,0.5,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369569,CPL_STKNP_TKR_2023-08-27,-4.948,-0.618,-4.948,-0.618,0,0,7,8,0,2,0,11,7,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0,0,NA,0.25,0.636,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369570,CPL_BR_TKR_2023-08-30,50.519,0.871,50.519,0.871,0,0,100,58,10,14,9,53,42,0,0,0,0,0,0,NA,NA,1.724,Inf,58,NA,0.172,0.155,NA,0.241,0.792,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369574,CPL_JT_TKR_2023-09-03,-15.644,-0.626,-15.644,-0.626,0,0,15,25,2,17,0,25,7,1,0,0,0,0,0,NA,NA,0.6,15,25,NA,0.08,0,NA,0.68,0.28,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369576,CPL_GAW_TKR_2023-09-05,-2.186,-0.109,-2.186,-0.109,0,0,15,20,2,10,0,19,7,1,0,0,0,0,0,NA,NA,0.75,15,20,NA,0.1,0,NA,0.5,0.368,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369577,CPL_BR_TKR_2023-09-06,-9.477,-0.316,-9.477,-0.316,0,0,37,30,5,9,0,26,17,1,0,0,0,0,0,NA,NA,1.233,37,30,NA,0.167,0,NA,0.3,0.654,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369579,CPL_JT_TKR_2023-09-09,7.231,0.164,7.231,0.164,0,0,53,44,6,15,1,39,27,0,0,0,0,0,0,NA,NA,1.205,Inf,44,NA,0.136,0.023,NA,0.341,0.692,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,-2.841,-0.189,-2.841,-0.189,0,0,16,15,2,7,1,15,6,1,0,0,0,0,0,NA,NA,1.067,16,15,NA,0.133,0.067,NA,0.467,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Martin Guptill,226492,Trinbago Knight Riders,2023,Caribbean Premier League,1369585,CPL_GAW_TKR_2023-09-16,1.604,0.535,1.604,0.535,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369558,CPL_JT_SLK_2023-08-16,-13.314,-0.666,-1.29,-0.645,-12.024,-0.668,4,2,1,1,0,1,0,1,3,22,18,2,6,7.333,7.333,2,4,20,0.111,0.5,0,0.333,0.5,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369559,CPL_BR_SLK_2023-08-17,19.966,0.868,-0.318,-0.318,20.284,0.922,0,1,0,0,0,1,0,0,4,13,22,1,14,3.545,3.25,0,NA,23,0.045,0,0,0.636,0,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369573,CPL_BR_SLK_2023-09-02,-1.99,-0.077,0.531,0.106,-2.521,-0.12,7,5,1,2,0,5,3,0,1,29,21,4,9,8.286,29,1.4,Inf,26,0.19,0.2,0,0.429,0.4,0.6,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369578,CPL_SLK_STKNP_2023-09-09,-1.782,-0.891,-1.782,-0.891,0,0,1,2,0,1,0,2,1,0,0,0,0,0,0,NA,NA,0.5,Inf,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369581,CPL_SLK_TKR_2023-09-10,8.269,0.394,0,0,8.269,0.394,0,0,0,0,0,0,0,0,0,13,21,1,11,3.714,Inf,NA,NA,21,0.048,NA,NA,0.524,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Forde,1209190,St Lucia Kings,2023,Caribbean Premier League,1369583,CPL_GAW_SLK_2023-09-14,19.106,0.735,0,0,19.106,0.735,0,0,0,0,0,0,0,0,1,22,26,2,14,5.077,22,NA,NA,26,0.077,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
