player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Delano Potgieter,596442,MI Cape Town,2022,SA20,15.69,0.302,15.69,0.302,0,0,83,52,11,20,8,43,23,4,NA,NA,0,NA,NA,NA,NA,1.596,20.75,52,NA,0.212,0.154,NA,0.385,0.535,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Delano Potgieter,596442,MI Cape Town,2023,SA20,-6.417,-0.802,-6.417,-0.802,0,0,4,8,0,4,0,9,4,1,NA,NA,0,NA,NA,NA,NA,0.5,4,8,NA,0,0,NA,0.5,0.444,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Dewald Brevis,1070665,MI Cape Town,2022,SA20,-47.108,-0.223,-45.948,-0.231,-1.16,-0.097,235,199,28,83,16,182,91,9,1,18,12,2,5,9,18,1.181,26.111,211,0.167,0.141,0.08,0.417,0.417,0.5,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Dewald Brevis,1070665,MI Cape Town,2023,SA20,7.871,0.076,7.871,0.076,0,0,150,104,18,37,10,91,58,8,NA,NA,0,NA,NA,NA,NA,1.442,18.75,104,NA,0.173,0.096,NA,0.356,0.637,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Donovan Ferreira,698315,Joburg Super Kings,2022,SA20,5.91,0.036,1.296,0.011,4.614,0.11,164,121,24,52,9,103,50,9,2,49,42,5,9,7,24.5,1.355,18.222,163,0.119,0.198,0.074,0.214,0.43,0.485,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Donovan Ferreira,698315,Joburg Super Kings,2023,SA20,18.558,0.254,18.558,0.254,0,0,125,73,19,27,8,55,33,5,NA,NA,0,NA,NA,NA,NA,1.712,25,73,NA,0.26,0.11,NA,0.37,0.6,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Doug Bracewell,362541,Joburg Super Kings,2023,SA20,-15.321,-0.17,2.701,0.123,-18.022,-0.265,35,22,5,8,2,19,11,2,4,106,68,13,18,9.353,26.5,1.591,17.5,90,0.191,0.227,0.091,0.265,0.364,0.579,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Duan Jansen,595954,MI Cape Town,2022,SA20,3.118,0.034,3.394,0.339,-0.276,-0.003,15,10,2,1,0,8,7,1,4,112,82,15,31,8.195,28,1.5,15,92,0.183,0.2,0,0.378,0.1,0.875,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366302.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366302.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357638.3.jpg
Dwaine Pretorius,327830,Durban's Super Giants,2022,SA20,-49.956,-0.289,-26.079,-0.815,-23.877,-0.169,28,32,3,18,3,32,10,5,10,214,141,27,43,9.106,21.4,0.875,5.6,173,0.191,0.094,0.094,0.305,0.562,0.312,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwaine Pretorius,327830,Durban's Super Giants,2023,SA20,-29.631,-0.135,-17.452,-0.21,-12.179,-0.089,99,83,11,30,1,75,52,6,9,202,137,23,36,8.847,22.444,1.193,16.5,220,0.168,0.133,0.012,0.263,0.361,0.693,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Eathan Bosch,698343,Pretoria Capitals,2022,SA20,-57.995,-0.182,-11.77,-0.163,-46.225,-0.187,90,72,11,29,3,67,40,7,15,322,247,46,109,7.822,21.467,1.25,12.857,319,0.186,0.153,0.042,0.441,0.403,0.597,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Eathan Bosch,698343,Pretoria Capitals,2023,SA20,-136.826,-0.565,-45.514,-0.679,-91.312,-0.522,52,67,5,35,0,66,32,6,4,242,175,35,68,8.297,60.5,0.776,8.667,242,0.2,0.075,0,0.389,0.522,0.485,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Eoin Morgan,24598,Paarl Royals,2022,SA20,4.796,0.056,4.796,0.056,0,0,128,86,16,27,7,76,50,6,NA,NA,0,NA,NA,NA,NA,1.488,21.333,86,NA,0.186,0.081,NA,0.314,0.658,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Evan Jones,605681,Paarl Royals,2022,SA20,-38.969,-0.164,-24.988,-0.641,-13.981,-0.07,30,39,2,18,0,38,22,4,14,278,199,31,57,8.382,19.857,0.769,7.5,238,0.156,0.051,0,0.286,0.462,0.579,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224573.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224573.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224573.1.jpg
Evan Jones,605681,Paarl Royals,2023,SA20,-24.653,-0.704,-8.008,-1.144,-16.645,-0.594,2,7,0,5,0,8,2,1,2,51,28,6,2,10.929,25.5,0.286,2,35,0.214,0,0,0.071,0.714,0.25,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224573.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224573.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224500/224573.1.jpg
Fabian Allen,670013,Paarl Royals,2023,SA20,-11.236,-0.154,-0.392,-0.016,-10.844,-0.226,38,25,5,11,3,22,12,5,2,72,48,7,11,9,36,1.52,7.6,73,0.146,0.2,0.12,0.229,0.44,0.545,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Faf du Plessis,44828,Joburg Super Kings,2022,SA20,113.698,0.455,113.698,0.455,0,0,369,250,50,80,14,204,141,9,NA,NA,0,NA,NA,NA,NA,1.476,41,250,NA,0.2,0.056,NA,0.32,0.691,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Joburg Super Kings,2023,SA20,9.498,0.061,9.498,0.061,0,0,214,156,31,64,9,130,71,8,NA,NA,0,NA,NA,NA,NA,1.372,26.75,156,NA,0.199,0.058,NA,0.41,0.546,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Ferisco Adams,549288,Paarl Royals,2022,SA20,-40.646,-0.284,-2.588,-0.185,-38.057,-0.295,18,14,1,4,1,13,12,2,6,195,129,24,37,9.07,32.5,1.286,9,143,0.186,0.071,0.071,0.287,0.286,0.923,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297407.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297407.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297407.1.jpg
George Garton,643433,Joburg Super Kings,2022,SA20,-15.158,-0.286,-10.462,-0.476,-4.697,-0.152,20,22,2,9,0,23,12,1,1,40,31,6,13,7.742,40,0.909,20,53,0.194,0.091,0,0.419,0.409,0.522,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Linde,481875,MI Cape Town,2022,SA20,-86.438,-0.311,3.26,0.028,-89.698,-0.557,157,117,20,46,11,102,55,7,6,206,161,26,63,7.677,34.333,1.342,22.429,278,0.161,0.171,0.094,0.391,0.393,0.539,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
George Linde,481875,MI Cape Town,2023,SA20,9.035,0.048,-5.483,-0.343,14.518,0.083,21,16,3,7,1,13,7,3,8,229,174,26,60,7.897,28.625,1.312,7,190,0.149,0.188,0.062,0.345,0.438,0.538,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
Gerald Coetzee,596010,Joburg Super Kings,2022,SA20,11.564,0.058,-27.858,-0.995,39.422,0.228,16,28,1,18,1,28,10,4,18,213,173,22,69,7.387,11.833,0.571,4,201,0.127,0.036,0.036,0.399,0.643,0.357,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Grant Roelofsen,699723,MI Cape Town,2022,SA20,-24.183,-0.138,-24.183,-0.138,0,0,198,175,22,72,4,158,102,9,NA,NA,0,NA,NA,NA,NA,1.131,22,175,NA,0.126,0.023,NA,0.411,0.646,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/253700/253793.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/253700/253793.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/253700/253793.1.jpg
Hardus Viljoen,375126,Durban's Super Giants,2022,SA20,-53.104,-0.64,-13.982,-1.748,-39.122,-0.522,2,8,0,6,0,8,2,2,3,136,75,20,21,10.88,45.333,0.25,1,83,0.267,0,0,0.28,0.75,0.25,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324218.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324218.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309065.png
Hardus Viljoen,375126,Pretoria Capitals,2023,SA20,-24.138,-0.277,10.645,0.71,-34.783,-0.483,25,15,4,4,1,11,7,NA,2,129,72,17,16,10.75,64.5,1.667,NA,87,0.236,0.267,0.067,0.222,0.267,0.636,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324218.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324218.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309065.png
Heinrich Klaasen,436757,Durban's Super Giants,2022,SA20,97.287,0.44,97.287,0.44,0,0,363,221,43,48,17,186,157,6,NA,NA,0,NA,NA,NA,NA,1.643,60.5,221,NA,0.195,0.077,NA,0.217,0.844,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Heinrich Klaasen,436757,Durban's Super Giants,2023,SA20,201.521,0.946,201.521,0.946,0,0,447,213,62,42,37,161,125,11,NA,NA,0,NA,NA,NA,NA,2.099,40.636,213,NA,0.291,0.174,NA,0.197,0.776,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Imran Manack,437506,Paarl Royals,2022,SA20,32.377,2.024,0.493,0.164,31.885,2.453,4,3,0,0,0,3,4,NA,0,20,13,3,6,9.231,Inf,1.333,NA,16,0.231,0,0,0.462,0,1.333,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Imran Tahir,40618,Joburg Super Kings,2023,SA20,-36.518,-0.181,-18.014,-1.501,-18.504,-0.097,3,12,0,9,0,13,3,1,9,242,190,27,62,7.642,26.889,0.25,3,202,0.142,0,0,0.326,0.75,0.231,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
JJ Smuts,280490,Durban's Super Giants,2023,SA20,14.564,0.048,22.527,0.103,-7.963,-0.093,298,218,43,84,17,180,92,11,4,109,86,11,26,7.605,27.25,1.367,27.091,304,0.128,0.197,0.078,0.302,0.385,0.511,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322083.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322083.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317956.jpg
JJ Smuts,280490,Sunrisers Eastern Cape,2022,SA20,-26.006,-0.099,2.213,0.014,-28.219,-0.264,193,157,28,63,5,130,71,7,3,117,107,14,46,6.561,39,1.229,27.571,264,0.131,0.178,0.032,0.43,0.401,0.546,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322083.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322083.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317956.jpg
James Fuller,451782,Sunrisers Eastern Cape,2022,SA20,-35.039,-0.278,6.618,0.135,-41.657,-0.541,76,49,9,11,1,40,38,4,0,128,77,19,25,9.974,Inf,1.551,19,126,0.247,0.184,0.02,0.325,0.224,0.95,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Neesham,355269,Pretoria Capitals,2022,SA20,13.525,0.041,-3.878,-0.029,17.403,0.09,176,133,22,43,7,118,74,7,14,255,194,31,68,7.887,18.214,1.323,25.143,327,0.16,0.165,0.053,0.351,0.323,0.627,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,Pretoria Capitals,2023,SA20,-39.852,-0.273,-34.711,-0.451,-5.14,-0.074,80,77,10,32,2,69,36,6,4,104,69,14,23,9.043,26,1.039,13.333,146,0.203,0.13,0.026,0.333,0.416,0.522,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
Janneman Malan,605680,Joburg Super Kings,2022,SA20,3.981,0.114,3.981,0.114,0,0,23,35,3,23,1,35,9,3,NA,NA,0,NA,NA,NA,NA,0.657,7.667,35,NA,0.086,0.029,NA,0.657,0.257,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322090.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322090.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317957.jpg
Jason Holder,391485,Durban's Super Giants,2022,SA20,-54.782,-0.324,-1.703,-0.027,-53.079,-0.496,75,62,10,25,4,55,27,3,2,192,107,27,27,10.766,96,1.21,25,169,0.252,0.161,0.065,0.252,0.403,0.491,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Roy,298438,Paarl Royals,2022,SA20,-38.564,-0.319,-38.564,-0.319,0,0,110,121,14,61,2,113,50,10,NA,NA,0,NA,NA,NA,NA,0.909,11,121,NA,0.116,0.017,NA,0.504,0.442,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Paarl Royals,2023,SA20,86.788,0.536,86.788,0.536,0,0,237,162,35,63,14,131,69,11,NA,NA,0,NA,NA,NA,NA,1.463,21.545,162,NA,0.216,0.086,NA,0.389,0.527,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jofra Archer,669855,MI Cape Town,2022,SA20,4.212,0.027,-8.491,-1.213,12.703,0.086,5,7,0,2,0,8,5,2,12,186,147,23,60,7.592,15.5,0.714,2.5,154,0.156,0,0,0.408,0.286,0.625,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322929.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305033.jpg
John Turner,1261866,Paarl Royals,2023,SA20,-1.987,-0.076,0,0,-1.987,-0.076,NA,0,NA,NA,NA,NA,NA,NA,0,32,26,4,6,7.385,Inf,NA,NA,26,0.154,NA,NA,0.231,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jordan Cox,1112537,Sunrisers Eastern Cape,2022,SA20,-14.809,-0.344,-14.809,-0.344,0,0,44,43,4,22,2,42,24,6,NA,NA,0,NA,NA,NA,NA,1.023,7.333,43,NA,0.093,0.047,NA,0.512,0.571,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325921.4.jpg
Jordan Hermann,1255248,Sunrisers Eastern Cape,2022,SA20,-51.013,-0.317,-51.013,-0.317,0,0,184,161,26,70,4,144,72,7,NA,NA,0,NA,NA,NA,NA,1.143,26.286,161,NA,0.161,0.025,NA,0.435,0.5,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jordan Hermann,1255248,Sunrisers Eastern Cape,2023,SA20,38.55,0.154,38.55,0.154,0,0,295,250,40,110,10,224,114,9,NA,NA,0,NA,NA,NA,NA,1.18,32.778,250,NA,0.16,0.04,NA,0.44,0.509,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
