player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Marco Jansen,696401,Sunrisers Eastern Cape,2023,SA20,1392678,NA,47.778,0.724,46.934,1.145,0.844,0.034,71,41,10,4,6,31,19,0,2,34,25,4,10,8.16,17,1.732,Inf,66,0.16,0.244,0.146,0.4,0.098,0.613,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Sunrisers Eastern Cape,2023,SA20,1392682,NA,12.189,0.53,-3.104,-1.552,15.293,0.728,2,2,0,1,0,2,2,1,4,19,21,2,10,5.429,4.75,1,2,23,0.095,0,0,0.476,0.5,1,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Sunrisers Eastern Cape,2023,SA20,1392685,NA,11.69,0.468,0,0,11.69,0.468,0,0,0,0,0,0,0,0,5,31,25,4,12,7.44,6.2,NA,NA,25,0.16,NA,NA,0.48,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marcus Stoinis,325012,Durban's Super Giants,2023,SA20,1392661,NA,-2.754,-0.089,3.482,0.696,-6.236,-0.24,13,5,2,2,2,3,1,1,1,41,26,5,9,9.462,41,2.6,13,31,0.192,0.4,0.4,0.346,0.4,0.333,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Durban's Super Giants,2023,SA20,1392663,NA,-9.384,-0.276,-16.219,-1.802,6.835,0.273,1,9,0,8,0,9,1,1,2,27,25,3,10,6.48,13.5,0.111,1,34,0.12,0,0,0.4,0.889,0.111,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Durban's Super Giants,2023,SA20,1392667,NA,11.585,0.341,-3.879,-0.388,15.465,0.644,11,10,1,2,0,9,7,1,3,19,24,1,11,4.75,6.333,1.1,11,34,0.042,0.1,0,0.458,0.2,0.778,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Durban's Super Giants,2023,SA20,1392670,NA,12.162,0.486,0,0,12.162,0.486,0,0,0,0,0,0,0,0,3,24,25,2,9,5.76,8,NA,NA,25,0.08,NA,NA,0.36,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Durban's Super Giants,2023,SA20,1392673,NA,-11.791,-0.241,-7.445,-0.201,-4.346,-0.362,38,37,4,16,2,33,18,1,1,22,12,4,6,11,22,1.027,38,49,0.333,0.108,0.054,0.5,0.432,0.545,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392653,SA_2023_2024-01-11_MICT_DSG,7.172,0.299,7.172,0.299,0,0,39,24,6,8,2,18,11,1,0,0,0,0,0,NA,NA,1.625,39,24,NA,0.25,0.083,NA,0.333,0.611,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392656,NA,16.806,0.58,16.806,0.58,0,0,43,29,7,14,3,22,9,1,0,0,0,0,0,NA,NA,1.483,43,29,NA,0.241,0.103,NA,0.483,0.409,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392658,NA,17.447,1.939,17.447,1.939,0,0,13,9,2,4,1,7,3,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.222,0.111,NA,0.444,0.429,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392661,NA,3.014,0.126,3.014,0.126,0,0,33,24,6,13,2,18,5,1,0,0,0,0,0,NA,NA,1.375,33,24,NA,0.25,0.083,NA,0.542,0.278,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392663,NA,21.141,0.881,21.141,0.881,0,0,35,24,6,11,1,18,9,1,0,0,0,0,0,NA,NA,1.458,35,24,NA,0.25,0.042,NA,0.458,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392667,NA,-1.736,-0.038,-1.736,-0.038,0,0,48,46,5,16,2,41,24,1,0,0,0,0,0,NA,NA,1.043,48,46,NA,0.109,0.043,NA,0.348,0.585,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392670,NA,0.068,0.007,0.068,0.007,0,0,12,10,2,6,1,8,2,1,0,0,0,0,0,NA,NA,1.2,12,10,NA,0.2,0.1,NA,0.6,0.25,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392673,NA,18.165,0.404,18.165,0.404,0,0,78,45,11,14,6,34,22,1,0,0,0,0,0,NA,NA,1.733,78,45,NA,0.244,0.133,NA,0.311,0.647,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392675,NA,36.897,0.785,36.897,0.785,0,0,73,47,13,19,3,34,15,1,0,0,0,0,0,NA,NA,1.553,73,47,NA,0.277,0.064,NA,0.404,0.441,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392680,NA,11.786,1.071,11.786,1.071,0,0,9,11,1,6,1,10,3,1,0,0,0,0,0,NA,NA,0.818,9,11,NA,0.091,0.091,NA,0.545,0.3,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392682,NA,-3.956,-0.791,-3.956,-0.791,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392684,NA,-2.792,-0.279,-2.792,-0.279,0,0,12,10,2,5,0,8,4,1,0,0,0,0,0,NA,NA,1.2,12,10,NA,0.2,0,NA,0.5,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Matthew Breetzke,595267,Durban's Super Giants,2023,SA20,1392685,NA,-13.732,-0.509,-13.732,-0.509,0,0,18,27,1,13,0,26,14,1,0,0,0,0,0,NA,NA,0.667,18,27,NA,0.037,0,NA,0.481,0.538,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271900/271924.jpg
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392654,NA,0.967,0.046,0.967,0.046,0,0,28,21,2,6,1,19,18,1,0,0,0,0,0,NA,NA,1.333,28,21,NA,0.095,0.048,NA,0.286,0.947,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392657,NA,27.734,0.645,27.734,0.645,0,0,72,43,10,9,3,33,26,0,0,0,0,0,0,NA,NA,1.674,Inf,43,NA,0.233,0.07,NA,0.209,0.788,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392660,NA,-3.044,-0.277,-3.044,-0.277,0,0,8,11,1,5,0,10,4,0,0,0,0,0,0,NA,NA,0.727,Inf,11,NA,0.091,0,NA,0.455,0.4,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392662,NA,-0.461,-0.018,-0.461,-0.018,0,0,28,25,3,8,1,22,14,1,0,0,0,0,0,NA,NA,1.12,28,25,NA,0.12,0.04,NA,0.32,0.636,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392665,NA,-3.952,-0.395,-3.952,-0.395,0,0,8,10,0,3,0,10,8,0,0,0,0,0,0,NA,NA,0.8,Inf,10,NA,0,0,NA,0.3,0.8,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392668,NA,-4.705,-0.523,-4.705,-0.523,0,0,7,9,1,5,0,8,3,1,0,0,0,0,0,NA,NA,0.778,7,9,NA,0.111,0,NA,0.556,0.375,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392670,NA,-0.91,-0.07,-0.91,-0.07,0,0,11,13,1,4,0,12,7,1,0,0,0,0,0,NA,NA,0.846,11,13,NA,0.077,0,NA,0.308,0.583,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392673,NA,4.312,0.154,4.312,0.154,0,0,36,28,5,9,0,23,16,0,0,0,0,0,0,NA,NA,1.286,Inf,28,NA,0.179,0,NA,0.321,0.696,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392678,NA,-2.873,-0.359,-2.873,-0.359,0,0,9,8,1,2,0,7,5,1,0,0,0,0,0,NA,NA,1.125,9,8,NA,0.125,0,NA,0.25,0.714,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392681,NA,-5.781,-0.413,-5.781,-0.413,0,0,14,14,2,6,0,12,6,1,0,0,0,0,0,NA,NA,1,14,14,NA,0.143,0,NA,0.429,0.5,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mitchell Van Buuren,698199,Paarl Royals,2023,SA20,1392683,NA,-8.271,-4.136,-8.271,-4.136,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392655,NA,-27.413,-0.806,2.142,0.238,-29.555,-1.182,11,9,1,2,1,8,5,1,0,43,25,3,3,10.32,Inf,1.222,11,34,0.12,0.111,0.111,0.12,0.222,0.625,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392658,NA,-8.992,-0.225,2.408,0.086,-11.401,-0.95,36,28,4,9,3,24,14,1,1,14,12,2,6,7,14,1.286,36,40,0.167,0.143,0.107,0.5,0.321,0.583,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392660,NA,-14.042,-0.39,-13.241,-0.576,-0.801,-0.062,18,23,1,9,0,22,14,1,1,19,13,3,5,8.769,19,0.783,18,36,0.231,0.043,0,0.385,0.391,0.636,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392664,NA,4.274,0.13,0.88,0.042,3.393,0.283,25,21,2,6,1,19,15,0,0,12,12,1,4,6,Inf,1.19,Inf,33,0.083,0.095,0.048,0.333,0.286,0.789,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392668,NA,8.239,0.223,12.651,0.973,-4.412,-0.184,23,13,4,4,2,9,3,0,2,39,24,3,6,9.75,19.5,1.769,Inf,37,0.125,0.308,0.154,0.25,0.308,0.333,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392674,NA,3.812,0.635,0,0,3.812,0.635,0,0,0,0,0,0,0,0,0,5,6,0,1,5,Inf,NA,NA,6,0,NA,NA,0.167,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392676,NA,-15.501,-0.861,-12.554,-2.092,-2.947,-0.246,0,6,0,5,0,6,0,1,0,16,12,2,4,8,Inf,0,0,18,0.167,0,0,0.333,0.833,0,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392680,NA,-19.089,-0.764,7.648,0.588,-26.737,-2.228,26,13,4,4,2,9,6,1,0,21,12,3,4,10.5,Inf,2,26,25,0.25,0.308,0.154,0.333,0.308,0.667,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392683,NA,6.069,0.253,0,0,6.069,0.253,0,0,0,0,0,0,0,0,1,27,24,3,9,6.75,27,NA,NA,24,0.125,NA,NA,0.375,NA,NA,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Moeen Ali,8917,Joburg Super Kings,2023,SA20,1392684,NA,-13.543,-0.376,-2.969,-0.099,-10.574,-1.762,30,30,5,14,1,25,8,1,0,9,6,2,3,9,Inf,1,30,36,0.333,0.167,0.033,0.5,0.467,0.32,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392655,NA,-34.143,-1.004,-4.826,-0.483,-29.316,-1.222,9,10,1,5,0,9,5,1,2,53,24,8,6,13.25,26.5,0.9,9,34,0.333,0.1,0,0.25,0.5,0.556,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Nandre Burger,971349,Joburg Super Kings,2023,SA20,1392658,NA,8.093,0.3,-2.075,-0.692,10.168,0.424,1,3,0,2,0,3,1,0,1,22,24,2,11,5.5,22,0.333,Inf,27,0.083,0,0,0.458,0.667,0.333,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
