player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Georgia Wareham,946057,Northern Superchargers (Women),2023,The Hundred Women's Competition,4.748,0.019,-6.091,-0.09,10.839,0.059,80,68,7,18,0,63,52,3,13,202,184,25,76,1.098,15.538,1.176,26.667,252,0.136,0.103,0,0.413,0.265,0.825,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321702.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321702.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300592.1.jpg
Grace Ballinger,1230762,Northern Superchargers (Women),2023,The Hundred Women's Competition,-1.009,-0.007,-0.399,-0.2,-0.61,-0.004,0,2,0,1,0,2,0,1,6,177,144,28,68,1.229,29.5,0,0,146,0.194,0,0,0.472,0.5,0,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grace Harris,381268,London Spirit (Women),2023,The Hundred Women's Competition,27.477,0.366,27.477,0.366,0,0,114,75,19,25,2,61,34,6,NA,NA,0,NA,NA,NA,NA,1.52,19,75,NA,0.253,0.027,NA,0.333,0.557,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351556.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351556.png,https://www.espncricinfo.com/db/PICTURES/CMS/346900/346946.4.jpg
Grace Potts,1146043,Trent Rockets (Women),2023,The Hundred Women's Competition,-2.97,-0.424,0,0,-2.97,-0.424,NA,0,NA,NA,NA,NA,NA,NA,0,11,7,2,4,1.571,Inf,NA,NA,7,0.286,NA,NA,0.571,NA,NA,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Grace Scrivens,1184303,London Spirit (Women),2023,The Hundred Women's Competition,-4.167,-0.107,5.326,0.184,-9.492,-0.949,38,29,3,3,0,27,26,NA,0,30,10,5,1,3,Inf,1.31,NA,39,0.5,0.103,0,0.1,0.103,0.963,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326539.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326539.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324746.4.jpg
Hannah Baker,1184099,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,11.934,0.1,-6.437,-1.287,18.371,0.161,3,5,0,4,0,6,3,2,7,127,114,13,42,1.114,18.143,0.6,1.5,119,0.114,0,0,0.368,0.8,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341906.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341906.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328064.5.jpg
Harmanpreet Kaur,372317,Trent Rockets (Women),2023,The Hundred Women's Competition,-13.892,-0.183,-13.892,-0.183,0,0,72,76,7,30,1,73,42,5,NA,NA,0,NA,NA,NA,NA,0.947,14.4,76,NA,0.092,0.013,NA,0.395,0.575,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320620.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320620.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304466.png
Hayley Matthews,474308,Welsh Fire (Women),2023,The Hundred Women's Competition,15.088,0.128,19.807,0.215,-4.719,-0.181,124,92,20,35,0,77,44,5,2,43,26,7,8,1.654,21.5,1.348,24.8,118,0.269,0.217,0,0.308,0.38,0.571,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320598.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306637.jpg
Heather Knight,358259,London Spirit (Women),2023,The Hundred Women's Competition,-7.273,-0.074,-7.273,-0.074,0,0,112,98,15,38,1,85,50,5,NA,NA,0,NA,NA,NA,NA,1.143,22.4,98,NA,0.153,0.01,NA,0.388,0.588,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320400.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304980.png
Hollie Armitage,715351,Northern Superchargers (Women),2023,The Hundred Women's Competition,-32.832,-0.189,-28.584,-0.175,-4.248,-0.386,167,163,15,51,0,154,107,8,0,19,11,2,2,1.727,Inf,1.025,20.875,174,0.182,0.092,0,0.182,0.313,0.695,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331182.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331182.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327980.4.jpg
Issy Wong,1146066,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-34.6,-0.558,-12.589,-0.484,-22.011,-0.611,32,26,3,10,2,23,16,5,1,62,36,9,12,1.722,62,1.231,6.4,62,0.25,0.115,0.077,0.333,0.385,0.696,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326541.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324741.4.jpg
Jemimah Rodrigues,883405,Northern Superchargers (Women),2023,The Hundred Women's Competition,-22.769,-0.167,-17.68,-0.14,-5.089,-0.509,151,126,23,56,0,113,58,9,0,18,10,3,2,1.8,Inf,1.198,16.778,136,0.3,0.183,0,0.2,0.444,0.513,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Joanne Gardner,877447,Trent Rockets (Women),2023,The Hundred Women's Competition,-12.588,-0.229,-10.784,-0.225,-1.804,-0.258,57,48,5,17,2,43,33,5,0,10,7,1,1,1.429,Inf,1.188,11.4,55,0.143,0.104,0.042,0.143,0.354,0.767,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kalea Moore,1185628,Southern Brave (Women),2023,The Hundred Women's Competition,1.878,0.012,-3.216,-1.608,5.095,0.033,1,2,0,1,0,2,1,1,5,178,153,17,43,1.163,35.6,0.5,1,155,0.111,0,0,0.281,0.5,0.5,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331188.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327981.7.jpg
Kate Cross,297085,Northern Superchargers (Women),2023,The Hundred Women's Competition,-7.145,-0.035,-7.816,-0.261,0.671,0.004,31,30,3,10,0,27,19,2,12,203,174,26,77,1.167,16.917,1.033,15.5,204,0.149,0.1,0,0.443,0.333,0.704,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323179.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304993.png
Katherine Sciver-Brunt,53906,Trent Rockets (Women),2023,The Hundred Women's Competition,4.133,0.046,6.791,0.453,-2.657,-0.036,26,15,3,1,1,12,12,NA,1,94,74,10,25,1.27,94,1.733,NA,89,0.135,0.2,0.067,0.338,0.067,1,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320405.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304992.png
Kathryn Bryce,914675,Manchester Originals (Women),2023,The Hundred Women's Competition,6.844,0.058,-0.906,-0.023,7.75,0.099,42,40,5,15,0,36,22,2,6,95,78,11,29,1.218,15.833,1.05,21,118,0.141,0.125,0,0.372,0.375,0.611,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327551.png,https://www.espncricinfo.com/db/PICTURES/CMS/267000/267007.3.jpg
Katie George,879369,Manchester Originals (Women),2023,The Hundred Women's Competition,-39.772,-0.723,-7.179,-0.342,-32.593,-0.959,22,21,2,8,0,19,14,2,0,69,34,9,6,2.029,Inf,1.048,11,55,0.265,0.095,0,0.176,0.381,0.737,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323193.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305179.png
Katie Levick,515904,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-0.301,-0.002,-5.228,-0.747,4.927,0.035,4,7,0,4,0,7,4,1,11,160,141,20,56,1.135,14.545,0.571,4,148,0.142,0,0,0.397,0.571,0.571,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326542.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324791.4.jpg
Kira Chathli,1007307,Oval Invincibles (Women),2023,The Hundred Women's Competition,-3.373,-1.124,-3.373,-1.124,0,0,1,3,0,2,0,3,1,1,NA,NA,0,NA,NA,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kirstie Gordon,577317,Trent Rockets (Women),2023,The Hundred Women's Competition,33.09,0.235,0.039,0.039,33.051,0.236,1,1,0,0,0,1,1,NA,12,148,140,16,52,1.057,12.333,1,NA,141,0.114,0,0,0.371,0,1,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304994.png
Laura Harris,951163,Welsh Fire (Women),2023,The Hundred Women's Competition,20.471,0.525,20.471,0.525,0,0,77,39,15,18,5,29,7,7,NA,NA,0,NA,NA,NA,NA,1.974,11,39,NA,0.385,0.128,NA,0.462,0.241,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Laura Wolvaardt,922481,Manchester Originals (Women),2023,The Hundred Women's Competition,-11.045,-0.078,-11.045,-0.078,0,0,147,141,17,56,0,129,79,6,NA,NA,0,NA,NA,NA,NA,1.043,24.5,141,NA,0.121,0,NA,0.397,0.612,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307313.jpg
Lauren Bell,878025,Southern Brave (Women),2023,The Hundred Women's Competition,6.411,0.042,0,0,6.411,0.042,NA,0,NA,NA,NA,NA,NA,NA,12,185,153,21,52,1.209,15.417,NA,NA,153,0.137,NA,NA,0.34,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png
Lauren Filer,1146129,London Spirit (Women),2023,The Hundred Women's Competition,-12.316,-0.126,5.541,0.308,-17.857,-0.223,25,18,2,3,1,16,15,NA,2,118,80,19,27,1.475,59,1.389,NA,98,0.238,0.111,0.056,0.338,0.167,0.938,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg
Lauren Winfield-Hill,517572,Oval Invincibles (Women),2023,The Hundred Women's Competition,-11.847,-0.11,-11.847,-0.11,0,0,110,108,15,47,0,97,50,7,NA,NA,0,NA,NA,NA,NA,1.019,15.714,108,NA,0.139,0,NA,0.435,0.515,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Leah Dobson,1184179,Northern Superchargers (Women),2023,The Hundred Women's Competition,-9.662,-0.743,-9.662,-0.743,0,0,4,13,0,9,0,14,4,2,NA,NA,0,NA,NA,NA,NA,0.308,2,13,NA,0,0,NA,0.692,0.286,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Linsey Smith,517577,Northern Superchargers (Women),2023,The Hundred Women's Competition,18.315,0.133,-2.136,-0.534,20.451,0.153,3,4,0,1,0,4,3,NA,9,148,134,15,47,1.104,16.444,0.75,NA,138,0.112,0,0,0.351,0.25,0.75,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305185.png
Lizelle Lee,483484,Trent Rockets (Women),2023,The Hundred Women's Competition,19.138,0.152,19.138,0.152,0,0,165,126,25,51,6,106,53,6,NA,NA,0,NA,NA,NA,NA,1.31,27.5,126,NA,0.198,0.048,NA,0.405,0.5,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png
Lizzie Scott,1023177,Oval Invincibles (Women),2023,The Hundred Women's Competition,-6.538,-0.409,-4.434,-0.403,-2.104,-0.421,7,11,1,5,0,11,3,NA,0,9,5,2,2,1.8,Inf,0.636,NA,16,0.4,0.091,0,0.4,0.455,0.273,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363085.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363085.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350362.4.jpg
Lucy Higham,874201,Northern Superchargers (Women),2023,The Hundred Women's Competition,9.075,0.1,2.215,0.277,6.86,0.083,15,8,2,2,0,6,7,1,9,101,83,12,29,1.217,11.222,1.875,15,91,0.145,0.25,0,0.349,0.25,1.167,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mady Villiers,874173,Oval Invincibles (Women),2023,The Hundred Women's Competition,0.265,0.003,-1.848,-0.053,2.114,0.034,39,35,3,10,0,32,27,3,2,78,62,6,14,1.258,39,1.114,13,97,0.097,0.086,0,0.226,0.286,0.844,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305189.png
Mahika Gaur,1171433,Manchester Originals (Women),2023,The Hundred Women's Competition,-2.426,-0.023,0.039,0.039,-2.465,-0.024,0,1,0,0,0,1,0,NA,4,126,104,18,41,1.212,31.5,0,NA,105,0.173,0,0,0.394,0,0,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366410.png,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366410.png,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366238.4.jpg
Maia Bouchier,1022077,Southern Brave (Women),2023,The Hundred Women's Competition,25.274,0.128,25.274,0.128,0,0,268,198,37,62,6,168,108,7,NA,NA,0,NA,NA,NA,NA,1.354,38.286,198,NA,0.187,0.03,NA,0.313,0.643,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326470.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326470.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324991.4.jpg
Maitlan Brown,1061621,Southern Brave (Women),2023,The Hundred Women's Competition,-19.676,-0.294,3.403,0.126,-23.078,-0.577,33,27,4,6,0,23,17,1,1,75,40,11,7,1.875,75,1.222,33,67,0.275,0.148,0,0.175,0.222,0.739,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/307800/307858.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307800/307858.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307800/307858.jpg
Marie Kelly,652939,Northern Superchargers (Women),2023,The Hundred Women's Competition,19.37,0.137,19.37,0.137,0,0,176,141,24,47,0,121,80,8,NA,NA,0,NA,NA,NA,NA,1.248,22,141,NA,0.17,0,NA,0.333,0.661,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324740.4.jpg
Marizanne Kapp,351836,Oval Invincibles (Women),2023,The Hundred Women's Competition,23.653,0.09,2.106,0.018,21.547,0.149,147,119,17,42,3,103,73,5,12,141,145,19,71,0.972,11.75,1.235,29.4,264,0.131,0.143,0.025,0.49,0.353,0.709,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png
Mary Taylor,1335840,Southern Brave (Women),2023,The Hundred Women's Competition,-3.132,-0.089,0,0,-3.132,-0.089,NA,0,NA,NA,NA,NA,NA,NA,3,43,35,7,13,1.229,14.333,NA,NA,35,0.2,NA,NA,0.371,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353942.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353942.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350329.4.jpg
Nadine de Klerk,939249,Oval Invincibles (Women),2023,The Hundred Women's Competition,21.14,0.325,26.104,0.932,-4.964,-0.134,56,28,10,6,1,22,14,1,2,55,37,9,12,1.486,27.5,2,56,65,0.243,0.357,0.036,0.324,0.214,0.636,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323500/323591.png,https://www.espncricinfo.com/db/PICTURES/CMS/323500/323591.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307323.png
Naomi Dattani,885851,Trent Rockets (Women),2023,The Hundred Women's Competition,-62.171,-0.55,-15.593,-0.41,-46.578,-0.621,32,38,3,16,0,35,20,4,3,131,75,20,19,1.747,43.667,0.842,8,113,0.267,0.079,0,0.253,0.421,0.571,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324744.4.jpg
Nat Sciver-Brunt,515905,Trent Rockets (Women),2023,The Hundred Women's Competition,35.308,0.263,35.308,0.263,0,0,216,134,35,39,5,101,66,5,NA,NA,0,NA,NA,NA,NA,1.612,43.2,134,NA,0.261,0.037,NA,0.291,0.653,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
