player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Chloe Brewer,1184180,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-14.834,-1.349,0,0,-14.834,-1.349,NA,0,NA,NA,NA,NA,NA,NA,0,26,11,5,1,2.364,Inf,NA,NA,11,0.455,NA,NA,0.091,NA,NA,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321522.1.jpg
Chloe Tryon,453370,Southern Brave (Women),2023,The Hundred Women's Competition,-0.084,-0,7.707,0.133,-7.792,-0.044,71,58,6,14,1,54,45,4,6,216,177,21,44,1.22,36,1.224,17.75,235,0.119,0.103,0.017,0.249,0.241,0.833,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320638.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307247.png
Claire Nicholas,1095878,Welsh Fire (Women),2022,The Hundred Women's Competition,-8.453,-0.093,-7.055,-1.008,-1.398,-0.017,2,7,0,5,0,7,2,2,6,100,84,14,34,1.19,16.667,0.286,1,91,0.167,0,0,0.405,0.714,0.286,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Claire Nicholas,1095878,Welsh Fire (Women),2023,The Hundred Women's Competition,-1.224,-0.01,0.117,0.039,-1.341,-0.011,3,3,0,0,0,3,3,NA,3,150,122,19,46,1.23,50,1,NA,125,0.156,0,0,0.377,0,1,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cordelia Griffith,646217,Manchester Originals (Women),2022,The Hundred Women's Competition,-3.635,-0.214,-3.635,-0.214,0,0,14,17,1,8,0,17,10,2,NA,NA,0,NA,NA,NA,NA,0.824,7,17,NA,0.059,0,NA,0.471,0.588,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326527.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326527.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324786.4.jpg
Cordelia Griffith,646217,Oval Invincibles (Women),2023,The Hundred Women's Competition,12.486,0.305,12.486,0.305,0,0,64,41,8,7,3,34,26,4,NA,NA,0,NA,NA,NA,NA,1.561,16,41,NA,0.195,0.073,NA,0.171,0.765,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326527.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326527.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324786.4.jpg
Daisy Mullan,1230754,Manchester Originals (Women),2022,The Hundred Women's Competition,0.868,0.096,0.868,0.096,0,0,9,9,1,3,0,9,5,1,NA,NA,0,NA,NA,NA,NA,1,9,9,NA,0.111,0,NA,0.333,0.556,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Dane van Niekerk,364413,Oval Invincibles (Women),2022,The Hundred Women's Competition,-2.139,-0.059,1.774,0.084,-3.914,-0.261,21,21,3,8,0,18,9,NA,0,19,15,2,2,1.267,Inf,1,NA,36,0.133,0.143,0,0.133,0.381,0.5,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320640.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320640.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307251.png
Dane van Niekerk,364413,Oval Invincibles (Women),2023,The Hundred Women's Competition,10.498,0.375,10.498,0.375,0,0,44,28,7,10,1,22,14,2,NA,NA,0,NA,NA,NA,NA,1.571,22,28,NA,0.25,0.036,NA,0.357,0.636,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320640.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320640.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307251.png
Danielle Gibson,886203,London Spirit (Women),2022,The Hundred Women's Competition,-16.967,-0.143,-11.265,-0.275,-5.702,-0.073,46,41,8,21,1,35,12,6,5,103,78,13,29,1.321,20.6,1.122,7.667,119,0.167,0.195,0.024,0.372,0.512,0.343,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg
Danielle Gibson,886203,London Spirit (Women),2023,The Hundred Women's Competition,24.825,0.152,38.097,0.41,-13.272,-0.19,146,93,25,36,3,73,40,6,5,99,70,13,26,1.414,19.8,1.57,24.333,163,0.186,0.269,0.032,0.371,0.387,0.548,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364940.4.jpg
Danni Wyatt,254168,Southern Brave (Women),2022,The Hundred Women's Competition,21.752,0.156,19.974,0.156,1.778,0.162,177,128,31,51,2,101,49,7,2,17,11,2,3,1.545,8.5,1.383,25.286,139,0.182,0.242,0.016,0.273,0.398,0.485,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320399.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320399.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305146.png
Danni Wyatt,254168,Southern Brave (Women),2023,The Hundred Women's Competition,41.505,0.196,39.127,0.189,2.378,0.476,295,207,47,81,4,169,99,9,0,4,5,0,1,0.8,Inf,1.425,32.778,212,0,0.227,0.019,0.2,0.391,0.586,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320399.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320399.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305146.png
Deandra Dottin,355349,Manchester Originals (Women),2022,The Hundred Women's Competition,63.354,0.44,66.214,0.838,-2.86,-0.044,147,79,23,19,8,63,39,2,4,85,65,10,20,1.308,21.25,1.861,73.5,144,0.154,0.291,0.101,0.308,0.241,0.619,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306622.png
Deandra Dottin,355349,Manchester Originals (Women),2023,The Hundred Women's Competition,-15.488,-0.135,-12.001,-0.117,-3.487,-0.291,112,103,15,47,5,89,42,6,1,16,12,3,5,1.333,16,1.087,18.667,115,0.25,0.146,0.049,0.417,0.456,0.472,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320597.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306622.png
Eleanor Threlkeld,878035,Manchester Originals (Women),2022,The Hundred Women's Competition,-8.706,-0.229,-8.706,-0.229,0,0,32,38,2,13,0,37,24,1,NA,NA,0,NA,NA,NA,NA,0.842,32,38,NA,0.053,0,NA,0.342,0.649,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326532.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326532.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324789.4.jpg
Eleanor Threlkeld,878035,Manchester Originals (Women),2023,The Hundred Women's Competition,-0.119,-0.009,-0.119,-0.009,0,0,16,13,2,3,0,11,8,1,NA,NA,0,NA,NA,NA,NA,1.231,16,13,NA,0.154,0,NA,0.231,0.727,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326532.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326532.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324789.4.jpg
Ella McCaughan,1146700,Welsh Fire (Women),2023,The Hundred Women's Competition,-0.485,-0.242,-0.485,-0.242,0,0,2,2,0,0,0,2,2,1,NA,NA,0,NA,NA,NA,NA,1,2,2,NA,0,0,NA,0,1,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341903.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341903.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328302.1.jpg
Ellyse Perry,275487,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,22.069,0.228,22.069,0.228,0,0,134,97,19,31,2,81,54,4,NA,NA,0,NA,NA,NA,NA,1.381,33.5,97,NA,0.196,0.021,NA,0.32,0.667,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320130.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320130.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282462.1.jpg
Elyse Villani,275442,Trent Rockets (Women),2022,The Hundred Women's Competition,7.858,0.051,7.858,0.051,0,0,182,154,29,63,1,129,64,6,NA,NA,0,NA,NA,NA,NA,1.182,30.333,154,NA,0.188,0.006,NA,0.409,0.496,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320131.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320131.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282463.1.jpg
Emily Arlott,874293,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,35.701,0.243,2.352,0.064,33.35,0.303,48,37,4,11,2,36,28,1,9,102,110,9,49,0.927,11.333,1.297,48,147,0.082,0.108,0.054,0.445,0.297,0.778,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331173.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331173.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328063.4.jpg
Emily Arlott,874293,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-13.422,-0.109,-12.599,-0.42,-0.823,-0.009,30,30,1,11,1,31,24,4,8,122,93,14,32,1.312,15.25,1,7.5,123,0.151,0.033,0.033,0.344,0.367,0.774,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331173.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331173.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328063.4.jpg
Emily Windsor,879375,Oval Invincibles (Women),2022,The Hundred Women's Competition,-0.369,-0.025,-0.369,-0.025,0,0,13,15,2,9,0,13,5,NA,NA,NA,0,NA,NA,NA,NA,0.867,NA,15,NA,0.133,0,NA,0.6,0.385,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326480.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326480.png,https://www.espncricinfo.com/db/PICTURES/CMS/325000/325000.4.jpg
Emily Windsor,879375,Welsh Fire (Women),2023,The Hundred Women's Competition,-2.534,-0.634,-2.534,-0.634,0,0,3,4,0,1,0,4,3,1,NA,NA,0,NA,NA,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326480.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326480.png,https://www.espncricinfo.com/db/PICTURES/CMS/325000/325000.4.jpg
Emma Lamb,749957,Manchester Originals (Women),2022,The Hundred Women's Competition,-22.788,-0.115,-9.083,-0.074,-13.705,-0.183,136,123,16,48,1,115,70,6,2,107,75,13,15,1.427,53.5,1.106,22.667,198,0.173,0.13,0.008,0.2,0.39,0.609,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326533.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326533.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324788.4.jpg
Emma Lamb,749957,Manchester Originals (Women),2023,The Hundred Women's Competition,-15.009,-0.227,-11.244,-0.22,-3.765,-0.251,59,51,9,23,1,47,21,6,0,29,15,4,1,1.933,Inf,1.157,9.833,66,0.267,0.176,0.02,0.067,0.451,0.447,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326533.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326533.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324788.4.jpg
Erin Burns,275447,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-16.996,-0.101,-9.132,-0.138,-7.864,-0.076,78,66,8,20,1,59,44,7,2,123,103,15,43,1.194,61.5,1.182,11.143,169,0.146,0.121,0.015,0.417,0.303,0.746,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305807.jpg
Erin Burns,275447,Manchester Originals (Women),2022,The Hundred Women's Competition,-12.462,-0.231,-1.121,-0.04,-11.341,-0.436,33,28,6,12,0,24,9,2,1,44,26,5,6,1.692,44,1.179,16.5,54,0.192,0.214,0,0.231,0.429,0.375,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305807.jpg
Eva Gray,1008089,Oval Invincibles (Women),2022,The Hundred Women's Competition,23.346,0.207,3.81,0.346,19.536,0.192,16,11,1,1,1,11,10,NA,8,114,102,13,35,1.118,14.25,1.455,NA,113,0.127,0.091,0.091,0.343,0.091,0.909,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326466.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326466.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321524.4.jpg
Eva Gray,1008089,Oval Invincibles (Women),2023,The Hundred Women's Competition,-15.958,-0.179,-8.597,-1.719,-7.361,-0.088,1,5,0,4,0,5,1,2,4,109,84,14,26,1.298,27.25,0.2,0.5,89,0.167,0,0,0.31,0.8,0.2,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326466.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326466.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321524.4.jpg
Eve Jones,858807,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-42.638,-0.368,-42.638,-0.368,0,0,99,116,11,58,1,108,53,6,NA,NA,0,NA,NA,NA,NA,0.853,16.5,116,NA,0.095,0.009,NA,0.5,0.491,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326535.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326535.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324739.4.jpg
Eve Jones,858807,Birmingham Phoenix (Women),2023,The Hundred Women's Competition,-10.352,-0.129,-10.352,-0.129,0,0,83,80,8,29,0,73,51,6,NA,NA,0,NA,NA,NA,NA,1.038,13.833,80,NA,0.1,0,NA,0.362,0.699,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326535.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326535.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324739.4.jpg
Fi Morris,580662,Manchester Originals (Women),2023,The Hundred Women's Competition,23.016,0.151,-11.215,-0.184,34.231,0.376,66,61,7,24,0,55,38,6,8,91,91,7,34,1,11.375,1.082,11,152,0.077,0.115,0,0.374,0.393,0.691,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326472.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326472.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324992.4.jpg
Fi Morris,580662,Welsh Fire (Women),2022,The Hundred Women's Competition,0.117,0.039,0.117,0.039,0,0,3,3,0,0,0,3,3,NA,NA,NA,0,NA,NA,NA,NA,1,NA,3,NA,0,0,NA,0,1,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326472.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326472.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324992.4.jpg
Fran Wilson,466619,Trent Rockets (Women),2023,The Hundred Women's Competition,-11.674,-0.229,-11.674,-0.229,0,0,44,51,4,20,0,48,28,6,NA,NA,0,NA,NA,NA,NA,0.863,7.333,51,NA,0.078,0,NA,0.392,0.583,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323180.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323180.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304978.png
Fran Wilson,466619,Welsh Fire (Women),2022,The Hundred Women's Competition,-13.368,-0.273,-13.368,-0.273,0,0,49,49,4,14,0,48,33,5,NA,NA,0,NA,NA,NA,NA,1,9.8,49,NA,0.082,0,NA,0.286,0.688,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323180.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323180.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304978.png
Freya Davies,652945,London Spirit (Women),2022,The Hundred Women's Competition,-12.675,-0.128,-4.259,-0.608,-8.416,-0.091,5,7,1,5,0,7,1,1,6,130,92,22,36,1.413,21.667,0.714,5,99,0.239,0.143,0,0.391,0.714,0.143,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323185.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323185.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305152.png
Freya Davies,652945,Welsh Fire (Women),2023,The Hundred Women's Competition,-22.783,-0.142,-9.275,-0.442,-13.508,-0.097,13,21,1,13,0,21,8,3,8,193,139,23,43,1.388,24.125,0.619,4.333,160,0.165,0.048,0,0.309,0.619,0.381,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323185.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323185.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305152.png
Freya Kemp,1195947,Southern Brave (Women),2022,The Hundred Women's Competition,-27.845,-0.209,-2.195,-0.037,-25.649,-0.351,75,60,9,18,3,52,33,5,1,119,73,17,17,1.63,119,1.25,15,133,0.233,0.15,0.05,0.233,0.3,0.635,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Freya Kemp,1195947,Southern Brave (Women),2023,The Hundred Women's Competition,4.917,0.091,4.917,0.091,0,0,79,54,10,16,2,45,35,6,NA,NA,0,NA,NA,NA,NA,1.463,13.167,54,NA,0.185,0.037,NA,0.296,0.778,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Gaby Lewis,774347,Northern Superchargers (Women),2022,The Hundred Women's Competition,-3.187,-0.168,-3.187,-0.168,0,0,16,19,2,11,1,18,6,1,NA,NA,0,NA,NA,NA,NA,0.842,16,19,NA,0.105,0.053,NA,0.579,0.333,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343252.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343252.png,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239155.jpg
