player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jahzara Claxton,1352172,Barbados Royals Women,2023,Women's Caribbean Premier League,2.762,0.153,0,0,2.762,0.153,NA,0,NA,NA,NA,NA,NA,NA,1,21,18,2,6,7,21,NA,NA,18,0.111,NA,NA,0.333,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,NA,NA,NA
Jahzara Claxton,1352172,Trinbago Knight Riders Women,2024,Women's Caribbean Premier League,-7.435,-0.826,-4.548,-1.516,-2.886,-0.481,1,3,0,2,0,3,1,1,0,9,6,2,3,9,Inf,0.333,1,9,0.333,0,0,0.5,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,NA,NA,NA
Jannillea Glasgow,1268602,Barbados Royals Women,2023,Women's Caribbean Premier League,-3.234,-0.539,0,0,-3.234,-0.539,NA,0,NA,NA,NA,NA,NA,NA,0,9,6,2,3,9,Inf,NA,NA,6,0.333,NA,NA,0.5,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg
Jannillea Glasgow,1268602,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-3.289,-3.289,-3.289,-3.289,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg
Jannillea Glasgow,1268602,Trinbago Knight Riders Women,2024,Women's Caribbean Premier League,-7.829,-0.559,-1.305,-0.652,-6.524,-0.544,0,2,0,1,0,3,0,NA,1,22,12,3,4,11,22,0,NA,14,0.25,0,0,0.333,0.5,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370955.4.jpg
Jemimah Rodrigues,883405,Trinbago Knight Riders Women,2024,Women's Caribbean Premier League,-7.088,-0.134,-4.671,-0.114,-2.417,-0.201,44,41,4,15,0,39,28,3,0,15,12,1,4,7.5,Inf,1.073,14.667,53,0.083,0.098,0,0.333,0.366,0.718,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321866.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300608.1.jpg
Jess Jonassen,374936,Trinbago Knight Riders Women,2024,Women's Caribbean Premier League,8.948,0.089,-12.222,-0.394,21.171,0.307,29,31,3,13,0,29,17,3,4,51,69,5,40,4.435,12.75,0.935,9.667,100,0.072,0.097,0,0.58,0.419,0.586,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320133.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150218.1.jpg
Karishma Ramharack,769517,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-4.045,-0.156,0,0,-4.045,-0.156,NA,0,NA,NA,NA,NA,NA,NA,0,30,26,2,8,6.923,Inf,NA,NA,26,0.077,NA,NA,0.308,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334887.4.jpg
Karishma Ramharack,769517,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-0.866,-0.008,-2.065,-1.032,1.199,0.012,2,2,0,0,0,2,2,1,8,124,104,18,43,7.154,15.5,1,2,106,0.173,0,0,0.413,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334887.4.jpg
Karishma Ramharack,769517,Guyana Amazon Warriors Women,2024,Women's Caribbean Premier League,4.251,0.097,-3.334,-1.667,7.586,0.181,1,2,0,1,0,2,1,1,3,42,42,4,18,6,14,0.5,1,44,0.095,0,0,0.429,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321683.png,https://www.espncricinfo.com/db/PICTURES/CMS/334800/334887.4.jpg
Kycia Knight,472975,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-21.92,-0.231,-21.92,-0.231,0,0,77,95,5,47,1,93,55,4,NA,NA,0,NA,NA,NA,NA,0.811,19.25,95,NA,0.053,0.011,NA,0.495,0.591,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306644.png
Kycia Knight,472975,Trinbago Knight Riders Women,2024,Women's Caribbean Premier League,-16.796,-0.672,-16.796,-0.672,0,0,16,25,1,11,0,24,12,3,NA,NA,0,NA,NA,NA,NA,0.64,5.333,25,NA,0.04,0,NA,0.44,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320600.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306644.png
Kyshona Knight,472977,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-16.751,-0.728,-16.751,-0.728,0,0,16,23,1,11,0,22,12,2,NA,NA,0,NA,NA,NA,NA,0.696,8,23,NA,0.043,0,NA,0.478,0.545,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306645.png
Kyshona Knight,472977,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-13.267,-0.698,-13.267,-0.698,0,0,12,19,1,11,0,19,8,3,NA,NA,0,NA,NA,NA,NA,0.632,4,19,NA,0.053,0,NA,0.579,0.421,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321682.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306645.png
Laura Harris,951163,Barbados Royals Women,2023,Women's Caribbean Premier League,11.594,0.386,11.594,0.386,0,0,53,30,9,16,6,22,5,5,NA,NA,0,NA,NA,NA,NA,1.767,10.6,30,NA,0.3,0.2,NA,0.533,0.227,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Laura Harris,951163,Barbados Royals Women,2024,Women's Caribbean Premier League,5.506,0.612,5.506,0.612,0,0,18,9,3,3,1,6,4,1,NA,NA,0,NA,NA,NA,NA,2,18,9,NA,0.333,0.111,NA,0.333,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Lauren Winfield-Hill,517572,Guyana Amazon Warriors Women,2024,Women's Caribbean Premier League,-0.221,-0.003,-0.221,-0.003,0,0,67,73,6,30,0,71,43,2,NA,NA,0,NA,NA,NA,NA,0.918,33.5,73,NA,0.082,0,NA,0.411,0.606,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Lee-Ann Kirby,355354,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-8.529,-0.12,-13.068,-0.327,4.539,0.146,33,40,5,26,2,37,9,2,3,33,31,4,17,6.387,11,0.825,16.5,71,0.129,0.125,0.05,0.548,0.65,0.243,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306646.png
Lee-Ann Kirby,355354,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-15.23,-0.448,-15.23,-0.448,0,0,16,34,2,25,0,33,8,2,NA,NA,0,NA,NA,NA,NA,0.471,8,34,NA,0.059,0,NA,0.735,0.242,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321676.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306646.png
Mandy Mangru,907733,Barbados Royals Women,2022,Women's Caribbean Premier League,-10.082,-1.68,-10.082,-1.68,0,0,0,6,0,6,0,6,0,2,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Marie Kelly,652939,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,18.981,0.174,6.01,0.123,12.97,0.216,57,49,10,29,0,41,17,4,8,63,60,6,21,6.3,7.875,1.163,14.25,109,0.1,0.204,0,0.35,0.592,0.415,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324740.4.jpg
Mignon du Preez,54646,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,2.565,0.057,2.565,0.057,0,0,51,45,4,14,1,41,33,3,NA,NA,0,NA,NA,NA,NA,1.133,17,45,NA,0.089,0.022,NA,0.311,0.805,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307321.png
Natasha McLean,474201,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,26.785,0.446,26.785,0.446,0,0,91,60,12,22,6,50,31,3,NA,NA,0,NA,NA,NA,NA,1.517,30.333,60,NA,0.2,0.1,NA,0.367,0.62,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153885.1.jpg
Natasha McLean,474201,Guyana Amazon Warriors Women,2024,Women's Caribbean Premier League,-7.005,-0.369,-7.005,-0.369,0,0,20,19,2,9,2,17,8,2,NA,NA,0,NA,NA,NA,NA,1.053,10,19,NA,0.105,0.105,NA,0.474,0.471,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153885.1.jpg
Natasha McLean,474201,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-18.437,-0.768,-18.437,-0.768,0,0,10,24,0,16,0,26,10,2,NA,NA,0,NA,NA,NA,NA,0.417,5,24,NA,0,0,NA,0.667,0.385,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320603.png,https://www.espncricinfo.com/db/PICTURES/CMS/153800/153885.1.jpg
Nyia Latchman,1293277,Guyana Amazon Warriors Women,2024,Women's Caribbean Premier League,3.838,0.091,0,0,3.838,0.091,NA,0,NA,NA,NA,NA,NA,NA,3,40,42,3,17,5.714,13.333,NA,NA,42,0.071,NA,NA,0.405,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,NA,NA,NA
Orla Prendergast,1150585,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-4.265,-0.267,-3.698,-0.37,-0.567,-0.094,9,10,1,6,0,9,5,1,0,7,6,1,3,7,Inf,0.9,9,16,0.167,0.1,0,0.5,0.6,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321626.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321626.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306792.jpg
Qiana Joseph,769485,Barbados Royals Women,2022,Women's Caribbean Premier League,39.132,0.43,8.534,0.294,30.599,0.494,41,29,4,12,3,28,19,1,1,40,62,2,34,3.871,40,1.414,41,91,0.032,0.138,0.103,0.548,0.414,0.679,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg
Qiana Joseph,769485,Barbados Royals Women,2023,Women's Caribbean Premier League,-22.23,-0.618,0,0,-22.23,-0.618,NA,0,NA,NA,NA,NA,NA,NA,2,60,36,9,15,10,30,NA,NA,36,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg
Qiana Joseph,769485,Barbados Royals Women,2024,Women's Caribbean Premier League,23.323,0.271,-1.442,-0.038,24.765,0.516,40,38,5,16,0,34,20,2,3,34,48,1,21,4.25,11.333,1.053,20,86,0.021,0.132,0,0.438,0.421,0.588,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370952.4.jpg
Rachel Vincent,1268279,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-0.045,-0.045,-0.045,-0.045,0,0,1,1,0,0,0,1,1,1,NA,NA,0,NA,NA,NA,NA,1,1,1,NA,0,0,NA,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rashada Williams,769427,Barbados Royals Women,2023,Women's Caribbean Premier League,3.929,0.067,3.929,0.067,0,0,67,59,10,25,1,50,25,4,NA,NA,0,NA,NA,NA,NA,1.136,16.75,59,NA,0.169,0.017,NA,0.424,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/335600/335648.4.jpg
Rashada Williams,769427,Barbados Royals Women,2024,Women's Caribbean Premier League,-5.726,-0.954,-5.726,-0.954,0,0,2,6,0,4,0,6,2,1,NA,NA,0,NA,NA,NA,NA,0.333,2,6,NA,0,0,NA,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/335600/335648.4.jpg
Rashada Williams,769427,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-12.947,-0.48,-12.947,-0.48,0,0,16,27,1,15,0,27,12,1,NA,NA,0,NA,NA,NA,NA,0.593,16,27,NA,0.037,0,NA,0.556,0.444,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346252.png,https://www.espncricinfo.com/db/PICTURES/CMS/335600/335648.4.jpg
Reniece Boyce,908047,Barbados Royals Women,2022,Women's Caribbean Premier League,-10.952,-0.548,-10.952,-0.548,0,0,10,20,0,11,0,21,10,2,NA,NA,0,NA,NA,NA,NA,0.5,5,20,NA,0,0,NA,0.55,0.476,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321681.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321681.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306674.png
Samara Ramnath,310961,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-12.574,-0.599,-5.717,-1.906,-6.857,-0.381,0,3,0,3,0,3,0,1,1,28,18,5,7,9.333,28,0,0,21,0.278,0,0,0.389,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,NA,NA,NA
Samara Ramnath,310961,Trinbago Knight Riders Women,2024,Women's Caribbean Premier League,-8.389,-0.118,-3.687,-0.922,-4.702,-0.07,1,4,0,3,0,4,1,NA,1,72,67,4,19,6.448,72,0.25,NA,71,0.06,0,0,0.284,0.75,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,NA,NA,NA
Shabika Gajnabi,1199630,Barbados Royals Women,2024,Women's Caribbean Premier League,-4.774,-0.796,-4.774,-0.796,0,0,0,6,0,6,0,6,0,1,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/311900/311991.16.jpg
Shabika Gajnabi,1199630,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,3.458,0.192,0,0,3.458,0.192,NA,0,NA,NA,NA,NA,NA,NA,2,19,18,2,10,6.333,9.5,NA,NA,18,0.111,NA,NA,0.556,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/311900/311991.16.jpg
Shabika Gajnabi,1199630,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-14.029,-1.275,-14.029,-1.275,0,0,6,11,0,6,0,11,6,2,NA,NA,0,NA,NA,NA,NA,0.545,3,11,NA,0,0,NA,0.545,0.545,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326550.png,https://www.espncricinfo.com/db/PICTURES/CMS/311900/311991.16.jpg
Shabnim Ismail,276997,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,20.819,0.181,-1.032,-0.206,21.851,0.199,10,5,2,3,1,3,0,2,8,106,110,15,61,5.782,13.25,2,5,115,0.136,0.4,0.2,0.555,0.6,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shabnim Ismail,276997,Guyana Amazon Warriors Women,2024,Women's Caribbean Premier League,22.432,0.299,-4.503,-2.252,26.935,0.369,0,2,0,2,0,2,0,1,7,63,73,8,40,5.178,9,0,0,75,0.11,0,0,0.548,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shakera Selman,355356,Barbados Royals Women,2022,Women's Caribbean Premier League,25.662,0.329,0.333,0.055,25.329,0.352,5,6,0,0,0,6,5,NA,5,62,72,3,29,5.167,12.4,0.833,NA,78,0.042,0,0,0.403,0,0.833,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shakera Selman,355356,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,8.43,0.159,-0.045,-0.045,8.475,0.163,1,1,0,0,0,1,1,NA,3,50,52,3,20,5.769,16.667,1,NA,53,0.058,0,0,0.385,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shakera Selman,355356,Guyana Amazon Warriors Women,2024,Women's Caribbean Premier League,-8.489,-0.218,-0.045,-0.045,-8.444,-0.222,1,1,0,0,0,1,1,NA,1,49,38,5,10,7.737,49,1,NA,39,0.132,0,0,0.263,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shamilia Connell,474191,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,14.679,0.565,-1.214,-1.214,15.893,0.636,0,1,0,1,0,1,0,NA,2,10,25,0,15,2.4,5,0,NA,26,0,0,0,0.6,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/commons/5/55/Women%27s_Caribbean_Premier_League_T20_logo.png,#252F60,#019DD5,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
