player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shabnim Ismail,276997,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,20.819,0.181,-1.032,-0.206,21.851,0.199,10,5,2,3,1,3,0,2,8,106,110,15,61,5.782,13.25,2,5,115,0.136,0.4,0.2,0.555,0.6,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320648.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307335.png
Shakera Selman,355356,Barbados Royals Women,2022,Women's Caribbean Premier League,25.662,0.329,0.333,0.055,25.329,0.352,5,6,0,0,0,6,5,NA,5,62,72,3,29,5.167,12.4,0.833,NA,78,0.042,0,0,0.403,0,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shakera Selman,355356,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,8.43,0.159,-0.045,-0.045,8.475,0.163,1,1,0,0,0,1,1,NA,3,50,52,3,20,5.769,16.667,1,NA,53,0.058,0,0,0.385,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320604.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306699.png
Shamilia Connell,474191,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,14.679,0.565,-1.214,-1.214,15.893,0.636,0,1,0,1,0,1,0,NA,2,10,25,0,15,2.4,5,0,NA,26,0,0,0,0.6,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
Shamilia Connell,474191,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-22.053,-0.339,-17.27,-1.151,-4.782,-0.096,7,15,0,8,0,15,7,1,1,56,50,8,24,6.72,56,0.467,7,65,0.16,0,0,0.48,0.533,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320605.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306700.png
Shawnisha Hector,1204928,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-3.334,-1.667,-3.334,-1.667,0,0,1,2,0,1,0,2,1,1,NA,NA,0,NA,NA,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shemaine Campbelle,424631,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-12.559,-0.502,-12.559,-0.502,0,0,16,25,0,9,0,25,16,1,NA,NA,0,NA,NA,NA,NA,0.64,16,25,NA,0,0,NA,0.36,0.64,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306631.png
Shemaine Campbelle,424631,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,8.533,0.147,8.533,0.147,0,0,73,58,9,17,2,49,33,1,NA,NA,0,NA,NA,NA,NA,1.259,73,58,NA,0.155,0.034,NA,0.293,0.673,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320608.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306631.png
Sheneta Grimmond,909779,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-10.819,-0.235,-3.323,-0.831,-7.496,-0.178,5,4,1,2,0,3,1,2,2,50,42,7,20,7.143,25,1.25,2.5,46,0.167,0.25,0,0.476,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321675.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321675.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306630.png
Sheneta Grimmond,909779,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,-0.192,-0.004,-3.824,-0.546,3.631,0.084,3,7,0,3,0,7,3,NA,3,44,43,4,20,6.14,14.667,0.429,NA,50,0.093,0,0,0.465,0.429,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321675.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321675.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306630.png
Shreyanka Patil,1289948,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,24.698,0.211,-7.615,-1.088,32.313,0.294,4,7,0,4,0,7,4,2,10,107,110,14,62,5.836,10.7,0.571,2,117,0.127,0,0,0.564,0.571,0.571,NA,NA,NA,NA,NA,NA,NA
Snigdha Paul,1329775,Barbados Royals Women,2022,Women's Caribbean Premier League,-4.023,-0.671,-4.023,-0.671,0,0,4,6,0,2,0,6,4,1,NA,NA,0,NA,NA,NA,NA,0.667,4,6,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351552.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351552.png,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345529.3.jpg
Sophie Devine,231740,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,79.729,0.276,82.53,0.441,-2.801,-0.027,253,187,36,66,10,151,89,3,5,110,102,16,55,6.471,22,1.353,84.333,289,0.157,0.193,0.053,0.539,0.353,0.589,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png
Stafanie Taylor,355359,Guyana Amazon Warriors Women,2022,Women's Caribbean Premier League,-6.862,-0.202,-6.862,-0.202,0,0,32,34,2,11,0,32,24,NA,NA,NA,0,NA,NA,NA,NA,0.941,NA,34,NA,0.059,0,NA,0.324,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png
Stafanie Taylor,355359,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-8.348,-0.104,-8.348,-0.104,0,0,85,80,10,30,1,70,43,4,NA,NA,0,NA,NA,NA,NA,1.062,21.25,80,NA,0.125,0.013,NA,0.375,0.614,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320610.png,https://www.espncricinfo.com/db/PICTURES/CMS/306600/306628.png
Sune Luus,487007,Trinbago Knight Riders Women,2022,Women's Caribbean Premier League,1.717,0.019,-17.606,-0.451,19.324,0.386,29,39,2,18,0,37,21,2,2,31,50,0,23,3.72,15.5,0.744,14.5,89,0,0.051,0,0.46,0.462,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320650.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320650.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307332.png
Suzie Bates,54565,Guyana Amazon Warriors Women,2023,Women's Caribbean Premier League,-4.945,-0.03,5.714,0.049,-10.659,-0.227,123,117,14,41,0,103,67,5,0,58,47,6,11,7.404,Inf,1.051,24.6,164,0.128,0.12,0,0.234,0.35,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320652.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305804.png
Trishan Holder,1325396,Barbados Royals Women,2023,Women's Caribbean Premier League,-3.228,-0.646,-3.228,-0.646,0,0,4,5,0,2,0,5,4,1,NA,NA,0,NA,NA,NA,NA,0.8,4,5,NA,0,0,NA,0.4,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/343000/343077.png,https://www.espncricinfo.com/db/PICTURES/CMS/343000/343077.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353925.4.jpg
Vanessa Watts,474202,Barbados Royals Women,2023,Women's Caribbean Premier League,-2.87,-0.205,0,0,-2.87,-0.205,NA,0,NA,NA,NA,NA,NA,NA,0,17,14,1,4,7.286,Inf,NA,NA,14,0.071,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370954.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370954.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370954.4.jpg
Zaida James,1268281,Trinbago Knight Riders Women,2023,Women's Caribbean Premier League,-30.12,-0.367,-25.632,-0.949,-4.487,-0.082,7,27,0,20,0,27,7,3,3,71,55,10,21,7.745,23.667,0.259,2.333,82,0.182,0,0,0.382,0.741,0.259,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353926.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353926.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353926.4.jpg
