player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Donovan Ferreira,698315,Oval Invincibles (Men),2024,The Hundred Men's Competition,20.592,0.317,20.592,0.317,0,0,117,65,15,20,10,55,37,5,NA,NA,0,NA,NA,NA,NA,1.8,23.4,65,NA,0.231,0.154,NA,0.308,0.673,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Donovan Ferreira,698315,Oval Invincibles (Men),2025,The Hundred Men's Competition,71.989,1.091,71.989,1.091,0,0,163,66,26,14,16,46,27,3,NA,NA,0,NA,NA,NA,NA,2.47,54.333,66,NA,0.394,0.242,NA,0.212,0.587,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Dwaine Pretorius,327830,Welsh Fire (Men),2022,The Hundred Men's Competition,4.501,0.034,15.941,0.399,-11.44,-0.126,71,40,11,11,5,30,17,3,4,135,91,17,26,1.484,33.75,1.775,23.667,131,0.187,0.275,0.125,0.286,0.275,0.567,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,Northern Superchargers (Men),2022,The Hundred Men's Competition,-9.924,-0.065,-8.72,-0.349,-1.204,-0.009,27,25,3,8,0,24,15,2,9,182,128,20,32,1.422,20.222,1.08,13.5,153,0.156,0.12,0,0.25,0.32,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Eoin Morgan,24598,London Spirit (Men),2021,The Hundred Men's Competition,0.006,0,0.006,0,0,0,151,109,15,32,9,101,73,6,NA,NA,0,NA,NA,NA,NA,1.385,25.167,109,NA,0.138,0.083,NA,0.294,0.723,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,London Spirit (Men),2022,The Hundred Men's Competition,-5.864,-0.062,-5.864,-0.062,0,0,130,94,17,36,8,82,46,8,NA,NA,0,NA,NA,NA,NA,1.383,16.25,94,NA,0.181,0.085,NA,0.383,0.561,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Faf du Plessis,44828,Northern Superchargers (Men),2022,The Hundred Men's Competition,4.24,0.043,4.24,0.043,0,0,134,98,18,36,7,83,48,8,NA,NA,0,NA,NA,NA,NA,1.367,16.75,98,NA,0.184,0.071,NA,0.367,0.578,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Farhan Ahmed,1318270,Manchester Originals (Men),2025,The Hundred Men's Competition,-6.499,-0.65,0,0,-6.499,-0.65,NA,0,NA,NA,NA,NA,NA,NA,0,20,10,3,3,2,Inf,NA,NA,10,0.3,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fazalhaq Farooqi,974175,Manchester Originals (Men),2024,The Hundred Men's Competition,-14.202,-0.099,-5.755,-0.639,-8.448,-0.063,7,9,1,6,0,8,3,NA,7,186,134,28,58,1.388,26.571,0.778,NA,143,0.209,0.111,0,0.433,0.667,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg
Finn Allen,959759,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,21.012,0.191,21.012,0.191,0,0,165,110,23,26,5,93,63,8,NA,NA,0,NA,NA,NA,NA,1.5,20.625,110,NA,0.209,0.045,NA,0.236,0.677,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,Southern Brave (Men),2023,The Hundred Men's Competition,42.816,0.282,42.816,0.282,0,0,227,152,37,65,10,124,59,8,NA,NA,0,NA,NA,NA,NA,1.493,28.375,152,NA,0.243,0.066,NA,0.428,0.476,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Fred Klaassen,1104703,Manchester Originals (Men),2021,The Hundred Men's Competition,-5.89,-0.098,-1.108,-0.158,-4.783,-0.09,9,7,1,2,0,7,5,1,5,83,53,13,18,1.566,16.6,1.286,9,60,0.245,0.143,0,0.34,0.286,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Manchester Originals (Men),2022,The Hundred Men's Competition,-26.11,-0.363,-5.791,-1.158,-20.319,-0.303,2,5,0,3,0,6,2,1,2,112,67,17,20,1.672,56,0.4,2,72,0.254,0,0,0.299,0.6,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
George Garton,643433,Manchester Originals (Men),2025,The Hundred Men's Competition,-12.415,-0.955,-9.166,-1.146,-3.249,-0.65,4,8,0,6,0,8,4,1,0,10,5,2,1,2,Inf,0.5,4,13,0.4,0,0,0.2,0.75,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Southern Brave (Men),2021,The Hundred Men's Competition,-11.992,-0.068,-7.524,-0.301,-4.468,-0.029,29,25,3,11,2,23,13,3,10,212,152,27,56,1.395,21.2,1.16,9.667,177,0.178,0.12,0.08,0.368,0.44,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Southern Brave (Men),2022,The Hundred Men's Competition,-13.959,-0.184,5.252,0.309,-19.211,-0.326,29,17,5,5,1,12,7,2,4,99,59,16,25,1.678,24.75,1.706,14.5,76,0.271,0.294,0.059,0.424,0.294,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Southern Brave (Men),2023,The Hundred Men's Competition,-18.914,-0.125,-11.731,-0.326,-7.183,-0.062,41,36,6,18,1,30,15,4,5,171,115,21,38,1.487,34.2,1.139,10.25,151,0.183,0.167,0.028,0.33,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Linde,481875,Trent Rockets (Men),2025,The Hundred Men's Competition,21.086,0.346,13.533,0.846,7.552,0.168,37,16,5,4,4,11,9,2,0,51,45,5,14,1.133,Inf,2.312,18.5,61,0.111,0.312,0.25,0.311,0.25,0.818,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
George Scrimshaw,857979,Welsh Fire (Men),2022,The Hundred Men's Competition,-23.009,-0.311,2.04,0.68,-25.049,-0.353,5,3,1,0,0,2,1,NA,4,128,71,20,21,1.803,32,1.667,NA,74,0.282,0.333,0,0.296,0,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
Glenn Maxwell,325026,London Spirit (Men),2022,The Hundred Men's Competition,30.701,0.301,13.439,0.175,17.262,0.69,116,77,19,28,3,62,34,3,2,16,25,0,13,0.64,8,1.506,38.667,102,0,0.247,0.039,0.52,0.364,0.548,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Phillips,823509,Welsh Fire (Men),2021,The Hundred Men's Competition,-9.488,-0.058,4.86,0.034,-14.348,-0.717,214,145,26,42,12,125,86,6,0,40,20,8,7,2,Inf,1.476,35.667,165,0.4,0.179,0.083,0.35,0.29,0.688,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Welsh Fire (Men),2023,The Hundred Men's Competition,-13.38,-0.156,-9.338,-0.121,-4.042,-0.449,98,77,13,34,4,68,38,6,0,16,9,2,2,1.778,Inf,1.273,16.333,86,0.222,0.169,0.052,0.222,0.442,0.559,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Welsh Fire (Men),2024,The Hundred Men's Competition,-26.839,-0.559,-24.859,-0.654,-1.981,-0.198,35,38,3,15,1,38,21,5,0,15,10,2,1,1.5,Inf,0.921,7,48,0.2,0.079,0.026,0.1,0.395,0.553,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Graeme White,23513,Welsh Fire (Men),2021,The Hundred Men's Competition,-26.687,-0.424,-2.173,-0.181,-24.514,-0.481,17,12,2,5,1,10,7,1,0,90,51,9,6,1.765,Inf,1.417,17,63,0.176,0.167,0.083,0.118,0.417,0.7,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131634.1.jpg
Graeme van Buuren,381002,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-14.527,-1.211,-0.799,-0.399,-13.728,-1.373,1,2,0,0,0,2,1,NA,0,28,10,5,5,2.8,Inf,0.5,NA,12,0.5,0,0,0.5,0,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg
Graham Clark,470501,Northern Superchargers (Men),2024,The Hundred Men's Competition,0.833,0.011,0.833,0.011,0,0,103,76,16,29,3,60,33,5,NA,NA,0,NA,NA,NA,NA,1.355,20.6,76,NA,0.211,0.039,NA,0.382,0.55,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Graham Clark,470501,Northern Superchargers (Men),2025,The Hundred Men's Competition,9.936,0.231,9.936,0.231,0,0,68,43,8,6,1,36,34,1,NA,NA,0,NA,NA,NA,NA,1.581,68,43,NA,0.186,0.023,NA,0.14,0.944,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Gus Atkinson,1039481,Oval Invincibles (Men),2023,The Hundred Men's Competition,-2.577,-0.021,-2.173,-0.543,-0.405,-0.003,3,4,0,2,0,5,3,NA,10,179,120,27,50,1.492,17.9,0.75,NA,124,0.225,0,0,0.417,0.5,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Gus Atkinson,1039481,Oval Invincibles (Men),2024,The Hundred Men's Competition,-12.571,-1.143,0,0,-12.571,-1.143,NA,0,NA,NA,NA,NA,NA,NA,0,28,11,5,3,2.545,Inf,NA,NA,11,0.455,NA,NA,0.273,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Gus Atkinson,1039481,Oval Invincibles (Men),2025,The Hundred Men's Competition,-11.8,-1.073,0,0,-11.8,-1.073,NA,0,NA,NA,NA,NA,NA,NA,0,26,11,4,2,2.364,Inf,NA,NA,11,0.364,NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Haris Rauf,1161606,Welsh Fire (Men),2023,The Hundred Men's Competition,18.631,0.181,-3.13,-3.13,21.762,0.213,0,1,0,1,0,1,0,1,6,126,102,15,39,1.235,21,0,0,103,0.147,0,0,0.382,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Welsh Fire (Men),2024,The Hundred Men's Competition,33.283,0.401,-2.972,-0.594,36.256,0.465,4,5,1,3,0,4,0,1,10,83,78,10,36,1.064,8.3,0.8,4,83,0.128,0.2,0,0.462,0.6,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Harry Brook,911707,Northern Superchargers (Men),2021,The Hundred Men's Competition,24.242,0.2,24.242,0.2,0,0,189,121,24,30,7,100,79,4,NA,NA,0,NA,NA,NA,NA,1.562,47.25,121,NA,0.198,0.058,NA,0.248,0.79,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,Northern Superchargers (Men),2022,The Hundred Men's Competition,-0.452,-0.008,-0.452,-0.008,0,0,85,60,7,11,4,55,49,4,NA,NA,0,NA,NA,NA,NA,1.417,21.25,60,NA,0.117,0.067,NA,0.183,0.891,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,Northern Superchargers (Men),2023,The Hundred Men's Competition,68.947,0.575,68.947,0.575,0,0,238,120,37,31,14,87,62,5,NA,NA,0,NA,NA,NA,NA,1.983,47.6,120,NA,0.308,0.117,NA,0.258,0.713,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,Northern Superchargers (Men),2024,The Hundred Men's Competition,16.657,0.163,16.657,0.163,0,0,156,102,22,26,3,84,62,4,NA,NA,0,NA,NA,NA,NA,1.529,39,102,NA,0.216,0.029,NA,0.255,0.738,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Brook,911707,Northern Superchargers (Men),2025,The Hundred Men's Competition,48.893,0.433,48.893,0.433,0,0,201,113,29,31,11,88,63,4,NA,NA,0,NA,NA,NA,NA,1.779,50.25,113,NA,0.257,0.097,NA,0.274,0.716,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Heinrich Klaasen,436757,Manchester Originals (Men),2025,The Hundred Men's Competition,-42.268,-0.323,-42.268,-0.323,0,0,149,131,17,52,5,116,71,6,NA,NA,0,NA,NA,NA,NA,1.137,24.833,131,NA,0.13,0.038,NA,0.397,0.612,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Heinrich Klaasen,436757,Oval Invincibles (Men),2023,The Hundred Men's Competition,40.478,0.386,40.478,0.386,0,0,189,105,23,26,17,84,63,6,NA,NA,0,NA,NA,NA,NA,1.8,31.5,105,NA,0.219,0.162,NA,0.248,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Henry Brookes,1026379,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-24.532,-0.231,-5.579,-0.93,-18.954,-0.19,4,6,0,2,0,7,4,1,6,159,100,20,26,1.59,26.5,0.667,4,106,0.2,0,0,0.26,0.333,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg
Hilton Cartwright,557295,Oval Invincibles (Men),2022,The Hundred Men's Competition,-4.743,-0.101,-4.743,-0.101,0,0,62,47,6,11,2,41,34,3,NA,NA,0,NA,NA,NA,NA,1.319,20.667,47,NA,0.128,0.043,NA,0.234,0.829,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321608.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321608.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313631.1.jpg
Hilton Cartwright,557295,Southern Brave (Men),2025,The Hundred Men's Competition,10.269,0.151,10.269,0.151,0,0,111,68,13,22,6,61,47,4,NA,NA,0,NA,NA,NA,NA,1.632,27.75,68,NA,0.191,0.088,NA,0.324,0.77,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321608.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321608.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313631.1.jpg
Ian Cockbain,297498,Trent Rockets (Men),2022,The Hundred Men's Competition,-7.016,-0.292,-7.016,-0.292,0,0,26,24,3,7,0,21,14,1,NA,NA,0,NA,NA,NA,NA,1.083,26,24,NA,0.125,0,NA,0.292,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/131100/131107.1.jpg
Ian Cockbain,297498,Welsh Fire (Men),2021,The Hundred Men's Competition,5.781,0.092,5.781,0.092,0,0,87,63,12,21,3,53,33,3,NA,NA,0,NA,NA,NA,NA,1.381,29,63,NA,0.19,0.048,NA,0.333,0.623,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324365.png,https://www.espncricinfo.com/db/PICTURES/CMS/131100/131107.1.jpg
Imad Wasim,227758,Northern Superchargers (Men),2025,The Hundred Men's Competition,11.679,0.272,-3.13,-3.13,14.81,0.353,0,1,0,1,0,1,0,1,6,45,42,6,17,1.071,7.5,0,0,43,0.143,0,0,0.405,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Trent Rockets (Men),2023,The Hundred Men's Competition,10.364,0.17,-13.185,-0.507,23.549,0.673,27,26,3,8,0,25,15,1,2,27,35,1,14,0.771,13.5,1.038,27,61,0.029,0.115,0,0.4,0.308,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Trent Rockets (Men),2024,The Hundred Men's Competition,14.929,0.081,-24.555,-0.585,39.484,0.276,37,42,4,19,0,41,21,3,8,163,143,15,48,1.14,20.375,0.881,12.333,185,0.105,0.095,0,0.336,0.452,0.512,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imran Tahir,40618,Birmingham Phoenix (Men),2021,The Hundred Men's Competition,-10.885,-0.061,-3.13,-3.13,-7.755,-0.044,0,1,0,1,0,1,0,1,10,245,176,28,47,1.392,24.5,0,0,177,0.159,0,0,0.267,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-21.912,-0.243,4.265,4.265,-26.177,-0.294,6,1,1,0,1,NA,NA,NA,2,147,89,14,11,1.652,73.5,6,NA,90,0.157,1,1,0.124,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Ish Sodhi,559066,Manchester Originals (Men),2025,The Hundred Men's Competition,-6.37,-0.579,2.839,2.839,-9.21,-0.921,0,1,0,0,0,1,0,NA,0,23,10,4,3,2.3,Inf,0,NA,11,0.4,0,0,0.3,0,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,Trent Rockets (Men),2023,The Hundred Men's Competition,-14.757,-0.164,0,0,-14.757,-0.164,NA,0,NA,NA,NA,NA,NA,NA,4,140,90,12,24,1.556,35,NA,NA,90,0.133,NA,NA,0.267,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,Welsh Fire (Men),2022,The Hundred Men's Competition,5.655,0.084,-4.38,-1.095,10.035,0.159,2,4,0,2,0,4,2,1,4,76,63,7,28,1.206,19,0.5,2,67,0.111,0,0,0.444,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Jack Haynes,1110475,Oval Invincibles (Men),2022,The Hundred Men's Competition,-2.065,-1.033,-2.065,-1.033,0,0,2,2,0,1,0,2,2,1,NA,NA,0,NA,NA,NA,NA,1,2,2,NA,0,0,NA,0.5,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg
Jacob Bethell,1194959,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,-8.404,-0.065,-5.003,-0.04,-3.401,-0.68,166,124,21,42,7,108,68,5,0,10,5,1,0,2,Inf,1.339,33.2,129,0.2,0.169,0.056,0,0.339,0.63,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg
Jacob Bethell,1194959,Birmingham Phoenix (Men),2025,The Hundred Men's Competition,-79.364,-0.872,-5.448,-0.074,-73.916,-4.348,104,74,14,24,6,64,36,5,1,37,17,6,3,2.176,37,1.405,20.8,91,0.353,0.189,0.081,0.176,0.324,0.562,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg
