player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jordan Cox,1112537,Oval Invincibles (Men),2023,The Hundred Men's Competition,20.908,0.182,20.908,0.182,0,0,168,115,24,38,5,93,62,3,NA,NA,0,NA,NA,NA,NA,1.461,56,115,NA,0.209,0.043,NA,0.33,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325921.4.jpg
Jordan Thompson,766809,London Spirit (Men),2023,The Hundred Men's Competition,-20.152,-0.237,-12.934,-1.078,-7.218,-0.099,6,12,0,5,0,12,6,3,3,107,73,14,24,1.466,35.667,0.5,2,85,0.192,0,0,0.329,0.417,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325913.png,https://www.espncricinfo.com/db/PICTURES/CMS/310500/310586.1.jpg
Jos Buttler,308967,Manchester Originals (Men),2023,The Hundred Men's Competition,14.571,0.063,14.571,0.063,0,0,329,231,39,67,12,200,149,8,NA,NA,0,NA,NA,NA,NA,1.424,41.125,231,NA,0.169,0.052,NA,0.29,0.745,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Josh Little,928067,Manchester Originals (Men),2023,The Hundred Men's Competition,-10.022,-0.082,-7.744,-1.291,-2.278,-0.02,1,6,0,5,0,6,1,1,8,168,116,23,45,1.448,21,0.167,1,122,0.198,0,0,0.388,0.833,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Josh Tongue,857975,Manchester Originals (Men),2023,The Hundred Men's Competition,-19.416,-0.237,0,0,-19.416,-0.237,NA,0,NA,NA,NA,NA,NA,NA,7,130,82,20,28,1.585,18.571,NA,NA,82,0.244,NA,NA,0.341,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/261600/261606.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/261600/261606.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/261600/261606.1.jpg
Kane Richardson,272262,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-12.851,-0.135,-4.495,-0.409,-8.356,-0.099,10,11,1,5,1,10,4,1,6,130,84,19,29,1.548,21.667,0.909,10,95,0.226,0.091,0.091,0.345,0.455,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289954.jpg
Laurie Evans,256956,Manchester Originals (Men),2023,The Hundred Men's Competition,2.202,0.027,2.202,0.027,0,0,113,82,16,30,7,69,34,8,NA,NA,0,NA,NA,NA,NA,1.378,14.125,82,NA,0.195,0.085,NA,0.366,0.493,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leus du Plooy,595739,Southern Brave (Men),2023,The Hundred Men's Competition,-24.883,-0.251,-16.483,-0.177,-8.399,-1.4,112,93,12,29,1,84,62,6,0,16,6,2,1,2.667,Inf,1.204,18.667,99,0.333,0.129,0.011,0.167,0.312,0.738,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lewis Gregory,362201,Trent Rockets (Men),2023,The Hundred Men's Competition,-8.543,-0.059,-0.811,-0.017,-7.732,-0.08,72,47,6,8,1,41,46,2,5,141,97,15,22,1.454,28.2,1.532,36,144,0.155,0.128,0.021,0.227,0.17,1.122,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323010.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305040.jpg
Liam Dawson,211855,London Spirit (Men),2023,The Hundred Men's Competition,-28.167,-0.203,-6.149,-0.267,-22.018,-0.19,30,23,3,10,1,20,16,4,6,181,116,22,28,1.56,30.167,1.304,7.5,139,0.19,0.13,0.043,0.241,0.435,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg
Liam Livingstone,403902,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-46.609,-0.343,-38.842,-0.405,-7.767,-0.194,100,96,9,35,5,93,54,6,3,65,40,8,10,1.625,21.667,1.042,16.667,136,0.2,0.094,0.052,0.25,0.365,0.581,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Lockie Ferguson,493773,Welsh Fire (Men),2023,The Hundred Men's Competition,-0.976,-0.027,0,0,-0.976,-0.027,NA,0,NA,NA,NA,NA,NA,NA,2,50,36,7,17,1.389,25,NA,NA,36,0.194,NA,NA,0.472,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Luke Wells,350126,Welsh Fire (Men),2023,The Hundred Men's Competition,18.221,0.172,26.714,0.399,-8.493,-0.218,109,67,17,22,5,54,31,6,1,62,39,6,5,1.59,62,1.627,18.167,106,0.154,0.254,0.075,0.128,0.328,0.574,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131607.1.jpg
Luke Wood,573170,Trent Rockets (Men),2023,The Hundred Men's Competition,-14.359,-0.1,-1.555,-0.13,-12.804,-0.097,14,12,1,3,0,11,10,NA,8,193,132,25,47,1.462,24.125,1.167,NA,144,0.189,0.083,0,0.356,0.25,0.909,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Mason Crane,660889,London Spirit (Men),2023,The Hundred Men's Competition,-16.549,-0.788,-0.761,-0.254,-15.788,-0.877,3,3,0,0,0,3,3,NA,0,36,18,3,3,2,Inf,1,NA,21,0.167,0,0,0.167,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323094.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304326.jpg
Matt Critchley,776695,London Spirit (Men),2023,The Hundred Men's Competition,-13.523,-0.163,1.115,0.023,-14.638,-0.418,67,48,6,17,4,44,35,3,1,62,35,10,10,1.771,62,1.396,22.333,83,0.286,0.125,0.083,0.286,0.354,0.795,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324363.png,https://www.espncricinfo.com/db/PICTURES/CMS/320200/320296.1.jpg
Matt Henry,506612,Welsh Fire (Men),2023,The Hundred Men's Competition,26.893,0.747,0,0,26.893,0.747,NA,0,NA,NA,NA,NA,NA,NA,3,29,36,2,20,0.806,9.667,NA,NA,36,0.056,NA,NA,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matthew Carter,631545,Trent Rockets (Men),2023,The Hundred Men's Competition,7.141,0.152,-3.53,-1.765,10.671,0.237,1,2,0,1,0,2,1,1,3,51,45,4,11,1.133,17,0.5,1,47,0.089,0,0,0.244,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324381.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Fisher,639080,Southern Brave (Men),2023,The Hundred Men's Competition,6.801,0.309,0,0,6.801,0.309,NA,0,NA,NA,NA,NA,NA,NA,1,24,22,4,10,1.091,24,NA,NA,22,0.182,NA,NA,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325915.png,https://www.espncricinfo.com/db/PICTURES/CMS/310600/310639.1.jpg
Matthew Potts,1027781,Northern Superchargers (Men),2023,The Hundred Men's Competition,-25.066,-0.533,-1.97,-0.246,-23.095,-0.592,9,8,1,2,0,7,5,NA,0,74,39,13,15,1.897,Inf,1.125,NA,47,0.333,0.125,0,0.385,0.25,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325916.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302421.1.jpg
Matthew Short,605575,Northern Superchargers (Men),2023,The Hundred Men's Competition,13.712,0.111,29.307,0.333,-15.594,-0.446,150,88,22,29,7,69,48,7,0,62,35,9,9,1.771,Inf,1.705,21.429,123,0.257,0.25,0.08,0.257,0.33,0.696,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Wade,230193,London Spirit (Men),2023,The Hundred Men's Competition,8.414,0.105,8.414,0.105,0,0,117,80,15,20,2,71,53,6,NA,NA,0,NA,NA,NA,NA,1.462,19.5,80,NA,0.188,0.025,NA,0.25,0.746,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Max Holden,641387,Manchester Originals (Men),2023,The Hundred Men's Competition,22.095,0.276,22.095,0.276,0,0,130,80,19,19,4,65,46,7,NA,NA,0,NA,NA,NA,NA,1.625,18.571,80,NA,0.238,0.05,NA,0.238,0.708,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Michael Pepper,772293,London Spirit (Men),2023,The Hundred Men's Competition,-6.879,-1.376,-6.879,-1.376,0,0,4,5,1,4,0,4,0,3,NA,NA,0,NA,NA,NA,NA,0.8,1.333,5,NA,0.2,0,NA,0.8,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/358300/358324.1.jpg
Mitchell Santner,502714,Southern Brave (Men),2023,The Hundred Men's Competition,10.64,0.296,0,0,10.64,0.296,NA,0,NA,NA,NA,NA,NA,NA,1,38,36,3,13,1.056,38,NA,NA,36,0.083,NA,NA,0.361,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Moeen Ali,8917,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,11.862,0.089,-3.3,-0.048,15.162,0.233,88,69,9,24,7,63,38,6,3,72,65,8,25,1.108,24,1.275,14.667,134,0.123,0.13,0.101,0.385,0.348,0.603,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Nathan Ellis,826915,London Spirit (Men),2023,The Hundred Men's Competition,-21.309,-0.201,-7.287,-1.215,-14.022,-0.14,3,6,0,4,0,6,3,2,6,157,100,20,31,1.57,26.167,0.5,1.5,106,0.2,0,0,0.31,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329711.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327014.4.jpg
Nathan Sowter,747315,Oval Invincibles (Men),2023,The Hundred Men's Competition,-25.011,-0.161,-2.887,-0.412,-22.124,-0.149,10,7,1,1,0,7,6,1,11,234,148,31,45,1.581,21.273,1.429,10,155,0.209,0.143,0,0.304,0.143,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324374.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Stirling,303427,Oval Invincibles (Men),2023,The Hundred Men's Competition,-3.649,-0.73,-3.649,-0.73,0,0,5,5,1,3,0,4,1,1,NA,NA,0,NA,NA,NA,NA,1,5,5,NA,0.2,0,NA,0.6,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Walter,909225,Manchester Originals (Men),2023,The Hundred Men's Competition,-36.274,-0.179,-16.397,-0.182,-19.876,-0.176,119,90,15,31,4,79,51,7,7,176,113,23,24,1.558,25.143,1.322,17,203,0.204,0.167,0.044,0.212,0.344,0.646,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Phil Salt,669365,Manchester Originals (Men),2023,The Hundred Men's Competition,80.188,0.729,80.188,0.729,0,0,211,110,38,39,13,73,33,9,NA,NA,0,NA,NA,NA,NA,1.918,23.444,110,NA,0.345,0.118,NA,0.355,0.452,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Ravi Bopara,10582,London Spirit (Men),2023,The Hundred Men's Competition,-3.16,-0.037,-9.602,-0.213,6.442,0.161,60,45,6,12,2,41,32,2,4,51,40,5,10,1.275,12.75,1.333,30,85,0.125,0.133,0.044,0.25,0.267,0.78,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Reece Topley,461632,Northern Superchargers (Men),2023,The Hundred Men's Competition,-1.934,-0.013,8.052,0.732,-9.986,-0.071,23,11,5,3,0,6,3,NA,13,212,141,28,46,1.504,16.308,2.091,NA,152,0.199,0.455,0,0.326,0.273,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Rehan Ahmed,1263691,Southern Brave (Men),2023,The Hundred Men's Competition,36.913,0.234,-3.476,-0.579,40.388,0.266,3,6,0,2,0,6,3,1,10,182,152,14,34,1.197,18.2,0.5,3,158,0.092,0,0,0.224,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Richard Gleeson,473191,Manchester Originals (Men),2023,The Hundred Men's Competition,-15.697,-0.178,-1.411,-0.706,-14.286,-0.166,0,2,0,1,0,2,0,NA,5,131,86,17,34,1.523,26.2,0,NA,88,0.198,0,0,0.395,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Roelof van der Merwe,47850,Welsh Fire (Men),2023,The Hundred Men's Competition,-2.377,-0.019,-1.729,-0.216,-0.647,-0.006,11,8,1,1,0,7,7,1,8,172,114,14,24,1.509,21.5,1.375,11,122,0.123,0.125,0,0.211,0.125,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Ross Whiteley,288617,Oval Invincibles (Men),2023,The Hundred Men's Competition,-14.749,-0.399,-14.749,-0.399,0,0,38,37,5,19,2,32,14,4,NA,NA,0,NA,NA,NA,NA,1.027,9.5,37,NA,0.135,0.054,NA,0.514,0.438,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Saif Zaib,663613,Northern Superchargers (Men),2023,The Hundred Men's Competition,-11.156,-0.219,-11.156,-0.219,0,0,60,51,6,15,2,47,32,4,NA,NA,0,NA,NA,NA,NA,1.176,15,51,NA,0.118,0.039,NA,0.294,0.681,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Sam Billings,297628,Oval Invincibles (Men),2023,The Hundred Men's Competition,17.126,0.201,17.126,0.201,0,0,136,85,18,22,7,67,50,5,NA,NA,0,NA,NA,NA,NA,1.6,27.2,85,NA,0.212,0.082,NA,0.259,0.746,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sam Cook,772061,Trent Rockets (Men),2023,The Hundred Men's Competition,-37.378,-0.385,0,0,-37.378,-0.385,NA,0,NA,NA,NA,NA,NA,NA,5,172,97,26,31,1.773,34.4,NA,NA,97,0.268,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/297900/297988.1.jpg
Sam Curran,662973,Oval Invincibles (Men),2023,The Hundred Men's Competition,-54.844,-0.203,-26.592,-0.274,-28.251,-0.163,120,97,15,36,4,86,52,9,9,266,173,32,51,1.538,29.556,1.237,13.333,270,0.185,0.155,0.041,0.295,0.371,0.605,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Hain,555850,Trent Rockets (Men),2023,The Hundred Men's Competition,22.967,0.27,22.967,0.27,0,0,132,85,15,13,3,71,66,4,NA,NA,0,NA,NA,NA,NA,1.553,33,85,NA,0.176,0.035,NA,0.153,0.93,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Samit Patel,18632,Trent Rockets (Men),2023,The Hundred Men's Competition,-11.954,-0.352,-0.486,-0.035,-11.469,-0.573,16,14,1,4,1,15,10,1,0,38,20,7,7,1.9,Inf,1.143,16,34,0.35,0.071,0.071,0.35,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Shadab Khan,922943,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-22.48,-0.489,-9.968,-0.906,-12.512,-0.357,6,11,0,5,0,11,6,2,1,56,35,8,9,1.6,56,0.545,3,46,0.229,0,0,0.257,0.455,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Welsh Fire (Men),2023,The Hundred Men's Competition,0.085,0.001,-4.956,-0.708,5.041,0.05,5,7,0,3,0,7,5,NA,6,132,101,20,41,1.307,22,0.714,NA,108,0.198,0,0,0.406,0.429,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Spencer Johnson,1123718,Oval Invincibles (Men),2023,The Hundred Men's Competition,-0.872,-0.008,-0.254,-0.254,-0.618,-0.006,1,1,0,0,0,1,1,NA,5,139,106,18,45,1.311,27.8,1,NA,107,0.17,0,0,0.425,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Stephen Eskinazi,631668,Welsh Fire (Men),2023,The Hundred Men's Competition,29.861,0.228,29.861,0.228,0,0,208,131,27,34,8,110,84,7,NA,NA,0,NA,NA,NA,NA,1.588,29.714,131,NA,0.206,0.061,NA,0.26,0.764,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2023,The Hundred Men's Competition,25.267,0.222,11.836,0.623,13.431,0.141,35,19,5,7,4,17,7,2,6,119,95,12,32,1.253,19.833,1.842,17.5,114,0.126,0.263,0.211,0.337,0.368,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Tanveer Sangha,1170471,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,14.628,0.261,-0.508,-0.254,15.136,0.28,2,2,0,0,0,2,2,NA,6,62,54,4,18,1.148,10.333,1,NA,56,0.074,0,0,0.333,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tawanda Muyeye,1260386,Oval Invincibles (Men),2023,The Hundred Men's Competition,-6.695,-0.515,-6.695,-0.515,0,0,11,13,1,5,0,12,7,2,NA,NA,0,NA,NA,NA,NA,0.846,5.5,13,NA,0.077,0,NA,0.385,0.583,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim David,892749,Southern Brave (Men),2023,The Hundred Men's Competition,3.858,0.058,20.142,0.395,-16.283,-1.086,96,51,14,19,9,37,22,4,0,32,15,3,1,2.133,Inf,1.882,24,66,0.2,0.275,0.176,0.067,0.373,0.595,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Southee,232364,London Spirit (Men),2023,The Hundred Men's Competition,3.098,0.129,-3.476,-0.869,6.574,0.329,3,4,0,2,0,4,3,1,3,23,20,3,9,1.15,7.667,0.75,3,24,0.15,0,0,0.45,0.5,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Tom Abell,462727,Welsh Fire (Men),2023,The Hundred Men's Competition,-10.658,-0.125,-10.658,-0.125,0,0,104,85,11,26,3,75,54,4,NA,NA,0,NA,NA,NA,NA,1.224,26,85,NA,0.129,0.035,NA,0.306,0.72,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Banton,877051,Northern Superchargers (Men),2023,The Hundred Men's Competition,5.638,0.053,5.638,0.053,0,0,145,106,20,36,6,91,53,7,NA,NA,0,NA,NA,NA,NA,1.368,20.714,106,NA,0.189,0.057,NA,0.34,0.582,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Curran,550235,Oval Invincibles (Men),2023,The Hundred Men's Competition,53.444,0.263,51.076,0.521,2.369,0.023,175,98,24,25,11,79,57,1,9,154,105,17,36,1.467,17.111,1.786,175,203,0.162,0.245,0.112,0.343,0.255,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Hartley,1150772,Manchester Originals (Men),2023,The Hundred Men's Competition,-5.76,-0.045,-5.768,-0.275,0.008,0,28,21,3,8,2,20,12,3,8,151,107,16,32,1.411,18.875,1.333,9.333,128,0.15,0.143,0.095,0.299,0.381,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
