player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Daniel Sams,826901,Essex,2024,Vitality Blast,-4.463,-0.043,-5.782,-0.361,1.319,0.015,22,16,3,8,2,13,6,3,7,126,87,19,37,8.69,18,1.375,7.333,103,0.218,0.188,0.125,0.425,0.5,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Worrall,557298,Surrey,2023,Vitality Blast,-3.557,-0.148,0,0,-3.557,-0.148,NA,0,NA,NA,NA,NA,NA,NA,2,38,24,5,9,9.5,19,NA,NA,24,0.208,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Daniel Worrall,557298,Surrey,2024,Vitality Blast,0.276,0.021,0,0,0.276,0.021,NA,0,NA,NA,NA,NA,NA,NA,1,13,13,2,7,6,13,NA,NA,13,0.154,NA,NA,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Danny Briggs,310107,Birmingham Bears,2023,Vitality Blast,29.109,0.122,-1.858,-0.116,30.966,0.139,21,16,2,6,1,15,11,3,14,273,223,24,57,7.345,19.5,1.312,7,239,0.108,0.125,0.062,0.256,0.375,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Briggs,310107,Birmingham Bears,2024,Vitality Blast,42.753,0.515,-0.685,-0.062,43.438,0.603,13,11,1,3,0,10,9,1,6,69,72,6,28,5.75,11.5,1.182,13,83,0.083,0.091,0,0.389,0.273,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Lamb,637151,Gloucestershire,2023,Vitality Blast,-56.995,-0.487,-4.585,-0.199,-52.41,-0.558,26,23,3,9,1,21,12,2,3,167,94,21,22,10.66,55.667,1.13,13,117,0.223,0.13,0.043,0.234,0.391,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Danny Lamb,637151,Lancashire,2023,Vitality Blast,-5.64,-0.226,0,0,-5.64,-0.226,NA,0,NA,NA,NA,NA,NA,NA,1,38,25,4,7,9.12,38,NA,NA,25,0.16,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Danny Lamb,637151,Sussex,2024,Vitality Blast,-35.094,-0.403,-12.204,-0.359,-22.89,-0.432,31,34,2,11,0,32,23,2,1,85,53,9,10,9.623,85,0.912,15.5,87,0.17,0.059,0,0.189,0.324,0.719,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Daryl Mitchell,381743,Lancashire,2023,Vitality Blast,90.539,0.189,86.455,0.32,4.084,0.019,439,270,47,44,21,229,209,10,12,280,210,32,57,8,23.333,1.626,43.9,480,0.152,0.174,0.078,0.271,0.163,0.913,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryn Dupavillon,501907,Derbyshire,2024,Vitality Blast,10.713,0.238,-3.737,-3.737,14.45,0.328,0,1,0,1,0,1,0,1,4,50,44,6,18,6.818,12.5,0,0,45,0.136,0,0,0.409,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
David Bedingham,498585,Durham,2024,Vitality Blast,7.189,0.225,7.189,0.225,0,0,43,32,5,6,2,33,19,1,NA,NA,0,NA,NA,NA,NA,1.344,43,32,NA,0.156,0.062,NA,0.188,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg
David Lloyd,361700,Derbyshire,2024,Vitality Blast,40.475,0.723,40.475,0.723,0,0,84,56,12,24,7,46,22,4,NA,NA,0,NA,NA,NA,NA,1.5,21,56,NA,0.214,0.125,NA,0.429,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156703.1.jpg
David Payne,362710,Gloucestershire,2023,Vitality Blast,-1.647,-0.004,-11.965,-0.239,10.318,0.032,52,50,4,16,2,46,32,8,17,394,325,46,122,7.274,23.176,1.04,6.5,375,0.142,0.08,0.04,0.375,0.32,0.696,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Gloucestershire,2024,Vitality Blast,24.641,0.316,-4.836,-1.209,29.477,0.398,3,4,0,1,0,4,3,1,8,71,74,7,33,5.757,8.875,0.75,3,78,0.095,0,0,0.446,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Wiese,221140,Yorkshire,2023,Vitality Blast,-12.549,-0.033,33.595,0.28,-46.144,-0.175,197,120,29,36,12,98,57,8,12,366,263,44,80,8.35,30.5,1.642,24.625,383,0.167,0.242,0.1,0.304,0.3,0.582,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,Northamptonshire,2023,Vitality Blast,-22.024,-0.044,-26.972,-0.136,4.948,0.016,235,199,28,75,7,176,109,14,19,378,304,44,120,7.461,19.895,1.181,16.786,503,0.145,0.141,0.035,0.395,0.377,0.619,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northamptonshire,2024,Vitality Blast,-15.632,-0.098,5.035,0.085,-20.667,-0.205,90,59,14,28,7,46,20,4,5,128,101,15,35,7.604,25.6,1.525,22.5,160,0.149,0.237,0.119,0.347,0.475,0.435,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Yorkshire,2023,Vitality Blast,104.214,0.305,104.214,0.305,0,0,538,342,76,103,25,289,184,10,NA,NA,0,NA,NA,NA,NA,1.573,53.8,342,NA,0.222,0.073,NA,0.301,0.637,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Yorkshire,2024,Vitality Blast,-2.263,-0.037,-2.263,-0.037,0,0,74,61,10,22,1,55,32,3,NA,NA,0,NA,NA,NA,NA,1.213,24.667,61,NA,0.164,0.016,NA,0.361,0.582,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dean Elgar,230852,Essex,2024,Vitality Blast,-5.017,-0.059,-5.017,-0.059,0,0,123,85,17,24,4,70,47,4,NA,NA,0,NA,NA,NA,NA,1.447,30.75,85,NA,0.2,0.047,NA,0.282,0.671,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317963.jpg
Dillon Pennington,1094569,Nottinghamshire,2024,Vitality Blast,-38.018,-0.521,-6.469,-1.294,-31.549,-0.464,5,5,0,2,0,5,5,2,2,107,68,17,24,9.441,53.5,1,2.5,73,0.25,0,0,0.353,0.4,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271825.jpg
Dillon Pennington,1094569,Worcestershire,2023,Vitality Blast,-107.365,-0.407,-7.637,-0.694,-99.728,-0.394,8,11,0,5,0,11,8,1,12,350,253,51,102,8.3,29.167,0.727,8,264,0.202,0,0,0.403,0.455,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271825.jpg
Dom Bess,646847,Yorkshire,2023,Vitality Blast,-15.79,-0.064,9.173,0.195,-24.963,-0.124,71,47,9,12,3,43,29,2,7,257,201,26,57,7.672,36.714,1.511,35.5,248,0.129,0.191,0.064,0.284,0.255,0.674,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304325.jpg
Dom Bess,646847,Yorkshire,2024,Vitality Blast,8.336,0.103,-10.704,-0.382,19.041,0.359,29,28,4,14,0,24,13,2,6,61,53,6,20,6.906,10.167,1.036,14.5,81,0.113,0.143,0,0.377,0.5,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304325.jpg
Dominic Drakes,906749,Birmingham Bears,2023,Vitality Blast,11.013,0.172,4.384,0.313,6.629,0.133,23,14,2,3,2,12,11,1,5,63,50,9,22,7.56,12.6,1.643,23,64,0.18,0.143,0.143,0.44,0.214,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352354.4.jpg
Dominic Leech,1146769,Yorkshire,2023,Vitality Blast,-8.318,-0.297,1.783,1.783,-10.101,-0.374,0,1,0,1,0,1,0,1,1,44,27,5,9,9.778,44,0,0,28,0.185,0,0,0.333,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Dominic Leech,1146769,Yorkshire,2024,Vitality Blast,15.461,0.329,0,0,15.461,0.329,NA,0,NA,NA,NA,NA,NA,NA,2,53,47,7,19,6.766,26.5,NA,NA,47,0.149,NA,NA,0.404,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Donovan Ferreira,698315,Yorkshire,2024,Vitality Blast,5.238,0.187,5.238,0.187,0,0,41,28,6,10,3,22,11,2,NA,NA,0,NA,NA,NA,NA,1.464,20.5,28,NA,0.214,0.107,NA,0.357,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Ed Barnard,578769,Birmingham Bears,2023,Vitality Blast,-21.572,-0.222,-11.716,-0.195,-9.856,-0.266,81,60,8,16,1,57,47,8,1,54,37,8,14,8.757,54,1.35,10.125,97,0.216,0.133,0.017,0.378,0.267,0.825,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178999.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178999.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178999.1.jpg
Ed Barnes,1022671,Leicestershire,2023,Vitality Blast,-30.475,-1.693,0,0,-30.475,-1.693,NA,0,NA,NA,NA,NA,NA,NA,0,44,18,8,1,14.667,Inf,NA,NA,18,0.444,NA,NA,0.056,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/288300/288364.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/288300/288364.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/288300/288364.1.jpg
Ed Pollock,760015,Worcestershire,2023,Vitality Blast,13.132,0.134,13.132,0.134,0,0,138,98,18,29,7,88,52,7,NA,NA,0,NA,NA,NA,NA,1.408,19.714,98,NA,0.184,0.071,NA,0.296,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg
Ed Pollock,760015,Worcestershire,2024,Vitality Blast,24.463,0.68,24.463,0.68,0,0,48,36,8,15,1,29,14,3,NA,NA,0,NA,NA,NA,NA,1.333,16,36,NA,0.222,0.028,NA,0.417,0.483,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg
Eddie Byrom,596371,Glamorgan,2023,Vitality Blast,74.626,1.051,74.626,1.051,0,0,120,71,21,32,6,52,24,4,NA,NA,0,NA,NA,NA,NA,1.69,30,71,NA,0.296,0.085,NA,0.451,0.462,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Eddie Byrom,596371,Glamorgan,2024,Vitality Blast,1.779,0.081,1.779,0.081,0,0,19,22,3,14,0,20,7,4,NA,NA,0,NA,NA,NA,NA,0.864,4.75,22,NA,0.136,0,NA,0.636,0.35,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Emilio Gay,1148593,Northamptonshire,2023,Vitality Blast,4.842,0.028,4.842,0.028,0,0,223,174,34,72,4,146,79,9,NA,NA,0,NA,NA,NA,NA,1.282,24.778,174,NA,0.195,0.023,NA,0.414,0.541,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307028.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307028.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307028.1.jpg
Ethan Bamber,888191,Middlesex,2023,Vitality Blast,-4.769,-0.095,-0.686,-0.343,-4.083,-0.085,2,2,0,0,0,2,2,NA,4,66,48,7,16,8.25,16.5,1,NA,50,0.146,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271823.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271823.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271823.jpg
Ethan Brookes,1150964,Worcestershire,2024,Vitality Blast,3.622,0.05,6.327,0.107,-2.705,-0.208,82,59,12,16,1,47,32,4,0,18,13,1,2,8.308,Inf,1.39,20.5,72,0.077,0.203,0.017,0.154,0.271,0.681,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Feroze Khushi,866505,Essex,2023,Vitality Blast,-1.349,-0.007,-1.349,-0.007,0,0,281,204,34,61,12,174,121,12,NA,NA,0,NA,NA,NA,NA,1.377,23.417,204,NA,0.167,0.059,NA,0.299,0.695,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355581.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355581.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/355500/355581.1.jpg
Fred Klaassen,1104703,Kent,2023,Vitality Blast,-35.675,-0.3,1.055,1.055,-36.73,-0.311,2,1,0,0,0,1,2,NA,7,148,118,21,51,7.525,21.143,2,NA,119,0.178,0,0,0.432,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Freddie Heldreich,1148589,Northamptonshire,2023,Vitality Blast,-54.098,-0.228,-9.227,-0.839,-44.871,-0.199,5,11,0,6,0,11,5,1,17,354,226,40,58,9.398,20.824,0.455,5,237,0.177,0,0,0.257,0.545,0.455,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Freddie Heldreich,1148589,Northamptonshire,2024,Vitality Blast,-3.056,-0.061,0,0,-3.056,-0.061,NA,0,NA,NA,NA,NA,NA,NA,3,76,50,9,14,9.12,25.333,NA,NA,50,0.18,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Fynn Hudson-Prentice,571102,Sussex,2023,Vitality Blast,-90.873,-0.486,1.65,0.024,-92.522,-0.791,104,70,12,20,5,60,46,7,3,234,117,37,28,12,78,1.486,14.857,187,0.316,0.171,0.071,0.239,0.286,0.767,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg
Fynn Hudson-Prentice,571102,Sussex,2024,Vitality Blast,-8.842,-0.201,-8.842,-0.201,0,0,50,44,4,10,1,40,32,3,NA,NA,0,NA,NA,NA,NA,1.136,16.667,44,NA,0.091,0.023,NA,0.227,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg
Gareth Roderick,436686,Worcestershire,2024,Vitality Blast,20.9,0.523,20.9,0.523,0,0,69,40,7,8,3,35,35,2,NA,NA,0,NA,NA,NA,NA,1.725,34.5,40,NA,0.175,0.075,NA,0.2,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg
George Bartlett,857973,Northamptonshire,2024,Vitality Blast,-4.342,-0.724,-4.342,-0.724,0,0,5,6,0,2,0,6,5,1,NA,NA,0,NA,NA,NA,NA,0.833,5,6,NA,0,0,NA,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg
George Bell,1260229,Lancashire,2023,Vitality Blast,-4.258,-0.164,-4.258,-0.164,0,0,34,26,2,5,0,25,26,2,NA,NA,0,NA,NA,NA,NA,1.308,17,26,NA,0.077,0,NA,0.192,1.04,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg
George Bell,1260229,Lancashire,2024,Vitality Blast,-4.579,-0.218,-4.579,-0.218,0,0,22,21,3,11,0,19,10,1,NA,NA,0,NA,NA,NA,NA,1.048,22,21,NA,0.143,0,NA,0.524,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg
George Drissell,1012835,Durham,2023,Vitality Blast,46.159,1.442,-3.737,-3.737,49.896,1.61,0,1,0,1,0,1,0,1,1,43,31,6,13,8.323,43,0,0,32,0.194,0,0,0.419,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/372300/372319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/372300/372319.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/372300/372319.1.jpg
George Garton,643433,Birmingham Bears,2024,Vitality Blast,-5.712,-0.13,-1.606,-0.134,-4.106,-0.128,15,12,1,4,1,12,9,1,2,45,32,7,13,8.438,22.5,1.25,15,44,0.219,0.083,0.083,0.406,0.333,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Garton,643433,Sussex,2023,Vitality Blast,-7.191,-0.047,-14.295,-0.357,7.104,0.062,49,40,6,11,0,36,25,5,6,165,114,18,36,8.684,27.5,1.225,9.8,154,0.158,0.15,0,0.316,0.275,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Linde,481875,Kent,2023,Vitality Blast,-25.102,-0.069,10.324,0.152,-35.426,-0.12,102,68,14,20,3,55,40,6,14,410,296,45,85,8.311,29.286,1.5,17,364,0.152,0.206,0.044,0.287,0.294,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
George Scrimshaw,857979,Derbyshire,2023,Vitality Blast,-32.378,-0.096,0,0,-32.378,-0.096,NA,0,NA,NA,NA,NA,NA,NA,20,474,337,61,108,8.439,23.7,NA,NA,337,0.181,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
George Scrimshaw,857979,Northamptonshire,2024,Vitality Blast,-11.854,-0.177,0.129,0.022,-11.983,-0.196,6,6,0,1,0,6,6,NA,6,93,61,11,17,9.148,15.5,1,NA,67,0.18,0,0,0.279,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
Glenn Maxwell,325026,Birmingham Bears,2023,Vitality Blast,44.074,0.123,32.952,0.205,11.122,0.056,248,161,39,57,11,129,70,14,10,259,198,31,64,7.848,25.9,1.54,17.714,359,0.157,0.242,0.068,0.323,0.354,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Graeme White,23513,Northamptonshire,2023,Vitality Blast,-11.553,-0.199,1.015,0.078,-12.568,-0.279,19,13,4,6,0,9,3,2,1,66,45,7,8,8.8,66,1.462,9.5,58,0.156,0.308,0,0.178,0.462,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131634.1.jpg
Graeme van Buuren,381002,Gloucestershire,2023,Vitality Blast,3.263,0.016,-4.548,-0.039,7.812,0.09,157,118,21,39,5,104,63,6,3,115,87,12,23,7.931,38.333,1.331,26.167,205,0.138,0.178,0.042,0.264,0.331,0.606,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg
Graeme van Buuren,381002,Gloucestershire,2024,Vitality Blast,-5.997,-0.087,-11.499,-0.426,5.502,0.131,27,27,1,7,0,26,23,2,1,49,42,4,10,7,49,1,13.5,69,0.095,0.037,0,0.238,0.259,0.885,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg
