player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
David Bedingham,498585,Durham,2024,Vitality Blast,7.189,0.225,7.189,0.225,0,0,43,32,5,6,2,33,19,1,NA,NA,0,NA,NA,NA,NA,1.344,43,32,NA,0.156,0.062,NA,0.188,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg
David Lloyd,361700,Derbyshire,2024,Vitality Blast,40.475,0.723,40.475,0.723,0,0,84,56,12,24,7,46,22,4,NA,NA,0,NA,NA,NA,NA,1.5,21,56,NA,0.214,0.125,NA,0.429,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156703.1.jpg
David Payne,362710,Gloucestershire,2024,Vitality Blast,24.641,0.316,-4.836,-1.209,29.477,0.398,3,4,0,1,0,4,3,1,8,71,74,7,33,5.757,8.875,0.75,3,78,0.095,0,0,0.446,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Willey,308251,Northamptonshire,2024,Vitality Blast,-15.632,-0.098,5.035,0.085,-20.667,-0.205,90,59,14,28,7,46,20,4,5,128,101,15,35,7.604,25.6,1.525,22.5,160,0.149,0.237,0.119,0.347,0.475,0.435,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Yorkshire,2024,Vitality Blast,-2.263,-0.037,-2.263,-0.037,0,0,74,61,10,22,1,55,32,3,NA,NA,0,NA,NA,NA,NA,1.213,24.667,61,NA,0.164,0.016,NA,0.361,0.582,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dean Elgar,230852,Essex,2024,Vitality Blast,-5.017,-0.059,-5.017,-0.059,0,0,123,85,17,24,4,70,47,4,NA,NA,0,NA,NA,NA,NA,1.447,30.75,85,NA,0.2,0.047,NA,0.282,0.671,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317963.jpg
Dillon Pennington,1094569,Nottinghamshire,2024,Vitality Blast,-38.018,-0.521,-6.469,-1.294,-31.549,-0.464,5,5,0,2,0,5,5,2,2,107,68,17,24,9.441,53.5,1,2.5,73,0.25,0,0,0.353,0.4,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271825.jpg
Dom Bess,646847,Yorkshire,2024,Vitality Blast,8.336,0.103,-10.704,-0.382,19.041,0.359,29,28,4,14,0,24,13,2,6,61,53,6,20,6.906,10.167,1.036,14.5,81,0.113,0.143,0,0.377,0.5,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304325.jpg
Dominic Leech,1146769,Yorkshire,2024,Vitality Blast,15.461,0.329,0,0,15.461,0.329,NA,0,NA,NA,NA,NA,NA,NA,2,53,47,7,19,6.766,26.5,NA,NA,47,0.149,NA,NA,0.404,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Donovan Ferreira,698315,Yorkshire,2024,Vitality Blast,5.238,0.187,5.238,0.187,0,0,41,28,6,10,3,22,11,2,NA,NA,0,NA,NA,NA,NA,1.464,20.5,28,NA,0.214,0.107,NA,0.357,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Ed Pollock,760015,Worcestershire,2024,Vitality Blast,24.463,0.68,24.463,0.68,0,0,48,36,8,15,1,29,14,3,NA,NA,0,NA,NA,NA,NA,1.333,16,36,NA,0.222,0.028,NA,0.417,0.483,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303400/303451.1.jpg
Eddie Byrom,596371,Glamorgan,2024,Vitality Blast,1.779,0.081,1.779,0.081,0,0,19,22,3,14,0,20,7,4,NA,NA,0,NA,NA,NA,NA,0.864,4.75,22,NA,0.136,0,NA,0.636,0.35,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ethan Brookes,1150964,Worcestershire,2024,Vitality Blast,3.622,0.05,6.327,0.107,-2.705,-0.208,82,59,12,16,1,47,32,4,0,18,13,1,2,8.308,Inf,1.39,20.5,72,0.077,0.203,0.017,0.154,0.271,0.681,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Freddie Heldreich,1148589,Northamptonshire,2024,Vitality Blast,-3.056,-0.061,0,0,-3.056,-0.061,NA,0,NA,NA,NA,NA,NA,NA,3,76,50,9,14,9.12,25.333,NA,NA,50,0.18,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Fynn Hudson-Prentice,571102,Sussex,2024,Vitality Blast,-8.842,-0.201,-8.842,-0.201,0,0,50,44,4,10,1,40,32,3,NA,NA,0,NA,NA,NA,NA,1.136,16.667,44,NA,0.091,0.023,NA,0.227,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356400/356431.1.jpg
Gareth Roderick,436686,Worcestershire,2024,Vitality Blast,20.9,0.523,20.9,0.523,0,0,69,40,7,8,3,35,35,2,NA,NA,0,NA,NA,NA,NA,1.725,34.5,40,NA,0.175,0.075,NA,0.2,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156711.1.jpg
George Bartlett,857973,Northamptonshire,2024,Vitality Blast,-4.342,-0.724,-4.342,-0.724,0,0,5,6,0,2,0,6,5,1,NA,NA,0,NA,NA,NA,NA,0.833,5,6,NA,0,0,NA,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/319100/319197.1.jpg
George Bell,1260229,Lancashire,2024,Vitality Blast,-4.579,-0.218,-4.579,-0.218,0,0,22,21,3,11,0,19,10,1,NA,NA,0,NA,NA,NA,NA,1.048,22,21,NA,0.143,0,NA,0.524,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345535.4.jpg
George Garton,643433,Birmingham Bears,2024,Vitality Blast,-5.712,-0.13,-1.606,-0.134,-4.106,-0.128,15,12,1,4,1,12,9,1,2,45,32,7,13,8.438,22.5,1.25,15,44,0.219,0.083,0.083,0.406,0.333,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324377.png,https://www.espncricinfo.com/db/PICTURES/CMS/241100/241197.1.jpg
George Scrimshaw,857979,Northamptonshire,2024,Vitality Blast,-11.854,-0.177,0.129,0.022,-11.983,-0.196,6,6,0,1,0,6,6,NA,6,93,61,11,17,9.148,15.5,1,NA,67,0.18,0,0,0.279,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/360400/360413.1.jpg
Graeme van Buuren,381002,Gloucestershire,2024,Vitality Blast,-5.997,-0.087,-11.499,-0.426,5.502,0.131,27,27,1,7,0,26,23,2,1,49,42,4,10,7,49,1,13.5,69,0.095,0.037,0,0.238,0.259,0.885,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/239800/239851.1.jpg
Graham Clark,470501,Durham,2024,Vitality Blast,7.366,0.217,7.366,0.217,0,0,38,34,5,14,0,29,18,3,NA,NA,0,NA,NA,NA,NA,1.118,12.667,34,NA,0.147,0,NA,0.412,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/370700/370740.1.jpg
Grant Stewart,1098186,Kent,2024,Vitality Blast,-10.636,-0.152,-1.128,-0.125,-9.509,-0.156,12,9,1,4,1,9,6,1,3,95,61,12,16,9.344,31.667,1.333,12,70,0.197,0.111,0.111,0.262,0.444,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Gus Atkinson,1039481,Surrey,2024,Vitality Blast,-60.76,-0.62,-6.168,-0.561,-54.592,-0.627,11,11,1,4,0,10,7,1,3,148,87,23,27,10.207,49.333,1,11,98,0.264,0.091,0,0.31,0.364,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296215.1.jpg
Harry Came,1042145,Derbyshire,2024,Vitality Blast,2.643,0.07,2.643,0.07,0,0,41,38,4,14,2,35,21,3,NA,NA,0,NA,NA,NA,NA,1.079,13.667,38,NA,0.105,0.053,NA,0.368,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357447.1.jpg
Hasan Ali,681305,Birmingham Bears,2024,Vitality Blast,-19.056,-0.251,-4.061,-0.254,-14.995,-0.25,23,16,2,5,2,15,11,1,8,91,60,13,22,9.1,11.375,1.438,23,76,0.217,0.125,0.125,0.367,0.312,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hayden Walsh,443263,Worcestershire,2024,Vitality Blast,27.978,0.283,-6.713,-0.671,34.691,0.39,10,10,2,6,0,9,2,3,2,86,89,5,25,5.798,43,1,3.333,99,0.056,0.2,0,0.281,0.6,0.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Henry Brookes,1026379,Middlesex,2024,Vitality Blast,-27.487,-0.598,-9.356,-3.119,-18.131,-0.422,0,3,0,3,0,3,0,2,3,78,43,12,9,10.884,26,0,0,46,0.279,0,0,0.209,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/306800/306858.1.jpg
Ian Holland,334340,Leicestershire,2024,Vitality Blast,9.536,0.227,1.901,0.317,7.634,0.212,9,6,1,0,0,5,5,NA,2,46,36,7,14,7.667,23,1.5,NA,42,0.194,0.167,0,0.389,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg
Jack Blatherwick,1009835,Lancashire,2024,Vitality Blast,13.268,0.237,-0.318,-0.318,13.586,0.247,1,1,0,0,0,1,1,NA,4,62,55,7,19,6.764,15.5,1,NA,56,0.127,0,0,0.345,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jack Carson,1145101,Sussex,2024,Vitality Blast,-5.749,-0.213,4.588,0.573,-10.336,-0.544,17,8,2,2,2,6,5,1,2,37,19,5,3,11.684,18.5,2.125,17,27,0.263,0.25,0.25,0.158,0.25,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356027.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356027.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356000/356027.1.jpg
Jack Davies,1095879,Middlesex,2024,Vitality Blast,-6.99,-0.233,-6.99,-0.233,0,0,37,30,4,11,2,26,17,3,NA,NA,0,NA,NA,NA,NA,1.233,12.333,30,NA,0.133,0.067,NA,0.367,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271827.jpg
Jack Haynes,1110475,Nottinghamshire,2024,Vitality Blast,10.111,0.23,10.111,0.23,0,0,62,44,9,15,3,36,20,3,NA,NA,0,NA,NA,NA,NA,1.409,20.667,44,NA,0.205,0.068,NA,0.341,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299056.1.jpg
Jack Taylor,297602,Gloucestershire,2024,Vitality Blast,-2.275,-0.047,-2.275,-0.047,0,0,62,48,8,17,3,44,24,3,NA,NA,0,NA,NA,NA,NA,1.292,20.667,48,NA,0.167,0.062,NA,0.354,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131096.1.jpg
Jacob Bethell,1194959,Birmingham Bears,2024,Vitality Blast,-3.92,-0.065,-8.47,-0.157,4.55,0.758,63,54,6,17,2,49,35,3,0,4,6,0,2,4,Inf,1.167,21,60,0,0.111,0.037,0.333,0.315,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345500/345550.4.jpg
Jafer Chohan,1152986,Yorkshire,2024,Vitality Blast,0.255,0.004,5.469,0.781,-5.214,-0.093,15,7,2,0,1,5,5,NA,3,78,56,9,15,8.357,26,2.143,NA,63,0.161,0.286,0.143,0.268,0,1,NA,NA,NA,NA,NA,NA,NA
Jake Ball,414990,Somerset,2024,Vitality Blast,-0.533,-0.008,-6.668,-1.667,6.135,0.094,0,4,0,4,0,4,0,1,4,77,65,7,15,7.108,19.25,0,0,69,0.108,0,0,0.231,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323000.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304331.jpg
Jake Lintott,463668,Birmingham Bears,2024,Vitality Blast,24.029,0.338,-2.075,-0.692,26.104,0.384,3,3,0,0,0,3,3,1,5,73,68,6,22,6.441,14.6,1,3,71,0.088,0,0,0.324,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324380.png,https://www.espncricinfo.com/db/PICTURES/CMS/323200/323299.2.jpg
James Bracey,747031,Gloucestershire,2024,Vitality Blast,1.24,0.034,1.24,0.034,0,0,54,37,8,16,4,30,14,3,NA,NA,0,NA,NA,NA,NA,1.459,18,37,NA,0.216,0.108,NA,0.432,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313700/313797.1.jpg
James Coles,1231590,Sussex,2024,Vitality Blast,-5.143,-0.038,14.462,0.23,-19.605,-0.269,93,63,10,9,0,57,53,2,1,94,73,11,22,7.726,94,1.476,46.5,136,0.151,0.159,0,0.301,0.143,0.93,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357100/357196.1.jpg
James Fuller,451782,Hampshire,2024,Vitality Blast,1.923,0.018,2.235,0.049,-0.312,-0.005,63,46,8,13,3,40,25,3,5,85,59,9,15,8.644,17,1.37,21,105,0.153,0.174,0.065,0.254,0.283,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Hayes,1260242,Nottinghamshire,2024,Vitality Blast,-4.584,-0.655,-4.584,-0.655,0,0,6,7,1,4,0,7,2,1,NA,NA,0,NA,NA,NA,NA,0.857,6,7,NA,0.143,0,NA,0.571,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
James Vince,296597,Hampshire,2024,Vitality Blast,-12.186,-0.226,-12.186,-0.226,0,0,54,54,7,23,0,47,26,3,NA,NA,0,NA,NA,NA,NA,1,18,54,NA,0.13,0,NA,0.426,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Wharton,1147613,Yorkshire,2024,Vitality Blast,-4.281,-4.281,-4.281,-4.281,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jamie McIlroy,741831,Glamorgan,2024,Vitality Blast,-26.339,-0.303,0,0,-26.339,-0.303,NA,0,NA,NA,NA,NA,NA,NA,5,115,87,11,33,7.931,23,NA,NA,87,0.126,NA,NA,0.379,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/184800/184881.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184800/184881.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184800/184881.1.jpg
Jamie Smith,1096092,Surrey,2024,Vitality Blast,98.464,0.975,98.464,0.975,0,0,211,101,29,25,19,74,57,4,NA,NA,0,NA,NA,NA,NA,2.089,52.75,101,NA,0.287,0.188,NA,0.248,0.77,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296213.1.jpg
Jason Roy,298438,Surrey,2024,Vitality Blast,-5.048,-0.081,-5.048,-0.081,0,0,67,62,9,25,1,54,29,4,NA,NA,0,NA,NA,NA,NA,1.081,16.75,62,NA,0.145,0.016,NA,0.403,0.537,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Joe Clarke,571911,Nottinghamshire,2024,Vitality Blast,18.025,0.322,18.025,0.322,0,0,85,56,15,21,3,42,19,4,NA,NA,0,NA,NA,NA,NA,1.518,21.25,56,NA,0.268,0.054,NA,0.375,0.452,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324237.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313647.1.jpg
Joe Cracknell,1107568,Middlesex,2024,Vitality Blast,-1.314,-0.063,-1.314,-0.063,0,0,26,21,3,7,1,19,12,3,NA,NA,0,NA,NA,NA,NA,1.238,8.667,21,NA,0.143,0.048,NA,0.333,0.632,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joe Denly,12454,Kent,2024,Vitality Blast,-0.121,-0.001,7.837,0.102,-7.958,-1.326,106,77,11,18,3,68,56,3,0,13,6,2,1,13,Inf,1.377,35.333,83,0.333,0.143,0.039,0.167,0.234,0.824,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322906.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322906.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304321.jpg
Joe Root,303669,Yorkshire,2024,Vitality Blast,9.787,0.188,9.917,0.216,-0.129,-0.022,51,46,5,13,0,42,31,2,0,7,6,1,2,7,Inf,1.109,25.5,52,0.167,0.109,0,0.333,0.283,0.738,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316639.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303966.jpg
Joe Weatherley,748793,Hampshire,2024,Vitality Blast,6.861,0.085,6.861,0.085,0,0,106,81,14,24,0,70,50,3,NA,NA,0,NA,NA,NA,NA,1.309,35.333,81,NA,0.173,0,NA,0.296,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296194.1.jpg
Joey Evison,1115852,Kent,2024,Vitality Blast,0.735,0.011,7.6,0.237,-6.865,-0.191,49,32,5,5,1,28,27,1,4,56,36,6,10,9.333,14,1.531,49,68,0.167,0.156,0.031,0.278,0.156,0.964,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298952.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298952.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298952.1.jpg
John Simpson,21440,Sussex,2024,Vitality Blast,-2.411,-0.083,-2.411,-0.083,0,0,43,29,4,9,2,25,23,3,NA,NA,0,NA,NA,NA,NA,1.483,14.333,29,NA,0.138,0.069,NA,0.31,0.92,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325910.png,https://www.espncricinfo.com/db/PICTURES/CMS/145400/145489.1.jpg
John Turner,1261866,Hampshire,2024,Vitality Blast,-3.058,-0.046,-0.586,-0.293,-2.472,-0.039,2,2,0,0,0,2,2,NA,6,86,64,11,24,8.062,14.333,1,NA,66,0.172,0,0,0.375,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jordan Clark,301648,Surrey,2024,Vitality Blast,-17.542,-0.24,-12.299,-0.332,-5.244,-0.146,33,37,1,9,0,38,29,3,4,56,36,8,11,9.333,14,0.892,11,73,0.222,0.027,0,0.306,0.243,0.763,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325911.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325911.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296214.1.jpg
Jordan Cox,1112537,Essex,2024,Vitality Blast,43.122,0.707,43.122,0.707,0,0,103,61,15,18,6,47,31,4,NA,NA,0,NA,NA,NA,NA,1.689,25.75,61,NA,0.246,0.098,NA,0.295,0.66,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325912.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325921.4.jpg
