player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Luke Jongwe,541224,Zimbabwe,2022,ICC Men's T20 World Cup,1298142,ICCMTWC_WI_ZIM_2022-10-19,1.423,0.068,1.423,0.068,0,0,29,21,4,8,1,18,11,1,0,0,0,0,0,NA,NA,1.381,29,21,NA,0.19,0.048,NA,0.381,0.611,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345223.5.jpg
Luke Jongwe,541224,Zimbabwe,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-3.993,-0.57,-4.056,-4.056,0.063,0.01,0,1,0,1,0,1,0,1,1,10,6,2,2,10,10,0,0,7,0.333,0,0,0.333,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345223.5.jpg
Luke Jongwe,541224,Zimbabwe,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-10.084,-0.42,-7.078,-0.885,-3.006,-0.188,6,8,0,3,0,8,6,1,1,25,16,4,3,9.375,25,0.75,6,24,0.25,0,0,0.188,0.375,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348593.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345223.5.jpg
Lungi Ngidi,542023,South Africa,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,9.356,0.39,0,0,9.356,0.39,0,0,0,0,0,0,0,0,4,29,24,4,10,7.25,7.25,NA,NA,24,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Lungi Ngidi,542023,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,8.318,0.308,2.447,2.447,5.871,0.226,4,1,1,0,0,0,0,0,1,32,26,4,11,7.385,32,4,Inf,27,0.154,1,0,0.423,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Lungi Ngidi,542023,South Africa,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-19.993,-1.111,0,0,-19.993,-1.111,0,0,0,0,0,0,0,0,0,35,18,5,3,11.667,Inf,NA,NA,18,0.278,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,-2.528,-0.068,-1.332,-0.121,-1.195,-0.046,11,11,1,5,1,10,5,0,1,23,26,0,7,5.308,23,1,Inf,37,0,0.091,0.091,0.269,0.455,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298140,ICCMTWC_SL_UAE_2022-10-18,11.244,0.592,0,0,11.244,0.592,0,0,0,0,0,0,0,0,2,15,19,2,10,4.737,7.5,NA,NA,19,0.105,NA,NA,0.526,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,6.413,0.238,0,0,6.413,0.238,0,0,0,0,0,0,0,0,3,33,27,3,11,7.333,11,NA,NA,27,0.111,NA,NA,0.407,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,17.478,0.728,0,0,17.478,0.728,0,0,0,0,0,0,0,0,2,20,24,1,7,5,10,NA,NA,24,0.042,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,1.637,0.086,0,0,1.637,0.086,0,0,0,0,0,0,0,0,1,23,19,3,11,7.263,23,NA,NA,19,0.158,NA,NA,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298161,ICCMTWC_NZ_SL_2022-10-29,-20.084,-0.717,-5.691,-1.897,-14.393,-0.576,0,3,0,3,0,3,0,1,1,36,25,4,6,8.64,36,0,0,28,0.16,0,0,0.24,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-0.264,-0.011,0,0,-0.264,-0.011,0,0,0,0,0,0,0,0,1,33,25,2,5,7.92,33,NA,NA,25,0.08,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Maheesh Theekshana,1138316,Sri Lanka,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,4.618,0.185,0,0,4.618,0.185,0,0,0,0,0,0,0,0,0,22,25,1,11,5.28,Inf,NA,NA,25,0.04,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Marcus Stoinis,325012,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-14.601,-0.374,-10.446,-0.746,-4.155,-0.166,7,14,0,8,0,14,7,1,0,38,25,3,3,9.12,Inf,0.5,7,39,0.12,0,0,0.12,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Australia,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,31.18,1.006,33.525,1.862,-2.345,-0.18,59,18,10,2,6,10,7,0,0,17,13,1,1,7.846,Inf,3.278,Inf,31,0.077,0.556,0.333,0.077,0.111,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,6.198,0.2,2.712,0.108,3.486,0.581,35,25,4,8,1,22,17,1,1,6,6,0,2,6,6,1.4,35,31,0,0.16,0.04,0.333,0.32,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Australia,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-7.719,-0.221,-1.904,-0.091,-5.815,-0.415,25,21,2,5,2,19,13,1,1,26,14,3,2,11.143,26,1.19,25,35,0.214,0.095,0.095,0.143,0.238,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,-10.446,-0.29,-3.971,-0.397,-6.475,-0.249,9,10,1,5,1,9,3,1,2,40,26,4,5,9.231,20,0.9,9,36,0.154,0.1,0.1,0.192,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,10.927,0.42,0,0,10.927,0.42,0,0,0,0,0,0,0,0,2,25,26,2,10,5.769,12.5,NA,NA,26,0.077,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,13.051,0.466,0,0,13.051,0.466,0,0,0,0,0,0,0,0,0,26,28,2,12,5.571,Inf,NA,NA,28,0.071,NA,NA,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,-6.002,-0.462,-4.031,-4.031,-1.97,-0.164,0,1,0,1,0,1,0,1,0,16,12,1,2,8,Inf,0,0,13,0.083,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,-0.576,-0.036,-3.741,-0.935,3.165,0.264,4,4,0,1,0,4,4,1,0,10,12,0,5,5,Inf,1,4,16,0,0,0,0.417,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,-35.754,-0.872,-4.092,-0.372,-31.662,-1.055,11,11,1,5,0,10,7,1,0,60,30,9,5,12,Inf,1,11,41,0.3,0.091,0,0.167,0.455,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Adair,526441,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,-20.754,-0.649,-3.365,-0.673,-17.388,-0.644,4,5,0,1,0,5,4,1,1,44,27,4,7,9.778,44,0.8,4,32,0.148,0,0,0.259,0.2,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Watt,659081,Scotland,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,20.6,0.824,0,0,20.6,0.824,0,0,0,0,0,0,0,0,3,13,25,1,15,3.12,4.333,NA,NA,25,0.04,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Watt,659081,Scotland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-7.051,-0.271,0,0,-7.051,-0.271,0,0,0,0,0,0,0,0,1,40,26,3,9,9.231,40,NA,NA,26,0.115,NA,NA,0.346,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Watt,659081,Scotland,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,9.945,0.414,0,0,9.945,0.414,0,0,0,0,0,0,0,0,1,19,24,1,9,4.75,19,NA,NA,24,0.042,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320372.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179841.1.jpg
Mark Wood,351588,England,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,12.292,0.512,0,0,12.292,0.512,0,0,0,0,0,0,0,0,2,23,24,3,14,5.75,11.5,NA,NA,24,0.125,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Mark Wood,351588,England,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,0.798,0.031,0,0,0.798,0.031,0,0,0,0,0,0,0,0,3,36,26,5,11,8.308,12,NA,NA,26,0.192,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Mark Wood,351588,England,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,-0.075,-0.004,0,0,-0.075,-0.004,0,0,0,0,0,0,0,0,1,25,19,3,8,7.895,25,NA,NA,19,0.158,NA,NA,0.421,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Mark Wood,351588,England,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,-1.299,-0.068,0,0,-1.299,-0.068,0,0,0,0,0,0,0,0,4,27,19,3,7,8.526,6.75,NA,NA,19,0.158,NA,NA,0.368,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316660.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303977.jpg
Matthew Cross,417268,Scotland,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,-7.074,-1.415,-7.074,-1.415,0,0,3,5,0,2,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Cross,417268,Scotland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,9.722,0.463,9.722,0.463,0,0,28,21,5,9,0,16,8,1,0,0,0,0,0,NA,NA,1.333,28,21,NA,0.238,0,NA,0.429,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Cross,417268,Scotland,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-14.498,-2.071,-14.498,-2.071,0,0,1,7,0,5,0,7,1,1,0,0,0,0,0,NA,NA,0.143,1,7,NA,0,0,NA,0.714,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316680.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172881.1.jpg
Matthew Wade,230193,Australia,2022,ICC Men's T20 World Cup,1298147,ICCMTWC_AUS_NZ_2022-10-22,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Matthew Wade,230193,Australia,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,3.976,1.325,3.976,1.325,0,0,7,3,1,0,0,2,3,0,0,0,0,0,0,NA,NA,2.333,Inf,3,NA,0.333,0,NA,0,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Matthew Wade,230193,Australia,2022,ICC Men's T20 World Cup,1298172,ICCMTWC_AUS_AFG_2022-11-04,-7.554,-0.944,-7.554,-0.944,0,0,6,8,1,5,0,7,2,1,0,0,0,0,0,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,-0.66,-0.037,-0.66,-0.037,0,0,23,18,4,10,1,14,5,1,0,0,0,0,0,NA,NA,1.278,23,18,NA,0.222,0.056,NA,0.556,0.357,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-5.877,-0.168,-5.877,-0.168,0,0,35,35,2,11,1,33,25,1,0,0,0,0,0,NA,NA,1,35,35,NA,0.057,0.029,NA,0.314,0.758,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,8.384,0.161,8.384,0.161,0,0,71,52,9,21,3,48,29,0,0,0,0,0,0,NA,NA,1.365,Inf,52,NA,0.173,0.058,NA,0.404,0.604,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,-3.728,-0.466,-3.728,-0.466,0,0,8,8,1,5,1,7,2,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0.125,NA,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,1.044,0.104,1.044,0.104,0,0,16,10,3,4,0,8,4,1,0,0,0,0,0,NA,NA,1.6,16,10,NA,0.3,0,NA,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-8.22,-0.632,-8.22,-0.632,0,0,8,13,0,6,0,14,8,1,0,0,0,0,0,NA,NA,0.615,8,13,NA,0,0,NA,0.462,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,-0.013,-0,-0.013,-0,0,0,52,46,9,21,1,39,14,1,0,0,0,0,0,NA,NA,1.13,52,46,NA,0.196,0.022,NA,0.457,0.359,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Max O'Dowd,643197,Netherlands,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-16.834,-0.543,-16.834,-0.543,0,0,29,31,2,15,1,31,19,1,0,0,0,0,0,NA,NA,0.935,29,31,NA,0.065,0.032,NA,0.484,0.613,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322583.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217449.1.jpg
Mehidy Hasan Miraz,629063,Bangladesh,2022,ICC Men's T20 World Cup,1298156,ICCMTWC_BAN_SA_2022-10-27,-26.927,-0.869,-6.167,-0.474,-20.76,-1.153,11,13,0,4,0,14,11,1,0,32,18,4,4,10.667,Inf,0.846,11,31,0.222,0,0,0.222,0.308,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319728.png,https://www.espncricinfo.com/db/PICTURES/CMS/303000/303000.jpg
Michael Jones,1093091,Scotland,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,0.411,0.024,0.411,0.024,0,0,20,17,3,7,0,14,8,1,0,0,0,0,0,NA,NA,1.176,20,17,NA,0.176,0,NA,0.412,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Jones,1093091,Scotland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,16.221,0.3,16.221,0.3,0,0,86,54,10,14,4,48,38,1,0,0,0,0,0,NA,NA,1.593,86,54,NA,0.185,0.074,NA,0.259,0.792,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Jones,1093091,Scotland,2022,ICC Men's T20 World Cup,1298146,ICCMTWC_SCOT_ZIM_2022-10-21,-7.355,-1.471,-7.355,-1.471,0,0,4,5,1,4,0,4,0,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0.2,0,NA,0.8,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322444.png
Michael Leask,414966,Scotland,2022,ICC Men's T20 World Cup,1298137,ICCMTWC_SCOT_WI_2022-10-17,14.393,0.464,-5.472,-0.912,19.865,0.795,4,6,0,2,0,6,4,1,3,15,25,0,11,3.6,5,0.667,4,31,0,0,0,0.44,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
Michael Leask,414966,Scotland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-0.538,-0.022,-0.471,-0.036,-0.067,-0.006,17,13,2,3,0,12,9,0,1,17,12,1,1,8.5,17,1.308,Inf,25,0.083,0.154,0,0.083,0.231,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316678.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172875.1.jpg
