player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jason Holder,391485,West Indies,2021,ICC Men's T20 World Cup,1273749,ICCMTWC_AUS_WI_2021-11-06,-9.82,-0.701,-0.268,-0.268,-9.552,-0.735,1,1,0,0,0,1,1,0,0,26,13,5,4,12,Inf,1,Inf,14,0.385,0,0,0.308,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Roy,298438,England,2021,ICC Men's T20 World Cup,1273725,ICCMTWC_ENG_WI_2021-10-23,-2.138,-0.214,-2.138,-0.214,0,0,11,10,1,4,1,9,5,1,0,0,0,0,0,NA,NA,1.1,11,10,NA,0.1,0.1,NA,0.4,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,England,2021,ICC Men's T20 World Cup,1273731,ICCMTWC_BAN_ENG_2021-10-27,17.793,0.468,17.793,0.468,0,0,61,38,8,6,3,33,23,1,0,0,0,0,0,NA,NA,1.605,61,38,NA,0.211,0.079,NA,0.158,0.697,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,England,2021,ICC Men's T20 World Cup,1273737,ICCMTWC_AUS_ENG_2021-10-30,-2.493,-0.125,-2.493,-0.125,0,0,22,20,2,7,1,18,12,1,0,0,0,0,0,NA,NA,1.1,22,20,NA,0.1,0.05,NA,0.35,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,England,2021,ICC Men's T20 World Cup,1273740,ICCMTWC_ENG_SL_2021-11-01,-6.798,-1.133,-6.798,-1.133,0,0,9,6,1,2,0,5,5,1,0,0,0,0,0,NA,NA,1.5,9,6,NA,0.167,0,NA,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,England,2021,ICC Men's T20 World Cup,1273750,ICCMTWC_ENG_SA_2021-11-06,3.44,0.229,3.44,0.229,0,0,20,15,4,7,0,11,4,0,0,0,0,0,0,NA,NA,1.333,Inf,15,NA,0.267,0,NA,0.467,0.364,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jasprit Bumrah,625383,India,2021,ICC Men's T20 World Cup,1273727,ICCMTWC_IND_PAK_2021-10-24,-1.244,-0.069,0,0,-1.244,-0.069,0,0,0,0,0,0,0,0,0,22,18,2,7,7.333,Inf,NA,NA,18,0.111,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jasprit Bumrah,625383,India,2021,ICC Men's T20 World Cup,1273739,ICCMTWC_IND_NZ_2021-10-31,15.636,0.579,0,0,15.636,0.579,0,0,0,0,0,0,0,0,2,19,27,1,15,4.222,9.5,NA,NA,27,0.037,NA,NA,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jasprit Bumrah,625383,India,2021,ICC Men's T20 World Cup,1273744,ICCMTWC_AFG_IND_2021-11-03,6.764,0.26,0,0,6.764,0.26,0,0,0,0,0,0,0,0,1,25,26,3,13,5.769,25,NA,NA,26,0.115,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jasprit Bumrah,625383,India,2021,ICC Men's T20 World Cup,1273748,ICCMTWC_IND_SCOT_2021-11-05,7.51,0.341,0,0,7.51,0.341,0,0,0,0,0,0,0,0,2,11,22,1,16,3,5.5,NA,NA,22,0.045,NA,NA,0.727,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jasprit Bumrah,625383,India,2021,ICC Men's T20 World Cup,1273753,ICCMTWC_IND_NAM_2021-11-08,8.908,0.356,0,0,8.908,0.356,0,0,0,0,0,0,0,0,2,24,25,2,12,5.76,12,NA,NA,25,0.08,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jatinder Singh,307756,Oman,2021,ICC Men's T20 World Cup,1273712,ICCMTWC_OMA_PNG_2021-10-17,24.748,0.619,24.748,0.619,0,0,73,40,11,9,4,32,21,0,0,0,0,0,0,NA,NA,1.825,Inf,40,NA,0.275,0.1,NA,0.225,0.656,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235695.1.jpg
Jatinder Singh,307756,Oman,2021,ICC Men's T20 World Cup,1273717,ICCMTWC_OMA_BAN_2021-10-19,-0.03,-0.001,-0.03,-0.001,0,0,40,33,5,11,1,29,18,1,0,0,0,0,0,NA,NA,1.212,40,33,NA,0.152,0.03,NA,0.333,0.621,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235695.1.jpg
Jatinder Singh,307756,Oman,2021,ICC Men's T20 World Cup,1273721,ICCMTWC_OMA_SCOT_2021-10-21,-11.386,-11.386,-11.386,-11.386,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235695.1.jpg
Jonny Bairstow,297433,England,2021,ICC Men's T20 World Cup,1273725,ICCMTWC_ENG_WI_2021-10-23,-0.919,-0.153,-0.919,-0.153,0,0,9,6,2,3,0,4,1,1,0,0,0,0,0,NA,NA,1.5,9,6,NA,0.333,0,NA,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jonny Bairstow,297433,England,2021,ICC Men's T20 World Cup,1273731,ICCMTWC_BAN_ENG_2021-10-27,2.939,0.735,2.939,0.735,0,0,8,4,1,0,0,3,4,0,0,0,0,0,0,NA,NA,2,Inf,4,NA,0.25,0,NA,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jonny Bairstow,297433,England,2021,ICC Men's T20 World Cup,1273737,ICCMTWC_AUS_ENG_2021-10-30,6.371,0.579,6.371,0.579,0,0,16,11,2,4,2,9,4,0,0,0,0,0,0,NA,NA,1.455,Inf,11,NA,0.182,0.182,NA,0.364,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jonny Bairstow,297433,England,2021,ICC Men's T20 World Cup,1273740,ICCMTWC_ENG_SL_2021-11-01,-4.406,-4.406,-4.406,-4.406,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jonny Bairstow,297433,England,2021,ICC Men's T20 World Cup,1273750,ICCMTWC_ENG_SA_2021-11-06,-4.835,-1.612,-4.835,-1.612,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jonny Bairstow,297433,England,2021,ICC Men's T20 World Cup,1273754,ICCMTWC_ENG_NZ_2021-11-10,-19.137,-1.126,-19.137,-1.126,0,0,13,17,2,11,0,15,5,1,0,0,0,0,0,NA,NA,0.765,13,17,NA,0.118,0,NA,0.647,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jos Buttler,308967,England,2021,ICC Men's T20 World Cup,1273725,ICCMTWC_ENG_WI_2021-10-23,-2.856,-0.136,-2.856,-0.136,0,0,24,21,3,8,0,19,12,0,0,0,0,0,0,NA,NA,1.143,Inf,21,NA,0.143,0,NA,0.381,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2021,ICC Men's T20 World Cup,1273731,ICCMTWC_BAN_ENG_2021-10-27,-4.083,-0.227,-4.083,-0.227,0,0,18,18,2,9,1,16,8,1,0,0,0,0,0,NA,NA,1,18,18,NA,0.111,0.056,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2021,ICC Men's T20 World Cup,1273737,ICCMTWC_AUS_ENG_2021-10-30,30.852,0.995,30.852,0.995,0,0,71,31,10,8,5,25,21,0,0,0,0,0,0,NA,NA,2.29,Inf,31,NA,0.323,0.161,NA,0.258,0.84,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2021,ICC Men's T20 World Cup,1273740,ICCMTWC_ENG_SL_2021-11-01,22.857,0.341,22.857,0.341,0,0,101,67,12,24,6,57,41,0,0,0,0,0,0,NA,NA,1.507,Inf,67,NA,0.179,0.09,NA,0.358,0.719,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2021,ICC Men's T20 World Cup,1273750,ICCMTWC_ENG_SA_2021-11-06,6.55,0.437,6.55,0.437,0,0,26,15,4,2,1,11,8,1,0,0,0,0,0,NA,NA,1.733,26,15,NA,0.267,0.067,NA,0.133,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2021,ICC Men's T20 World Cup,1273754,ICCMTWC_ENG_NZ_2021-11-10,12.959,0.54,12.959,0.54,0,0,29,24,4,9,0,21,13,1,0,0,0,0,0,NA,NA,1.208,29,24,NA,0.167,0,NA,0.375,0.619,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Josh Davey,407265,Scotland,2021,ICC Men's T20 World Cup,1273713,ICCMTWC_BAN_SCOT_2021-10-17,6.445,0.215,-0.198,-0.04,6.643,0.266,8,5,1,2,1,4,2,1,1,24,25,2,7,5.76,24,1.6,8,30,0.08,0.2,0.2,0.28,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Davey,407265,Scotland,2021,ICC Men's T20 World Cup,1273716,ICCMTWC_PNG_SCOT_2021-10-19,13.997,0.636,-4.056,-4.056,18.053,0.86,0,1,0,1,0,1,0,1,5,19,21,1,9,5.429,3.8,0,0,22,0.048,0,0,0.429,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Davey,407265,Scotland,2021,ICC Men's T20 World Cup,1273721,ICCMTWC_OMA_SCOT_2021-10-21,15.018,0.626,0,0,15.018,0.626,0,0,0,0,0,0,0,0,4,26,24,3,10,6.5,6.5,NA,NA,24,0.125,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Davey,407265,Scotland,2021,ICC Men's T20 World Cup,1273728,ICCMTWC_AFG_SCOT_2021-10-25,-16.316,-0.51,-5.44,-0.777,-10.876,-0.435,4,7,0,2,0,8,4,1,1,41,25,4,3,9.84,41,0.571,4,32,0.16,0,0,0.12,0.286,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Davey,407265,Scotland,2021,ICC Men's T20 World Cup,1273732,ICCMTWC_NAM_SCOT_2021-10-27,-2.373,-0.14,-1.259,-0.252,-1.114,-0.093,5,5,0,1,0,6,5,0,0,15,12,2,5,7.5,Inf,1,Inf,17,0.167,0,0,0.417,0.2,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,1273724,ICCMTWC_AUS_SA_2021-10-23,25.49,1.02,0,0,25.49,1.02,0,0,0,0,0,0,0,0,2,19,25,2,15,4.56,9.5,NA,NA,25,0.08,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,1273733,ICCMTWC_AUS_SL_2021-10-28,6.195,0.248,0,0,6.195,0.248,0,0,0,0,0,0,0,0,0,28,25,4,10,6.72,Inf,NA,NA,25,0.16,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,1273737,ICCMTWC_AUS_ENG_2021-10-30,-4.538,-0.378,0,0,-4.538,-0.378,0,0,0,0,0,0,0,0,0,19,12,2,2,9.5,Inf,NA,NA,12,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,1273745,ICCMTWC_AUS_BAN_2021-11-04,9.037,0.753,0,0,9.037,0.753,0,0,0,0,0,0,0,0,2,9,12,2,9,4.5,4.5,NA,NA,12,0.167,NA,NA,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,1273749,ICCMTWC_AUS_WI_2021-11-06,-14.51,-0.58,0,0,-14.51,-0.58,0,0,0,0,0,0,0,0,4,40,25,6,7,9.6,10,NA,NA,25,0.24,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,1273755,ICCMTWC_AUS_PAK_2021-11-11,-21.692,-0.834,0,0,-21.692,-0.834,0,0,0,0,0,0,0,0,0,49,26,7,8,11.308,Inf,NA,NA,26,0.269,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,1273756,ICCMTWC_AUS_NZ_2021-11-14,32.306,1.346,0,0,32.306,1.346,0,0,0,0,0,0,0,0,3,16,24,3,18,4,5.333,NA,NA,24,0.125,NA,NA,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Little,928067,Ireland,2021,ICC Men's T20 World Cup,1273714,ICCMTWC_IRE_NED_2021-10-18,11.411,0.475,0,0,11.411,0.475,0,0,0,0,0,0,0,0,1,16,24,2,15,4,16,NA,NA,24,0.083,NA,NA,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Josh Little,928067,Ireland,2021,ICC Men's T20 World Cup,1273719,ICCMTWC_IRE_SL_2021-10-20,9.207,0.317,-4.835,-1.612,14.042,0.54,1,3,0,2,0,3,1,1,4,26,26,4,12,6,6.5,0.333,1,29,0.154,0,0,0.462,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Josh Little,928067,Ireland,2021,ICC Men's T20 World Cup,1273722,ICCMTWC_IRE_NAM_2021-10-22,5.595,0.215,0,0,5.595,0.215,0,0,0,0,0,0,0,0,0,22,26,2,11,5.077,Inf,NA,NA,26,0.077,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
KL Rahul,422108,India,2021,ICC Men's T20 World Cup,1273727,ICCMTWC_IND_PAK_2021-10-24,-3.947,-0.493,-3.947,-0.493,0,0,3,8,0,5,0,8,3,1,0,0,0,0,0,NA,NA,0.375,3,8,NA,0,0,NA,0.625,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
KL Rahul,422108,India,2021,ICC Men's T20 World Cup,1273739,ICCMTWC_IND_NZ_2021-10-31,13.13,0.821,13.13,0.821,0,0,18,16,3,7,0,13,6,1,0,0,0,0,0,NA,NA,1.125,18,16,NA,0.188,0,NA,0.438,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
KL Rahul,422108,India,2021,ICC Men's T20 World Cup,1273744,ICCMTWC_AFG_IND_2021-11-03,21.103,0.44,21.103,0.44,0,0,69,48,8,9,2,40,33,1,0,0,0,0,0,NA,NA,1.438,69,48,NA,0.167,0.042,NA,0.188,0.825,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
KL Rahul,422108,India,2021,ICC Men's T20 World Cup,1273748,ICCMTWC_IND_SCOT_2021-11-05,22.472,1.183,22.472,1.183,0,0,50,19,9,3,3,11,8,1,0,0,0,0,0,NA,NA,2.632,50,19,NA,0.474,0.158,NA,0.158,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
KL Rahul,422108,India,2021,ICC Men's T20 World Cup,1273753,ICCMTWC_IND_NAM_2021-11-08,12.167,0.338,12.167,0.338,0,0,54,36,6,7,2,30,26,0,0,0,0,0,0,NA,NA,1.5,Inf,36,NA,0.167,0.056,NA,0.194,0.867,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
Kabua Morea,524255,Papua New Guinea,2021,ICC Men's T20 World Cup,1273712,ICCMTWC_OMA_PNG_2021-10-17,-6.704,-0.335,-3.022,-0.432,-3.682,-0.283,6,7,0,1,0,7,6,0,0,18,13,3,6,8.308,Inf,0.857,Inf,20,0.231,0,0,0.462,0.143,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179895.1.jpg
Kabua Morea,524255,Papua New Guinea,2021,ICC Men's T20 World Cup,1273716,ICCMTWC_PNG_SCOT_2021-10-19,25.724,0.953,4.158,4.158,21.566,0.829,6,1,1,0,1,0,0,0,5,31,26,5,13,7.154,6.2,6,Inf,27,0.192,1,1,0.5,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179895.1.jpg
Kabua Morea,524255,Papua New Guinea,2021,ICC Men's T20 World Cup,1273720,ICCMTWC_BAN_PNG_2021-10-21,-4.127,-0.133,-6.054,-1.009,1.927,0.077,3,6,0,3,0,6,3,1,2,26,25,2,6,6.24,13,0.5,3,31,0.08,0,0,0.24,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179895.1.jpg
Kagiso Rabada,550215,South Africa,2021,ICC Men's T20 World Cup,1273724,ICCMTWC_AUS_SA_2021-10-23,-5.865,-0.122,-8.108,-0.353,2.242,0.09,19,23,2,13,1,21,9,0,1,28,25,5,14,6.72,28,0.826,Inf,48,0.2,0.087,0.043,0.56,0.565,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kagiso Rabada,550215,South Africa,2021,ICC Men's T20 World Cup,1273729,ICCMTWC_SA_WI_2021-10-26,2.997,0.115,0,0,2.997,0.115,0,0,0,0,0,0,0,0,1,28,26,3,10,6.462,28,NA,NA,26,0.115,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kagiso Rabada,550215,South Africa,2021,ICC Men's T20 World Cup,1273736,ICCMTWC_SA_SL_2021-10-30,-12.765,-0.511,5.143,0.735,-17.909,-0.995,13,7,2,1,1,5,3,0,0,32,18,6,6,10.667,Inf,1.857,Inf,25,0.333,0.286,0.143,0.333,0.143,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kagiso Rabada,550215,South Africa,2021,ICC Men's T20 World Cup,1273741,ICCMTWC_BAN_SA_2021-11-02,23.71,0.818,0,0,23.71,0.818,0,0,0,0,0,0,0,0,3,20,29,1,14,4.138,6.667,NA,NA,29,0.034,NA,NA,0.483,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
