player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Jos Buttler,308967,England,2013,ICC Men's T20 World Cup,682925,WT_ENG_NZ_2014-03-22,1.67,0.073,1.67,0.073,0,0,32,23,4,9,0,19,16,1,0,0,0,0,0,NA,NA,1.391,32,23,NA,0.174,0,NA,0.391,0.842,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2013,ICC Men's T20 World Cup,682939,WT_ENG_SL_2014-03-27,-4.1,-1.367,-4.1,-1.367,0,0,2,3,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2013,ICC Men's T20 World Cup,682947,WT_ENG_SA_2014-03-29,3.628,0.151,3.628,0.151,0,0,34,24,3,4,1,22,20,1,0,0,0,0,0,NA,NA,1.417,34,24,NA,0.125,0.042,NA,0.167,0.909,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2013,ICC Men's T20 World Cup,682953,WT_ENG_NED_2014-03-31,-9.59,-0.685,-9.59,-0.685,0,0,6,14,0,8,0,14,6,1,0,0,0,0,0,NA,NA,0.429,6,14,NA,0,0,NA,0.571,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Junaid Khan,259551,Pakistan,2013,ICC Men's T20 World Cup,682921,WT_IND_PAK_2014-03-21,-2.1,-0.117,0,0,-2.1,-0.117,0,0,0,0,0,0,0,0,0,23,18,4,9,7.667,Inf,NA,NA,18,0.222,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320455.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320455.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302819.jpg
Kamran Akmal,41028,Pakistan,2013,ICC Men's T20 World Cup,682921,WT_IND_PAK_2014-03-21,5.731,0.573,5.731,0.573,0,0,8,10,2,8,0,8,0,1,0,0,0,0,0,NA,NA,0.8,8,10,NA,0.2,0,NA,0.8,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302872.jpg
Kamran Akmal,41028,Pakistan,2013,ICC Men's T20 World Cup,682927,WT_AUS_PAK_2014-03-23,-21.787,-0.726,-21.787,-0.726,0,0,31,30,4,12,0,29,15,1,0,0,0,0,0,NA,NA,1.033,31,30,NA,0.133,0,NA,0.4,0.517,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302872.jpg
Kamran Akmal,41028,Pakistan,2013,ICC Men's T20 World Cup,682949,WT_BAN_PAK_2014-03-30,-3.509,-0.292,-3.509,-0.292,0,0,9,12,2,8,0,10,1,1,0,0,0,0,0,NA,NA,0.75,9,12,NA,0.167,0,NA,0.667,0.1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302872.jpg
Kamran Akmal,41028,Pakistan,2013,ICC Men's T20 World Cup,682959,WT_PAK_WI_2014-04-01,-5.691,-1.897,-5.691,-1.897,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320456.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302872.jpg
Kamran Shazad,623104,United Arab Emirates,2013,ICC Men's T20 World Cup,682903,WT_NED_UAE_2014-03-17,7.525,0.289,-4.324,-2.162,11.849,0.494,0,2,0,1,0,2,0,1,2,20,24,2,11,5,10,0,0,26,0.083,0,0,0.458,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316706.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316706.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173037.1.jpg
Kamran Shazad,623104,United Arab Emirates,2013,ICC Men's T20 World Cup,682911,WT_IRE_UAE_2014-03-19,-6.258,-0.329,0,0,-6.258,-0.329,0,0,0,0,0,0,0,0,0,29,19,3,5,9.158,Inf,NA,NA,19,0.158,NA,NA,0.263,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316706.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316706.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173037.1.jpg
Kamran Shazad,623104,United Arab Emirates,2013,ICC Men's T20 World Cup,682917,WT_UAE_ZIM_2014-03-21,-14.694,-0.588,1.213,0.081,-15.906,-1.591,21,15,3,7,2,13,5,1,0,30,10,5,2,18,Inf,1.4,21,25,0.5,0.2,0.133,0.2,0.467,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316706.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316706.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173037.1.jpg
Kane Williamson,277906,New Zealand,2013,ICC Men's T20 World Cup,682925,WT_ENG_NZ_2014-03-22,3.932,0.231,3.932,0.231,0,0,24,17,4,7,0,13,8,0,0,0,0,0,0,NA,NA,1.412,Inf,17,NA,0.235,0,NA,0.412,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2013,ICC Men's T20 World Cup,682931,WT_NZ_SA_2014-03-24,1.225,0.03,8.408,0.24,-7.182,-1.197,51,35,7,9,2,28,19,1,0,13,6,2,0,13,Inf,1.457,51,41,0.333,0.2,0.057,0,0.257,0.679,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2013,ICC Men's T20 World Cup,682945,WT_NED_NZ_2014-03-29,-10.915,-0.39,1.423,0.065,-12.338,-2.056,29,22,5,9,0,17,9,1,0,17,6,3,1,17,Inf,1.318,29,28,0.5,0.227,0,0.167,0.409,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-6.305,-0.147,-6.305,-0.147,0,0,42,43,6,21,0,39,18,1,0,0,0,0,0,NA,NA,0.977,42,43,NA,0.14,0,NA,0.488,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Karim Sadiq,319758,Afghanistan,2013,ICC Men's T20 World Cup,682897,WT_BAN_AFG_2014-03-16,-22.277,-0.636,-18.595,-0.808,-3.682,-0.307,10,23,0,13,0,23,10,1,0,18,12,2,4,9,Inf,0.435,10,35,0.167,0,0,0.333,0.565,0.435,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320499.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320499.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150134.1.jpg
Karim Sadiq,319758,Afghanistan,2013,ICC Men's T20 World Cup,682913,WT_AFG_NEP_2014-03-20,-1.268,-0.06,-2.751,-0.393,1.483,0.106,8,7,2,5,0,5,0,1,0,15,14,2,6,6.429,Inf,1.143,8,21,0.143,0.286,0,0.429,0.714,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320499.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320499.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150134.1.jpg
Kevin O'Brien,24605,Ireland,2013,ICC Men's T20 World Cup,682901,WT_IRE_ZIM_2014-03-17,-2.004,-0.072,2.755,0.276,-4.759,-0.264,17,10,3,3,1,8,3,1,0,26,18,4,5,8.667,Inf,1.7,17,28,0.222,0.3,0.1,0.278,0.3,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Ireland,2013,ICC Men's T20 World Cup,682911,WT_IRE_UAE_2014-03-19,14.179,0.545,-4.714,-2.357,18.893,0.787,0,2,0,2,0,2,0,1,2,18,24,1,11,4.5,9,0,0,26,0.042,0,0,0.458,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Ireland,2013,ICC Men's T20 World Cup,682919,WT_IRE_NED_2014-03-21,25.793,0.759,27.509,1.719,-1.716,-0.095,42,16,6,1,4,10,10,0,2,29,18,5,6,9.667,14.5,2.625,Inf,34,0.278,0.375,0.25,0.333,0.062,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Khurram Khan,25589,United Arab Emirates,2013,ICC Men's T20 World Cup,682903,WT_NED_UAE_2014-03-17,7.71,0.308,7.71,0.308,0,0,31,25,4,7,0,23,15,1,0,0,0,0,0,NA,NA,1.24,31,25,NA,0.16,0,NA,0.28,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316535.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316535.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173035.1.jpg
Khurram Khan,25589,United Arab Emirates,2013,ICC Men's T20 World Cup,682911,WT_IRE_UAE_2014-03-19,-13.13,-0.625,-13.13,-0.625,0,0,16,21,1,7,0,20,12,1,0,0,0,0,0,NA,NA,0.762,16,21,NA,0.048,0,NA,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316535.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316535.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173035.1.jpg
Khurram Khan,25589,United Arab Emirates,2013,ICC Men's T20 World Cup,682917,WT_UAE_ZIM_2014-03-21,-8.595,-0.26,-10.37,-0.384,1.774,0.296,26,27,4,14,1,25,8,1,1,8,6,2,4,8,8,0.963,26,33,0.333,0.148,0.037,0.667,0.519,0.32,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316535.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316535.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173035.1.jpg
Krishmar Santokie,314622,West Indies,2013,ICC Men's T20 World Cup,682929,WT_IND_WI_2014-03-23,0.339,0.014,0,0,0.339,0.014,0,0,0,0,0,0,0,0,0,27,24,3,7,6.75,Inf,NA,NA,24,0.125,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,West Indies,2013,ICC Men's T20 World Cup,682935,WT_BAN_WI_2014-03-25,19.13,0.736,0,0,19.13,0.736,0,0,0,0,0,0,0,0,3,17,26,2,15,3.923,5.667,NA,NA,26,0.077,NA,NA,0.577,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,West Indies,2013,ICC Men's T20 World Cup,682941,WT_AUS_WI_2014-03-28,-10.113,-0.405,0,0,-10.113,-0.405,0,0,0,0,0,0,0,0,1,32,25,3,8,7.68,32,NA,NA,25,0.12,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,West Indies,2013,ICC Men's T20 World Cup,682959,WT_PAK_WI_2014-04-01,12.642,0.665,0,0,12.642,0.665,0,0,0,0,0,0,0,0,2,9,19,0,11,2.842,4.5,NA,NA,19,0,NA,NA,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Krishmar Santokie,314622,West Indies,2013,ICC Men's T20 World Cup,682961,WT_SL_WI_2014-04-03,-23.571,-0.982,0,0,-23.571,-0.982,0,0,0,0,0,0,0,0,2,47,24,7,6,11.75,23.5,NA,NA,24,0.292,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322022.png,https://www.espncricinfo.com/db/PICTURES/CMS/181800/181845.jpg
Kumar Sangakkara,50710,Sri Lanka,2013,ICC Men's T20 World Cup,682923,WT_SA_SL_2014-03-22,-16.121,-0.896,-16.121,-0.896,0,0,14,18,1,8,0,18,10,1,0,0,0,0,0,NA,NA,0.778,14,18,NA,0.056,0,NA,0.444,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kumar Sangakkara,50710,Sri Lanka,2013,ICC Men's T20 World Cup,682939,WT_ENG_SL_2014-03-27,-4.106,-4.106,-4.106,-4.106,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kumar Sangakkara,50710,Sri Lanka,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-17.586,-1.599,-17.586,-1.599,0,0,4,11,1,10,0,10,0,1,0,0,0,0,0,NA,NA,0.364,4,11,NA,0.091,0,NA,0.909,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kumar Sangakkara,50710,Sri Lanka,2013,ICC Men's T20 World Cup,682961,WT_SL_WI_2014-04-03,-11.584,-1.931,-11.584,-1.931,0,0,1,6,0,4,0,6,1,1,0,0,0,0,0,NA,NA,0.167,1,6,NA,0,0,NA,0.667,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kumar Sangakkara,50710,Sri Lanka,2013,ICC Men's T20 World Cup,682965,WT_IND_SL_2014-04-06,10.069,0.288,10.069,0.288,0,0,52,35,7,8,1,30,22,0,0,0,0,0,0,NA,NA,1.486,Inf,35,NA,0.2,0.029,NA,0.229,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316500.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305090.jpg
Kusal Perera,300631,Sri Lanka,2013,ICC Men's T20 World Cup,682923,WT_SA_SL_2014-03-22,54.353,1.359,54.353,1.359,0,0,61,40,9,11,3,35,19,1,0,0,0,0,0,NA,NA,1.525,61,40,NA,0.225,0.075,NA,0.275,0.543,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2013,ICC Men's T20 World Cup,682933,WT_NED_SL_2014-03-24,0.309,0.031,0.309,0.031,0,0,14,10,2,6,1,9,4,1,0,0,0,0,0,NA,NA,1.4,14,10,NA,0.2,0.1,NA,0.6,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2013,ICC Men's T20 World Cup,682939,WT_ENG_SL_2014-03-27,-7.287,-1.215,-7.287,-1.215,0,0,3,6,0,4,0,6,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,19.949,2.494,19.949,2.494,0,0,16,8,3,3,1,5,2,1,0,0,0,0,0,NA,NA,2,16,8,NA,0.375,0.125,NA,0.375,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2013,ICC Men's T20 World Cup,682961,WT_SL_WI_2014-04-03,25.542,2.128,25.542,2.128,0,0,26,12,4,3,2,8,6,1,0,0,0,0,0,NA,NA,2.167,26,12,NA,0.333,0.167,NA,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kusal Perera,300631,Sri Lanka,2013,ICC Men's T20 World Cup,682965,WT_IND_SL_2014-04-06,-4.342,-0.62,-4.342,-0.62,0,0,5,7,1,5,0,6,1,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0.143,0,NA,0.714,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kyle Mills,37740,New Zealand,2013,ICC Men's T20 World Cup,682925,WT_ENG_NZ_2014-03-22,-0.778,-0.03,0,0,-0.778,-0.03,0,0,0,0,0,0,0,0,1,36,26,5,9,8.308,36,NA,NA,26,0.192,NA,NA,0.346,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303653.png
Kyle Mills,37740,New Zealand,2013,ICC Men's T20 World Cup,682931,WT_NZ_SA_2014-03-24,7.789,0.325,0,0,7.789,0.325,0,0,0,0,0,0,0,0,1,29,24,3,8,7.25,29,NA,NA,24,0.125,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303653.png
Kyle Mills,37740,New Zealand,2013,ICC Men's T20 World Cup,682945,WT_NED_NZ_2014-03-29,-7.641,-0.424,0,0,-7.641,-0.424,0,0,0,0,0,0,0,0,1,20,18,3,9,6.667,20,NA,NA,18,0.167,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303653.png
Kyle Mills,37740,New Zealand,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-21.142,-0.641,-8.129,-0.903,-13.013,-0.542,4,9,1,8,0,8,0,1,1,31,24,5,10,7.75,31,0.444,4,33,0.208,0.111,0,0.417,0.889,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316506.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303653.png
Lahiru Thirimanne,301236,Sri Lanka,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-3.872,-0.215,-3.872,-0.215,0,0,20,18,3,8,0,16,8,1,0,0,0,0,0,NA,NA,1.111,20,18,NA,0.167,0,NA,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305107.jpg
Lahiru Thirimanne,301236,Sri Lanka,2013,ICC Men's T20 World Cup,682961,WT_SL_WI_2014-04-03,-1.723,-0.049,-1.723,-0.049,0,0,44,35,5,12,2,30,20,1,0,0,0,0,0,NA,NA,1.257,44,35,NA,0.143,0.057,NA,0.343,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305107.jpg
Lahiru Thirimanne,301236,Sri Lanka,2013,ICC Men's T20 World Cup,682965,WT_IND_SL_2014-04-06,-7.515,-0.683,-7.515,-0.683,0,0,7,11,1,7,0,10,3,1,0,0,0,0,0,NA,NA,0.636,7,11,NA,0.091,0,NA,0.636,0.3,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316636.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305107.jpg
Lasith Malinga,49758,Sri Lanka,2013,ICC Men's T20 World Cup,682923,WT_SA_SL_2014-03-22,7.883,0.315,0,0,7.883,0.315,0,0,0,0,0,0,0,0,3,29,25,3,9,6.96,9.667,NA,NA,25,0.12,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lasith Malinga,49758,Sri Lanka,2013,ICC Men's T20 World Cup,682933,WT_NED_SL_2014-03-24,14.674,1.223,0,0,14.674,1.223,0,0,0,0,0,0,0,0,2,6,12,0,7,3,3,NA,NA,12,0,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lasith Malinga,49758,Sri Lanka,2013,ICC Men's T20 World Cup,682939,WT_ENG_SL_2014-03-27,-1.131,-0.043,0,0,-1.131,-0.043,0,0,0,0,0,0,0,0,0,31,26,5,11,7.154,Inf,NA,NA,26,0.192,NA,NA,0.423,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lasith Malinga,49758,Sri Lanka,2013,ICC Men's T20 World Cup,682955,WT_NZ_SL_2014-03-31,-3.409,-0.262,-4.006,-4.006,0.597,0.05,0,1,0,1,0,1,0,1,0,13,12,1,2,6.5,Inf,0,0,13,0.083,0,0,0.167,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lasith Malinga,49758,Sri Lanka,2013,ICC Men's T20 World Cup,682961,WT_SL_WI_2014-04-03,12.964,1.08,0,0,12.964,1.08,0,0,0,0,0,0,0,0,2,5,12,0,7,2.5,2.5,NA,NA,12,0,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lasith Malinga,49758,Sri Lanka,2013,ICC Men's T20 World Cup,682965,WT_IND_SL_2014-04-06,2.465,0.099,0,0,2.465,0.099,0,0,0,0,0,0,0,0,1,29,25,2,5,6.96,29,NA,NA,25,0.08,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316539.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305097.jpg
Lendl Simmons,53116,West Indies,2013,ICC Men's T20 World Cup,682929,WT_IND_WI_2014-03-23,-0.382,-0.018,-0.382,-0.018,0,0,27,21,3,9,2,21,11,1,0,0,0,0,0,NA,NA,1.286,27,21,NA,0.143,0.095,NA,0.429,0.524,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
