player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Arundhati Reddy,960867,India Women,2019,ICC Women's T20 World Cup,1173048,ICCWTWC_AUS-W_IND-W_2020-02-21,-8.992,-0.375,0,0,-8.992,-0.375,0,0,0,0,0,0,0,0,0,33,24,4,4,8.25,Inf,NA,NA,24,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png,NA,NA
Arundhati Reddy,960867,India Women,2019,ICC Women's T20 World Cup,1173053,ICCWTWC_BAN-W_IND-W_2020-02-24,-4.536,-0.189,0,0,-4.536,-0.189,0,0,0,0,0,0,0,0,2,34,24,6,9,8.5,17,NA,NA,24,0.25,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png,NA,NA
Arundhati Reddy,960867,India Women,2018,ICC Women's World T20,1150533,ICCWTWC_NZ-W_IND-W_2018-11-09,-10.338,-0.414,0,0,-10.338,-0.414,0,0,0,0,0,0,0,0,1,37,25,5,6,8.88,37,NA,NA,25,0.2,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png,NA,NA
Arundhati Reddy,960867,India Women,2018,ICC Women's World T20,1150537,ICCWTWC_IND-W_PAK-W_2018-11-11,0.782,0.033,0,0,0.782,0.033,0,0,0,0,0,0,0,0,1,25,24,4,12,6.25,25,NA,NA,24,0.167,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png,NA,NA
Arundhati Reddy,960867,India Women,2018,ICC Women's World T20,1150549,ICCWTWC_AUS-W_IND-W_2018-11-17,-7.339,-0.459,0.081,0.02,-7.42,-0.618,6,4,1,1,0,3,2,1,0,19,12,4,6,9.5,Inf,1.5,6,16,0.333,0.25,0,0.5,0.25,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png,NA,NA
Arundhati Reddy,960867,India Women,2018,ICC Women's World T20,1150554,ICCWTWC_ENG-W_IND-W_2018-11-22,-1.133,-0.227,-1.133,-0.227,0,0,6,5,1,3,0,4,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.6,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png,NA,NA
Ashleigh Gardner,858809,Australia Women,2019,ICC Women's T20 World Cup,1173048,ICCWTWC_AUS-W_IND-W_2020-02-21,-5.315,-0.1,-4.964,-0.142,-0.352,-0.02,34,35,4,16,1,32,16,1,0,19,18,1,2,6.333,Inf,0.971,34,53,0.056,0.114,0.029,0.111,0.457,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2019,ICC Women's T20 World Cup,1173052,ICCWTWC_AUS-W_SL-W_2020-02-24,-9.382,-0.67,-7.317,-0.915,-2.065,-0.344,2,8,0,6,0,8,2,1,0,8,6,2,4,8,Inf,0.25,2,14,0.333,0,0,0.667,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2019,ICC Women's T20 World Cup,1173057,ICCWTWC_BAN-W_AUS-W_2020-02-27,15.952,1.772,15.952,1.772,0,0,22,9,4,1,1,5,4,0,0,0,0,0,0,NA,NA,2.444,Inf,9,NA,0.444,0.111,NA,0.111,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2019,ICC Women's T20 World Cup,1173065,ICCWTWC_NZ-W_AUS-W_2020-03-02,-15.611,-0.488,-3.028,-0.151,-12.582,-1.049,20,20,2,7,0,19,12,1,0,26,12,3,0,13,Inf,1,20,32,0.25,0.1,0,0,0.35,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2019,ICC Women's T20 World Cup,1173069,ICCWTWC_SA-W_AUS-W_2020-03-05,-4.503,-2.252,-4.503,-2.252,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2019,ICC Women's T20 World Cup,1173070,ICCWTWC_IND-W_AUS-W_2020-03-08,-3.38,-1.127,-3.38,-1.127,0,0,2,3,0,2,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2022,ICC Women's T20 World Cup,1338042,ICCWTWC_NZ-W_AUS-W_2023-02-11,14.702,0.639,-3.471,-0.868,18.173,0.956,3,4,0,2,0,5,3,1,5,12,19,1,12,3.789,2.4,0.75,3,23,0.053,0,0,0.632,0.5,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2022,ICC Women's T20 World Cup,1338047,ICCWTWC_AUS-W_BAN-W_2023-02-14,10.856,0.247,-0.488,-0.024,11.345,0.473,19,20,2,7,0,19,11,0,1,17,24,2,13,4.25,17,0.95,Inf,44,0.083,0.1,0,0.542,0.35,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2022,ICC Women's T20 World Cup,1338050,ICCWTWC_AUS-W_SL-W_2023-02-16,-3.007,-0.251,0,0,-3.007,-0.251,0,0,0,0,0,0,0,0,0,14,12,2,7,7,Inf,NA,NA,12,0.167,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2022,ICC Women's T20 World Cup,1338054,ICCWTWC_AUS-W_SA-W_2023-02-18,-5.278,-0.112,0.011,0,-5.288,-0.294,28,29,3,13,0,27,16,0,1,25,18,3,4,8.333,25,0.966,Inf,47,0.167,0.103,0,0.222,0.448,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2022,ICC Women's T20 World Cup,1338060,ICCWTWC_IND-W_AUS-W_2023-02-23,1.543,0.037,8.924,0.496,-7.381,-0.308,31,18,5,3,0,13,11,1,2,37,24,5,7,9.25,18.5,1.722,31,42,0.208,0.278,0,0.292,0.167,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2022,ICC Women's T20 World Cup,1338062,ICCWTWC_SA-W_AUS-W_2023-02-26,13.828,0.294,8.361,0.398,5.467,0.21,29,21,4,9,2,17,9,1,1,21,26,0,7,4.846,21,1.381,29,47,0,0.19,0.095,0.269,0.429,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2018,ICC Women's World T20,1150534,ICCWTWC_PAK-W_AUS-W_2018-11-09,-2.835,-0.081,-2.399,-0.24,-0.435,-0.017,13,10,1,3,1,9,7,1,1,27,25,1,6,6.48,27,1.3,13,35,0.04,0.1,0.1,0.24,0.3,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2018,ICC Women's World T20,1150538,ICCWTWC_AUS-W_IRE-W_2018-11-11,3.516,0.586,0,0,3.516,0.586,0,0,0,0,0,0,0,0,1,5,6,1,4,5,5,NA,NA,6,0.167,NA,NA,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2018,ICC Women's World T20,1150542,ICCWTWC_NZ-W_AUS-W_2018-11-13,-7.825,-0.301,-6.353,-0.489,-1.472,-0.113,10,13,1,6,0,16,6,1,1,17,13,2,4,7.846,17,0.769,10,26,0.154,0.077,0,0.308,0.462,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2018,ICC Women's World T20,1150549,ICCWTWC_AUS-W_IND-W_2018-11-17,-3.962,-0.107,-0.749,-0.039,-3.213,-0.179,20,19,3,10,1,16,6,1,2,25,18,3,5,8.333,12.5,1.053,20,37,0.167,0.158,0.053,0.278,0.526,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2018,ICC Women's World T20,1150553,ICCWTWC_WI-W_AUS-W_2018-11-22,13.682,0.391,2.1,0.21,11.581,0.463,14,10,2,5,1,9,4,1,2,16,25,1,12,3.84,8,1.4,14,35,0.04,0.2,0.1,0.48,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Ashleigh Gardner,858809,Australia Women,2018,ICC Women's World T20,1150555,ICCWTWC_AUS-W_ENG-W_2018-11-24,17.052,0.341,7.401,0.285,9.652,0.402,33,26,4,12,3,22,11,0,3,22,24,2,10,5.5,7.333,1.269,Inf,50,0.083,0.154,0.115,0.417,0.462,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320126.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282465.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2012,ICC Women's World Twenty20,533301,ICCWTWC_PAK-W_ENG-W_2012-09-27,-14.464,-0.761,-4.614,-0.659,-9.85,-0.821,2,7,0,5,0,8,2,1,0,20,12,4,5,10,Inf,0.286,2,19,0.333,0,0,0.417,0.714,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2012,ICC Women's World Twenty20,533305,ICCWTWC_PAK-W_AUS-W_2012-09-29,3.931,0.218,0,0,3.931,0.218,0,0,0,0,0,0,0,0,1,20,18,1,5,6.667,20,NA,NA,18,0.056,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2012,ICC Women's World Twenty20,533309,ICCWTWC_IND-W_PAK-W_2012-10-01,-2.574,-0.257,-2.574,-0.257,0,0,10,10,1,5,1,10,4,1,0,0,0,0,0,NA,NA,1,10,10,NA,0.1,0.1,NA,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2012,ICC Women's World Twenty20,584773,ICCWTWC_SA-W_PAK-W_2012-10-03,-6.764,-0.294,-8.417,-0.765,1.654,0.138,6,11,0,6,0,11,6,0,0,10,12,0,4,5,Inf,0.545,Inf,23,0,0,0,0.333,0.545,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2013,Women's World T20,682985,ICCWTWC_PAK-W_NZ-W_2014-03-27,-3.17,-0.096,-3.912,-0.489,0.743,0.03,6,8,1,5,0,7,2,1,1,30,25,3,8,7.2,30,0.75,6,33,0.12,0.125,0,0.32,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2013,Women's World T20,682993,ICCWTWC_PAK-W_AUS-W_2014-03-29,-6.073,-0.234,-3.394,-1.697,-2.679,-0.112,1,2,0,1,0,2,1,1,1,29,24,2,8,7.25,29,0.5,1,26,0.083,0,0,0.333,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2013,Women's World T20,682999,ICCWTWC_IRE-W_PAK-W_2014-03-31,8.838,0.295,-0.363,-0.045,9.201,0.418,8,8,0,2,0,8,8,0,3,18,22,2,12,4.909,6,1,Inf,30,0.091,0,0,0.545,0.25,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2013,Women's World T20,683009,ICCWTWC_PAK-W_IND-W_2014-04-02,16.314,0.526,-4.079,-0.816,20.393,0.784,3,5,0,2,0,5,3,1,3,16,26,0,12,3.692,5.333,0.6,3,31,0,0,0,0.462,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2013,Women's World T20,718465,ICCWTWC_SL-W_PAK-W_2014-04-03,10.489,0.552,10.508,2.102,-0.019,-0.001,16,5,2,0,2,4,4,1,0,12,14,1,5,5.143,Inf,3.2,16,19,0.071,0.4,0.4,0.357,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2015,Women's World T20,951379,ICCWTWC_PAK-W_WI-W_2016-03-16,9.394,0.294,5.026,0.387,4.368,0.23,19,13,1,1,1,12,13,0,0,16,19,2,10,5.053,Inf,1.462,Inf,32,0.105,0.077,0.077,0.526,0.077,1.083,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2015,Women's World T20,951387,ICCWTWC_PAK-W_IND-W_2016-03-19,16.715,0.539,-0.518,-0.086,17.233,0.689,5,6,0,2,0,6,5,1,2,13,25,1,17,3.12,6.5,0.833,5,31,0.04,0,0,0.68,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2015,Women's World T20,951403,ICCWTWC_PAK-W_BAN-W_2016-03-24,3.164,0.109,0,0,3.164,0.109,0,0,0,0,0,0,0,0,3,31,29,2,11,6.414,10.333,NA,NA,29,0.069,NA,NA,0.379,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Asmavia Iqbal,220665,Pakistan Women,2015,Women's World T20,951411,ICCWTWC_PAK-W_ENG-W_2016-03-27,-1.211,-0.03,-7.392,-0.336,6.181,0.325,15,22,1,12,1,21,9,1,2,18,19,3,10,5.684,9,0.682,15,41,0.158,0.045,0.045,0.526,0.545,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320559.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150080.1.jpg,NA,NA
Ayabonga Khaka,387261,South Africa Women,2019,ICC Women's T20 World Cup,1173051,ICCWTWC_SA-W_ENG-W_2020-02-23,9.91,0.381,0,0,9.91,0.381,0,0,0,0,0,0,0,0,3,25,26,3,12,5.769,8.333,NA,NA,26,0.115,NA,NA,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2019,ICC Women's T20 World Cup,1173058,ICCWTWC_THI-W_SA-W_2020-02-28,-4.922,-0.41,0,0,-4.922,-0.41,0,0,0,0,0,0,0,0,0,17,12,3,5,8.5,Inf,NA,NA,12,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2019,ICC Women's T20 World Cup,1173062,ICCWTWC_PAK-W_SA-W_2020-03-01,-7.456,-0.276,0,0,-7.456,-0.276,0,0,0,0,0,0,0,0,0,34,27,4,7,7.556,Inf,NA,NA,27,0.148,NA,NA,0.259,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2019,ICC Women's T20 World Cup,1173069,ICCWTWC_SA-W_AUS-W_2020-03-05,-4.88,-0.181,0,0,-4.88,-0.181,0,0,0,0,0,0,0,0,1,34,27,3,8,7.556,34,NA,NA,27,0.111,NA,NA,0.296,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2022,ICC Women's T20 World Cup,1338040,ICCWTWC_SA-W_SL-W_2023-02-10,8.445,0.313,-0.74,-0.37,9.185,0.367,1,2,0,1,0,2,1,0,0,21,25,2,12,5.04,Inf,0.5,Inf,27,0.08,0,0,0.48,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2022,ICC Women's T20 World Cup,1338046,ICCWTWC_NZ-W_SA-W_2023-02-13,10.112,0.532,0,0,10.112,0.532,0,0,0,0,0,0,0,0,1,9,19,1,13,2.842,9,NA,NA,19,0.053,NA,NA,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2022,ICC Women's T20 World Cup,1338059,ICCWTWC_SA-W_BAN-W_2023-02-21,4.368,0.182,0,0,4.368,0.182,0,0,0,0,0,0,0,0,2,23,24,1,9,5.75,11.5,NA,NA,24,0.042,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2022,ICC Women's T20 World Cup,1338061,ICCWTWC_ENG-W_SA-W_2023-02-24,6.44,0.258,0,0,6.44,0.258,0,0,0,0,0,0,0,0,4,29,25,4,9,6.96,7.25,NA,NA,25,0.16,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2022,ICC Women's T20 World Cup,1338062,ICCWTWC_SA-W_AUS-W_2023-02-26,1.005,0.04,0,0,1.005,0.04,0,0,0,0,0,0,0,0,0,28,25,2,6,6.72,Inf,NA,NA,25,0.08,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayabonga Khaka,387261,South Africa Women,2015,Women's World T20,951385,ICCWTWC_AUS-W_SA-W_2016-03-18,-4.637,-0.258,0,0,-4.637,-0.258,0,0,0,0,0,0,0,0,0,23,18,2,5,7.667,Inf,NA,NA,18,0.111,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320637.png,https://www.espncricinfo.com/db/PICTURES/CMS/307200/307245.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2019,ICC Women's T20 World Cup,1173060,ICCWTWC_BAN-W_NZ-W_2020-02-29,-8.002,-1,-8.002,-1,0,0,1,8,0,7,0,11,1,1,0,0,0,0,0,NA,NA,0.125,1,8,NA,0,0,NA,0.875,0.091,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2019,ICC Women's T20 World Cup,1173064,ICCWTWC_SL-W_BAN-W_2020-03-02,-9.677,-0.744,-9.677,-0.744,0,0,6,13,0,6,0,13,6,1,0,0,0,0,0,NA,NA,0.462,6,13,NA,0,0,NA,0.462,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
Ayasha Rahman,301595,Bangladesh Women,2018,ICC Women's World T20,1150535,ICCWTWC_BAN-W_WI-W_2018-11-09,-5.282,-0.44,-5.282,-0.44,0,0,6,12,1,8,0,13,2,1,0,0,0,0,0,NA,NA,0.5,6,12,NA,0.083,0,NA,0.667,0.154,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320479.png,https://www.espncricinfo.com/db/PICTURES/CMS/305300/305364.png,NA,NA
