player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ben Lister,1125536,Auckland,2019,Super Smash,1197757,SS_AUCK_CANT_2020-01-01,-10.576,-0.423,0,0,-10.576,-0.423,0,0,0,0,0,0,0,0,0,35,25,5,8,8.4,Inf,NA,NA,25,0.2,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2019,Super Smash,1197761,SS_AUCK_CD_2020-01-04,19.799,0.825,0,0,19.799,0.825,0,0,0,0,0,0,0,0,2,28,24,2,7,7,14,NA,NA,24,0.083,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2019,Super Smash,1197766,SS_AUCK_ND_2020-01-10,-2.576,-0.368,0,0,-2.576,-0.368,0,0,0,0,0,0,0,0,0,11,7,2,2,9.429,Inf,NA,NA,7,0.286,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2020,Super Smash,1233997,SS_WELL_AUCK_2020-12-24,-11.038,-0.381,0,0,-11.038,-0.381,0,0,0,0,0,0,0,0,0,46,29,6,6,9.517,Inf,NA,NA,29,0.207,NA,NA,0.207,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2020,Super Smash,1233999,SS_AUCK_OTAGO_2020-12-28,-18.505,-0.638,-4.835,-1.612,-13.67,-0.526,1,3,0,2,0,3,1,1,0,52,26,8,10,12,Inf,0.333,1,29,0.308,0,0,0.385,0.667,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2020,Super Smash,1234002,SS_AUCK_CD_2020-12-31,12.821,0.427,-3.365,-0.673,16.187,0.647,5,5,1,3,0,4,1,1,3,21,25,3,13,5.04,7,1,5,30,0.12,0.2,0,0.52,0.6,0.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2020,Super Smash,1234005,SS_CANT_AUCK_2021-01-03,4.15,0.593,0,0,4.15,0.593,0,0,0,0,0,0,0,0,0,2,7,0,5,1.714,Inf,NA,NA,7,0,NA,NA,0.714,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2020,Super Smash,1234010,SS_AUCK_CANT_2021-01-11,-9.95,-0.398,0,0,-9.95,-0.398,0,0,0,0,0,0,0,0,0,35,25,2,6,8.4,Inf,NA,NA,25,0.08,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2020,Super Smash,1234014,SS_ND_AUCK_2021-01-17,-12.976,-0.998,0,0,-12.976,-0.998,0,0,0,0,0,0,0,0,0,30,13,4,1,13.846,Inf,NA,NA,13,0.308,NA,NA,0.077,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2020,Super Smash,1234017,SS_CD_AUCK_2021-01-23,-14.583,-0.521,0,0,-14.583,-0.521,0,0,0,0,0,0,0,0,0,49,28,6,6,10.5,Inf,NA,NA,28,0.214,NA,NA,0.214,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289604,SS_ND_AUCK_2021-12-20,5.594,0.16,2.195,0.169,3.399,0.154,17,13,2,6,2,11,5,0,0,20,22,2,11,5.455,Inf,1.308,Inf,35,0.091,0.154,0.154,0.5,0.462,0.455,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289607,SS_AUCK_CANT_2022-01-18,23.588,0.944,0,0,23.588,0.944,0,0,0,0,0,0,0,0,2,22,25,2,11,5.28,11,NA,NA,25,0.08,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289610,SS_WELL_AUCK_2022-01-20,-9.19,-0.459,-0.243,-0.243,-8.947,-0.471,1,1,0,0,0,1,1,0,0,31,19,4,3,9.789,Inf,1,Inf,20,0.211,0,0,0.158,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289612,SS_ND_AUCK_2021-12-17,-3.809,-0.166,-2.613,-0.653,-1.196,-0.063,5,4,1,2,0,4,1,1,1,25,19,2,4,7.895,25,1.25,5,23,0.105,0.25,0,0.211,0.5,0.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289616,SS_WELL_AUCK_2021-12-24,3.438,0.127,-1.756,-0.878,5.194,0.208,1,2,0,1,0,2,1,0,3,31,25,4,13,7.44,10.333,0.5,Inf,27,0.16,0,0,0.52,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289618,SS_AUCK_CD_2021-12-27,59.676,2.387,0,0,59.676,2.387,0,0,0,0,0,0,0,0,0,20,25,1,12,4.8,Inf,NA,NA,25,0.04,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289620,SS_AUCK_OTAGO_2021-12-29,14.661,0.611,0,0,14.661,0.611,0,0,0,0,0,0,0,0,2,15,24,1,14,3.75,7.5,NA,NA,24,0.042,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289624,SS_CANT_AUCK_2022-01-07,-6.68,-0.304,0,0,-6.68,-0.304,0,0,0,0,0,0,0,0,1,35,22,5,5,9.545,35,NA,NA,22,0.227,NA,NA,0.227,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289627,SS_AUCK_OTAGO_2022-01-15,16.234,0.624,2.447,2.447,13.787,0.551,4,1,1,0,0,0,0,0,2,23,25,2,9,5.52,11.5,4,Inf,26,0.08,1,0,0.36,0,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2021,Super Smash,1289630,SS_AUCK_CD_2022-01-22,0.111,0.004,0,0,0.111,0.004,0,0,0,0,0,0,0,0,0,30,25,3,6,7.2,Inf,NA,NA,25,0.12,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2022,Super Smash,1341196,SS_AUCK_CANT_2022-12-26,-0.656,-0.023,0,0,-0.656,-0.023,0,0,0,0,0,0,0,0,3,31,28,3,11,6.643,10.333,NA,NA,28,0.107,NA,NA,0.393,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2022,Super Smash,1341199,SS_AUCK_OTAGO_2022-12-29,-3.029,-0.087,-0.969,-0.121,-2.06,-0.076,8,8,1,3,0,7,4,0,3,31,27,3,9,6.889,10.333,1,Inf,35,0.111,0.125,0,0.333,0.375,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2022,Super Smash,1341203,SS_AUCK_OTAGO_2023-01-02,-3.001,-0.136,0,0,-3.001,-0.136,0,0,0,0,0,0,0,0,1,32,22,4,5,8.727,32,NA,NA,22,0.182,NA,NA,0.227,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2022,Super Smash,1341210,SS_CD_AUCK_2023-01-14,-6.179,-0.515,0,0,-6.179,-0.515,0,0,0,0,0,0,0,0,1,23,12,4,3,11.5,23,NA,NA,12,0.333,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2022,Super Smash,1341212,SS_AUCK_WELL_2023-01-20,3.675,0.147,0,0,3.675,0.147,0,0,0,0,0,0,0,0,2,21,25,1,10,5.04,10.5,NA,NA,25,0.04,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409474,SS_CANT_AUCK_2023-12-19,8.676,0.434,0,0,8.676,0.434,0,0,0,0,0,0,0,0,2,18,20,2,8,5.4,9,NA,NA,20,0.1,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409483,SS_OTAGO_AUCK_2024-01-01,-1.556,-0.044,4.639,0.464,-6.195,-0.248,16,10,1,1,0,9,12,0,1,39,25,6,7,9.36,39,1.6,Inf,35,0.24,0.1,0,0.28,0.1,1.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409486,SS_WELL_AUCK_2024-01-04,8.847,0.385,0,0,8.847,0.385,0,0,0,0,0,0,0,0,4,27,23,5,13,7.043,6.75,NA,NA,23,0.217,NA,NA,0.565,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409489,SS_AUCK_CANT_2024-01-07,-1.282,-0.049,0,0,-1.282,-0.049,0,0,0,0,0,0,0,0,1,37,26,3,7,8.538,37,NA,NA,26,0.115,NA,NA,0.269,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409494,SS_AUCK_ND_2024-01-12,16.094,0.847,0,0,16.094,0.847,0,0,0,0,0,0,0,0,1,8,19,0,11,2.526,8,NA,NA,19,0,NA,NA,0.579,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409496,SS_AUCK_OTAGO_2024-01-14,55.357,2.516,0,0,55.357,2.516,0,0,0,0,0,0,0,0,3,24,22,4,12,6.545,8,NA,NA,22,0.182,NA,NA,0.545,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409498,SS_AUCK_CD_2024-01-16,3.472,0.139,0,0,3.472,0.139,0,0,0,0,0,0,0,0,3,22,25,2,12,5.28,7.333,NA,NA,25,0.08,NA,NA,0.48,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lister,1125536,Auckland,2023,Super Smash,1409501,SS_ND_AUCK_2024-01-20,7.536,0.314,0,0,7.536,0.314,0,0,0,0,0,0,0,0,1,20,24,3,15,5,20,NA,NA,24,0.125,NA,NA,0.625,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Lockrose,1129638,Otago,2022,Super Smash,1341195,SS_OTAGO_WELL_2022-12-24,-4.863,-0.203,0,0,-4.863,-0.203,0,0,0,0,0,0,0,0,1,36,24,2,4,9,36,NA,NA,24,0.083,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341198,SS_ND_OTAGO_2022-12-28,5.935,0.198,4.549,0.758,1.387,0.058,10,6,2,1,0,5,2,0,1,29,24,4,11,7.25,29,1.667,Inf,30,0.167,0.333,0,0.458,0.167,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341199,SS_AUCK_OTAGO_2022-12-29,-2.651,-0.102,0,0,-2.651,-0.102,0,0,0,0,0,0,0,0,1,36,26,5,9,8.308,36,NA,NA,26,0.192,NA,NA,0.346,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341203,SS_AUCK_OTAGO_2023-01-02,-2.642,-0.139,0,0,-2.642,-0.139,0,0,0,0,0,0,0,0,1,28,19,4,7,8.842,28,NA,NA,19,0.211,NA,NA,0.368,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341211,SS_OTAGO_WELL_2023-01-15,-5.705,-0.238,0,0,-5.705,-0.238,0,0,0,0,0,0,0,0,2,30,24,4,10,7.5,15,NA,NA,24,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341213,SS_CD_OTAGO_2023-01-21,13.82,0.461,5.587,0.931,8.234,0.343,12,6,1,1,1,5,6,0,1,21,24,0,6,5.25,21,2,Inf,30,0,0.167,0.167,0.25,0.167,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341218,SS_OTAGO_CD_2023-01-29,39.92,0.783,24.853,0.956,15.067,0.603,58,26,9,6,4,19,14,0,0,22,25,2,10,5.28,Inf,2.231,Inf,51,0.08,0.346,0.154,0.4,0.231,0.737,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341221,SS_OTAGO_CANT_2023-02-04,15.563,0.576,4.158,4.158,11.405,0.439,6,1,1,0,1,0,0,0,1,24,26,1,7,5.538,24,6,Inf,27,0.038,1,1,0.269,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341223,SS_CANT_OTAGO_2023-02-06,-9.018,-0.244,-5.077,-0.391,-3.941,-0.164,14,13,2,6,0,12,6,1,0,32,24,4,9,8,Inf,1.077,14,37,0.167,0.154,0,0.375,0.462,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2022,Super Smash,1341224,SS_OTAGO_ND_2023-02-09,43.137,1.348,1.528,0.218,41.609,1.664,13,7,2,1,0,5,5,1,1,34,25,4,7,8.16,34,1.857,13,32,0.16,0.286,0,0.28,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2023,Super Smash,1409475,SS_OTAGO_WELL_2023-12-21,-10.949,-0.342,-5.44,-0.777,-5.509,-0.22,5,7,0,2,0,8,5,1,1,39,25,4,8,9.36,39,0.714,5,32,0.16,0,0,0.32,0.286,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2023,Super Smash,1409480,SS_WELL_OTAGO_2023-12-28,-4.099,-2.05,-4.099,-2.05,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2023,Super Smash,1409483,SS_OTAGO_AUCK_2024-01-01,10.736,0.37,-2.509,-0.502,13.245,0.552,6,5,1,2,0,4,2,1,1,22,24,1,6,5.5,22,1.2,6,29,0.042,0.2,0,0.25,0.4,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2023,Super Smash,1409485,SS_CANT_OTAGO_2024-01-03,-10.408,-0.801,0,0,-10.408,-0.801,0,0,0,0,0,0,0,0,0,27,13,5,3,12.462,Inf,NA,NA,13,0.385,NA,NA,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2023,Super Smash,1409488,SS_OTAGO_ND_2024-01-06,-1.944,-0.108,0,0,-1.944,-0.108,0,0,0,0,0,0,0,0,1,30,18,4,6,10,30,NA,NA,18,0.222,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2023,Super Smash,1409492,SS_OTAGO_CD_2024-01-10,-6.742,-0.337,-3.979,-1.989,-2.764,-0.154,1,2,0,1,0,3,1,1,0,25,18,3,4,8.333,Inf,0.5,1,20,0.167,0,0,0.222,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Lockrose,1129638,Otago,2023,Super Smash,1409496,SS_AUCK_OTAGO_2024-01-14,7.549,0.204,6.355,0.489,1.195,0.05,22,13,4,6,2,10,2,1,0,26,24,1,5,6.5,Inf,1.692,22,37,0.042,0.308,0.154,0.208,0.462,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271789.jpg
Ben Raine,459761,Otago,2018,Super Smash,1160510,SS_CD_OTAGO_2019-01-10,-15.129,-0.409,-1.645,-0.137,-13.483,-0.539,14,12,2,4,0,10,6,1,2,46,25,8,9,11.04,23,1.167,14,37,0.32,0.167,0,0.36,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
Ben Raine,459761,Otago,2018,Super Smash,1160517,SS_AUCK_OTAGO_2019-01-20,-1.92,-0.053,10.416,0.579,-12.336,-0.685,33,18,4,3,2,16,13,0,0,31,18,5,4,10.333,Inf,1.833,Inf,36,0.278,0.222,0.111,0.222,0.167,0.812,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
