player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Khawaja Nafay,1329699,Quetta Gladiators,2023,Pakistan Super League,-15.704,-0.105,-15.704,-0.105,0,0,182,150,19,53,8,137,90,8,NA,NA,0,NA,NA,NA,NA,1.213,22.75,150,NA,0.127,0.053,NA,0.353,0.657,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Khushdil Shah,716733,Multan Sultans,2023,Pakistan Super League,-12.517,-0.089,-3.541,-0.067,-8.976,-0.103,68,53,6,12,0,51,44,4,4,108,87,14,31,7.448,27,1.283,17,140,0.161,0.113,0,0.356,0.226,0.863,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322168.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322168.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302876.jpg
Kieron Pollard,230559,Karachi Kings,2023,Pakistan Super League,51.301,0.313,52.162,0.332,-0.861,-0.123,239,157,30,49,15,135,89,5,1,11,7,1,0,9.429,11,1.522,47.8,164,0.143,0.191,0.096,0,0.312,0.659,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Laurie Evans,256956,Quetta Gladiators,2023,Pakistan Super League,-13.582,-0.679,-13.582,-0.679,0,0,20,20,3,10,0,18,8,4,NA,NA,0,NA,NA,NA,NA,1,5,20,NA,0.15,0,NA,0.5,0.444,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325914.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157173.1.jpg
Leus du Plooy,595739,Karachi Kings,2023,Pakistan Super League,8.288,0.259,4.137,0.159,4.15,0.692,36,26,4,7,0,22,20,2,0,2,6,0,4,2,Inf,1.385,18,32,0,0.154,0,0.667,0.269,0.909,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324362.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Luke Wood,573170,Peshawar Zalmi,2023,Pakistan Super League,-17.761,-0.062,-1.168,-0.039,-16.592,-0.064,41,30,5,12,3,25,15,3,12,359,258,47,85,8.349,29.917,1.367,13.667,288,0.182,0.167,0.1,0.329,0.4,0.6,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Martin Guptill,226492,Islamabad United,2023,Pakistan Super League,26.903,0.272,26.903,0.272,0,0,140,99,19,31,5,83,54,2,NA,NA,0,NA,NA,NA,NA,1.414,70,99,NA,0.192,0.051,NA,0.313,0.651,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Forde,1209190,Islamabad United,2023,Pakistan Super League,-9.899,-0.825,0,0,-9.899,-0.825,NA,0,NA,NA,NA,NA,NA,NA,0,18,12,3,3,9,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mehran Mumtaz,1076392,Peshawar Zalmi,2023,Pakistan Super League,4.739,0.041,-4.156,-4.156,8.895,0.077,0,1,0,1,0,1,0,1,5,131,116,12,40,6.776,26.2,0,0,117,0.103,0,0,0.345,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Mir Hamza,556684,Karachi Kings,2023,Pakistan Super League,-48.126,-0.29,-6.953,-0.773,-41.173,-0.262,7,9,1,5,0,8,3,1,10,227,157,30,56,8.675,22.7,0.778,7,166,0.191,0.111,0,0.357,0.556,0.375,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/147000/147083.1.jpg
Mirza Baig,1331512,Lahore Qalandars,2023,Pakistan Super League,-15.242,-0.762,-15.242,-0.762,0,0,16,20,1,10,1,19,10,2,NA,NA,0,NA,NA,NA,NA,0.8,8,20,NA,0.05,0.05,NA,0.5,0.526,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Ali,1158175,Multan Sultans,2023,Pakistan Super League,-22.004,-0.079,-7.567,-1.081,-14.437,-0.053,1,7,0,6,0,7,1,NA,21,362,271,48,105,8.015,17.238,0.143,NA,278,0.177,0,0,0.387,0.857,0.143,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349503.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349503.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349503.png
Mohammad Amir,290948,Quetta Gladiators,2023,Pakistan Super League,19.821,0.074,-3.74,-0.083,23.561,0.105,64,45,12,21,1,37,14,5,11,296,224,39,84,7.929,26.909,1.422,12.8,269,0.174,0.267,0.022,0.375,0.467,0.378,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320457.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302820.jpg
Mohammad Amir Khan,1206240,Karachi Kings,2023,Pakistan Super League,1.419,0.118,0,0,1.419,0.118,NA,0,NA,NA,NA,NA,NA,NA,0,17,12,3,4,8.5,Inf,NA,NA,12,0.25,NA,NA,0.333,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322170.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322170.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Haris,1205559,Peshawar Zalmi,2023,Pakistan Super League,3.418,0.032,3.418,0.032,0,0,142,107,18,35,4,93,62,9,NA,NA,0,NA,NA,NA,NA,1.327,15.778,107,NA,0.168,0.037,NA,0.327,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Hasnain,1158100,Quetta Gladiators,2023,Pakistan Super League,-76.234,-0.615,-8.663,-0.866,-67.571,-0.593,6,10,1,6,0,9,2,1,5,206,114,32,29,10.842,41.2,0.6,6,124,0.281,0.1,0,0.254,0.6,0.222,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322216.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302877.jpg
Mohammad Imran,1234111,Lahore Qalandars,2023,Pakistan Super League,-23.112,-1.284,0,0,-23.112,-1.284,NA,0,NA,NA,NA,NA,NA,NA,0,41,18,7,5,13.667,Inf,NA,NA,18,0.389,NA,NA,0.278,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322171.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322171.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Mohammad Nawaz,348148,Karachi Kings,2023,Pakistan Super League,-51.942,-0.271,-8.567,-0.122,-43.375,-0.356,88,70,12,23,1,60,38,5,2,179,122,20,28,8.803,89.5,1.257,17.6,192,0.164,0.171,0.014,0.23,0.329,0.633,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg
Mohammad Rizwan,323389,Multan Sultans,2023,Pakistan Super League,-9.017,-0.027,-9.017,-0.027,0,0,407,332,48,125,15,300,185,12,NA,NA,0,NA,NA,NA,NA,1.226,33.917,332,NA,0.145,0.045,NA,0.377,0.617,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320458.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312178.jpg
Mohammad Wasim,1185538,Quetta Gladiators,2023,Pakistan Super League,-105.302,-0.485,-17.882,-0.577,-87.42,-0.47,30,31,3,16,2,28,14,5,10,305,186,36,45,9.839,30.5,0.968,6,217,0.194,0.097,0.065,0.242,0.516,0.5,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322154.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327012.4.jpg
Mohammad Zeeshan,1294520,Peshawar Zalmi,2023,Pakistan Super League,-25.915,-0.355,-7.793,-3.896,-18.122,-0.255,0,2,0,2,0,2,0,2,1,112,71,17,27,9.465,112,0,0,73,0.239,0,0,0.38,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Muhammad Akhlaq,822485,Karachi Kings,2023,Pakistan Super League,-3.482,-0.158,-3.482,-0.158,0,0,31,22,6,14,2,18,3,2,NA,NA,0,NA,NA,NA,NA,1.409,15.5,22,NA,0.273,0.091,NA,0.636,0.167,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,6.699,0.021,13.168,0.387,-6.469,-0.023,57,34,8,11,5,26,15,3,16,341,283,41,121,7.23,21.312,1.676,19,317,0.145,0.235,0.147,0.428,0.324,0.577,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,-39.138,-0.256,-3.044,-0.234,-36.094,-0.258,16,13,2,5,1,11,6,1,9,222,140,32,41,9.514,24.667,1.231,16,153,0.229,0.154,0.077,0.293,0.385,0.545,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Obed McCoy,906783,Islamabad United,2023,Pakistan Super League,-21.711,-0.482,-0.293,-0.293,-21.418,-0.487,0,1,0,0,0,1,0,NA,2,63,44,8,18,8.591,31.5,0,NA,45,0.182,0,0,0.409,0,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Olly Stone,457279,Multan Sultans,2023,Pakistan Super League,0.355,0.015,0,0,0.355,0.015,NA,0,NA,NA,NA,NA,NA,NA,0,28,24,2,8,7,Inf,NA,NA,24,0.083,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Omair Yousuf,1126059,Quetta Gladiators,2023,Pakistan Super League,0.541,0.008,0.541,0.008,0,0,93,71,10,18,3,64,47,3,NA,NA,0,NA,NA,NA,NA,1.31,31,71,NA,0.141,0.042,NA,0.254,0.734,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Paul Walter,909225,Peshawar Zalmi,2023,Pakistan Super League,-11.641,-0.09,9.887,0.159,-21.528,-0.317,84,62,12,17,1,56,34,3,3,111,68,14,12,9.794,37,1.355,28,130,0.206,0.194,0.016,0.176,0.274,0.607,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,89.937,0.383,89.937,0.383,0,0,364,235,41,56,16,203,168,5,NA,NA,0,NA,NA,NA,NA,1.549,72.8,235,NA,0.174,0.068,NA,0.238,0.828,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Reeza Hendricks,269280,Multan Sultans,2023,Pakistan Super League,8.843,0.039,8.843,0.039,0,0,304,226,43,79,9,194,114,7,NA,NA,0,NA,NA,NA,NA,1.345,43.429,226,NA,0.19,0.04,NA,0.35,0.588,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Rilee Rossouw,318845,Quetta Gladiators,2023,Pakistan Super League,-34.92,-0.255,-34.92,-0.255,0,0,148,137,17,55,3,122,74,9,NA,NA,0,NA,NA,NA,NA,1.08,16.444,137,NA,0.124,0.022,NA,0.401,0.607,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rovman Powell,820351,Peshawar Zalmi,2023,Pakistan Super League,30.967,0.204,30.967,0.204,0,0,228,152,31,49,8,131,88,9,NA,NA,0,NA,NA,NA,NA,1.5,25.333,152,NA,0.204,0.053,NA,0.322,0.672,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rumman Raees,448243,Islamabad United,2023,Pakistan Super League,-16.753,-0.18,-9.964,-1.661,-6.789,-0.078,2,6,0,4,0,6,2,2,5,111,87,13,30,7.655,22.2,0.333,1,93,0.149,0,0,0.345,0.667,0.333,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg
Saad Baig,1339111,Karachi Kings,2023,Pakistan Super League,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Sahibzada Farhan,647785,Lahore Qalandars,2023,Pakistan Super League,15.949,0.08,15.949,0.08,0,0,266,199,39,76,8,166,94,7,NA,NA,0,NA,NA,NA,NA,1.337,38,199,NA,0.196,0.04,NA,0.382,0.566,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg
Saim Ayub,1161031,Peshawar Zalmi,2023,Pakistan Super League,139.14,0.376,146.349,0.668,-7.21,-0.048,345,219,48,75,21,181,111,11,8,180,151,21,56,7.152,22.5,1.575,31.364,370,0.139,0.219,0.096,0.371,0.342,0.613,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325608.3.jpg
Sajjad Ali,1398840,Quetta Gladiators,2023,Pakistan Super League,-3.002,-1.501,-3.002,-1.501,0,0,2,2,0,1,0,2,2,1,NA,NA,0,NA,NA,NA,NA,1,2,2,NA,0,0,NA,0.5,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Salman Fayyaz,959787,Lahore Qalandars,2023,Pakistan Super League,-8.545,-0.186,-0.457,-0.076,-8.088,-0.202,10,6,1,1,1,5,4,1,2,61,40,8,12,9.15,30.5,1.667,10,46,0.2,0.167,0.167,0.3,0.167,0.8,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Salman Irshad,781705,Peshawar Zalmi,2023,Pakistan Super League,-68.025,-0.358,-5.267,-0.752,-62.759,-0.343,3,7,0,3,0,9,3,NA,9,309,183,40,31,10.131,34.333,0.429,NA,190,0.219,0,0,0.169,0.429,0.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sarfaraz Ahmed,227760,Quetta Gladiators,2023,Pakistan Super League,-19.895,-0.686,-19.895,-0.686,0,0,22,29,2,13,0,27,14,4,NA,NA,0,NA,NA,NA,NA,0.759,5.5,29,NA,0.069,0,NA,0.448,0.519,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302886.jpg
Saud Shakeel,652687,Quetta Gladiators,2023,Pakistan Super League,13.591,0.057,11.166,0.049,2.426,0.202,318,226,45,89,15,195,108,9,1,15,12,1,4,7.5,15,1.407,35.333,238,0.083,0.199,0.066,0.333,0.394,0.554,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313620.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313620.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313620.png
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,24.479,0.051,38.035,0.179,-13.556,-0.05,305,212,38,60,15,182,123,10,14,379,269,47,87,8.454,27.071,1.439,30.5,481,0.175,0.179,0.071,0.323,0.283,0.676,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,-27.97,-0.096,24.024,0.37,-51.994,-0.229,107,65,13,19,10,54,35,6,15,324,227,46,90,8.564,21.6,1.646,17.833,292,0.203,0.2,0.154,0.396,0.292,0.648,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shahnawaz Dahani,1203995,Multan Sultans,2023,Pakistan Super League,-31.896,-0.541,-3.737,-3.737,-28.159,-0.486,0,1,0,1,0,1,0,1,1,98,58,16,17,10.138,98,0,0,59,0.276,0,0,0.293,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
