player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Daniel Sams,826901,Karachi Kings,2023,Pakistan Super League,-46.329,-0.406,-9.298,-0.93,-37.031,-0.356,7,10,1,6,0,9,3,2,4,158,104,19,26,9.115,39.5,0.7,3.5,114,0.183,0.1,0,0.25,0.6,0.333,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Dasun Shanaka,437316,Peshawar Zalmi,2022,Pakistan Super League,-18.343,-0.483,-6.463,-0.249,-11.88,-0.99,27,26,2,8,0,25,19,1,0,23,12,3,1,11.5,Inf,1.038,27,38,0.25,0.077,0,0.083,0.308,0.76,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
David Miller,321777,Multan Sultans,2022,Pakistan Super League,22.677,0.283,22.677,0.283,0,0,119,80,14,19,5,69,53,5,NA,NA,0,NA,NA,NA,NA,1.488,23.8,80,NA,0.175,0.062,NA,0.238,0.768,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Wiese,221140,Lahore Qalandars,2022,Pakistan Super League,2.493,0.008,-18.945,-0.256,21.438,0.089,83,74,11,28,3,69,33,9,10,290,240,26,62,7.25,29,1.122,9.222,314,0.108,0.149,0.041,0.258,0.378,0.478,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Lahore Qalandars,2023,Pakistan Super League,26.998,0.31,32.186,1.192,-5.188,-0.086,62,27,8,5,4,21,22,1,2,81,60,11,18,8.1,40.5,2.296,62,87,0.183,0.296,0.148,0.3,0.185,1.048,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,Multan Sultans,2023,Pakistan Super League,-33.461,-0.113,-2.878,-0.087,-30.583,-0.117,38,33,4,12,2,33,18,3,17,314,262,43,111,7.191,18.471,1.152,12.667,295,0.164,0.121,0.061,0.424,0.364,0.545,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Multan Sultans,2023,Pakistan Super League,8.141,0.093,8.141,0.093,0,0,123,88,12,20,4,82,67,5,NA,NA,0,NA,NA,NA,NA,1.398,24.6,88,NA,0.136,0.045,NA,0.227,0.817,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dilbar Hussain,1206623,Lahore Qalandars,2022,Pakistan Super League,-26.306,-1.144,1.156,0.385,-27.463,-1.373,8,3,2,1,0,1,0,1,1,37,20,6,5,11.1,37,2.667,8,23,0.3,0.667,0,0.25,0.333,0,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322165.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322165.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313633.1.jpg
Dwaine Pretorius,327830,Quetta Gladiators,2022,Pakistan Super League,-11.755,-0.214,5.628,1.876,-17.383,-0.334,10,3,2,0,0,1,2,NA,1,79,52,8,9,9.115,79,3.333,NA,55,0.154,0.667,0,0.173,0,2,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Faheem Ashraf,681117,Islamabad United,2022,Pakistan Super League,-27.953,-0.075,35.053,0.243,-63.006,-0.276,215,144,28,35,9,120,85,6,9,345,228,46,58,9.079,38.333,1.493,35.833,372,0.202,0.194,0.062,0.254,0.243,0.708,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faheem Ashraf,681117,Islamabad United,2023,Pakistan Super League,-62.596,-0.255,-2.974,-0.041,-59.622,-0.345,97,72,11,22,4,66,45,6,7,276,173,41,54,9.572,39.429,1.347,16.167,245,0.237,0.153,0.056,0.312,0.306,0.682,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322198.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302770.jpg
Faisal Akram,1171134,Multan Sultans,2023,Pakistan Super League,-3.686,-0.123,0,0,-3.686,-0.123,NA,0,NA,NA,NA,NA,NA,NA,2,45,30,4,9,9,22.5,NA,NA,30,0.133,NA,NA,0.3,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Fakhar Zaman,512191,Lahore Qalandars,2022,Pakistan Super League,114.751,0.431,114.751,0.431,0,0,429,266,61,82,27,216,131,13,NA,NA,0,NA,NA,NA,NA,1.613,33,266,NA,0.229,0.102,NA,0.308,0.606,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Lahore Qalandars,2023,Pakistan Super League,9.934,0.073,9.934,0.073,0,0,157,136,18,49,4,120,76,8,NA,NA,0,NA,NA,NA,NA,1.154,19.625,136,NA,0.132,0.029,NA,0.36,0.633,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fazalhaq Farooqi,974175,Islamabad United,2022,Pakistan Super League,-35.552,-0.242,-4.714,-2.357,-30.838,-0.213,0,2,0,2,0,2,0,1,11,185,145,25,55,7.655,16.818,0,0,147,0.172,0,0,0.379,1,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg
George Linde,481875,Lahore Qalandars,2023,Pakistan Super League,-11.58,-0.122,6.832,0.342,-18.412,-0.245,31,20,4,7,1,16,13,1,1,106,75,10,19,8.48,106,1.55,31,95,0.133,0.2,0.05,0.253,0.35,0.812,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
Haider Ali,1168651,Islamabad United,2023,Pakistan Super League,16.217,0.285,16.217,0.285,0,0,94,57,14,17,5,44,28,4,NA,NA,0,NA,NA,NA,NA,1.649,23.5,57,NA,0.246,0.088,NA,0.298,0.636,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Karachi Kings,2022,Pakistan Super League,-0.529,-0.006,-0.529,-0.006,0,0,109,96,14,36,3,91,47,6,NA,NA,0,NA,NA,NA,NA,1.135,18.167,96,NA,0.146,0.031,NA,0.375,0.516,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haris Rauf,1161606,Lahore Qalandars,2022,Pakistan Super League,-66.891,-0.207,-12.298,-0.424,-54.593,-0.186,33,29,5,18,3,25,7,4,17,445,294,58,90,9.082,26.176,1.138,8.25,323,0.197,0.172,0.103,0.306,0.621,0.28,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,-24.664,-0.274,0,0,-24.664,-0.274,NA,0,NA,NA,NA,NA,NA,NA,2,138,90,16,21,9.2,69,NA,NA,90,0.178,NA,NA,0.233,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Hasan Ali,681305,Islamabad United,2022,Pakistan Super League,-68.606,-0.297,-14.237,-0.527,-54.368,-0.267,23,27,3,16,2,25,7,4,13,304,204,39,67,8.941,23.385,0.852,5.75,231,0.191,0.111,0.074,0.328,0.593,0.28,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Karachi Kings,2023,Pakistan Super League,3.254,0.013,-3.231,-0.12,6.485,0.028,37,27,3,10,2,27,21,4,15,319,230,37,73,8.322,21.267,1.37,9.25,257,0.161,0.111,0.074,0.317,0.37,0.778,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Haseebullah Khan,1171127,Peshawar Zalmi,2022,Pakistan Super League,14.796,0.221,14.796,0.221,0,0,99,67,15,27,5,54,29,5,NA,NA,0,NA,NA,NA,NA,1.478,19.8,67,NA,0.224,0.075,NA,0.403,0.537,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,-5.85,-0.104,-5.85,-0.104,0,0,78,56,11,21,3,46,28,6,NA,NA,0,NA,NA,NA,NA,1.393,13,56,NA,0.196,0.054,NA,0.375,0.609,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Hunain Shah,1331347,Islamabad United,2023,Pakistan Super League,-60.026,-0.364,-15.441,-1.188,-44.585,-0.293,9,13,1,7,0,14,5,3,9,230,152,31,53,9.079,25.556,0.692,3,165,0.204,0.077,0,0.349,0.538,0.357,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Hussain Talat,628240,Lahore Qalandars,2022,Pakistan Super League,1.799,0.01,-2.318,-0.019,4.117,0.082,161,122,21,45,7,107,63,9,4,68,50,9,16,8.16,17,1.32,17.889,172,0.18,0.172,0.057,0.32,0.369,0.589,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Peshawar Zalmi,2023,Pakistan Super League,3.683,0.921,3.683,0.921,0,0,8,4,1,0,0,3,4,NA,NA,NA,0,NA,NA,NA,NA,2,NA,4,NA,0.25,0,NA,0,1.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Iftikhar Ahmed,480603,Multan Sultans,2023,Pakistan Super League,69.174,0.325,89.258,0.671,-20.084,-0.251,259,133,40,35,17,104,65,4,2,121,80,14,20,9.075,60.5,1.947,64.75,213,0.175,0.301,0.128,0.25,0.263,0.625,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2022,Pakistan Super League,-0.542,-0.003,-0.517,-0.003,-0.026,-0.001,189,149,22,55,10,131,81,8,1,33,24,3,7,8.25,33,1.268,23.625,173,0.125,0.148,0.067,0.292,0.369,0.618,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Ihsanullah,1283740,Multan Sultans,2022,Pakistan Super League,65.702,0.217,-2.931,-0.977,68.633,0.229,0,3,0,3,0,3,0,NA,23,363,300,45,114,7.26,15.783,0,NA,303,0.15,0,0,0.38,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Imad Wasim,227758,Islamabad United,2023,Pakistan Super League,67.154,0.209,11.289,0.128,55.865,0.24,119,88,16,22,1,75,53,6,15,255,233,28,88,6.567,17,1.352,19.833,321,0.12,0.182,0.011,0.378,0.25,0.707,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Karachi Kings,2022,Pakistan Super League,104.814,0.247,122.114,0.522,-17.3,-0.091,404,234,57,48,16,187,144,3,9,253,191,31,63,7.948,28.111,1.726,134.667,425,0.162,0.244,0.068,0.33,0.205,0.77,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imran Tahir,40618,Karachi Kings,2022,Pakistan Super League,-10.742,-0.087,0,0,-10.742,-0.087,NA,0,NA,NA,NA,NA,NA,NA,3,158,123,15,25,7.707,52.667,NA,NA,123,0.122,NA,NA,0.203,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Irfan Khan,1199426,Karachi Kings,2022,Pakistan Super League,4.531,0.067,4.531,0.067,0,0,92,68,10,18,5,60,42,4,NA,NA,0,NA,NA,NA,NA,1.353,23,68,NA,0.147,0.074,NA,0.265,0.7,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Irfan Khan,1199426,Karachi Kings,2023,Pakistan Super League,21.929,0.181,21.929,0.181,0,0,171,121,25,36,3,103,65,4,NA,NA,0,NA,NA,NA,NA,1.413,42.75,121,NA,0.207,0.025,NA,0.298,0.631,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Izharulhaq Naveed,1076473,Multan Sultans,2022,Pakistan Super League,-21.672,-0.834,0,0,-21.672,-0.834,NA,0,NA,NA,NA,NA,NA,NA,0,55,26,8,8,12.692,Inf,NA,NA,26,0.308,NA,NA,0.308,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png
Jahandad Khan,1402359,Lahore Qalandars,2023,Pakistan Super League,-18.489,-0.097,34.705,0.754,-53.195,-0.369,88,46,12,8,6,39,28,4,5,229,144,29,41,9.542,45.8,1.913,22,190,0.201,0.261,0.13,0.285,0.174,0.718,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
James Fuller,451782,Karachi Kings,2022,Pakistan Super League,-8.773,-0.106,7.358,0.46,-16.131,-0.241,27,16,4,3,0,12,11,1,3,105,67,15,24,9.403,35,1.688,27,83,0.224,0.25,0,0.358,0.188,0.917,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131099.1.jpg
James Neesham,355269,Peshawar Zalmi,2022,Pakistan Super League,-46.872,-0.234,-12.125,-0.184,-34.748,-0.259,87,66,10,22,4,62,39,6,6,200,134,26,45,8.955,33.333,1.318,14.5,200,0.194,0.152,0.061,0.336,0.333,0.629,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Vince,296597,Karachi Kings,2022,Pakistan Super League,49.13,0.496,49.13,0.496,0,0,174,99,29,36,10,72,38,5,NA,NA,0,NA,NA,NA,NA,1.758,34.8,99,NA,0.293,0.101,NA,0.364,0.528,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
James Vince,296597,Karachi Kings,2023,Pakistan Super League,2.243,0.013,2.243,0.013,0,0,214,176,36,77,2,143,66,8,NA,NA,0,NA,NA,NA,NA,1.216,26.75,176,NA,0.205,0.011,NA,0.438,0.462,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323001.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303961.jpg
Jason Roy,298438,Quetta Gladiators,2022,Pakistan Super League,75.372,0.513,75.372,0.513,0,0,245,147,38,45,12,118,69,6,NA,NA,0,NA,NA,NA,NA,1.667,40.833,147,NA,0.259,0.082,NA,0.306,0.585,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Quetta Gladiators,2023,Pakistan Super League,-10.492,-0.06,-10.492,-0.06,0,0,249,175,38,59,8,145,81,10,NA,NA,0,NA,NA,NA,NA,1.423,24.9,175,NA,0.217,0.046,NA,0.337,0.559,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Johnson Charles,333066,Multan Sultans,2023,Pakistan Super League,26.095,0.373,26.095,0.373,0,0,110,70,16,21,6,56,34,4,NA,NA,0,NA,NA,NA,NA,1.571,27.5,70,NA,0.229,0.086,NA,0.3,0.607,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
