player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Usama Mir,647667,Worcestershire,2023,Vitality Blast,1347653,VB_LEICS_WORCS_2023-06-18,19.923,0.83,0,0,19.923,0.83,0,0,0,0,0,0,0,0,4,22,24,2,13,5.5,5.5,NA,NA,24,0.083,NA,NA,0.542,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Worcestershire,2023,Vitality Blast,1347657,VB_WORCS_LANCS_2023-06-20,-1.43,-0.06,0,0,-1.43,-0.06,0,0,0,0,0,0,0,0,0,31,24,3,7,7.75,Inf,NA,NA,24,0.125,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Worcestershire,2023,Vitality Blast,1347666,VB_WORCS_NOTTS_2023-06-22,12.489,0.52,0,0,12.489,0.52,0,0,0,0,0,0,0,0,1,21,24,2,9,5.25,21,NA,NA,24,0.083,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Worcestershire,2023,Vitality Blast,1347670,VB_BEARS_WORCS_2023-06-23,-20.078,-0.803,-3.737,-3.737,-16.341,-0.681,0,1,0,1,0,1,0,1,0,44,24,7,7,11,Inf,0,0,25,0.292,0,0,0.292,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Worcestershire,2023,Vitality Blast,1347680,VB_WORCS_DURH_2023-06-30,-20.486,-0.854,0,0,-20.486,-0.854,0,0,0,0,0,0,0,0,1,47,24,5,4,11.75,47,NA,NA,24,0.208,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Worcestershire,2023,Vitality Blast,1347691,VB_DERBS_WORCS_2023-07-02,2.99,0.111,0,0,2.99,0.111,0,0,0,0,0,0,0,0,3,38,27,3,6,8.444,12.667,NA,NA,27,0.111,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Usama Mir,647667,Worcestershire,2023,Vitality Blast,1347697,VB_HANTS_WORCS_2023-07-07,13.929,0.24,2.08,0.061,11.849,0.494,39,34,5,12,1,30,17,1,2,20,24,2,12,5,10,1.147,39,58,0.083,0.147,0.029,0.5,0.353,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313621.png
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347569,VB_DERBS_LANCS_2023-05-20,13.004,0.372,13.004,0.372,0,0,50,35,7,16,4,29,14,1,0,0,0,0,0,NA,NA,1.429,50,35,NA,0.2,0.114,NA,0.457,0.483,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347581,VB_NOTTS_DERBS_2023-05-26,34.449,1.111,34.449,1.111,0,0,61,31,11,8,2,20,13,1,0,0,0,0,0,NA,NA,1.968,61,31,NA,0.355,0.065,NA,0.258,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347588,VB_DERBS_NHNTS_2023-05-29,2.318,0.052,2.318,0.052,0,0,57,45,8,18,3,40,19,1,0,0,0,0,0,NA,NA,1.267,57,45,NA,0.178,0.067,NA,0.4,0.475,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347600,VB_LEICS_DERBS_2023-06-01,41.272,0.677,41.272,0.677,0,0,109,61,16,13,4,46,37,0,0,0,0,0,0,NA,NA,1.787,Inf,61,NA,0.262,0.066,NA,0.213,0.804,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347606,VB_DERBS_BEARS_2023-06-02,10.298,0.198,10.298,0.198,0,0,71,52,12,20,0,42,23,0,0,0,0,0,0,NA,NA,1.365,Inf,52,NA,0.231,0,NA,0.385,0.548,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347611,VB_YORKS_DERBS_2023-06-04,12.573,0.484,12.573,0.484,0,0,44,26,5,6,2,21,20,1,0,0,0,0,0,NA,NA,1.692,44,26,NA,0.192,0.077,NA,0.231,0.952,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347627,VB_BEARS_DERBS_2023-06-07,-0.426,-0.047,-0.426,-0.047,0,0,13,9,1,3,1,8,7,1,0,0,0,0,0,NA,NA,1.444,13,9,NA,0.111,0.111,NA,0.333,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347634,VB_DERBS_NOTTS_2023-06-09,-9.865,-0.379,-9.865,-0.379,0,0,26,26,2,9,0,24,18,1,0,0,0,0,0,NA,NA,1,26,26,NA,0.077,0,NA,0.346,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347641,VB_DURH_DERBS_2023-06-16,-1.274,-0.08,-1.274,-0.08,0,0,20,16,1,5,1,15,14,1,0,0,0,0,0,NA,NA,1.25,20,16,NA,0.062,0.062,NA,0.312,0.933,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347647,VB_DERBS_YORKS_2023-06-18,-4.381,-4.381,-4.381,-4.381,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347662,VB_NHNTS_DERBS_2023-06-21,3.749,0.156,3.749,0.156,0,0,35,24,5,7,0,19,15,1,0,0,0,0,0,NA,NA,1.458,35,24,NA,0.208,0,NA,0.292,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347671,VB_LANCS_DERBS_2023-06-23,0.067,0.006,0.067,0.006,0,0,16,11,3,5,0,9,4,1,0,0,0,0,0,NA,NA,1.455,16,11,NA,0.273,0,NA,0.455,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347682,VB_DERBS_LEICS_2023-06-30,1.614,0.179,1.614,0.179,0,0,15,9,2,1,0,7,7,1,0,0,0,0,0,NA,NA,1.667,15,9,NA,0.222,0,NA,0.111,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Madsen,46543,Derbyshire,2023,Vitality Blast,1347691,VB_DERBS_WORCS_2023-07-02,19.897,0.622,19.897,0.622,0,0,63,32,9,4,3,23,21,1,0,0,0,0,0,NA,NA,1.969,63,32,NA,0.281,0.094,NA,0.125,0.913,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347591,VB_DURH_NOTTS_2023-05-29,-8.22,-0.343,0,0,-8.22,-0.343,0,0,0,0,0,0,0,0,0,37,24,6,9,9.25,Inf,NA,NA,24,0.25,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347601,VB_DURH_LANCS_2023-06-02,8.915,0.33,-0.363,-0.121,9.279,0.387,3,3,0,0,0,3,3,0,2,30,24,3,7,7.5,15,1,Inf,27,0.125,0,0,0.292,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347614,VB_DURH_LEICS_2023-06-04,-14.645,-0.637,-3.565,-1.188,-11.08,-0.554,3,3,0,1,0,4,3,1,1,39,20,6,6,11.7,39,1,3,23,0.3,0,0,0.3,0.333,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347619,VB_DURH_NHNTS_2023-06-06,-21.166,-0.73,-3.244,-1.081,-17.922,-0.689,2,3,0,2,0,4,2,1,2,36,26,3,10,8.308,18,0.667,2,29,0.115,0,0,0.385,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347629,VB_NOTTS_DURH_2023-06-08,-2.66,-0.089,-1.774,-0.296,-0.885,-0.037,8,6,1,3,1,5,2,1,1,37,24,6,7,9.25,37,1.333,8,30,0.25,0.167,0.167,0.292,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347637,VB_LEICS_DURH_2023-06-09,3.603,0.144,0,0,3.603,0.144,0,0,0,0,0,0,0,0,3,36,25,5,9,8.64,12,NA,NA,25,0.2,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347641,VB_DURH_DERBS_2023-06-16,2.847,0.098,-2.468,-0.617,5.315,0.213,3,4,0,1,0,4,3,0,3,36,25,6,10,8.64,12,0.75,Inf,29,0.24,0,0,0.4,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347648,VB_LANCS_DURH_2023-06-18,-27.044,-1.127,0,0,-27.044,-1.127,0,0,0,0,0,0,0,0,3,41,24,5,7,10.25,13.667,NA,NA,24,0.208,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wayne Parnell,265564,Durham,2023,Vitality Blast,1347658,VB_DURH_BEARS_2023-06-20,-8.918,-0.372,0,0,-8.918,-0.372,0,0,0,0,0,0,0,0,1,36,24,7,10,9,36,NA,NA,24,0.292,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wes Agar,959833,Kent,2023,Vitality Blast,1347593,VB_KENT_SOM_2023-05-30,29.134,0.971,-1.532,-0.383,30.666,1.179,6,4,1,2,0,3,2,1,3,18,26,1,11,4.154,6,1.5,6,30,0.038,0.25,0,0.423,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg
Wes Agar,959833,Kent,2023,Vitality Blast,1347602,VB_GLAM_KENT_2023-06-02,-15.551,-0.778,0,0,-15.551,-0.778,0,0,0,0,0,0,0,0,0,41,20,6,5,12.3,Inf,NA,NA,20,0.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg
Wes Agar,959833,Kent,2023,Vitality Blast,1347659,VB_SUSS_KENT_2023-06-20,4.654,0.194,0,0,4.654,0.194,0,0,0,0,0,0,0,0,1,29,24,4,9,7.25,29,NA,NA,24,0.167,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg
Wes Agar,959833,Kent,2023,Vitality Blast,1347667,VB_ESSEX_KENT_2023-06-22,-7.444,-0.31,0,0,-7.444,-0.31,0,0,0,0,0,0,0,0,2,30,24,6,14,7.5,15,NA,NA,24,0.25,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg
Wes Agar,959833,Kent,2023,Vitality Blast,1347675,VB_KENT_MIDDX_2023-06-23,-4.605,-0.184,0,0,-4.605,-0.184,0,0,0,0,0,0,0,0,1,36,25,5,9,8.64,36,NA,NA,25,0.2,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/231100/231137.1.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347573,VB_LANCS_LEICS_2023-05-25,-10.99,-0.305,-3.342,-0.145,-7.648,-0.588,25,23,2,7,0,22,17,1,1,27,13,5,5,12.462,27,1.087,25,36,0.385,0.087,0,0.385,0.304,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347577,VB_LEICS_BEARS_2023-05-26,-17.343,-0.913,-9.754,-0.887,-7.59,-0.949,8,11,0,3,0,11,8,1,0,18,8,2,2,13.5,Inf,0.727,8,19,0.25,0,0,0.25,0.273,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347587,VB_WORCS_LEICS_2023-05-29,-8.644,-0.222,-3.478,-0.268,-5.166,-0.199,14,13,1,2,0,12,10,1,2,38,26,6,9,8.769,19,1.077,14,39,0.231,0.077,0,0.346,0.154,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347600,VB_LEICS_DERBS_2023-06-01,-13.886,-0.534,0.672,0.096,-14.558,-0.766,12,7,2,2,0,5,4,1,0,35,19,5,3,11.053,Inf,1.714,12,26,0.263,0.286,0,0.158,0.286,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347622,VB_LEICS_YORKS_2023-06-06,-1.733,-0.043,-1.733,-0.043,0,0,46,40,5,10,0,36,26,1,0,0,0,0,0,NA,NA,1.15,46,40,NA,0.125,0,NA,0.25,0.722,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347637,VB_LEICS_DURH_2023-06-09,-2.196,-0.549,-2.196,-0.549,0,0,2,4,0,2,0,4,2,0,0,0,0,0,0,NA,NA,0.5,Inf,4,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347638,VB_YORKS_LEICS_2023-06-16,11.996,0.706,11.996,0.706,0,0,31,17,4,3,2,13,11,1,0,0,0,0,0,NA,NA,1.824,31,17,NA,0.235,0.118,NA,0.176,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347653,VB_LEICS_WORCS_2023-06-18,-13.728,-0.858,-13.728,-0.858,0,0,11,16,0,7,0,17,11,1,0,0,0,0,0,NA,NA,0.688,11,16,NA,0,0,NA,0.438,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347661,VB_LEICS_NOTTS_2023-06-20,6.074,0.234,6.074,0.234,0,0,38,26,5,6,2,21,14,1,0,0,0,0,0,NA,NA,1.462,38,26,NA,0.192,0.077,NA,0.231,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347676,VB_LEICS_NHNTS_2023-06-23,-7.766,-1.294,-7.766,-1.294,0,0,1,6,0,5,0,6,1,1,0,0,0,0,0,NA,NA,0.167,1,6,NA,0,0,NA,0.833,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347682,VB_DERBS_LEICS_2023-06-30,5.581,0.243,5.581,0.243,0,0,35,23,3,4,1,20,21,1,0,0,0,0,0,NA,NA,1.522,35,23,NA,0.13,0.043,NA,0.174,1.05,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Wiaan Mulder,698189,Leicestershire,2023,Vitality Blast,1347693,VB_NOTTS_LEICS_2023-07-02,22.189,0.444,22.189,0.444,0,0,83,50,11,7,2,39,35,0,0,0,0,0,0,NA,NA,1.66,Inf,50,NA,0.22,0.04,NA,0.14,0.897,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Will Davis,641801,Leicestershire,2023,Vitality Blast,1347573,VB_LANCS_LEICS_2023-05-25,-4.225,-0.845,-5.444,-2.722,1.219,0.406,0,2,0,2,0,2,0,1,0,8,3,1,0,16,Inf,0,0,5,0.333,0,0,0,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg
Will Davis,641801,Leicestershire,2023,Vitality Blast,1347577,VB_LEICS_BEARS_2023-05-26,-3.256,-0.155,0,0,-3.256,-0.155,0,0,0,0,0,0,0,0,1,33,21,4,3,9.429,33,NA,NA,21,0.19,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg
Will Davis,641801,Leicestershire,2023,Vitality Blast,1347587,VB_WORCS_LEICS_2023-05-29,-21.037,-0.841,-3.294,-0.659,-17.742,-0.887,7,5,1,1,0,5,3,0,1,41,20,6,3,12.3,41,1.4,Inf,25,0.3,0.2,0,0.15,0.2,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg
Will Davis,641801,Leicestershire,2023,Vitality Blast,1347600,VB_LEICS_DERBS_2023-06-01,-23.368,-1.298,0,0,-23.368,-1.298,0,0,0,0,0,0,0,0,0,40,18,5,1,13.333,Inf,NA,NA,18,0.278,NA,NA,0.056,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315400/315412.1.jpg
Will Fraine,870785,Yorkshire,2023,Vitality Blast,1347568,VB_BEARS_YORKS_2023-05-20,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304950.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304950.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304950.1.jpg
Will Jacks,897549,Surrey,2023,Vitality Blast,1347574,VB_MIDDX_SUR_2023-05-25,60.359,1.509,49.045,2.229,11.315,0.629,43,22,8,9,2,15,7,1,3,17,18,2,8,5.667,5.667,1.955,43,40,0.111,0.364,0.091,0.444,0.409,0.467,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg
