player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Dan Moriarty,949561,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,0.387,0.015,0,0,0.387,0.015,0,0,0,0,0,0,0,0,1,30,25,3,9,7.2,30,NA,NA,25,0.12,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg
Dan Moriarty,949561,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-6.379,-0.354,0,0,-6.379,-0.354,0,0,0,0,0,0,0,0,0,28,18,3,6,9.333,Inf,NA,NA,18,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328100/328160.1.jpg
Dan Mousley,1172968,Birmingham Bears,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,2.327,0.078,-10.396,-0.866,12.723,0.707,8,12,0,5,0,12,8,1,1,18,18,2,8,6,18,0.667,8,30,0.111,0,0,0.444,0.417,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Dan Mousley,1172968,Birmingham Bears,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,6.368,0.265,-4.575,-2.287,10.943,0.497,1,2,0,1,0,2,1,1,3,22,22,3,10,6,7.333,0.5,1,24,0.136,0,0,0.455,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Dan Mousley,1172968,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-26.308,-1.144,-4.092,-0.372,-22.217,-1.851,11,11,1,3,0,10,7,1,0,31,12,5,1,15.5,Inf,1,11,23,0.417,0.091,0,0.083,0.273,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Daniel Bell-Drummond,422593,Kent,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,3.408,0.142,3.408,0.142,0,0,38,24,6,9,2,19,10,1,0,0,0,0,0,NA,NA,1.583,38,24,NA,0.25,0.083,NA,0.375,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Bell-Drummond,422593,Kent,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,12.529,0.464,12.529,0.464,0,0,42,27,6,11,2,22,14,1,0,0,0,0,0,NA,NA,1.556,42,27,NA,0.222,0.074,NA,0.407,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Bell-Drummond,422593,Kent,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-5.077,-1.015,-5.077,-1.015,0,0,3,5,0,3,0,5,3,1,0,0,0,0,0,NA,NA,0.6,3,5,NA,0,0,NA,0.6,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Hughes,571761,Sussex,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,5.339,0.222,5.339,0.222,0,0,37,24,5,7,2,20,13,1,0,0,0,0,0,NA,NA,1.542,37,24,NA,0.208,0.083,NA,0.292,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg
Daniel Hughes,571761,Sussex,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,0.914,0.183,0.914,0.183,0,0,10,5,2,1,0,3,2,1,0,0,0,0,0,NA,NA,2,10,5,NA,0.4,0,NA,0.2,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg
Daniel Hughes,571761,Sussex,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,24.182,0.562,24.182,0.562,0,0,65,43,13,18,1,30,11,1,0,0,0,0,0,NA,NA,1.512,65,43,NA,0.302,0.023,NA,0.419,0.367,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/220000/220097.1.jpg
Daniel Sams,826901,Essex,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-10.024,-0.401,-2.005,-0.286,-8.02,-0.446,9,7,1,4,1,6,3,1,1,32,18,5,7,10.667,32,1.286,9,25,0.278,0.143,0.143,0.389,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Essex,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-9.659,-0.439,-4.449,-2.225,-5.21,-0.26,1,2,0,1,0,2,1,1,1,31,20,4,6,9.3,31,0.5,1,22,0.2,0,0,0.3,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Essex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,11.918,0.441,5.628,1.876,6.29,0.262,10,3,2,1,1,1,0,0,2,35,24,6,11,8.75,17.5,3.333,Inf,27,0.25,0.667,0.333,0.458,0.333,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,3.303,0.114,-4.956,-1.239,8.258,0.33,2,4,0,2,0,4,2,1,3,28,25,4,13,6.72,9.333,0.5,2,29,0.16,0,0,0.52,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Worrall,557298,Surrey,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,0.276,0.021,0,0,0.276,0.021,0,0,0,0,0,0,0,0,1,13,13,2,7,6,13,NA,NA,13,0.154,NA,NA,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313634.1.jpg
Danny Briggs,310107,Birmingham Bears,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,24.616,1.026,0,0,24.616,1.026,0,0,0,0,0,0,0,0,2,17,24,1,11,4.25,8.5,NA,NA,24,0.042,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Briggs,310107,Birmingham Bears,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,6.029,0.172,-0.685,-0.062,6.714,0.28,13,11,1,3,0,10,9,1,2,26,24,3,11,6.5,13,1.182,13,35,0.125,0.091,0,0.458,0.273,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Briggs,310107,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,12.108,0.505,0,0,12.108,0.505,0,0,0,0,0,0,0,0,2,26,24,2,6,6.5,13,NA,NA,24,0.083,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323012.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305021.jpg
Danny Lamb,637151,Sussex,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,-15.933,-0.354,-1.637,-0.086,-14.296,-0.55,23,19,2,4,0,17,15,1,0,43,26,5,4,9.923,Inf,1.211,23,45,0.192,0.105,0,0.154,0.211,0.882,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Danny Lamb,637151,Sussex,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,-19.161,-0.456,-10.567,-0.704,-8.594,-0.318,8,15,0,7,0,15,8,1,1,42,27,4,6,9.333,42,0.533,8,42,0.148,0,0,0.222,0.467,0.533,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Daryn Dupavillon,501907,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,0.446,0.017,-3.737,-3.737,4.183,0.167,0,1,0,1,0,1,0,1,1,35,25,4,8,8.4,35,0,0,26,0.16,0,0,0.32,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Daryn Dupavillon,501907,Derbyshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,10.267,0.54,0,0,10.267,0.54,0,0,0,0,0,0,0,0,3,15,19,2,10,4.737,5,NA,NA,19,0.105,NA,NA,0.526,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
David Bedingham,498585,Durham,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,7.189,0.225,7.189,0.225,0,0,43,32,5,6,2,33,19,1,0,0,0,0,0,NA,NA,1.344,43,32,NA,0.156,0.062,NA,0.188,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297405.1.jpg
David Lloyd,361700,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,22.502,1.023,22.502,1.023,0,0,41,22,6,6,3,17,11,1,0,0,0,0,0,NA,NA,1.864,41,22,NA,0.273,0.136,NA,0.273,0.647,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156703.1.jpg
David Lloyd,361700,Derbyshire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,1.649,0.275,1.649,0.275,0,0,11,6,2,2,1,4,1,1,0,0,0,0,0,NA,NA,1.833,11,6,NA,0.333,0.167,NA,0.333,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156703.1.jpg
David Lloyd,361700,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-3.971,-0.397,-3.971,-0.397,0,0,10,10,1,5,1,9,4,1,0,0,0,0,0,NA,NA,1,10,10,NA,0.1,0.1,NA,0.5,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156703.1.jpg
David Lloyd,361700,Derbyshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,20.294,1.127,20.294,1.127,0,0,22,18,3,11,2,16,6,1,0,0,0,0,0,NA,NA,1.222,22,18,NA,0.167,0.111,NA,0.611,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324360.png,https://www.espncricinfo.com/db/PICTURES/CMS/156700/156703.1.jpg
David Payne,362710,Gloucestershire,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,11.058,0.461,0,0,11.058,0.461,0,0,0,0,0,0,0,0,4,25,24,3,14,6.25,6.25,NA,NA,24,0.125,NA,NA,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Gloucestershire,2024,Vitality Blast,1410381,VB_SUSS_GLOUC_2024-05-31,0.41,0.017,0,0,0.41,0.017,0,0,0,0,0,0,0,0,1,29,24,2,4,7.25,29,NA,NA,24,0.083,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Payne,362710,Gloucestershire,2024,Vitality Blast,1410395,VB_GLOUC_HANTS_2024-06-07,13.173,0.439,-4.836,-1.209,18.009,0.693,3,4,0,1,0,4,3,1,3,17,26,2,15,3.923,5.667,0.75,3,30,0.077,0,0,0.577,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324359.png,https://www.espncricinfo.com/db/PICTURES/CMS/131000/131093.1.jpg
David Willey,308251,Northamptonshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,0.892,0.03,-5.812,-1.453,6.703,0.258,1,4,0,3,0,4,1,1,2,19,26,1,12,4.385,9.5,0.25,1,30,0.038,0,0,0.462,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northamptonshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,39.997,0.678,31.637,0.931,8.36,0.334,79,34,14,13,7,20,9,1,1,26,25,3,9,6.24,26,2.324,79,59,0.12,0.412,0.206,0.36,0.382,0.45,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-39.125,-1.003,-10.446,-0.746,-28.679,-1.147,7,14,0,8,0,14,7,1,1,43,25,6,8,10.32,43,0.5,7,39,0.24,0,0,0.32,0.571,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Northamptonshire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,-17.395,-0.544,-10.344,-1.478,-7.051,-0.282,3,7,0,4,0,8,3,1,1,40,25,5,6,9.6,40,0.429,3,32,0.2,0,0,0.24,0.571,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,Yorkshire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,3.74,0.234,3.74,0.234,0,0,25,16,4,5,0,13,9,1,0,0,0,0,0,NA,NA,1.562,25,16,NA,0.25,0,NA,0.312,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-3.892,-0.105,-3.892,-0.105,0,0,41,37,4,11,1,36,23,1,0,0,0,0,0,NA,NA,1.108,41,37,NA,0.108,0.027,NA,0.297,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-2.112,-0.264,-2.112,-0.264,0,0,8,8,2,6,0,6,0,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.25,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dean Elgar,230852,Essex,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-3.881,-1.941,-3.881,-1.941,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317963.jpg
Dean Elgar,230852,Essex,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-3.602,-0.071,-3.602,-0.071,0,0,77,51,10,11,2,42,33,1,0,0,0,0,0,NA,NA,1.51,77,51,NA,0.196,0.039,NA,0.216,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317963.jpg
Dean Elgar,230852,Essex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,3.991,0.19,3.991,0.19,0,0,32,21,5,8,2,17,8,1,0,0,0,0,0,NA,NA,1.524,32,21,NA,0.238,0.095,NA,0.381,0.471,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317963.jpg
Dean Elgar,230852,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,-1.524,-0.139,-1.524,-0.139,0,0,14,11,2,3,0,9,6,1,0,0,0,0,0,NA,NA,1.273,14,11,NA,0.182,0,NA,0.273,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320343.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317963.jpg
Dillon Pennington,1094569,Nottinghamshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-14.571,-0.694,-4.081,-4.081,-10.489,-0.524,0,1,0,1,0,1,0,1,1,37,20,6,5,11.1,37,0,0,21,0.3,0,0,0.25,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271825.jpg
Dillon Pennington,1094569,Nottinghamshire,2024,Vitality Blast,1410392,VB_NOTTS_WORCS_2024-06-06,-16.253,-0.677,0,0,-16.253,-0.677,0,0,0,0,0,0,0,0,1,39,24,6,10,9.75,39,NA,NA,24,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271825.jpg
Dillon Pennington,1094569,Nottinghamshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,-7.195,-0.257,-2.388,-0.597,-4.807,-0.2,5,4,0,1,0,4,5,1,0,31,24,5,9,7.75,Inf,1.25,5,28,0.208,0,0,0.375,0.25,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324229.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271825.jpg
Dom Bess,646847,Yorkshire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,19.24,1.203,0,0,19.24,1.203,0,0,0,0,0,0,0,0,3,10,16,1,10,3.75,3.333,NA,NA,16,0.062,NA,NA,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304325.jpg
Dom Bess,646847,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,3.586,0.083,-3.378,-0.141,6.964,0.367,28,24,4,11,0,20,12,1,2,20,19,2,7,6.316,10,1.167,28,43,0.105,0.167,0,0.368,0.458,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304325.jpg
Dom Bess,646847,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-14.49,-0.659,-7.326,-1.832,-7.164,-0.398,1,4,0,3,0,4,1,1,1,31,18,3,3,10.333,31,0.25,1,22,0.167,0,0,0.167,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323110.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304325.jpg
Dominic Leech,1146769,Yorkshire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,24.052,1.266,0,0,24.052,1.266,0,0,0,0,0,0,0,0,2,11,19,0,9,3.474,5.5,NA,NA,19,0,NA,NA,0.474,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Dominic Leech,1146769,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,0.105,0.007,0,0,0.105,0.007,0,0,0,0,0,0,0,0,0,17,15,2,6,6.8,Inf,NA,NA,15,0.133,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Dominic Leech,1146769,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-8.696,-0.669,0,0,-8.696,-0.669,0,0,0,0,0,0,0,0,0,25,13,5,4,11.538,Inf,NA,NA,13,0.385,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Donovan Ferreira,698315,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,0.801,0.08,0.801,0.08,0,0,15,10,2,5,2,8,3,1,0,0,0,0,0,NA,NA,1.5,15,10,NA,0.2,0.2,NA,0.5,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Donovan Ferreira,698315,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,4.437,0.247,4.437,0.247,0,0,26,18,4,5,1,14,8,1,0,0,0,0,0,NA,NA,1.444,26,18,NA,0.222,0.056,NA,0.278,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
