player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,8.99,0.499,0,0,8.99,0.499,0,0,0,0,0,0,0,0,1,17,18,2,7,5.667,17,NA,NA,18,0.111,NA,NA,0.389,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,#000B5B,#EA0048
Justin Dill,594293,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,0.582,0.024,0,0,0.582,0.024,0,0,0,0,0,0,0,0,3,33,24,5,8,8.25,11,NA,NA,24,0.208,NA,NA,0.333,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,#000B5B,#EA0048
Kieron Pollard,230559,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-8.012,-1.335,-8.012,-1.335,0,0,3,6,0,3,0,6,3,1,0,0,0,0,0,NA,NA,0.5,3,6,NA,0,0,NA,0.5,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,#000B5B,#EA0048
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,3.523,0.147,0,0,3.523,0.147,0,0,0,0,0,0,0,0,1,28,24,5,14,7,28,NA,NA,24,0.208,NA,NA,0.583,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png,#000B5B,#EA0048
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-27.212,-1.008,0,0,-27.212,-1.008,0,0,0,0,0,0,0,0,1,43,27,7,13,9.556,43,NA,NA,27,0.259,NA,NA,0.481,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,#000B5B,#EA0048
Monank Patel,1159641,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-9.199,-1.533,-9.199,-1.533,0,0,5,6,1,4,0,5,1,1,0,0,0,0,0,NA,NA,0.833,5,6,NA,0.167,0,NA,0.667,0.2,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,8.853,0.295,8.853,0.295,0,0,44,30,6,8,1,25,18,1,0,0,0,0,0,NA,NA,1.467,44,30,NA,0.2,0.033,NA,0.267,0.72,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nosthush Kenjige,1041679,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,4.464,0.744,3.124,1.562,1.34,0.335,5,2,1,0,0,1,1,0,0,3,4,0,2,4.5,Inf,2.5,Inf,6,0,0.5,0,0.5,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg,#000B5B,#EA0048
Rashid Khan,793463,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,14.618,0.541,13.164,0.878,1.453,0.121,31,15,5,6,3,11,5,1,0,12,12,2,6,6,Inf,2.067,31,27,0.167,0.333,0.2,0.5,0.4,0.455,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg,#000B5B,#EA0048
Ruben Clinton,1441683,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,21.58,0.981,21.58,0.981,0,0,28,22,4,10,1,18,10,1,0,0,0,0,0,NA,NA,1.273,28,22,NA,0.182,0.045,NA,0.455,0.556,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Saurabh Netravalkar,398513,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,14.74,0.614,0,0,14.74,0.614,0,0,0,0,0,0,0,0,3,24,24,3,11,6,8,NA,NA,24,0.125,NA,NA,0.458,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg,#000B5B,#EA0048
Shayan Jahangir,647771,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-11.874,-1.187,-11.874,-1.187,0,0,6,10,1,7,0,10,2,1,0,0,0,0,0,NA,NA,0.6,6,10,NA,0.1,0,NA,0.7,0.2,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Steven Smith,267192,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,11.773,0.42,11.773,0.42,0,0,46,28,7,11,3,23,12,0,0,0,0,0,0,NA,NA,1.643,Inf,28,NA,0.25,0.107,NA,0.393,0.522,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg,#000B5B,#EA0048
Tim David,892749,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-9.872,-0.823,-9.872,-0.823,0,0,9,12,1,6,0,11,5,1,0,0,0,0,0,NA,NA,0.75,9,12,NA,0.083,0,NA,0.5,0.455,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg,#000B5B,#EA0048
Travis Head,530011,Washington Freedom,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,-6.91,-0.987,-6.91,-0.987,0,0,1,7,0,5,0,7,1,1,0,0,0,0,0,NA,NA,0.143,1,7,NA,0,0,NA,0.714,0.143,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg,#000B5B,#EA0048
Trent Boult,277912,MI New York,2024,Major League Cricket,1432728,MLC_WSH_MI NY_2024-07-06,0.463,0.024,-6.86,-0.98,7.323,0.61,5,7,1,5,0,6,1,1,0,4,12,0,8,2,Inf,0.714,5,19,0,0.143,0,0.667,0.714,0.167,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg,#000B5B,#EA0048
Abrar Ahmed,734459,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-4.054,-0.169,0,0,-4.054,-0.169,0,0,0,0,0,0,0,0,1,33,24,4,7,8.25,33,NA,NA,24,0.167,NA,NA,0.292,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Ali Khan,927119,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-9.431,-0.674,0,0,-9.431,-0.674,0,0,0,0,0,0,0,0,0,27,14,4,1,11.571,Inf,NA,NA,14,0.286,NA,NA,0.071,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg,#000B5B,#EA0048
Andre Russell,276298,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,8.375,0.27,17.063,0.683,-8.688,-1.448,40,25,5,9,3,22,14,0,0,17,6,3,2,17,Inf,1.6,Inf,31,0.5,0.2,0.12,0.333,0.36,0.636,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png,#000B5B,#EA0048
Brody Couch,1219972,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,11.592,0.464,0,0,11.592,0.464,0,0,0,0,0,0,0,0,2,24,25,2,11,5.76,12,NA,NA,25,0.08,NA,NA,0.44,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,#000B5B,#EA0048
Corey Anderson,277662,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,1.478,0.185,1.478,0.185,0,0,11,8,1,4,1,8,5,0,0,0,0,0,0,NA,NA,1.375,Inf,8,NA,0.125,0.125,NA,0.5,0.625,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg,#000B5B,#EA0048
Corné Dry,429927,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-4.538,-0.378,0,0,-4.538,-0.378,0,0,0,0,0,0,0,0,0,19,12,2,4,9.5,Inf,NA,NA,12,0.167,NA,NA,0.333,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,#000B5B,#EA0048
David Miller,321777,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,2.692,0.158,2.692,0.158,0,0,24,17,2,3,1,16,14,1,0,0,0,0,0,NA,NA,1.412,24,17,NA,0.118,0.059,NA,0.176,0.875,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg,#000B5B,#EA0048
Derone Davis,348031,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-3.613,-0.903,-3.613,-0.903,0,0,2,4,0,2,0,4,2,0,0,0,0,0,0,NA,NA,0.5,Inf,4,NA,0,0,NA,0.5,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,#000B5B,#EA0048
Finn Allen,959759,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,15.989,0.432,15.989,0.432,0,0,63,37,9,12,5,28,17,1,0,0,0,0,0,NA,NA,1.703,63,37,NA,0.243,0.135,NA,0.324,0.607,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg,#000B5B,#EA0048
Haris Rauf,1161606,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-3.454,-0.133,0,0,-3.454,-0.133,0,0,0,0,0,0,0,0,2,39,26,5,11,9,19.5,NA,NA,26,0.192,NA,NA,0.423,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png,#000B5B,#EA0048
Hassan Khan,959789,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-1.461,-0.365,-1.461,-0.365,0,0,2,4,0,1,0,5,2,0,0,0,0,0,0,NA,NA,0.5,Inf,4,NA,0,0,NA,0.25,0.4,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Jake Fraser-McGurk,1168049,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-1.896,-0.271,-1.896,-0.271,0,0,9,7,2,4,0,5,1,1,0,0,0,0,0,NA,NA,1.286,9,7,NA,0.286,0,NA,0.571,0.2,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,#000B5B,#EA0048
Jason Roy,298438,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,10.608,0.589,10.608,0.589,0,0,26,18,4,4,0,14,10,1,0,0,0,0,0,NA,NA,1.444,26,18,NA,0.222,0,NA,0.222,0.714,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,#000B5B,#EA0048
Josh Inglis,662235,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,0.067,0.007,0.067,0.007,0,0,15,10,2,3,0,10,7,1,0,0,0,0,0,NA,NA,1.5,15,10,NA,0.2,0,NA,0.3,0.7,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313648.1.jpg,#000B5B,#EA0048
Liam Plunkett,19264,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,1.826,0.073,0,0,1.826,0.073,0,0,0,0,0,0,0,0,1,31,25,3,4,7.44,31,NA,NA,25,0.12,NA,NA,0.16,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,#000B5B,#EA0048
Matthew Short,605575,San Francisco Unicorns,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,10.798,0.216,23.07,0.887,-12.272,-0.511,58,26,8,3,5,19,16,1,0,38,24,5,6,9.5,Inf,2.231,58,50,0.208,0.308,0.192,0.25,0.115,0.842,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-6.468,-0.34,-6.468,-0.34,0,0,20,19,1,5,1,18,14,1,0,0,0,0,0,NA,NA,1.053,20,19,NA,0.053,0.053,NA,0.263,0.778,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Shakib Al Hasan,56143,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-7.065,-0.186,4.32,0.166,-11.385,-0.949,35,26,6,8,0,21,11,1,0,27,12,4,4,13.5,Inf,1.346,35,38,0.333,0.231,0,0.333,0.308,0.524,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg,#000B5B,#EA0048
Spencer Johnson,1123718,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,1.892,0.073,0,0,1.892,0.073,0,0,0,0,0,0,0,0,3,36,26,6,10,8.308,12,NA,NA,26,0.231,NA,NA,0.385,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,#000B5B,#EA0048
Sunil Narine,230558,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-9.099,-0.276,-4.002,-0.667,-5.097,-0.189,6,6,1,3,0,5,2,1,1,40,27,3,6,8.889,40,1,6,33,0.111,0.167,0,0.222,0.5,0.4,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg,#000B5B,#EA0048
Unmukt Chand,446499,Los Angeles Knight Riders,2024,Major League Cricket,1432729,MLC_SF_LAKR_2024-07-07,-14.237,-2.847,-14.237,-2.847,0,0,0,5,0,5,0,5,0,1,0,0,0,0,0,NA,NA,0,0,5,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,#000B5B,#EA0048
Ali Khan,927119,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-2.35,-0.102,0,0,-2.35,-0.102,0,0,0,0,0,0,0,0,0,29,23,2,4,7.565,Inf,NA,NA,23,0.087,NA,NA,0.174,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321124.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339504.4.jpg,#000B5B,#EA0048
Andre Russell,276298,Los Angeles Knight Riders,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,-9.166,-0.306,-0.462,-0.046,-8.704,-0.435,14,10,1,3,1,10,8,1,0,33,20,5,6,9.9,Inf,1.4,14,30,0.25,0.1,0.1,0.3,0.3,0.8,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316615.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308972.png,#000B5B,#EA0048
Cameron Gannon,326635,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,0.589,0.024,0,0,0.589,0.024,0,0,0,0,0,0,0,0,1,29,25,4,10,6.96,29,NA,NA,25,0.16,NA,NA,0.4,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,#000B5B,#EA0048
