player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Imad Wasim,227758,Seattle Orcas,2023,Major League Cricket,1381379,MLC_MI NY_SEA_2023-07-30,-1.608,-0.089,-3.132,-0.522,1.524,0.127,7,6,1,3,0,5,3,1,1,14,12,2,8,7,14,1.167,7,18,0.167,0.167,0,0.667,0.5,0.6,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg,NA,NA
Jaskaran Malhotra,430105,Los Angeles Knight Riders,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,6.179,0.618,6.179,0.618,0,0,22,10,4,4,2,7,2,1,0,0,0,0,0,NA,NA,2.2,22,10,NA,0.4,0.2,NA,0.4,0.286,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,NA,NA
Jaskaran Malhotra,430105,Los Angeles Knight Riders,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,-8.25,-0.825,-8.25,-0.825,0,0,5,10,0,7,0,10,5,1,0,0,0,0,0,NA,NA,0.5,5,10,NA,0,0,NA,0.7,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,NA,NA
Jaskaran Malhotra,430105,Los Angeles Knight Riders,2023,Major League Cricket,1381368,MLC_LAKR_SF_2023-07-18,-3.728,-0.466,-3.728,-0.466,0,0,7,8,1,3,0,7,3,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0.125,0,NA,0.375,0.429,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,NA,NA
Jaskaran Malhotra,430105,Los Angeles Knight Riders,2023,Major League Cricket,1381369,MLC_WSH_LAKR_2023-07-20,-2.184,-0.218,-2.184,-0.218,0,0,12,10,1,4,1,9,6,1,0,0,0,0,0,NA,NA,1.2,12,10,NA,0.1,0.1,NA,0.4,0.667,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,NA,NA
Jaskaran Malhotra,430105,Los Angeles Knight Riders,2023,Major League Cricket,1381372,MLC_LAKR_SEA_2023-07-23,-5.933,-1.187,-5.933,-1.187,0,0,2,5,0,3,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,NA,NA
Jason Roy,298438,Los Angeles Knight Riders,2023,Major League Cricket,1381368,MLC_LAKR_SF_2023-07-18,16.95,0.807,16.95,0.807,0,0,45,21,8,7,4,14,5,1,0,0,0,0,0,NA,NA,2.143,45,21,NA,0.381,0.19,NA,0.333,0.357,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,NA,NA
Jason Roy,298438,Los Angeles Knight Riders,2023,Major League Cricket,1381369,MLC_WSH_LAKR_2023-07-20,1.734,0.173,1.734,0.173,0,0,7,10,1,6,0,9,3,1,0,0,0,0,0,NA,NA,0.7,7,10,NA,0.1,0,NA,0.6,0.333,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,NA,NA
Jason Roy,298438,Los Angeles Knight Riders,2023,Major League Cricket,1381372,MLC_LAKR_SEA_2023-07-23,-4.1,-0.82,-4.1,-0.82,0,0,2,5,0,2,0,5,2,1,0,0,0,0,0,NA,NA,0.4,2,5,NA,0,0,NA,0.4,0.4,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg,NA,NA
Jessy Singh,772471,MI New York,2023,Major League Cricket,1381379,MLC_MI NY_SEA_2023-07-30,-31.311,-2.609,0,0,-31.311,-2.609,0,0,0,0,0,0,0,0,0,33,12,5,2,16.5,Inf,NA,NA,12,0.417,NA,NA,0.167,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339518.4.jpg,NA,NA
Justin Dill,594293,Washington Freedom,2023,Major League Cricket,1381376,MLC_WSH_MI NY_2023-07-27,12.545,0.405,-0.363,-0.121,12.908,0.461,3,3,0,0,0,3,3,1,2,26,28,1,9,5.571,13,1,3,31,0.036,0,0,0.321,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,NA,NA
Kagiso Rabada,550215,MI New York,2023,Major League Cricket,1381362,MLC_MI NY_SF_2023-07-14,5.961,0.238,0,0,5.961,0.238,0,0,0,0,0,0,0,0,2,34,25,4,12,8.16,17,NA,NA,25,0.16,NA,NA,0.48,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg,NA,NA
Kagiso Rabada,550215,MI New York,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,-0.96,-0.04,-10.371,-1.728,9.411,0.523,1,6,0,5,0,7,1,1,2,16,18,1,10,5.333,8,0.167,1,24,0.056,0,0,0.556,0.833,0.143,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg,NA,NA
Kagiso Rabada,550215,MI New York,2023,Major League Cricket,1381367,MLC_MI NY_TSK_2023-07-17,2.596,0.104,-3.737,-3.737,6.333,0.264,0,1,0,1,0,1,0,1,2,31,24,3,5,7.75,15.5,0,0,25,0.125,0,0,0.208,1,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg,NA,NA
Kieron Pollard,230559,MI New York,2023,Major League Cricket,1381362,MLC_MI NY_SF_2023-07-14,10.442,0.232,13.656,0.506,-3.214,-0.179,48,27,6,4,4,21,16,1,0,25,18,3,5,8.333,Inf,1.778,48,45,0.167,0.222,0.148,0.278,0.148,0.762,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,NA,NA
Kieron Pollard,230559,MI New York,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,5.818,0.264,-4.699,-0.522,10.517,0.809,5,9,0,4,0,10,5,1,2,9,13,1,7,4.154,4.5,0.556,5,22,0.077,0,0,0.538,0.444,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,NA,NA
Kieron Pollard,230559,MI New York,2023,Major League Cricket,1381367,MLC_MI NY_TSK_2023-07-17,7.142,0.357,-3.737,-3.737,10.879,0.573,0,1,0,1,0,1,0,1,1,17,19,1,5,5.368,17,0,0,20,0.053,0,0,0.263,1,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,NA,NA
Kieron Pollard,230559,MI New York,2023,Major League Cricket,1381373,MLC_MI NY_WSH_2023-07-23,11.77,0.327,8.204,0.82,3.567,0.137,21,10,3,3,2,7,5,0,2,33,26,3,8,7.615,16.5,2.1,Inf,36,0.115,0.3,0.2,0.308,0.3,0.714,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,NA,NA
Kieron Pollard,230559,MI New York,2023,Major League Cricket,1381375,MLC_SEA_MI NY_2023-07-25,7.176,0.299,11.584,0.644,-4.409,-0.735,34,18,4,3,3,15,12,1,0,12,6,2,1,12,Inf,1.889,34,24,0.333,0.222,0.167,0.167,0.167,0.8,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg,NA,NA
Lahiru Milantha,699483,Texas Super Kings,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,-7.54,-0.539,-7.54,-0.539,0,0,17,14,2,7,1,12,7,1,0,0,0,0,0,NA,NA,1.214,17,14,NA,0.143,0.071,NA,0.5,0.583,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,NA,NA,NA,NA,NA
Lahiru Milantha,699483,Texas Super Kings,2023,Major League Cricket,1381365,MLC_TSK_WSH_2023-07-16,-9.703,-0.485,-9.703,-0.485,0,0,15,20,1,9,0,21,11,1,0,0,0,0,0,NA,NA,0.75,15,20,NA,0.05,0,NA,0.45,0.524,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,NA,NA,NA,NA,NA
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,1381362,MLC_MI NY_SF_2023-07-14,2.434,0.101,0,0,2.434,0.101,0,0,0,0,0,0,0,0,2,31,24,4,10,7.75,15.5,NA,NA,24,0.167,NA,NA,0.417,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,NA,NA
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,1381364,MLC_SF_SEA_2023-07-15,-3.685,-0.132,-3.979,-1.326,0.294,0.012,2,3,0,1,0,3,2,1,2,36,25,4,6,8.64,18,0.667,2,28,0.16,0,0,0.24,0.333,0.667,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,NA,NA
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,1381368,MLC_LAKR_SF_2023-07-18,-14.808,-1.234,0,0,-14.808,-1.234,0,0,0,0,0,0,0,0,0,31,12,4,3,15.5,Inf,NA,NA,12,0.333,NA,NA,0.25,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,NA,NA
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,1381371,MLC_SF_WSH_2023-07-22,2.88,0.09,-6.296,-0.787,9.176,0.382,5,8,0,3,0,8,5,1,2,25,24,2,7,6.25,12.5,0.625,5,32,0.083,0,0,0.292,0.375,0.625,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,NA,NA
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,1381374,MLC_TSK_SF_2023-07-24,2.883,0.131,-0.586,-0.293,3.47,0.173,2,2,0,0,0,2,2,0,1,22,20,1,4,6.6,22,1,Inf,22,0.05,0,0,0.2,0,1,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,NA,NA
Lockie Ferguson,493773,Los Angeles Knight Riders,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,20.569,0.735,-5.812,-1.453,26.381,1.099,1,4,0,3,0,4,1,1,2,24,24,2,12,6,12,0.25,1,28,0.083,0,0,0.5,0.75,0.25,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png,NA,NA
Lockie Ferguson,493773,Los Angeles Knight Riders,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,10.698,0.382,-3.737,-3.737,14.434,0.535,0,1,0,1,0,1,0,1,2,43,27,7,12,9.556,21.5,0,0,28,0.259,0,0,0.444,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png,NA,NA
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,1381363,MLC_SEA_WSH_2023-07-14,-4.698,-0.157,-3.275,-0.468,-1.423,-0.062,8,7,1,3,0,6,4,1,1,30,23,5,11,7.826,30,1.143,8,30,0.217,0.143,0,0.478,0.429,0.667,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,NA,NA
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,1381365,MLC_TSK_WSH_2023-07-16,3.777,0.13,0.366,0.122,3.411,0.131,4,3,0,0,0,3,4,0,2,31,26,4,11,7.154,15.5,1.333,Inf,29,0.154,0,0,0.423,0,1.333,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,NA,NA
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,1381369,MLC_WSH_LAKR_2023-07-20,-2.88,-0.111,0,0,-2.88,-0.111,0,0,0,0,0,0,0,0,2,32,26,4,12,7.385,16,NA,NA,26,0.154,NA,NA,0.462,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,NA,NA
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,1381371,MLC_SF_WSH_2023-07-22,-3.294,-0.082,3.599,0.24,-6.893,-0.276,19,15,2,3,0,13,11,0,1,38,25,7,11,9.12,38,1.267,Inf,40,0.28,0.133,0,0.44,0.2,0.846,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,NA,NA
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,1381373,MLC_MI NY_WSH_2023-07-23,0.502,0.024,6.76,3.38,-6.258,-0.329,8,2,1,0,1,1,2,0,0,29,19,4,6,9.158,Inf,4,Inf,21,0.211,0.5,0.5,0.316,0,2,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,NA,NA
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,1381376,MLC_WSH_MI NY_2023-07-27,38.769,0.862,4.475,0.249,34.294,1.27,28,18,4,8,3,14,6,1,2,13,27,0,15,2.889,6.5,1.556,28,45,0,0.222,0.167,0.556,0.444,0.429,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,NA,NA
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,1381362,MLC_MI NY_SF_2023-07-14,-15.344,-0.479,-5.533,-0.79,-9.811,-0.392,6,7,1,5,0,7,2,1,0,40,25,5,6,9.6,Inf,0.857,6,32,0.2,0.143,0,0.24,0.714,0.286,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,NA,NA
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,1381364,MLC_SF_SEA_2023-07-15,-1.911,-0.041,-9.582,-0.479,7.671,0.284,15,20,1,10,0,20,11,1,0,28,27,3,8,6.222,Inf,0.75,15,47,0.111,0.05,0,0.296,0.5,0.55,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,NA,NA
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,1381368,MLC_LAKR_SF_2023-07-18,6.917,0.157,14.895,0.827,-7.978,-0.307,37,18,6,6,3,13,7,1,0,39,26,4,6,9,Inf,2.056,37,44,0.154,0.333,0.167,0.231,0.333,0.538,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,NA,NA
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,1381371,MLC_SF_WSH_2023-07-22,7.062,0.228,-6.054,-1.009,13.116,0.525,3,6,0,4,0,6,3,1,2,25,25,3,11,6,12.5,0.5,3,31,0.12,0,0,0.44,0.667,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,NA,NA
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,1381374,MLC_TSK_SF_2023-07-24,-20.974,-0.583,-12.946,-1.079,-8.028,-0.335,13,12,3,8,0,9,1,1,1,40,24,6,7,10,40,1.083,13,36,0.25,0.25,0,0.292,0.667,0.111,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg,NA,NA
Martin Guptill,226492,Los Angeles Knight Riders,2023,Major League Cricket,1381361,MLC_LAKR_TSK_2023-07-13,-4.714,-1.571,-4.714,-1.571,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png,NA,NA
Martin Guptill,226492,Los Angeles Knight Riders,2023,Major League Cricket,1381366,MLC_LAKR_MI NY_2023-07-16,-4.714,-1.571,-4.714,-1.571,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png,NA,NA
