player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Andrew Tye,459508,Gujarat Lions,2017,Indian Premier League,71.151,0.556,20.085,Inf,51.066,0.399,53,0,7,6,3,23,19,2,12,146,128,15,44,6.844,12.167,Inf,26.5,128,0.117,Inf,Inf,0.344,Inf,0.826,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Punjab Kings,2018,Indian Premier League,26.171,0.074,-27.409,-Inf,53.579,0.152,32,0,3,18,1,37,18,6,28,459,353,53,108,7.802,16.393,Inf,5.333,353,0.15,Inf,Inf,0.306,Inf,0.486,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Punjab Kings,2019,Indian Premier League,-68.927,-0.503,-1.832,-Inf,-67.095,-0.49,0,0,0,1,0,2,0,NA,3,233,137,32,30,10.204,77.667,NA,NA,137,0.234,NA,NA,0.219,Inf,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Lucknow Super Giants,2022,Indian Premier League,-18.071,-0.262,0,0,-18.071,-0.262,NA,0,NA,NA,NA,NA,NA,NA,3,113,69,17,21,9.826,37.667,NA,NA,69,0.246,NA,NA,0.304,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Rajasthan Royals,2020,Indian Premier League,-24.376,-0.903,-3.607,-Inf,-20.768,-0.769,6,0,1,5,1,6,0,1,2,54,27,7,5,12,27,Inf,6,27,0.259,Inf,Inf,0.185,Inf,0,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Angelo Mathews,49764,Delhi Daredevils,2017,Indian Premier League,-32.09,-1.035,-6.245,-Inf,-25.845,-0.834,32,0,3,9,1,25,18,2,0,57,31,6,3,11.032,Inf,Inf,16,31,0.194,Inf,Inf,0.097,Inf,0.72,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Delhi Daredevils,2015,Pepsi Indian Premier League,0.515,0.003,9.355,Inf,-8.84,-0.048,143,0,18,30,6,88,59,6,7,249,185,35,61,8.076,35.571,Inf,23.833,185,0.189,Inf,Inf,0.33,Inf,0.67,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Kolkata Knight Riders,2009,Indian Premier League,-27.416,-0.112,8.703,Inf,-36.119,-0.147,249,0,28,64,8,183,121,8,8,349,245,42,60,8.547,43.625,Inf,31.125,245,0.171,Inf,Inf,0.245,Inf,0.661,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Pune Warriors,2012,Indian Premier League,8.123,0.051,-11.755,-Inf,19.878,0.126,127,0,9,28,4,101,83,7,7,195,158,21,50,7.405,27.857,Inf,18.143,158,0.133,Inf,Inf,0.316,Inf,0.822,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Pune Warriors,2013,Indian Premier League,-23.242,-0.124,-13.653,-Inf,-9.589,-0.051,172,0,15,43,10,126,92,7,6,245,188,23,50,7.819,40.833,Inf,24.571,188,0.122,Inf,Inf,0.266,Inf,0.73,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angkrish Raghuvanshi,1292495,Kolkata Knight Riders,2024,Indian Premier League,36.382,Inf,36.382,Inf,0,0,163,0,24,31,8,85,51,7,NA,NA,0,NA,NA,NA,NA,Inf,23.286,0,NA,Inf,Inf,NA,Inf,0.6,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Aniket Choudhary,527299,Royal Challengers Bangalore,2017,Indian Premier League,-14.564,-0.135,-4.284,-Inf,-10.28,-0.095,25,0,2,4,1,18,15,1,5,144,108,19,42,8,28.8,Inf,25,108,0.176,Inf,Inf,0.389,Inf,0.833,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315008.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315008.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315008.jpg
Anil Kumble,30176,Royal Challengers Bangalore,2007,Indian Premier League,-22.541,-0.096,-6.067,-Inf,-16.475,-0.07,13,0,1,7,0,16,9,2,8,314,236,41,85,7.983,39.25,Inf,6.5,236,0.174,Inf,NA,0.36,Inf,0.562,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/92300/92388.1.jpg
Anil Kumble,30176,Royal Challengers Bangalore,2009,Indian Premier League,244.026,0.327,-13.363,-Inf,257.39,0.345,22,0,2,13,0,30,14,1,41,775,747,66,289,6.225,18.902,Inf,22,747,0.088,Inf,NA,0.387,Inf,0.467,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/92300/92388.1.jpg
Anirudh Singh,26252,Deccan Chargers,2009,Indian Premier League,-24.125,-Inf,-24.125,-Inf,0,0,63,0,7,31,1,62,33,4,NA,NA,0,NA,NA,NA,NA,Inf,15.75,0,NA,Inf,Inf,NA,Inf,0.532,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/110100/110125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110100/110125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110100/110125.1.jpg
Ankeet Chavan,337913,Rajasthan Royals,2011,Indian Premier League,10.297,0.343,-3.295,-Inf,13.592,0.453,1,0,0,2,0,3,1,1,0,31,30,4,17,6.2,Inf,Inf,1,30,0.133,NA,NA,0.567,Inf,0.333,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg
Ankeet Chavan,337913,Rajasthan Royals,2012,Indian Premier League,-15.94,-0.094,-1.704,-Inf,-14.236,-0.084,11,0,2,3,0,6,3,1,7,245,169,32,55,8.698,35,Inf,11,169,0.189,Inf,NA,0.325,Inf,0.5,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg
Ankeet Chavan,337913,Rajasthan Royals,2013,Indian Premier League,-12.345,-0.22,0,0,-12.345,-0.22,NA,0,NA,NA,NA,NA,NA,NA,1,63,56,8,28,6.75,63,NA,NA,56,0.143,NA,NA,0.5,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg
Ankit Bawne,327123,Delhi Daredevils,2017,Indian Premier League,-3.568,-Inf,-3.568,-Inf,0,0,12,0,1,4,0,11,8,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,NA,NA,Inf,0.727,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/177500/177549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/177500/177549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/177500/177549.1.jpg
Ankit Rajpoot,591650,Chennai Super Kings,2013,Indian Premier League,-23.203,-0.928,-4.15,-Inf,-19.053,-0.762,2,0,0,5,0,6,2,NA,1,37,25,6,8,8.88,37,Inf,NA,25,0.24,NA,NA,0.32,Inf,0.333,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Punjab Kings,2018,Indian Premier League,-43.666,-0.263,-16.252,-Inf,-27.414,-0.165,11,0,1,9,0,17,7,3,11,230,166,38,76,8.313,20.909,Inf,3.667,166,0.229,Inf,NA,0.458,Inf,0.412,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Punjab Kings,2019,Indian Premier League,-51.449,-0.504,0,0,-51.449,-0.504,NA,0,NA,NA,NA,NA,NA,NA,3,157,102,21,32,9.235,52.333,NA,NA,102,0.206,NA,NA,0.314,NA,NA,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Kolkata Knight Riders,2016,Indian Premier League,-11.143,-0.155,0,0,-11.143,-0.155,NA,0,NA,NA,NA,NA,NA,NA,3,101,72,11,18,8.417,33.667,NA,NA,72,0.153,NA,NA,0.25,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Kolkata Knight Riders,2017,Indian Premier League,-2.248,-0.026,-7.905,-Inf,5.658,0.065,4,0,1,6,0,6,0,1,4,113,87,14,27,7.793,28.25,Inf,4,87,0.161,Inf,NA,0.31,Inf,0,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Rajasthan Royals,2020,Indian Premier League,-84.169,-0.732,-4.826,-Inf,-79.343,-0.69,9,0,1,6,1,9,3,1,2,206,115,30,31,10.748,103,Inf,9,115,0.261,Inf,Inf,0.27,Inf,0.333,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Sharma,422992,Deccan Chargers,2012,Indian Premier League,4.254,0.029,-6.554,-Inf,10.808,0.074,18,0,2,5,2,11,6,3,4,167,147,17,62,6.816,41.75,Inf,6,147,0.116,Inf,Inf,0.422,Inf,0.545,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rajasthan Royals,2018,Indian Premier League,-7.769,-1.295,0,0,-7.769,-1.295,NA,0,NA,NA,NA,NA,NA,NA,0,11,6,2,1,11,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rajasthan Royals,2014,Pepsi Indian Premier League,24.523,0.511,-0.068,-Inf,24.592,0.512,34,0,5,16,1,26,12,2,4,44,48,3,22,5.5,11,Inf,17,48,0.062,Inf,Inf,0.458,Inf,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rajasthan Royals,2015,Pepsi Indian Premier League,-15.878,-0.185,-2.63,-Inf,-13.247,-0.154,7,0,1,2,0,5,3,1,3,114,86,13,29,7.953,38,Inf,7,86,0.151,Inf,NA,0.337,Inf,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rising Pune Supergiants,2017,Indian Premier League,-4.143,-0.69,5.243,Inf,-9.386,-1.564,25,0,3,3,1,13,11,1,0,16,6,3,1,16,Inf,Inf,25,6,0.5,Inf,Inf,0.167,Inf,0.846,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rising Pune Supergiants,2016,Indian Premier League,-0.069,-0.001,-0.363,-Inf,0.295,0.004,3,0,0,1,0,3,3,NA,1,84,70,6,17,7.2,84,Inf,NA,70,0.086,NA,NA,0.243,Inf,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Sunrisers Hyderabad,2013,Indian Premier League,-5.034,-0.42,0,0,-5.034,-0.42,NA,0,NA,NA,NA,NA,NA,NA,0,17,12,3,5,8.5,Inf,NA,NA,12,0.25,NA,NA,0.417,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Soni,1083128,Gujarat Lions,2017,Indian Premier League,-14.242,-0.127,-7.774,-Inf,-6.468,-0.058,7,0,1,5,1,8,1,2,4,145,112,15,37,7.768,36.25,Inf,3.5,112,0.134,Inf,Inf,0.33,Inf,0.125,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Anmolpreet Singh,851261,Mumbai Indians,2021,Indian Premier League,-2.743,-Inf,-2.743,-Inf,0,0,16,0,3,9,1,11,2,1,NA,NA,0,NA,NA,NA,NA,Inf,16,0,NA,Inf,Inf,NA,Inf,0.182,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anmolpreet Singh,851261,Mumbai Indians,2022,Indian Premier League,-9.24,-Inf,-9.24,-Inf,0,0,13,0,1,5,0,12,9,2,NA,NA,0,NA,NA,NA,NA,Inf,6.5,0,NA,Inf,NA,NA,Inf,0.75,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anmolpreet Singh,851261,Sunrisers Hyderabad,2023,Indian Premier League,22.386,Inf,22.386,Inf,0,0,105,0,17,35,2,66,33,4,NA,NA,0,NA,NA,NA,NA,Inf,26.25,0,NA,Inf,Inf,NA,Inf,0.5,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anmolpreet Singh,851261,Sunrisers Hyderabad,2024,Indian Premier League,-7.288,-Inf,-7.288,-Inf,0,0,5,0,1,4,0,6,1,2,NA,NA,0,NA,NA,NA,NA,Inf,2.5,0,NA,Inf,NA,NA,Inf,0.167,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anrich Nortje,481979,Delhi Capitals,2020,Indian Premier League,-52.348,-0.139,-1.899,-Inf,-50.45,-0.134,7,0,0,3,0,6,7,1,23,529,376,77,149,8.441,23,Inf,7,376,0.205,NA,NA,0.396,Inf,1.167,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Delhi Capitals,2021,Indian Premier League,38.194,0.204,0,0,38.194,0.204,NA,0,NA,NA,NA,NA,NA,NA,12,198,187,19,79,6.353,16.5,NA,NA,187,0.102,NA,NA,0.422,NA,NA,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Delhi Capitals,2022,Indian Premier League,-44.8,-0.313,-5.127,-Inf,-39.673,-0.277,1,0,0,5,0,7,1,NA,9,219,143,31,47,9.189,24.333,Inf,NA,143,0.217,NA,NA,0.329,Inf,0.143,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Delhi Capitals,2023,Indian Premier League,-50.867,-0.203,-2.759,-Inf,-48.108,-0.192,37,0,6,9,0,23,13,3,11,370,251,50,90,8.845,33.636,Inf,12.333,251,0.199,Inf,NA,0.359,Inf,0.565,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
