player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Dinesh Karthik,30045,Royal Challengers Bengaluru,2024,Indian Premier League,107.871,0.593,107.871,0.593,0,0,315,182,48,42,22,134,79,8,NA,NA,0,NA,NA,NA,NA,1.731,39.375,182,NA,0.264,0.121,NA,0.231,0.59,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304195.png
Donovan Ferreira,698315,Rajasthan Royals,2024,Indian Premier League,-10.843,-0.986,-10.843,-0.986,0,0,8,11,0,5,0,11,8,2,NA,NA,0,NA,NA,NA,NA,0.727,4,11,NA,0,0,NA,0.455,0.727,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Dushmantha Chameera,552152,Kolkata Knight Riders,2024,Indian Premier League,-24.496,-1.289,0,0,-24.496,-1.289,NA,0,NA,NA,NA,NA,NA,NA,0,49,19,8,5,15.474,Inf,NA,NA,19,0.421,NA,NA,0.263,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
Faf du Plessis,44828,Royal Challengers Bengaluru,2024,Indian Premier League,73.443,0.28,73.443,0.28,0,0,421,262,65,83,20,197,121,14,NA,NA,0,NA,NA,NA,NA,1.607,30.071,262,NA,0.248,0.076,NA,0.317,0.614,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Gerald Coetzee,596010,Mumbai Indians,2024,Indian Premier League,-95.953,-0.403,-22.166,-1.008,-73.787,-0.342,14,22,1,11,1,21,8,4,13,357,216,50,71,9.917,27.462,0.636,3.5,238,0.231,0.045,0.045,0.329,0.5,0.381,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Glenn Maxwell,325026,Royal Challengers Bengaluru,2024,Indian Premier League,-11.869,-0.083,-18.729,-0.416,6.86,0.07,52,45,8,19,2,37,16,8,7,129,98,14,34,7.898,18.429,1.156,6.5,143,0.143,0.178,0.044,0.347,0.422,0.432,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Gulbadin Naib,352048,Delhi Capitals,2024,Indian Premier League,-7.269,-0.346,-2.86,-0.191,-4.409,-0.735,19,15,2,4,1,13,9,1,0,12,6,2,1,12,Inf,1.267,19,21,0.333,0.133,0.067,0.167,0.267,0.692,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Hardik Pandya,625371,Mumbai Indians,2024,Indian Premier League,-80.411,-0.212,0.898,0.006,-81.309,-0.36,216,154,28,53,11,126,82,12,13,389,226,54,63,10.327,29.923,1.403,18,380,0.239,0.182,0.071,0.279,0.344,0.651,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Harpreet Brar,1168641,Punjab Kings,2024,Indian Premier League,-18.401,-0.064,13.163,0.223,-31.564,-0.137,75,59,10,16,2,49,31,2,7,309,230,31,69,8.061,44.143,1.271,37.5,289,0.135,0.169,0.034,0.3,0.271,0.633,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358045.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358045.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357021.1.png
Harpreet Singh,340854,Punjab Kings,2024,Indian Premier League,-18.806,-0.553,-18.806,-0.553,0,0,27,34,2,15,0,32,19,2,NA,NA,0,NA,NA,NA,NA,0.794,13.5,34,NA,0.059,0,NA,0.441,0.594,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314906.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314906.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314906.jpg
Harshal Patel,390481,Punjab Kings,2024,Indian Premier League,-51.931,-0.155,-16.01,-0.843,-35.921,-0.113,13,19,2,14,1,17,3,3,30,485,317,59,80,9.18,16.167,0.684,4.333,336,0.186,0.105,0.053,0.252,0.737,0.176,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322276.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322276.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309102.png
Harshit Rana,1312645,Kolkata Knight Riders,2024,Indian Premier League,-31.956,-0.149,0,0,-31.956,-0.149,NA,0,NA,NA,NA,NA,NA,NA,17,334,214,46,71,9.364,19.647,NA,NA,214,0.215,NA,NA,0.332,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358042.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358042.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357017.1.png
Heinrich Klaasen,436757,Sunrisers Hyderabad,2024,Indian Premier League,118.003,0.541,118.003,0.541,0,0,381,218,48,56,33,170,123,9,NA,NA,0,NA,NA,NA,NA,1.748,42.333,218,NA,0.22,0.151,NA,0.257,0.724,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Himanshu Sharma,1350761,Royal Challengers Bengaluru,2024,Indian Premier League,-13.097,-1.091,0,0,-13.097,-1.091,NA,0,NA,NA,NA,NA,NA,NA,0,29,12,4,0,14.5,Inf,NA,NA,12,0.333,NA,NA,0,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Ishan Kishan,720471,Mumbai Indians,2024,Indian Premier League,87.775,0.395,87.775,0.395,0,0,320,222,51,82,16,171,84,14,NA,NA,0,NA,NA,NA,NA,1.441,22.857,222,NA,0.23,0.072,NA,0.369,0.491,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331165.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331165.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329345.4.jpg
Ishant Sharma,236779,Delhi Capitals,2024,Indian Premier League,-72.832,-0.383,-6.104,-0.763,-66.728,-0.367,1,8,0,6,0,8,1,NA,12,266,182,38,62,8.769,22.167,0.125,NA,190,0.209,0,0,0.341,0.75,0.125,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316602.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316602.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302388.jpg
Jake Fraser-McGurk,1168049,Delhi Capitals,2024,Indian Premier League,139.417,0.929,139.417,0.929,0,0,330,150,60,48,28,90,34,9,NA,NA,0,NA,NA,NA,NA,2.2,36.667,150,NA,0.4,0.187,NA,0.32,0.378,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg
Jasprit Bumrah,625383,Mumbai Indians,2024,Indian Premier League,151.217,0.445,-2.874,-0.239,154.09,0.47,12,12,1,4,0,11,8,NA,21,341,328,39,144,6.238,16.238,1,NA,340,0.119,0.083,0,0.439,0.333,0.727,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jaydev Unadkat,390484,Sunrisers Hyderabad,2024,Indian Premier League,-54.181,-0.27,-0.238,-0.017,-53.943,-0.288,15,14,2,6,1,12,5,1,9,307,187,36,39,9.85,34.111,1.071,15,201,0.193,0.143,0.071,0.209,0.429,0.417,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322698.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322698.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302392.jpg
Jhye Richardson,774223,Delhi Capitals,2024,Indian Premier League,-14.125,-0.523,-3.002,-1.501,-11.123,-0.445,2,2,0,1,0,2,2,1,0,40,25,5,8,9.6,Inf,1,2,27,0.2,0,0,0.32,0.5,1,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321591.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321591.png,https://www.espncricinfo.com/db/PICTURES/CMS/218400/218405.1.jpg
Jitesh Sharma,721867,Punjab Kings,2024,Indian Premier League,-9.275,-0.063,-9.275,-0.063,0,0,187,147,21,51,12,126,79,11,NA,NA,0,NA,NA,NA,NA,1.272,17,147,NA,0.143,0.082,NA,0.347,0.627,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jonny Bairstow,297433,Punjab Kings,2024,Indian Premier League,27.683,0.141,27.683,0.141,0,0,298,197,47,71,14,150,82,10,NA,NA,0,NA,NA,NA,NA,1.513,29.8,197,NA,0.239,0.071,NA,0.36,0.547,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jos Buttler,308967,Rajasthan Royals,2024,Indian Premier League,45.179,0.17,45.179,0.17,0,0,359,266,48,87,12,218,143,9,NA,NA,0,NA,NA,NA,NA,1.35,39.889,266,NA,0.18,0.045,NA,0.327,0.656,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Josh Little,928067,Gujarat Titans,2024,Indian Premier League,-3.051,-0.122,0,0,-3.051,-0.122,NA,0,NA,NA,NA,NA,NA,NA,4,45,25,8,9,10.8,11.25,NA,NA,25,0.32,NA,NA,0.36,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
KL Rahul,422108,Lucknow Super Giants,2024,Indian Premier League,71.057,0.179,71.057,0.179,0,0,520,398,64,117,19,334,226,14,NA,NA,0,NA,NA,NA,NA,1.307,37.143,398,NA,0.161,0.048,NA,0.294,0.677,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
Kagiso Rabada,550215,Punjab Kings,2024,Indian Premier League,-98.649,-0.354,3.593,0.211,-102.242,-0.39,20,17,2,3,2,15,8,1,11,386,262,55,93,8.84,35.091,1.176,20,279,0.21,0.118,0.118,0.355,0.176,0.533,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kane Williamson,277906,Gujarat Titans,2024,Indian Premier League,-13.152,-0.487,-13.152,-0.487,0,0,27,27,4,15,0,23,11,2,NA,NA,0,NA,NA,NA,NA,1,13.5,27,NA,0.148,0,NA,0.556,0.478,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Karn Sharma,30288,Royal Challengers Bengaluru,2024,Indian Premier League,-56.375,-0.384,9.811,0.818,-66.186,-0.49,26,12,4,2,3,8,4,2,6,237,135,33,38,10.533,39.5,2.167,13,147,0.244,0.333,0.25,0.281,0.167,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324221.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324221.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309104.png
Kartik Tyagi,1122918,Gujarat Titans,2024,Indian Premier League,-19.104,-0.735,0,0,-19.104,-0.735,NA,0,NA,NA,NA,NA,NA,NA,0,52,26,8,4,12,Inf,NA,NA,26,0.308,NA,NA,0.154,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339150.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339150.png,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299848.1.jpg
Keshav Maharaj,267724,Rajasthan Royals,2024,Indian Premier League,6.188,0.163,-3.858,-1.929,10.046,0.279,1,2,0,1,0,2,1,1,2,39,36,3,11,6.5,19.5,0.5,1,38,0.083,0,0,0.306,0.5,0.5,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Khaleel Ahmed,942645,Delhi Capitals,2024,Indian Premier League,-79.341,-0.245,0,0,-79.341,-0.245,NA,0,NA,NA,NA,NA,NA,NA,17,493,324,73,120,9.13,29,NA,NA,324,0.225,NA,NA,0.37,NA,NA,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322268.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322268.png,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315022.jpg
Krishnappa Gowtham,424377,Lucknow Super Giants,2024,Indian Premier League,-13.953,-1.073,0,0,-13.953,-1.073,NA,0,NA,NA,NA,NA,NA,NA,0,30,13,5,4,13.846,Inf,NA,NA,13,0.385,NA,NA,0.308,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356850.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356850.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356850.1.png
Krunal Pandya,471342,Lucknow Super Giants,2024,Indian Premier League,11.713,0.037,2.626,0.023,9.087,0.044,133,112,13,30,5,99,71,4,6,258,205,24,55,7.551,43,1.188,33.25,317,0.117,0.116,0.045,0.268,0.268,0.717,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322614.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322614.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309070.jpg
Kuldeep Sen,1163695,Rajasthan Royals,2024,Indian Premier League,-33.187,-0.42,0,0,-33.187,-0.42,NA,0,NA,NA,NA,NA,NA,NA,6,127,79,18,22,9.646,21.167,NA,NA,79,0.228,NA,NA,0.278,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kuldeep Yadav,559235,Delhi Capitals,2024,Indian Premier League,-13.976,-0.045,-0.085,-0.002,-13.89,-0.052,47,44,7,18,1,37,17,3,16,376,267,39,80,8.449,23.5,1.068,15.667,311,0.146,0.159,0.023,0.3,0.409,0.459,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304208.png
Kumar Kushagra,1207295,Delhi Capitals,2024,Indian Premier League,-13.703,-1.958,-13.703,-1.958,0,0,3,7,0,5,0,7,3,3,NA,NA,0,NA,NA,NA,NA,0.429,1,7,NA,0,0,NA,0.714,0.429,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kwena Maphaka,1294342,Mumbai Indians,2024,Indian Premier League,-60.12,-1.542,0,0,-60.12,-1.542,NA,0,NA,NA,NA,NA,NA,NA,1,90,39,17,11,13.846,90,NA,NA,39,0.436,NA,NA,0.282,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Lalit Yadav,930189,Delhi Capitals,2024,Indian Premier League,-50.968,-1.699,-8.684,-0.724,-42.284,-2.349,10,12,1,6,0,11,6,2,0,57,18,10,2,19,Inf,0.833,5,30,0.556,0.083,0,0.111,0.5,0.545,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339152.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339152.png,https://www.espncricinfo.com/db/PICTURES/CMS/336900/336900.4.jpg
Liam Livingstone,403902,Punjab Kings,2024,Indian Premier League,-3.251,-0.021,5.726,0.07,-8.978,-0.12,111,82,15,27,7,67,37,5,3,86,75,9,25,6.88,28.667,1.354,22.2,157,0.12,0.183,0.085,0.333,0.329,0.552,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Lizaad Williams,379887,Delhi Capitals,2024,Indian Premier League,-23.879,-0.543,-1.807,-0.903,-22.073,-0.526,1,2,0,1,0,2,1,NA,1,74,42,10,12,10.571,74,0.5,NA,44,0.238,0,0,0.286,0.5,0.5,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329354.4.jpg
