player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Andrew Tye,459508,Gujarat Lions,2017,Indian Premier League,71.151,0.45,20.085,0.67,51.066,0.399,53,30,7,6,3,23,19,2,12,146,128,15,44,6.844,12.167,1.767,26.5,158,0.117,0.233,0.1,0.344,0.2,0.826,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Punjab Kings,2018,Indian Premier League,26.171,0.067,-27.409,-0.685,53.579,0.152,32,40,3,18,1,37,18,6,28,459,353,53,108,7.802,16.393,0.8,5.333,393,0.15,0.075,0.025,0.306,0.45,0.486,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Punjab Kings,2019,Indian Premier League,-68.927,-0.496,-1.832,-0.916,-67.095,-0.49,0,2,0,1,0,2,0,NA,3,233,137,32,30,10.204,77.667,0,NA,139,0.234,0,0,0.219,0.5,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Lucknow Super Giants,2022,Indian Premier League,-18.071,-0.262,0,0,-18.071,-0.262,NA,0,NA,NA,NA,NA,NA,NA,3,113,69,17,21,9.826,37.667,NA,NA,69,0.246,NA,NA,0.304,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Andrew Tye,459508,Rajasthan Royals,2020,Indian Premier League,-24.376,-0.717,-3.607,-0.515,-20.768,-0.769,6,7,1,5,1,6,0,1,2,54,27,7,5,12,27,0.857,6,34,0.259,0.143,0.143,0.185,0.714,0,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321558.png,https://www.espncricinfo.com/db/PICTURES/CMS/237600/237671.jpg
Angelo Mathews,49764,Delhi Daredevils,2017,Indian Premier League,-32.09,-0.544,-6.245,-0.223,-25.845,-0.834,32,28,3,9,1,25,18,2,0,57,31,6,3,11.032,Inf,1.143,16,59,0.194,0.107,0.036,0.097,0.321,0.72,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Delhi Daredevils,2015,Pepsi Indian Premier League,0.515,0.002,9.355,0.088,-8.84,-0.048,143,106,18,30,6,88,59,6,7,249,185,35,61,8.076,35.571,1.349,23.833,291,0.189,0.17,0.057,0.33,0.283,0.67,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Kolkata Knight Riders,2009,Indian Premier League,-27.416,-0.06,8.703,0.041,-36.119,-0.147,249,211,28,64,8,183,121,8,8,349,245,42,60,8.547,43.625,1.18,31.125,456,0.171,0.133,0.038,0.245,0.303,0.661,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Pune Warriors,2012,Indian Premier League,8.123,0.03,-11.755,-0.107,19.878,0.126,127,110,9,28,4,101,83,7,7,195,158,21,50,7.405,27.857,1.155,18.143,268,0.133,0.082,0.036,0.316,0.255,0.822,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angelo Mathews,49764,Pune Warriors,2013,Indian Premier League,-23.242,-0.071,-13.653,-0.097,-9.589,-0.051,172,141,15,43,10,126,92,7,6,245,188,23,50,7.819,40.833,1.22,24.571,329,0.122,0.106,0.071,0.266,0.305,0.73,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/355600/355644.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304293.png
Angkrish Raghuvanshi,1292495,Kolkata Knight Riders,2024,Indian Premier League,36.382,0.334,36.382,0.334,0,0,163,109,24,31,8,85,51,7,NA,NA,0,NA,NA,NA,NA,1.495,23.286,109,NA,0.22,0.073,NA,0.284,0.6,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Aniket Choudhary,527299,Royal Challengers Bangalore,2017,Indian Premier League,-14.564,-0.114,-4.284,-0.214,-10.28,-0.095,25,20,2,4,1,18,15,1,5,144,108,19,42,8,28.8,1.25,25,128,0.176,0.1,0.05,0.389,0.2,0.833,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315008.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315008.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315008.jpg
Anil Kumble,30176,Royal Challengers Bangalore,2007,Indian Premier League,-22.541,-0.089,-6.067,-0.357,-16.475,-0.07,13,17,1,7,0,16,9,2,8,314,236,41,85,7.983,39.25,0.765,6.5,253,0.174,0.059,0,0.36,0.412,0.562,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/92300/92388.1.jpg
Anil Kumble,30176,Royal Challengers Bangalore,2009,Indian Premier League,244.026,0.313,-13.363,-0.418,257.39,0.345,22,32,2,13,0,30,14,1,41,775,747,66,289,6.225,18.902,0.688,22,779,0.088,0.062,0,0.387,0.406,0.467,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319930.png,https://www.espncricinfo.com/db/PICTURES/CMS/92300/92388.1.jpg
Anirudh Singh,26252,Deccan Chargers,2009,Indian Premier League,-24.125,-0.35,-24.125,-0.35,0,0,63,69,7,31,1,62,33,4,NA,NA,0,NA,NA,NA,NA,0.913,15.75,69,NA,0.101,0.014,NA,0.449,0.532,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/110100/110125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110100/110125.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/110100/110125.1.jpg
Ankeet Chavan,337913,Rajasthan Royals,2011,Indian Premier League,10.297,0.312,-3.295,-1.098,13.592,0.453,1,3,0,2,0,3,1,1,0,31,30,4,17,6.2,Inf,0.333,1,33,0.133,0,0,0.567,0.667,0.333,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg
Ankeet Chavan,337913,Rajasthan Royals,2012,Indian Premier League,-15.94,-0.09,-1.704,-0.213,-14.236,-0.084,11,8,2,3,0,6,3,1,7,245,169,32,55,8.698,35,1.375,11,177,0.189,0.25,0,0.325,0.375,0.5,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg
Ankeet Chavan,337913,Rajasthan Royals,2013,Indian Premier League,-12.345,-0.22,0,0,-12.345,-0.22,NA,0,NA,NA,NA,NA,NA,NA,1,63,56,8,28,6.75,63,NA,NA,56,0.143,NA,NA,0.5,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152500/152509.6.jpg
Ankit Bawne,327123,Delhi Daredevils,2017,Indian Premier League,-3.568,-0.297,-3.568,-0.297,0,0,12,12,1,4,0,11,8,NA,NA,NA,0,NA,NA,NA,NA,1,NA,12,NA,0.083,0,NA,0.333,0.727,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/177500/177549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/177500/177549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/177500/177549.1.jpg
Ankit Rajpoot,591650,Chennai Super Kings,2013,Indian Premier League,-23.203,-0.748,-4.15,-0.692,-19.053,-0.762,2,6,0,5,0,6,2,NA,1,37,25,6,8,8.88,37,0.333,NA,31,0.24,0,0,0.32,0.833,0.333,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Punjab Kings,2018,Indian Premier League,-43.666,-0.237,-16.252,-0.903,-27.414,-0.165,11,18,1,9,0,17,7,3,11,230,166,38,76,8.313,20.909,0.611,3.667,184,0.229,0.056,0,0.458,0.5,0.412,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Punjab Kings,2019,Indian Premier League,-51.449,-0.504,0,0,-51.449,-0.504,NA,0,NA,NA,NA,NA,NA,NA,3,157,102,21,32,9.235,52.333,NA,NA,102,0.206,NA,NA,0.314,NA,NA,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Kolkata Knight Riders,2016,Indian Premier League,-11.143,-0.155,0,0,-11.143,-0.155,NA,0,NA,NA,NA,NA,NA,NA,3,101,72,11,18,8.417,33.667,NA,NA,72,0.153,NA,NA,0.25,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Kolkata Knight Riders,2017,Indian Premier League,-2.248,-0.024,-7.905,-1.129,5.658,0.065,4,7,1,6,0,6,0,1,4,113,87,14,27,7.793,28.25,0.571,4,94,0.161,0.143,0,0.31,0.857,0,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Rajpoot,591650,Rajasthan Royals,2020,Indian Premier League,-84.169,-0.673,-4.826,-0.483,-79.343,-0.69,9,10,1,6,1,9,3,1,2,206,115,30,31,10.748,103,0.9,9,125,0.261,0.1,0.1,0.27,0.6,0.333,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345085.png,https://www.espncricinfo.com/db/PICTURES/CMS/308900/308974.jpg
Ankit Sharma,422992,Deccan Chargers,2012,Indian Premier League,4.254,0.027,-6.554,-0.504,10.808,0.074,18,13,2,5,2,11,6,3,4,167,147,17,62,6.816,41.75,1.385,6,160,0.116,0.154,0.154,0.422,0.385,0.545,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rajasthan Royals,2018,Indian Premier League,-7.769,-1.295,0,0,-7.769,-1.295,NA,0,NA,NA,NA,NA,NA,NA,0,11,6,2,1,11,Inf,NA,NA,6,0.333,NA,NA,0.167,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rajasthan Royals,2014,Pepsi Indian Premier League,24.523,0.31,-0.068,-0.002,24.592,0.512,34,31,5,16,1,26,12,2,4,44,48,3,22,5.5,11,1.097,17,79,0.062,0.161,0.032,0.458,0.516,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rajasthan Royals,2015,Pepsi Indian Premier League,-15.878,-0.173,-2.63,-0.438,-13.247,-0.154,7,6,1,2,0,5,3,1,3,114,86,13,29,7.953,38,1.167,7,92,0.151,0.167,0,0.337,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rising Pune Supergiants,2017,Indian Premier League,-4.143,-0.188,5.243,0.328,-9.386,-1.564,25,16,3,3,1,13,11,1,0,16,6,3,1,16,Inf,1.562,25,22,0.5,0.188,0.062,0.167,0.188,0.846,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Rising Pune Supergiants,2016,Indian Premier League,-0.069,-0.001,-0.363,-0.121,0.295,0.004,3,3,0,1,0,3,3,NA,1,84,70,6,17,7.2,84,1,NA,73,0.086,0,0,0.243,0.333,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Sharma,422992,Sunrisers Hyderabad,2013,Indian Premier League,-5.034,-0.42,0,0,-5.034,-0.42,NA,0,NA,NA,NA,NA,NA,NA,0,17,12,3,5,8.5,Inf,NA,NA,12,0.25,NA,NA,0.417,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184285.jpg
Ankit Soni,1083128,Gujarat Lions,2017,Indian Premier League,-14.242,-0.118,-7.774,-0.864,-6.468,-0.058,7,9,1,5,1,8,1,2,4,145,112,15,37,7.768,36.25,0.778,3.5,121,0.134,0.111,0.111,0.33,0.556,0.125,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Anmolpreet Singh,851261,Mumbai Indians,2021,Indian Premier League,-2.743,-0.196,-2.743,-0.196,0,0,16,14,3,9,1,11,2,1,NA,NA,0,NA,NA,NA,NA,1.143,16,14,NA,0.214,0.071,NA,0.643,0.182,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anmolpreet Singh,851261,Mumbai Indians,2022,Indian Premier League,-9.24,-0.711,-9.24,-0.711,0,0,13,13,1,5,0,12,9,2,NA,NA,0,NA,NA,NA,NA,1,6.5,13,NA,0.077,0,NA,0.385,0.75,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anmolpreet Singh,851261,Sunrisers Hyderabad,2023,Indian Premier League,22.386,0.27,22.386,0.27,0,0,105,83,17,35,2,66,33,4,NA,NA,0,NA,NA,NA,NA,1.265,26.25,83,NA,0.205,0.024,NA,0.422,0.5,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anmolpreet Singh,851261,Sunrisers Hyderabad,2024,Indian Premier League,-7.288,-1.041,-7.288,-1.041,0,0,5,7,1,4,0,6,1,2,NA,NA,0,NA,NA,NA,NA,0.714,2.5,7,NA,0.143,0,NA,0.571,0.167,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anrich Nortje,481979,Delhi Capitals,2020,Indian Premier League,-52.348,-0.137,-1.899,-0.316,-50.45,-0.134,7,6,0,3,0,6,7,1,23,529,376,77,149,8.441,23,1.167,7,382,0.205,0,0,0.396,0.5,1.167,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Delhi Capitals,2021,Indian Premier League,38.194,0.204,0,0,38.194,0.204,NA,0,NA,NA,NA,NA,NA,NA,12,198,187,19,79,6.353,16.5,NA,NA,187,0.102,NA,NA,0.422,NA,NA,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Delhi Capitals,2022,Indian Premier League,-44.8,-0.299,-5.127,-0.732,-39.673,-0.277,1,7,0,5,0,7,1,NA,9,219,143,31,47,9.189,24.333,0.143,NA,150,0.217,0,0,0.329,0.714,0.143,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,Delhi Capitals,2023,Indian Premier League,-50.867,-0.182,-2.759,-0.095,-48.108,-0.192,37,29,6,9,0,23,13,3,11,370,251,50,90,8.845,33.636,1.276,12.333,280,0.199,0.207,0,0.359,0.31,0.565,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
