player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
M Shahrukh Khan,719719,Gujarat Titans,2024,Indian Premier League,-2.35,-0.783,-2.35,-0.783,0,0,2,3,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359756.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357536.4.jpg
MS Dhoni,28081,Chennai Super Kings,2024,Indian Premier League,11.506,1.046,11.506,1.046,0,0,26,11,4,3,3,7,4,NA,NA,NA,0,NA,NA,NA,NA,2.364,NA,11,NA,0.364,0.273,NA,0.273,0.571,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319946.png,https://www.espncricinfo.com/db/PICTURES/CMS/302400/302402.jpg
Maheesh Theekshana,1138316,Chennai Super Kings,2024,Indian Premier League,-4.273,-0.178,0,0,-4.273,-0.178,NA,0,NA,NA,NA,NA,NA,NA,0,28,24,3,9,7,Inf,NA,NA,24,0.125,NA,NA,0.375,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347825.png,https://www.espncricinfo.com/db/PICTURES/CMS/336200/336296.4.jpg
Mahipal Lomror,853265,Royal Challengers Bengaluru,2024,Indian Premier League,-3.648,-0.304,-3.648,-0.304,0,0,13,12,1,2,1,11,7,2,NA,NA,0,NA,NA,NA,NA,1.083,6.5,12,NA,0.083,0.083,NA,0.167,0.636,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315015.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315015.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315015.jpg
Marcus Stoinis,325012,Lucknow Super Giants,2024,Indian Premier League,-7.2,-1.44,-7.2,-1.44,0,0,3,5,0,2,0,5,3,1,NA,NA,0,NA,NA,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Mitchell Santner,502714,Chennai Super Kings,2024,Indian Premier League,-29.729,-2.124,-4.714,-2.357,-25.016,-2.085,0,2,0,2,0,2,0,1,0,31,12,5,2,15.5,Inf,0,0,14,0.417,0,0,0.167,1,0,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mitchell Starc,311592,Kolkata Knight Riders,2024,Indian Premier League,-4.214,-0.527,-0.661,-0.331,-3.553,-0.592,2,2,0,0,0,2,2,NA,0,11,6,2,2,11,Inf,1,NA,8,0.333,0,0,0.333,0,1,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316644.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263529.1.jpg
Moeen Ali,8917,Chennai Super Kings,2024,Indian Premier League,4.324,0.082,4.324,0.082,0,0,66,53,8,15,4,45,26,2,NA,NA,0,NA,NA,NA,NA,1.245,33,53,NA,0.151,0.075,NA,0.283,0.578,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316557.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289661.1.jpg
Mohammed Siraj,940973,Royal Challengers Bengaluru,2024,Indian Premier League,-3.205,-0.062,0,0,-3.205,-0.062,NA,0,NA,NA,NA,NA,NA,NA,4,76,52,12,22,8.769,19,NA,NA,52,0.231,NA,NA,0.423,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322611.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322611.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315604.jpg
Mohit Sharma,537119,Gujarat Titans,2024,Indian Premier League,7.148,0.275,0,0,7.148,0.275,NA,0,NA,NA,NA,NA,NA,NA,3,31,26,4,10,7.154,10.333,NA,NA,26,0.154,NA,NA,0.385,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316702.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316702.png,https://www.espncricinfo.com/db/PICTURES/CMS/307400/307489.png
Mukesh Kumar,926851,Delhi Capitals,2024,Indian Premier League,4.011,0.154,-7.152,-0.894,11.163,0.62,3,8,0,4,0,8,3,1,3,24,18,4,8,8,8,0.375,3,26,0.222,0,0,0.444,0.5,0.375,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373907.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373907.png,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364946.4.jpg
Naman Dhir,1287032,Mumbai Indians,2024,Indian Premier League,5.928,0.988,5.928,0.988,0,0,17,6,3,2,2,3,1,1,NA,NA,0,NA,NA,NA,NA,2.833,17,6,NA,0.5,0.333,NA,0.333,0.333,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Nandre Burger,971349,Rajasthan Royals,2024,Indian Premier League,2.372,0.132,0,0,2.372,0.132,NA,0,NA,NA,NA,NA,NA,NA,1,21,18,2,7,7,21,NA,NA,18,0.111,NA,NA,0.389,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg
Naveen-ul-Haq,793447,Lucknow Super Giants,2024,Indian Premier League,-19.944,-1.662,0,0,-19.944,-1.662,NA,0,NA,NA,NA,NA,NA,NA,0,37,12,7,1,18.5,Inf,NA,NA,12,0.583,NA,NA,0.083,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nehal Wadhera,1151273,Mumbai Indians,2024,Indian Premier League,-3.244,-0.811,-3.244,-0.811,0,0,3,4,0,0,0,4,3,1,NA,NA,0,NA,NA,NA,NA,0.75,3,4,NA,0,0,NA,0,0.75,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Nicholas Pooran,604302,Lucknow Super Giants,2024,Indian Premier League,20.629,0.764,20.629,0.764,0,0,48,27,7,4,1,20,18,NA,NA,NA,0,NA,NA,NA,NA,1.778,NA,27,NA,0.259,0.037,NA,0.148,0.9,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nitish Rana,604527,Kolkata Knight Riders,2024,Indian Premier League,4.312,0.18,4.312,0.18,0,0,33,24,5,6,1,19,11,1,NA,NA,0,NA,NA,NA,NA,1.375,33,24,NA,0.208,0.042,NA,0.25,0.579,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323054.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323054.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356782.1.png
Noor Ahmad,1182529,Gujarat Titans,2024,Indian Premier League,-9.673,-0.806,0,0,-9.673,-0.806,NA,0,NA,NA,NA,NA,NA,NA,0,25,12,3,3,12.5,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Nuwan Thushara,955235,Mumbai Indians,2024,Indian Premier League,59.331,2.967,0,0,59.331,2.967,NA,0,NA,NA,NA,NA,NA,NA,1,31,20,4,6,9.3,31,NA,NA,20,0.2,NA,NA,0.3,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Pat Cummins,489889,Sunrisers Hyderabad,2024,Indian Premier League,-28.14,-1.173,0,0,-28.14,-1.173,NA,0,NA,NA,NA,NA,NA,NA,1,47,24,7,5,11.75,47,NA,NA,24,0.292,NA,NA,0.208,NA,NA,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316692.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309079.png
Phil Salt,669365,Kolkata Knight Riders,2024,Indian Premier League,-73.939,-14.788,-73.939,-14.788,0,0,6,5,1,4,1,4,0,1,NA,NA,0,NA,NA,NA,NA,1.2,6,5,NA,0.2,0.2,NA,0.8,0,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Piyush Chawla,32966,Mumbai Indians,2024,Indian Premier League,-2.436,-0.122,-1.098,-0.549,-1.338,-0.074,1,2,0,1,0,2,1,NA,2,28,18,4,7,9.333,14,0.5,NA,20,0.222,0,0,0.389,0.5,0.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322272.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322272.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304219.png
Prabhsimran Singh,1161024,Punjab Kings,2024,Indian Premier League,-0.267,-0.067,-0.267,-0.067,0,0,6,4,1,2,0,3,2,1,NA,NA,0,NA,NA,NA,NA,1.5,6,4,NA,0.25,0,NA,0.5,0.667,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358040.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358040.png,https://www.espncricinfo.com/db/PICTURES/CMS/352900/352932.4.jpg
Quinton de Kock,379143,Lucknow Super Giants,2024,Indian Premier League,-14.799,-2.96,-14.799,-2.96,0,0,2,5,0,3,0,5,2,1,NA,NA,0,NA,NA,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rachin Ravindra,959767,Chennai Super Kings,2024,Indian Premier League,3.498,0.175,3.498,0.175,0,0,28,20,3,8,2,17,12,2,NA,NA,0,NA,NA,NA,NA,1.4,14,20,NA,0.15,0.1,NA,0.4,0.706,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rahul Chahar,1064812,Punjab Kings,2024,Indian Premier League,-29.525,-1.23,-0.605,-0.121,-28.919,-1.522,5,5,1,3,0,4,1,NA,0,47,19,7,5,14.842,Inf,1,NA,24,0.368,0.2,0,0.263,0.6,0.25,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331166.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331166.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329346.4.jpg
Rajat Patidar,823703,Royal Challengers Bengaluru,2024,Indian Premier League,43.985,0.758,43.985,0.758,0,0,107,58,15,15,9,43,29,2,NA,NA,0,NA,NA,NA,NA,1.845,53.5,58,NA,0.259,0.155,NA,0.259,0.674,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ramandeep Singh,1079470,Kolkata Knight Riders,2024,Indian Premier League,8.493,0.944,8.493,0.944,0,0,17,9,2,0,1,7,7,NA,NA,NA,0,NA,NA,NA,NA,1.889,NA,9,NA,0.222,0.111,NA,0,1,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357844.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357844.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357844.1.png
Rashid Khan,793463,Gujarat Titans,2024,Indian Premier League,-5.268,-0.22,0,0,-5.268,-0.22,NA,0,NA,NA,NA,NA,NA,NA,2,40,24,6,8,10,20,NA,NA,24,0.25,NA,NA,0.333,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rasikh Salam,1161489,Delhi Capitals,2024,Indian Premier League,3.378,0.102,-5.925,-0.494,9.302,0.443,10,12,1,5,0,11,6,1,2,23,21,2,5,6.571,11.5,0.833,10,33,0.095,0.083,0,0.238,0.417,0.545,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341040.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341040.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338170.4.jpg
Ravi Bishnoi,1175441,Lucknow Super Giants,2024,Indian Premier League,-17.376,-1.448,0,0,-17.376,-1.448,NA,0,NA,NA,NA,NA,NA,NA,0,34,12,6,4,17,Inf,NA,NA,12,0.5,NA,NA,0.333,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337188.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337188.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335051.4.jpg
Ravichandran Ashwin,26421,Rajasthan Royals,2024,Indian Premier League,-0.28,-0.011,-0.268,-0.268,-0.012,-0,1,1,0,0,0,1,1,NA,2,35,25,5,8,8.4,17.5,1,NA,26,0.2,0,0,0.32,0,1,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravindra Jadeja,234675,Chennai Super Kings,2024,Indian Premier League,-13.53,-0.26,-1.466,-0.092,-12.065,-0.335,23,16,3,6,1,13,9,2,0,53,36,5,7,8.833,Inf,1.438,11.5,52,0.139,0.188,0.062,0.194,0.375,0.692,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Rilee Rossouw,318845,Punjab Kings,2024,Indian Premier League,23.07,0.854,23.07,0.854,0,0,61,27,12,8,3,15,7,1,NA,NA,0,NA,NA,NA,NA,2.259,61,27,NA,0.444,0.111,NA,0.296,0.467,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rinku Singh,723105,Kolkata Knight Riders,2024,Indian Premier League,3.425,0.285,3.425,0.285,0,0,20,12,2,3,2,10,8,1,NA,NA,0,NA,NA,NA,NA,1.667,20,12,NA,0.167,0.167,NA,0.25,0.8,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341043.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341043.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338171.4.jpg
Riyan Parag,1079434,Rajasthan Royals,2024,Indian Premier League,7.516,0.203,7.516,0.203,0,0,47,37,4,9,3,33,25,NA,NA,NA,0,NA,NA,NA,NA,1.27,NA,37,NA,0.108,0.081,NA,0.243,0.758,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370935.png,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370935.png,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370934.1.jpg
Rohit Sharma,34102,Mumbai Indians,2024,Indian Premier League,-5.787,-0.231,-5.787,-0.231,0,0,19,25,2,13,1,23,9,1,NA,NA,0,NA,NA,NA,NA,0.76,19,25,NA,0.08,0.04,NA,0.52,0.391,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Ruturaj Gaikwad,1060380,Chennai Super Kings,2024,Indian Premier League,-10.042,-0.218,-10.042,-0.218,0,0,42,46,3,17,2,43,26,1,NA,NA,0,NA,NA,NA,NA,0.913,42,46,NA,0.065,0.043,NA,0.37,0.605,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322236.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322236.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356779.1.png
Sai Sudharsan,1151288,Gujarat Titans,2024,Indian Premier League,30.792,0.604,30.792,0.604,0,0,103,51,13,10,8,38,35,1,NA,NA,0,NA,NA,NA,NA,2.02,103,51,NA,0.255,0.157,NA,0.196,0.921,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/361800/361891.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/361800/361891.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/361800/361891.1.png
Sam Curran,662973,Punjab Kings,2024,Indian Premier League,-35.594,-0.962,-2.443,-0.144,-33.151,-1.658,22,17,2,4,0,15,14,1,1,50,20,8,2,15,50,1.294,22,37,0.4,0.118,0,0.1,0.235,0.933,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
