player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Babar Azam,348144,Peshawar Zalmi,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-12.812,-0.582,-12.812,-0.582,0,0,25,22,3,9,1,19,11,1,0,0,0,0,0,NA,NA,1.136,25,22,NA,0.136,0.045,NA,0.409,0.579,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Blessing Muzarabani,827051,Karachi Kings,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,-2.229,-0.093,0,0,-2.229,-0.093,0,0,0,0,0,0,0,0,0,30,24,3,8,7.5,Inf,NA,NA,24,0.125,NA,NA,0.333,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Blessing Muzarabani,827051,Karachi Kings,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,8.239,0.343,0,0,8.239,0.343,0,0,0,0,0,0,0,0,2,32,24,4,6,8,16,NA,NA,24,0.167,NA,NA,0.25,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Blessing Muzarabani,827051,Karachi Kings,2023,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,12.468,0.499,0,0,12.468,0.499,0,0,0,0,0,0,0,0,3,27,25,3,12,6.48,9,NA,NA,25,0.12,NA,NA,0.48,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Blessing Muzarabani,827051,Karachi Kings,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,4.81,0.2,0,0,4.81,0.2,0,0,0,0,0,0,0,0,1,25,24,2,9,6.25,25,NA,NA,24,0.083,NA,NA,0.375,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Blessing Muzarabani,827051,Karachi Kings,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,-9.563,-0.398,0,0,-9.563,-0.398,0,0,0,0,0,0,0,0,1,41,24,5,5,10.25,41,NA,NA,24,0.208,NA,NA,0.208,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Carlos Brathwaite,457249,Lahore Qalandars,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,0.145,0.048,0.145,0.048,0,0,6,3,1,1,0,3,2,1,0,0,0,0,0,NA,NA,2,6,3,NA,0.333,0,NA,0.333,0.667,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Lahore Qalandars,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,8.059,0.504,6.235,0.779,1.825,0.228,15,8,2,2,1,8,5,0,0,7,8,0,2,5.25,Inf,1.875,Inf,16,0,0.25,0.125,0.25,0.25,0.625,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Lahore Qalandars,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-0.665,-0.025,3.181,1.591,-3.847,-0.154,6,2,1,1,1,1,0,0,0,35,25,2,2,8.4,Inf,3,Inf,27,0.08,0.5,0.5,0.08,0.5,0,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Lahore Qalandars,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,0.681,0.022,5.143,0.735,-4.462,-0.186,14,7,2,2,1,5,4,0,1,36,24,5,7,9,36,2,Inf,31,0.208,0.286,0.143,0.292,0.286,0.8,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-1.916,-0.077,0,0,-1.916,-0.077,0,0,0,0,0,0,0,0,1,34,25,3,6,8.16,34,NA,NA,25,0.12,NA,NA,0.24,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,1416492,PSL_MS_PZ_2024-03-05,21.241,0.559,14.566,1.214,6.674,0.257,30,12,5,1,2,9,6,0,2,34,26,4,8,7.846,17,2.5,Inf,38,0.154,0.417,0.167,0.308,0.083,0.667,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-1.479,-0.046,7.284,1.041,-8.763,-0.351,15,7,2,1,1,5,5,0,1,42,25,5,6,10.08,42,2.143,Inf,32,0.2,0.286,0.143,0.24,0.143,1,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,1416501,PSL_MS_QG_2024-03-12,0.597,0.05,0,0,0.597,0.05,0,0,0,0,0,0,0,0,0,13,12,2,5,6.5,Inf,NA,NA,12,0.167,NA,NA,0.417,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,1416502,PSL_MS_PZ_2024-03-14,5.19,0.216,0,0,5.19,0.216,0,0,0,0,0,0,0,0,2,28,24,3,8,7,14,NA,NA,24,0.125,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,Multan Sultans,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,-11.291,-0.594,-4.056,-4.056,-7.235,-0.402,0,1,0,1,0,1,0,1,0,29,18,5,5,9.667,Inf,0,0,19,0.278,0,0,0.278,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,-5.19,-0.472,-5.19,-0.472,0,0,5,11,1,6,0,13,1,1,0,0,0,0,0,NA,NA,0.455,5,11,NA,0.091,0,NA,0.545,0.077,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,7.008,0.584,7.008,0.584,0,0,8,12,1,6,0,12,4,1,0,0,0,0,0,NA,NA,0.667,8,12,NA,0.083,0,NA,0.5,0.333,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,-20.026,-0.91,-20.026,-0.91,0,0,20,22,2,10,1,20,10,1,0,0,0,0,0,NA,NA,0.909,20,22,NA,0.091,0.045,NA,0.455,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,7.94,0.15,7.94,0.15,0,0,71,53,8,11,1,45,37,1,0,0,0,0,0,NA,NA,1.34,71,53,NA,0.151,0.019,NA,0.208,0.822,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,23.481,0.5,23.481,0.5,0,0,82,47,12,13,4,35,26,1,0,0,0,0,0,NA,NA,1.745,82,47,NA,0.255,0.085,NA,0.277,0.743,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,8.068,0.896,8.068,0.896,0,0,15,9,2,3,1,7,5,1,0,0,0,0,0,NA,NA,1.667,15,9,NA,0.222,0.111,NA,0.333,0.714,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,-1.24,-0.077,-1.24,-0.077,0,0,15,16,2,7,0,14,7,1,0,0,0,0,0,NA,NA,0.938,15,16,NA,0.125,0,NA,0.438,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,-3.515,-0.32,-3.515,-0.32,0,0,9,11,2,8,0,10,1,1,0,0,0,0,0,NA,NA,0.818,9,11,NA,0.182,0,NA,0.727,0.1,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,31.911,0.798,31.911,0.798,0,0,84,40,14,9,5,27,18,1,0,0,0,0,0,NA,NA,2.1,84,40,NA,0.35,0.125,NA,0.225,0.667,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Colin Munro,232359,Islamabad United,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,-0.91,-0.07,-0.91,-0.07,0,0,17,13,4,8,0,9,1,1,0,0,0,0,0,NA,NA,1.308,17,13,NA,0.308,0,NA,0.615,0.111,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319772.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303792.png
Dan Mousley,1172968,Peshawar Zalmi,2023,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,-2.93,-0.098,-5.553,-0.463,2.623,0.146,11,12,1,6,1,15,5,1,0,22,18,2,4,7.333,Inf,0.917,11,30,0.111,0.083,0.083,0.222,0.5,0.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299000/299058.1.jpg
Daniel Sams,826901,Karachi Kings,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,-11.019,-0.344,-6.668,-1.667,-4.352,-0.155,0,4,0,4,0,4,0,1,1,38,28,3,3,8.143,38,0,0,32,0.107,0,0,0.107,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Karachi Kings,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,6.078,0.243,0,0,6.078,0.243,0,0,0,0,0,0,0,0,2,28,25,4,11,6.72,14,NA,NA,25,0.16,NA,NA,0.44,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Karachi Kings,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-31.86,-1.062,-2.63,-0.438,-29.23,-1.218,7,6,1,2,0,5,3,1,0,52,24,8,4,13,Inf,1.167,7,30,0.333,0.167,0,0.167,0.333,0.6,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daniel Sams,826901,Karachi Kings,2023,Pakistan Super League,1416500,PSL_KK_PZ_2024-03-11,-9.528,-0.353,0,0,-9.528,-0.353,0,0,0,0,0,0,0,0,1,40,27,4,8,8.889,40,NA,NA,27,0.148,NA,NA,0.296,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
David Wiese,221140,Lahore Qalandars,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,-5.97,-0.314,3.703,0.529,-9.673,-0.806,14,7,2,4,1,6,4,1,0,25,12,5,2,12.5,Inf,2,14,19,0.417,0.286,0.143,0.167,0.571,0.667,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Lahore Qalandars,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,25.592,0.731,12.887,1.172,12.705,0.529,24,11,3,1,0,8,12,0,2,19,24,1,9,4.75,9.5,2.182,Inf,35,0.042,0.273,0,0.375,0.091,1.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Lahore Qalandars,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,8.361,0.31,15.596,1.733,-7.235,-0.402,24,9,3,0,3,7,6,0,0,29,18,4,3,9.667,Inf,2.667,Inf,27,0.222,0.333,0.333,0.167,0,0.857,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Lahore Qalandars,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,-0.985,-0.164,0,0,-0.985,-0.164,0,0,0,0,0,0,0,0,0,8,6,1,4,8,Inf,NA,NA,6,0.167,NA,NA,0.667,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,10.258,0.395,0,0,10.258,0.395,0,0,0,0,0,0,0,0,2,23,26,4,15,5.308,11.5,NA,NA,26,0.154,NA,NA,0.577,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,-13.946,-0.465,0.129,0.022,-14.075,-0.586,7,6,1,2,0,5,3,0,1,28,24,3,9,7,28,1.167,Inf,30,0.125,0.167,0,0.375,0.333,0.6,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-26.104,-0.622,-3.462,-0.151,-22.643,-1.192,25,23,2,7,1,25,15,1,1,28,19,4,8,8.842,28,1.087,25,42,0.211,0.087,0.043,0.421,0.304,0.6,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-2.619,-0.087,-3.737,-3.737,1.118,0.039,0,1,0,1,0,1,0,1,2,29,29,3,12,6,14.5,0,0,30,0.103,0,0,0.414,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416482,PSL_MS_QG_2024-02-25,2.013,0.077,0,0,2.013,0.077,0,0,0,0,0,0,0,0,3,37,26,6,12,8.538,12.333,NA,NA,26,0.231,NA,NA,0.462,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
David Willey,308251,Multan Sultans,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,-2.302,-0.096,0,0,-2.302,-0.096,0,0,0,0,0,0,0,0,1,32,24,5,9,8,32,NA,NA,24,0.208,NA,NA,0.375,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
