player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Haider Ali,1168651,Karachi Kings,2023,Pakistan Super League,1354934,PSL_MS_KK_2023-02-22,-9.34,-0.549,-9.34,-0.549,0,0,12,17,0,7,0,19,12,1,0,0,0,0,0,NA,NA,0.706,12,17,NA,0,0,NA,0.412,0.632,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haider Ali,1168651,Karachi Kings,2023,Pakistan Super League,1354953,PSL_LQ_KK_2023-03-12,12.534,2.507,12.534,2.507,0,0,8,5,2,3,0,4,0,1,0,0,0,0,0,NA,NA,1.6,8,5,NA,0.4,0,NA,0.6,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354924,PSL_MS_LQ_2023-02-13,-4.362,-0.168,0,0,-4.362,-0.168,0,0,0,0,0,0,0,0,1,38,26,4,5,8.769,38,NA,NA,26,0.154,NA,NA,0.192,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354931,PSL_KK_LQ_2023-02-19,-3.6,-0.144,0,0,-3.6,-0.144,0,0,0,0,0,0,0,0,1,36,25,4,5,8.64,36,NA,NA,25,0.16,NA,NA,0.2,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354933,PSL_QG_LQ_2023-02-21,-19.217,-1.068,0,0,-19.217,-1.068,0,0,0,0,0,0,0,0,0,43,18,6,5,14.333,Inf,NA,NA,18,0.333,NA,NA,0.278,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354938,PSL_LQ_PZ_2023-02-26,-6.195,-0.248,0,0,-6.195,-0.248,0,0,0,0,0,0,0,0,1,39,25,4,7,9.36,39,NA,NA,25,0.16,NA,NA,0.28,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354939,PSL_LQ_IU_2023-02-27,2.622,0.202,0,0,2.622,0.202,0,0,0,0,0,0,0,0,1,15,13,2,7,6.923,15,NA,NA,13,0.154,NA,NA,0.538,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354941,PSL_LQ_QG_2023-03-02,8.454,0.313,-5.419,-2.71,13.874,0.555,0,2,0,2,0,2,0,1,3,22,25,3,12,5.28,7.333,0,0,27,0.12,0,0,0.48,1,0,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354943,PSL_LQ_MS_2023-03-04,-5.262,-0.21,-4.081,-4.081,-1.181,-0.049,0,1,0,1,0,1,0,1,1,32,24,4,9,8,32,0,0,25,0.167,0,0,0.375,1,0,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354946,PSL_PZ_LQ_2023-03-07,-10.494,-0.437,0,0,-10.494,-0.437,0,0,0,0,0,0,0,0,2,37,24,5,7,9.25,18.5,NA,NA,24,0.208,NA,NA,0.292,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354949,PSL_IU_LQ_2023-03-09,7.286,0.56,0,0,7.286,0.56,0,0,0,0,0,0,0,0,2,16,13,3,6,7.385,8,NA,NA,13,0.231,NA,NA,0.462,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354953,PSL_LQ_KK_2023-03-12,-18.797,-0.47,-1.031,-0.074,-17.765,-0.683,18,14,2,7,2,12,6,1,2,52,26,8,6,12,26,1.286,18,40,0.308,0.143,0.143,0.231,0.5,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354954,PSL_LQ_MS_2023-03-15,-0.01,-0,-1.766,-0.147,1.756,0.07,15,12,3,8,1,10,1,1,3,35,25,3,6,8.4,11.667,1.25,15,37,0.12,0.25,0.083,0.24,0.667,0.1,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354956,PSL_LQ_PZ_2023-03-17,-0.779,-0.032,0,0,-0.779,-0.032,0,0,0,0,0,0,0,0,0,31,24,4,8,7.75,Inf,NA,NA,24,0.167,NA,NA,0.333,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,Lahore Qalandars,2023,Pakistan Super League,1354957,PSL_LQ_MS_2023-03-18,-16.537,-0.636,0,0,-16.537,-0.636,0,0,0,0,0,0,0,0,0,49,26,8,7,11.308,Inf,NA,NA,26,0.308,NA,NA,0.269,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354935,PSL_PZ_IU_2023-02-23,-6.487,-0.27,0,0,-6.487,-0.27,0,0,0,0,0,0,0,0,3,35,24,5,8,8.75,11.667,NA,NA,24,0.208,NA,NA,0.333,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354936,PSL_QG_IU_2023-02-24,-0.676,-0.027,0,0,-0.676,-0.027,0,0,0,0,0,0,0,0,3,39,25,6,13,9.36,13,NA,NA,25,0.24,NA,NA,0.52,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354939,PSL_LQ_IU_2023-02-27,-12.478,-0.378,-4.392,-0.549,-8.086,-0.323,4,8,0,4,0,8,4,1,1,39,25,5,6,9.36,39,0.5,4,33,0.2,0,0,0.24,0.5,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354942,PSL_IU_KK_2023-03-03,-10.131,-0.405,0,0,-10.131,-0.405,0,0,0,0,0,0,0,0,1,40,25,5,6,9.6,40,NA,NA,25,0.2,NA,NA,0.24,NA,NA,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354944,PSL_IU_QG_2023-03-05,-13.221,-0.49,-3.858,-1.929,-9.364,-0.375,1,2,0,1,0,2,1,1,0,37,25,4,9,8.88,Inf,0.5,1,27,0.16,0,0,0.36,0.5,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354949,PSL_IU_LQ_2023-03-09,6.119,0.146,-0.176,-0.014,6.295,0.217,18,13,3,8,2,11,2,1,1,34,29,3,7,7.034,34,1.385,18,42,0.103,0.231,0.154,0.241,0.615,0.182,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354952,PSL_IU_PZ_2023-03-12,-21.184,-0.757,-4.714,-2.357,-16.47,-0.633,0,2,0,2,0,2,0,1,3,39,26,6,9,9,13,0,0,28,0.231,0,0,0.346,1,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Hasan Ali,681305,Islamabad United,2023,Pakistan Super League,1354955,PSL_IU_PZ_2023-03-16,-10.548,-0.391,-1.098,-0.549,-9.45,-0.378,0,2,0,1,0,2,0,0,1,41,25,5,9,9.84,41,0,NA,27,0.2,0,0,0.36,0.5,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320450.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302774.jpg
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,1354940,PSL_PZ_KK_2023-03-01,26.194,0.903,26.194,0.903,0,0,50,29,7,10,3,24,16,1,0,0,0,0,0,NA,NA,1.724,50,29,NA,0.241,0.103,NA,0.345,0.667,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,1354946,PSL_PZ_LQ_2023-03-07,2.401,0.343,2.401,0.343,0,0,12,7,2,3,1,5,2,1,0,0,0,0,0,NA,NA,1.714,12,7,NA,0.286,0.143,NA,0.429,0.4,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,1354950,PSL_PZ_MS_2023-03-10,-5.321,-0.76,-5.321,-0.76,0,0,7,7,1,5,1,6,1,1,0,0,0,0,0,NA,NA,1,7,7,NA,0.143,0.143,NA,0.714,0.167,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,1354952,PSL_IU_PZ_2023-03-12,-8.189,-0.744,-8.189,-0.744,0,0,10,11,1,4,0,10,6,1,0,0,0,0,0,NA,NA,0.909,10,11,NA,0.091,0,NA,0.364,0.6,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,1354955,PSL_IU_PZ_2023-03-16,-3.364,-0.306,-3.364,-0.306,0,0,15,11,3,5,0,8,3,1,0,0,0,0,0,NA,NA,1.364,15,11,NA,0.273,0,NA,0.455,0.375,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Haseebullah Khan,1171127,Peshawar Zalmi,2023,Pakistan Super League,1354956,PSL_LQ_PZ_2023-03-17,3.074,1.537,3.074,1.537,0,0,5,2,1,0,0,1,1,0,0,0,0,0,0,NA,NA,2.5,Inf,2,NA,0.5,0,NA,0,1,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354924,PSL_MS_LQ_2023-02-13,5.842,0.254,5.053,0.459,0.789,0.066,20,11,2,2,1,11,10,1,1,16,12,2,4,8,16,1.818,20,23,0.167,0.182,0.091,0.333,0.182,0.909,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354931,PSL_KK_LQ_2023-02-19,-4.956,-1.239,-4.956,-1.239,0,0,2,4,0,2,0,4,2,1,0,0,0,0,0,NA,NA,0.5,2,4,NA,0,0,NA,0.5,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354933,PSL_QG_LQ_2023-02-21,10.815,0.569,9.233,0.71,1.582,0.264,26,13,3,1,1,10,12,1,0,5,6,0,2,5,Inf,2,26,19,0,0.231,0.077,0.333,0.077,1.2,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354938,PSL_LQ_PZ_2023-02-26,5.006,0.834,0,0,5.006,0.834,0,0,0,0,0,0,0,0,0,1,6,0,5,1,Inf,NA,NA,6,0,NA,NA,0.833,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354939,PSL_LQ_IU_2023-02-27,-3.014,-0.603,-3.014,-0.603,0,0,6,5,1,2,0,4,2,1,0,0,0,0,0,NA,NA,1.2,6,5,NA,0.2,0,NA,0.4,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354941,PSL_LQ_QG_2023-03-02,-4.815,-0.688,-4.815,-0.688,0,0,6,7,1,4,0,6,2,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0.143,0,NA,0.571,0.333,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354943,PSL_LQ_MS_2023-03-04,-15.324,-0.851,-7.07,-0.707,-8.254,-1.032,9,10,1,4,0,9,5,1,1,22,8,4,2,16.5,22,0.9,9,18,0.5,0.1,0,0.25,0.4,0.556,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354946,PSL_PZ_LQ_2023-03-07,15.626,0.422,15.626,0.422,0,0,63,37,9,12,5,30,17,1,0,0,0,0,0,NA,NA,1.703,63,37,NA,0.243,0.135,NA,0.324,0.567,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354953,PSL_LQ_KK_2023-03-12,-0.915,-0.021,-5.908,-0.236,4.993,0.277,25,25,4,12,0,22,9,1,2,24,18,3,3,8,12,1,25,43,0.167,0.16,0,0.167,0.48,0.409,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Hussain Talat,628240,Lahore Qalandars,2023,Pakistan Super League,1354954,PSL_LQ_MS_2023-03-15,-6.467,-0.647,-6.467,-0.647,0,0,4,10,0,6,0,11,4,1,0,0,0,0,0,NA,NA,0.4,4,10,NA,0,0,NA,0.6,0.364,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322152.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324704.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354926,PSL_MS_QG_2023-02-15,-1.066,-0.082,-4.231,-4.231,3.165,0.264,0,1,0,1,0,1,0,1,0,10,12,0,4,5,Inf,0,0,13,0,0,0,0.333,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354929,PSL_KK_QG_2023-02-18,-1.056,-0.039,-1.056,-0.039,0,0,32,27,3,6,0,24,20,1,0,0,0,0,0,NA,NA,1.185,32,27,NA,0.111,0,NA,0.222,0.833,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Iftikhar Ahmed,480603,Quetta Gladiators,2023,Pakistan Super League,1354932,PSL_QG_PZ_2023-02-20,16.894,0.497,16.894,0.497,0,0,50,34,6,12,4,29,18,0,0,0,0,0,0,NA,NA,1.471,Inf,34,NA,0.176,0.118,NA,0.353,0.621,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
