player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Azam Khan,1137262,Barbados Royals,2021,Caribbean Premier League,-10.896,-0.076,-10.896,-0.076,0,0,178,143,23,57,12,132,62,8,NA,NA,0,NA,NA,NA,NA,1.245,22.25,143,NA,0.161,0.084,NA,0.399,0.47,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Barbados Royals,2022,Caribbean Premier League,-1.919,-0.01,-1.919,-0.01,0,0,257,201,34,83,18,176,85,9,NA,NA,0,NA,NA,NA,NA,1.279,28.556,201,NA,0.169,0.09,NA,0.413,0.483,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2023,Caribbean Premier League,21.156,0.159,21.156,0.159,0,0,203,133,33,57,14,106,43,10,NA,NA,0,NA,NA,NA,NA,1.526,20.3,133,NA,0.248,0.105,NA,0.429,0.406,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azam Khan,1137262,Guyana Amazon Warriors,2024,Caribbean Premier League,-5.71,-0.092,-5.71,-0.092,0,0,69,62,9,28,2,54,29,6,NA,NA,0,NA,NA,NA,NA,1.113,11.5,62,NA,0.145,0.032,NA,0.452,0.537,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326525.png,https://www.espncricinfo.com/db/PICTURES/CMS/325300/325358.4.jpg
Azhar Mahmood,39024,Barbados Tridents,2013,Caribbean Premier League,-3.953,-0.141,1.678,0.24,-5.632,-0.268,14,7,2,2,1,5,4,1,2,37,21,6,9,10.571,18.5,2,14,28,0.286,0.286,0.143,0.429,0.286,0.8,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322195.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322195.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302738.jpg
Babar Azam,348144,Guyana Amazon Warriors,2017,Caribbean Premier League,-53.433,-0.562,-53.433,-0.562,0,0,79,95,3,37,1,96,65,5,NA,NA,0,NA,NA,NA,NA,0.832,15.8,95,NA,0.032,0.011,NA,0.389,0.677,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Ben Cutting,230371,St Kitts and Nevis Patriots,2018,Caribbean Premier League,-224.283,-0.644,-189.184,-1.855,-35.1,-0.143,129,102,12,34,8,99,65,6,15,360,246,44,76,8.78,24,1.265,21.5,348,0.179,0.118,0.078,0.309,0.333,0.657,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321561.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321561.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202635.1.jpg
Ben Dunk,388678,Antigua Hawksbills,2014,Caribbean Premier League,-17.828,-0.132,-17.828,-0.132,0,0,144,135,18,57,4,120,64,9,NA,NA,0,NA,NA,NA,NA,1.067,16,135,NA,0.133,0.03,NA,0.422,0.533,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg
Ben Dunk,388678,St Kitts and Nevis Patriots,2020,Caribbean Premier League,-44.177,-0.28,-37.748,-0.266,-6.429,-0.402,155,142,13,50,5,134,93,8,1,29,16,4,6,10.875,29,1.092,19.375,158,0.25,0.092,0.035,0.375,0.352,0.694,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312174.jpg
Ben Hilfenhaus,5941,St Kitts and Nevis Patriots,2017,Caribbean Premier League,-93.533,-0.76,-7.636,-0.636,-85.897,-0.774,7,12,1,8,0,11,3,1,3,184,111,26,30,9.946,61.333,0.583,7,123,0.234,0.083,0,0.27,0.667,0.273,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321562.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321562.png,https://www.espncricinfo.com/db/PICTURES/CMS/202500/202599.1.jpg
Ben Laughlin,315623,Antigua Hawksbills,2014,Caribbean Premier League,26.854,0.184,-4.006,-4.006,30.861,0.213,0,1,0,1,0,1,0,1,9,169,145,18,53,6.993,18.778,0,0,146,0.124,0,0,0.366,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg
Ben Laughlin,315623,Guyana Amazon Warriors,2019,Caribbean Premier League,-5.121,-0.039,-0.121,-0.121,-5,-0.039,1,1,0,0,0,1,1,NA,9,182,129,24,44,8.465,20.222,1,NA,130,0.186,0,0,0.341,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/102200/102203.1.jpg
Ben McDermott,603410,Guyana Amazon Warriors,2025,Caribbean Premier League,135.165,0.759,135.165,0.759,0,0,251,178,41,83,11,140,65,11,NA,NA,0,NA,NA,NA,NA,1.41,22.818,178,NA,0.23,0.062,NA,0.466,0.464,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321563.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179423.1.jpg
Ben Rohrer,7547,Antigua Hawksbills,2013,Caribbean Premier League,-3.015,-0.042,-3.015,-0.042,0,0,85,71,8,23,4,64,45,3,NA,NA,0,NA,NA,NA,NA,1.197,28.333,71,NA,0.113,0.056,NA,0.324,0.703,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/136700/136773.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136700/136773.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/136700/136773.1.jpg
Benny Howell,211748,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-24.064,-0.33,-8.034,-1.607,-16.03,-0.236,3,5,0,2,0,5,3,2,2,103,68,10,17,9.088,51.5,0.6,1.5,73,0.147,0,0,0.25,0.4,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324228.png,https://www.espncricinfo.com/db/PICTURES/CMS/131300/131343.1.jpg
Bevon Jacobs,1410577,Antigua and Barbuda Falcons,2025,Caribbean Premier League,-21.569,-0.553,-21.569,-0.553,0,0,35,39,3,18,2,37,19,3,NA,NA,0,NA,NA,NA,NA,0.897,11.667,39,NA,0.077,0.051,NA,0.462,0.514,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Bhanuka Rajapaksa,342619,St Lucia Kings,2023,Caribbean Premier League,15.586,0.159,15.586,0.159,0,0,137,98,21,38,7,82,39,4,NA,NA,0,NA,NA,NA,NA,1.398,34.25,98,NA,0.214,0.071,NA,0.388,0.476,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Bhanuka Rajapaksa,342619,St Lucia Kings,2024,Caribbean Premier League,2.354,0.026,2.354,0.026,0,0,127,90,16,31,9,82,45,5,NA,NA,0,NA,NA,NA,NA,1.411,25.4,90,NA,0.178,0.1,NA,0.344,0.549,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340306.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338183.4.jpg
Blessing Muzarabani,827051,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-16.061,-0.374,-1.905,-0.317,-14.157,-0.383,1,6,0,3,0,7,1,1,1,62,37,9,12,10.054,62,0.167,1,43,0.243,0,0,0.324,0.5,0.143,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Brad Hodge,5674,Guyana Amazon Warriors,2015,Caribbean Premier League,47.294,0.206,45.56,0.216,1.734,0.091,298,211,39,78,17,182,108,7,2,25,19,2,8,7.895,12.5,1.412,42.571,230,0.105,0.185,0.081,0.421,0.37,0.593,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/146100/146172.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146100/146172.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146100/146172.1.jpg
Brad Hodge,5674,St Kitts and Nevis Patriots,2016,Caribbean Premier League,-24.48,-0.408,-24.48,-0.408,0,0,54,60,5,25,1,56,32,5,NA,NA,0,NA,NA,NA,NA,0.9,10.8,60,NA,0.083,0.017,NA,0.417,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/146100/146172.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146100/146172.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/146100/146172.1.jpg
Brad Hogg,5681,Antigua Hawksbills,2014,Caribbean Premier League,-17.018,-0.119,0.85,0.065,-17.868,-0.137,16,13,1,3,0,12,12,NA,7,185,130,20,44,8.538,26.429,1.231,NA,143,0.154,0.077,0,0.338,0.231,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/319600/319687.png,https://www.espncricinfo.com/db/PICTURES/CMS/319600/319687.png,https://www.espncricinfo.com/db/PICTURES/CMS/202500/202589.1.jpg
Brandon King,670035,Antigua and Barbuda Falcons,2024,Caribbean Premier League,17.53,0.358,17.53,0.358,0,0,59,49,10,23,2,40,15,4,NA,NA,0,NA,NA,NA,NA,1.204,14.75,49,NA,0.204,0.041,NA,0.469,0.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Barbados Royals,2025,Caribbean Premier League,-2.279,-0.012,-2.279,-0.012,0,0,262,191,38,81,16,160,78,6,NA,NA,0,NA,NA,NA,NA,1.372,43.667,191,NA,0.199,0.084,NA,0.424,0.488,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Guyana Amazon Warriors,2019,Caribbean Premier League,118.78,0.359,118.78,0.359,0,0,496,331,76,133,32,269,128,9,NA,NA,0,NA,NA,NA,NA,1.498,55.111,331,NA,0.23,0.097,NA,0.402,0.476,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Guyana Amazon Warriors,2020,Caribbean Premier League,9.711,0.083,9.711,0.083,0,0,116,117,17,63,4,113,40,10,NA,NA,0,NA,NA,NA,NA,0.991,11.6,117,NA,0.145,0.034,NA,0.538,0.354,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Guyana Amazon Warriors,2021,Caribbean Premier League,120.396,0.787,120.396,0.787,0,0,189,153,26,66,8,138,69,10,NA,NA,0,NA,NA,NA,NA,1.235,18.9,153,NA,0.17,0.052,NA,0.431,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2022,Caribbean Premier League,160.397,0.514,160.397,0.514,0,0,422,312,63,112,18,267,134,11,NA,NA,0,NA,NA,NA,NA,1.353,38.364,312,NA,0.202,0.058,NA,0.359,0.502,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,Jamaica Tallawahs,2023,Caribbean Premier League,53.291,0.271,53.291,0.271,0,0,288,197,47,84,14,159,72,10,NA,NA,0,NA,NA,NA,NA,1.462,28.8,197,NA,0.239,0.071,NA,0.426,0.453,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,St Kitts and Nevis Patriots,2017,Caribbean Premier League,-26.186,-0.22,-26.186,-0.22,0,0,125,119,15,53,8,111,49,6,NA,NA,0,NA,NA,NA,NA,1.05,20.833,119,NA,0.126,0.067,NA,0.445,0.441,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brandon King,670035,St Kitts and Nevis Patriots,2018,Caribbean Premier League,-0.636,-0.006,-0.636,-0.006,0,0,142,105,20,49,11,88,40,6,NA,NA,0,NA,NA,NA,NA,1.352,23.667,105,NA,0.19,0.105,NA,0.467,0.455,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
Brendon McCullum,37737,Trinbago Knight Riders,2016,Caribbean Premier League,33.11,0.265,33.11,0.265,0,0,158,125,20,49,7,108,64,8,NA,NA,0,NA,NA,NA,NA,1.264,19.75,125,NA,0.16,0.056,NA,0.392,0.593,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316509.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316509.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303636.png
Brendon McCullum,37737,Trinbago Knight Riders,2017,Caribbean Premier League,65.336,0.327,65.336,0.327,0,0,335,200,49,65,25,162,89,6,NA,NA,0,NA,NA,NA,NA,1.675,55.833,200,NA,0.245,0.125,NA,0.325,0.549,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316509.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316509.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303636.png
Brendon McCullum,37737,Trinbago Knight Riders,2018,Caribbean Premier League,18.15,0.075,18.15,0.075,0,0,343,243,48,91,21,204,109,13,NA,NA,0,NA,NA,NA,NA,1.412,26.385,243,NA,0.198,0.086,NA,0.374,0.534,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316509.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316509.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303636.png
Cameron Delport,322810,Guyana Amazon Warriors,2018,Caribbean Premier League,-16.827,-0.15,-16.827,-0.15,0,0,126,112,17,52,5,98,48,7,NA,NA,0,NA,NA,NA,NA,1.125,18,112,NA,0.152,0.045,NA,0.464,0.49,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322175.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322175.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312191.png
Cameron Delport,322810,Trinidad & Tobago Red Steel,2015,Caribbean Premier League,11.934,0.071,11.934,0.071,0,0,216,169,34,79,10,138,60,10,NA,NA,0,NA,NA,NA,NA,1.278,21.6,169,NA,0.201,0.059,NA,0.467,0.435,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322175.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322175.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312191.png
Carlos Brathwaite,457249,Antigua Hawksbills,2014,Caribbean Premier League,0.421,0.002,1.363,0.024,-0.942,-0.005,81,57,8,16,6,49,37,4,11,220,172,26,66,7.674,20,1.421,20.25,229,0.151,0.14,0.105,0.384,0.281,0.755,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Barbados Royals,2023,Caribbean Premier League,-21.342,-0.254,2.4,0.114,-23.742,-0.377,30,21,4,6,1,17,12,1,5,109,63,13,15,10.381,21.8,1.429,30,84,0.206,0.19,0.048,0.238,0.286,0.706,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Barbados Tridents,2013,Caribbean Premier League,-22.31,-0.826,-1.031,-0.074,-21.279,-1.637,18,14,2,6,1,12,8,1,0,22,13,3,6,10.154,Inf,1.286,18,27,0.231,0.143,0.071,0.462,0.429,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Jamaica Tallawahs,2020,Caribbean Premier League,-48.279,-0.176,-47.484,-0.625,-0.795,-0.004,60,76,6,43,3,74,30,5,10,257,199,32,76,7.749,25.7,0.789,12,275,0.161,0.079,0.039,0.382,0.566,0.405,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,Jamaica Tallawahs,2021,Caribbean Premier League,-0.632,-0.003,-6.547,-0.056,5.915,0.071,147,117,21,53,9,100,45,9,4,101,83,11,26,7.301,25.25,1.256,16.333,200,0.133,0.179,0.077,0.313,0.453,0.45,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,St Kitts and Nevis Patriots,2015,Caribbean Premier League,1.77,0.007,28.864,0.365,-27.093,-0.147,123,79,16,23,10,65,39,6,6,248,184,26,53,8.087,41.333,1.557,20.5,263,0.141,0.203,0.127,0.288,0.291,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,St Kitts and Nevis Patriots,2016,Caribbean Premier League,-3.065,-0.028,-5.171,-0.304,2.106,0.023,25,17,3,4,1,15,11,4,3,117,93,13,28,7.548,39,1.471,6.25,110,0.14,0.176,0.059,0.301,0.235,0.733,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,St Kitts and Nevis Patriots,2017,Caribbean Premier League,67.329,0.224,19.582,0.192,47.747,0.24,151,102,19,32,8,85,59,6,12,255,199,28,70,7.688,21.25,1.48,25.167,301,0.141,0.186,0.078,0.352,0.314,0.694,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,St Kitts and Nevis Patriots,2018,Caribbean Premier League,199.678,0.672,208.186,3.107,-8.509,-0.037,102,67,13,25,8,59,34,5,10,290,230,33,78,7.565,29,1.522,20.4,297,0.143,0.194,0.119,0.339,0.373,0.576,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlos Brathwaite,457249,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-65.711,-0.222,-27.91,-0.328,-37.801,-0.179,99,85,12,36,5,76,41,10,8,313,211,39,63,8.9,39.125,1.165,9.9,296,0.185,0.141,0.059,0.299,0.424,0.539,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320085.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312190.png
Carlton Baugh,51446,Jamaica Tallawahs,2013,Caribbean Premier League,-11.138,-0.189,-11.138,-0.189,0,0,65,59,8,26,3,54,27,3,NA,NA,0,NA,NA,NA,NA,1.102,21.667,59,NA,0.136,0.051,NA,0.441,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321986.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321986.png,https://www.espncricinfo.com/db/PICTURES/CMS/128300/128333.1.jpg
