player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Fabian Allen,670013,Jamaica Tallawahs,2022,Caribbean Premier League,-6.37,-0.025,-31.282,-0.304,24.912,0.163,111,103,12,46,4,102,55,9,11,190,153,23,56,7.451,17.273,1.078,12.333,256,0.15,0.117,0.039,0.366,0.447,0.539,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Fabian Allen,670013,Jamaica Tallawahs,2023,Caribbean Premier League,-0.227,-0.001,23.774,0.253,-24.001,-0.245,152,94,20,32,12,91,48,7,4,152,98,19,33,9.306,38,1.617,21.714,192,0.194,0.213,0.128,0.337,0.34,0.527,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Faf du Plessis,44828,St Lucia Kings,2022,Caribbean Premier League,131.755,0.672,131.755,0.672,0,0,332,196,47,62,23,157,98,8,NA,NA,0,NA,NA,NA,NA,1.694,41.5,196,NA,0.24,0.117,NA,0.316,0.624,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,St Lucia Kings,2023,Caribbean Premier League,18.303,0.241,18.303,0.241,0,0,112,76,16,27,3,61,42,3,NA,NA,0,NA,NA,NA,NA,1.474,37.333,76,NA,0.211,0.039,NA,0.355,0.689,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
George Linde,481875,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-28.95,-0.19,-15.546,-0.345,-13.404,-0.125,47,45,6,22,1,39,21,4,3,151,107,15,39,8.467,50.333,1.044,11.75,152,0.14,0.133,0.022,0.364,0.489,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
Gudakesh Motie,670045,Guyana Amazon Warriors,2022,Caribbean Premier League,-1.036,-0.005,-3.637,-0.191,2.601,0.013,25,19,3,8,1,19,11,2,7,231,195,22,73,7.108,33,1.316,12.5,214,0.113,0.158,0.053,0.374,0.421,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326128.4.jpg
Gudakesh Motie,670045,Guyana Amazon Warriors,2023,Caribbean Premier League,49.691,0.175,4.639,0.258,45.053,0.169,27,18,4,9,3,15,5,1,16,322,266,33,103,7.263,20.125,1.5,27,284,0.124,0.222,0.167,0.387,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326128.4.jpg
Harry Tector,961407,Barbados Royals,2022,Caribbean Premier League,-16.87,-0.291,-16.87,-0.291,0,0,57,58,6,24,2,54,29,3,NA,NA,0,NA,NA,NA,NA,0.983,19,58,NA,0.103,0.034,NA,0.414,0.537,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Hayden Walsh,443263,Barbados Royals,2022,Caribbean Premier League,1.308,0.015,0,0,1.308,0.015,NA,0,NA,NA,NA,NA,NA,NA,4,112,86,15,38,7.814,28,NA,NA,86,0.174,NA,NA,0.442,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hayden Walsh,443263,Jamaica Tallawahs,2023,Caribbean Premier League,4.289,0.11,3.732,0.622,0.557,0.017,15,6,2,2,2,8,3,1,1,36,33,4,15,6.545,36,2.5,15,39,0.121,0.333,0.333,0.455,0.333,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hazratullah Zazai,793457,Guyana Amazon Warriors,2023,Caribbean Premier League,-29.269,-2.927,-29.269,-2.927,0,0,7,10,1,5,0,9,3,2,NA,NA,0,NA,NA,NA,NA,0.7,3.5,10,NA,0.1,0,NA,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Heinrich Klaasen,436757,Guyana Amazon Warriors,2022,Caribbean Premier League,10.464,0.122,10.464,0.122,0,0,118,86,12,27,7,76,56,3,NA,NA,0,NA,NA,NA,NA,1.372,39.333,86,NA,0.14,0.081,NA,0.314,0.737,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Imad Wasim,227758,Jamaica Tallawahs,2022,Caribbean Premier League,90.759,0.23,-14.832,-0.131,105.591,0.376,138,113,17,43,6,105,58,7,18,276,281,26,122,5.893,15.333,1.221,19.714,394,0.093,0.15,0.053,0.434,0.381,0.552,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Jamaica Tallawahs,2023,Caribbean Premier League,46.14,0.097,12.875,0.053,33.265,0.14,313,241,38,83,15,219,131,8,15,285,237,35,102,7.215,19,1.299,39.125,478,0.148,0.158,0.062,0.43,0.344,0.598,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imran Tahir,40618,Guyana Amazon Warriors,2022,Caribbean Premier League,32.296,0.115,-9.361,-0.585,41.656,0.158,17,16,3,10,1,13,3,3,14,319,264,32,97,7.25,22.786,1.062,5.667,280,0.121,0.188,0.062,0.367,0.625,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Guyana Amazon Warriors,2023,Caribbean Premier League,118.851,0.431,3.367,3.367,115.484,0.42,4,1,1,0,0,NA,NA,NA,20,286,275,26,122,6.24,14.3,4,NA,276,0.095,1,0,0.444,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Izharulhaq Naveed,1076473,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-24.141,-0.31,-6.054,-1.009,-18.088,-0.251,2,6,0,3,0,6,2,1,1,108,72,12,22,9,108,0.333,2,78,0.167,0,0,0.306,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png,https://www.espncricinfo.com/db/PICTURES/CMS/342100/342146.png
Jaden Carmichael,1294446,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-52.214,-0.661,-6.209,-0.296,-46.005,-0.793,13,21,0,8,0,23,13,NA,1,101,58,14,21,10.448,101,0.619,NA,79,0.241,0,0,0.362,0.381,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339180.4.jpg
Jaden Carmichael,1294446,Trinbago Knight Riders,2023,Caribbean Premier League,-13.036,-0.362,0.315,0.063,-13.351,-0.431,5,5,1,3,0,4,1,NA,1,40,31,5,15,7.742,40,1,NA,36,0.161,0.2,0,0.484,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366413.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339180.4.jpg
Jason Holder,391485,Barbados Royals,2022,Caribbean Premier League,67.442,0.189,12.337,0.097,55.105,0.241,155,127,16,43,8,117,75,3,19,263,229,27,85,6.891,13.842,1.22,51.667,356,0.118,0.126,0.063,0.371,0.339,0.641,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Royals,2023,Caribbean Premier League,-47.104,-0.156,-9.183,-0.108,-37.921,-0.175,106,85,13,29,4,80,46,7,20,346,217,48,67,9.567,17.3,1.247,15.143,302,0.221,0.153,0.047,0.309,0.341,0.575,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jayden Seales,1199304,Trinbago Knight Riders,2022,Caribbean Premier League,-21.892,-0.509,-0.243,-0.243,-21.649,-0.515,1,1,0,0,0,1,1,NA,3,64,42,8,12,9.143,21.333,1,NA,43,0.19,0,0,0.286,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/312200/312278.1.jpg
Jayden Seales,1199304,Trinbago Knight Riders,2023,Caribbean Premier League,-44.247,-0.641,0,0,-44.247,-0.641,NA,0,NA,NA,NA,NA,NA,NA,2,116,69,16,27,10.087,58,NA,NA,69,0.232,NA,NA,0.391,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326141.png,https://www.espncricinfo.com/db/PICTURES/CMS/312200/312278.1.jpg
Jeavor Royal,1078697,St Lucia Kings,2022,Caribbean Premier League,23.877,0.232,-6.054,-1.009,29.931,0.309,3,6,0,3,0,6,3,2,5,118,97,15,41,7.299,23.6,0.5,1.5,103,0.155,0,0,0.423,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.3.png
Jeavor Royal,1078697,St Lucia Kings,2023,Caribbean Premier League,-18.933,-0.902,-5.691,-1.897,-13.242,-0.736,0,3,0,3,0,3,0,NA,0,30,18,6,8,10,Inf,0,NA,21,0.333,0,0,0.444,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326142.3.png
Jermaine Blackwood,431909,Guyana Amazon Warriors,2022,Caribbean Premier League,-4.826,-0.483,-4.826,-0.483,0,0,8,10,1,4,0,9,4,1,NA,NA,0,NA,NA,NA,NA,0.8,8,10,NA,0.1,0,NA,0.4,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Jermaine Blackwood,431909,Jamaica Tallawahs,2023,Caribbean Premier League,-24.286,-0.623,-24.286,-0.623,0,0,30,39,1,19,0,38,26,2,NA,NA,0,NA,NA,NA,NA,0.769,15,39,NA,0.026,0,NA,0.487,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Johann Layne,1275943,St Kitts and Nevis Patriots,2023,Caribbean Premier League,15.944,0.725,-4.835,-1.612,20.779,1.094,1,3,0,2,0,3,1,1,0,36,19,7,7,11.368,Inf,0.333,1,22,0.368,0,0,0.368,0.667,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnson Charles,333066,St Lucia Kings,2022,Caribbean Premier League,87.485,0.339,87.485,0.339,0,0,345,258,47,100,19,222,119,8,NA,NA,0,NA,NA,NA,NA,1.337,43.125,258,NA,0.182,0.074,NA,0.388,0.536,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,St Lucia Kings,2023,Caribbean Premier League,51.105,0.269,51.105,0.269,0,0,238,190,35,81,10,166,78,8,NA,NA,0,NA,NA,NA,NA,1.253,29.75,190,NA,0.184,0.053,NA,0.426,0.47,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Jon-Russ Jaggesar,958007,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-36.406,-0.867,-1.211,-0.121,-35.195,-1.1,10,10,1,3,0,9,6,NA,1,56,32,7,9,10.5,56,1,NA,42,0.219,0.1,0,0.281,0.3,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232747.jpg
Joshua Bishop,1078693,Barbados Royals,2022,Caribbean Premier League,13.235,0.124,3.655,0.914,9.58,0.093,10,4,2,2,1,2,0,1,2,133,103,16,38,7.748,66.5,2.5,10,107,0.155,0.5,0.25,0.369,0.5,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua Bishop,1078693,Barbados Royals,2023,Caribbean Premier League,-18.711,-0.936,1.407,0.176,-20.118,-1.677,13,8,2,3,1,6,3,1,0,26,12,5,4,13,Inf,1.625,13,20,0.417,0.25,0.125,0.333,0.375,0.5,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joshua Da Silva,1168667,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-9.525,-0.529,-9.525,-0.529,0,0,19,18,2,5,0,17,11,1,NA,NA,0,NA,NA,NA,NA,1.056,19,18,NA,0.111,0,NA,0.278,0.647,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316113.png
Joshua Da Silva,1168667,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-21.175,-0.342,-21.175,-0.342,0,0,69,62,8,26,2,56,33,4,NA,NA,0,NA,NA,NA,NA,1.113,17.25,62,NA,0.129,0.032,NA,0.419,0.589,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322010.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316113.png
Joshua James,1209191,Jamaica Tallawahs,2022,Caribbean Premier League,-1.612,-0.042,-0.293,-0.293,-1.319,-0.036,1,1,0,0,0,1,1,NA,1,47,37,5,10,7.622,47,1,NA,38,0.135,0,0,0.27,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326132.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326132.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326133.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,10.886,0.073,0.764,0.022,10.123,0.087,40,34,5,12,2,29,16,1,5,139,116,20,55,7.19,27.8,1.176,40,150,0.172,0.147,0.059,0.474,0.353,0.552,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2023,Caribbean Premier League,13.928,0.324,-0.293,-0.293,14.221,0.339,1,1,0,0,0,1,1,NA,3,41,42,5,18,5.857,13.667,1,NA,43,0.119,0,0,0.429,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Justin Greaves,510823,Barbados Royals,2022,Caribbean Premier League,3.514,0.27,0,0,3.514,0.27,NA,0,NA,NA,NA,NA,NA,NA,1,15,13,2,6,6.923,15,NA,NA,13,0.154,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232805.jpg
Justin Greaves,510823,Barbados Royals,2023,Caribbean Premier League,-10.442,-0.337,-10.442,-0.337,0,0,32,31,5,15,0,27,12,3,NA,NA,0,NA,NA,NA,NA,1.032,10.667,31,NA,0.161,0,NA,0.484,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232805.jpg
Jyd Goolie,914455,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-27.803,-0.545,-27.803,-0.545,0,0,49,51,5,22,0,47,29,4,NA,NA,0,NA,NA,NA,NA,0.961,12.25,51,NA,0.098,0,NA,0.431,0.617,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kadeem Alleyne,1264431,Trinbago Knight Riders,2023,Caribbean Premier League,0.429,0.054,0.922,0.184,-0.493,-0.164,9,5,1,1,1,4,3,2,0,4,3,0,0,8,Inf,1.8,4.5,8,0,0.2,0.2,0,0.2,0.75,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Keacy Carty,820677,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-16.296,-1.254,-16.296,-1.254,0,0,6,13,0,9,0,13,6,2,NA,NA,0,NA,NA,NA,NA,0.462,3,13,NA,0,0,NA,0.692,0.462,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg
Keacy Carty,820677,Trinbago Knight Riders,2023,Caribbean Premier League,0.751,0.008,0.751,0.008,0,0,121,94,14,35,5,88,55,2,NA,NA,0,NA,NA,NA,NA,1.287,60.5,94,NA,0.149,0.053,NA,0.372,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,-11.178,-0.052,21.348,0.235,-32.526,-0.262,137,91,21,37,8,79,37,4,4,165,124,19,37,7.984,41.25,1.505,34.25,215,0.153,0.231,0.088,0.298,0.407,0.468,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2023,Caribbean Premier League,49.61,0.247,47.509,0.428,2.101,0.023,175,111,23,41,15,100,53,5,6,123,90,16,29,8.2,20.5,1.577,35,201,0.178,0.207,0.135,0.322,0.369,0.53,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Kelvin Pitman,1323740,Jamaica Tallawahs,2023,Caribbean Premier League,7.472,0.22,0,0,7.472,0.22,NA,0,NA,NA,NA,NA,NA,NA,3,44,34,4,8,7.765,14.667,NA,NA,34,0.118,NA,NA,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,-80.896,-0.674,-80.896,-0.674,0,0,125,120,19,70,10,109,29,10,NA,NA,0,NA,NA,NA,NA,1.042,12.5,120,NA,0.158,0.083,NA,0.583,0.266,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,-25.67,-0.207,-9.547,-1.591,-16.123,-0.137,1,6,0,5,0,6,1,1,6,164,118,17,33,8.339,27.333,0.167,1,124,0.144,0,0,0.28,0.833,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kevin Sinclair,1206110,St Kitts and Nevis Patriots,2022,Caribbean Premier League,15.515,0.597,0,0,15.515,0.597,NA,0,NA,NA,NA,NA,NA,NA,2,18,26,1,13,4.154,9,NA,NA,26,0.038,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png
Kevin Wickham,1295903,Barbados Royals,2023,Caribbean Premier League,-7.82,-0.412,-7.82,-0.412,0,0,19,19,2,12,2,17,7,2,NA,NA,0,NA,NA,NA,NA,1,9.5,19,NA,0.105,0.105,NA,0.632,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevlon Anderson,1209188,Guyana Amazon Warriors,2023,Caribbean Premier League,-14.564,-0.324,-14.564,-0.324,0,0,53,45,4,12,1,42,35,2,NA,NA,0,NA,NA,NA,NA,1.178,26.5,45,NA,0.089,0.022,NA,0.267,0.833,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khary Pierre,581160,St Lucia Kings,2023,Caribbean Premier League,25.659,0.204,4.181,0.523,21.478,0.182,13,8,2,2,0,6,5,NA,9,136,118,15,50,6.915,15.111,1.625,NA,126,0.127,0.25,0,0.424,0.25,0.833,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Khary Pierre,581160,Trinbago Knight Riders,2022,Caribbean Premier League,4.232,0.067,-2.543,-0.127,6.775,0.158,16,20,1,8,0,20,12,NA,0,47,43,4,12,6.558,Inf,0.8,NA,63,0.093,0.05,0,0.279,0.4,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,-46.943,-0.267,-39.354,-0.298,-7.589,-0.172,132,132,14,64,9,135,58,9,0,64,44,8,11,8.727,Inf,1,14.667,176,0.182,0.106,0.068,0.25,0.485,0.43,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2023,Caribbean Premier League,24.89,0.18,24.89,0.18,0,0,215,138,28,47,16,119,71,9,NA,NA,0,NA,NA,NA,NA,1.558,23.889,138,NA,0.203,0.116,NA,0.341,0.597,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
