player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Duan Jansen,595954,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-65.036,-0.346,-12.758,-0.319,-52.278,-0.353,43,40,5,15,1,37,21,4,5,197,148,26,61,7.986,39.4,1.075,10.75,188,0.176,0.125,0.025,0.412,0.375,0.568,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366302.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366302.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357638.3.jpg
Dwaine Pretorius,327830,Guyana Amazon Warriors,2023,Caribbean Premier League,26.732,0.079,-7.409,-0.123,34.141,0.123,76,60,8,22,3,59,38,6,21,319,277,44,126,6.91,15.19,1.267,12.667,337,0.159,0.133,0.05,0.455,0.367,0.644,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwaine Pretorius,327830,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-24.052,-0.128,-5.898,-0.128,-18.155,-0.128,56,46,5,18,3,47,30,4,7,204,142,25,34,8.62,29.143,1.217,14,188,0.176,0.109,0.065,0.239,0.391,0.638,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-0.99,-0.004,9.46,0.082,-10.449,-0.076,145,115,16,45,9,118,63,5,9,198,138,21,29,8.609,22,1.261,29,253,0.152,0.139,0.078,0.21,0.391,0.534,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,St Kitts and Nevis Patriots,2022,Caribbean Premier League,-28.56,-0.128,-18.387,-0.471,-10.173,-0.055,36,39,3,17,2,37,20,5,10,253,184,27,55,8.25,25.3,0.923,7.2,223,0.147,0.077,0.051,0.299,0.436,0.541,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2020,Caribbean Premier League,39.535,0.19,10.844,1.807,28.691,0.142,17,6,3,0,1,5,3,NA,9,246,202,21,60,7.307,27.333,2.833,NA,208,0.104,0.5,0.167,0.297,0,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Trinbago Knight Riders,2023,Caribbean Premier League,-25.328,-0.269,-24.276,-1.055,-1.051,-0.015,9,23,1,16,0,23,5,3,4,99,71,13,21,8.366,24.75,0.391,3,94,0.183,0.043,0,0.296,0.696,0.217,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Smith,53118,Jamaica Tallawahs,2019,Caribbean Premier League,29.645,0.188,-9.116,-0.166,38.761,0.376,71,55,10,23,3,47,25,6,5,114,103,14,48,6.641,22.8,1.291,11.833,158,0.136,0.182,0.055,0.466,0.418,0.532,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316547.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316547.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232811.jpg
Evin Lewis,431901,St Kitts and Nevis Patriots,2019,Caribbean Premier League,48.171,0.272,48.171,0.272,0,0,265,177,43,85,22,152,49,10,NA,NA,0,NA,NA,NA,NA,1.497,26.5,177,NA,0.243,0.124,NA,0.48,0.322,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,St Kitts and Nevis Patriots,2020,Caribbean Premier League,0.134,0.001,0.134,0.001,0,0,214,176,31,89,17,150,56,9,NA,NA,0,NA,NA,NA,NA,1.216,23.778,176,NA,0.176,0.097,NA,0.506,0.373,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,St Kitts and Nevis Patriots,2021,Caribbean Premier League,128.175,0.495,128.175,0.495,0,0,426,259,63,107,38,224,98,9,NA,NA,0,NA,NA,NA,NA,1.645,47.333,259,NA,0.243,0.147,NA,0.413,0.438,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,St Kitts and Nevis Patriots,2022,Caribbean Premier League,15.946,0.159,15.946,0.159,0,0,133,100,22,46,6,80,33,7,NA,NA,0,NA,NA,NA,NA,1.33,19,100,NA,0.22,0.06,NA,0.46,0.412,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-53.704,-0.814,-53.704,-0.814,0,0,85,66,12,32,7,56,23,7,NA,NA,0,NA,NA,NA,NA,1.288,12.143,66,NA,0.182,0.106,NA,0.485,0.411,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Fabian Allen,670013,Jamaica Tallawahs,2022,Caribbean Premier League,-6.37,-0.025,-31.282,-0.304,24.912,0.163,111,103,12,46,4,102,55,9,11,190,153,23,56,7.451,17.273,1.078,12.333,256,0.15,0.117,0.039,0.366,0.447,0.539,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Fabian Allen,670013,Jamaica Tallawahs,2023,Caribbean Premier League,-0.227,-0.001,23.774,0.253,-24.001,-0.245,152,94,20,32,12,91,48,7,4,152,98,19,33,9.306,38,1.617,21.714,192,0.194,0.213,0.128,0.337,0.34,0.527,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Fabian Allen,670013,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-14.684,-0.065,59.866,0.487,-74.55,-0.717,218,123,32,34,13,95,64,8,2,142,104,20,47,8.192,71,1.772,27.25,227,0.192,0.26,0.106,0.452,0.276,0.674,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Fabian Allen,670013,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-30.306,-0.097,-2.913,-0.028,-27.392,-0.131,137,105,18,44,9,95,47,7,9,268,209,29,75,7.694,29.778,1.305,19.571,314,0.139,0.171,0.086,0.359,0.419,0.495,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Faf du Plessis,44828,St Lucia Kings,2021,Caribbean Premier League,71.662,0.371,71.662,0.371,0,0,277,193,35,63,12,167,112,8,NA,NA,0,NA,NA,NA,NA,1.435,34.625,193,NA,0.181,0.062,NA,0.326,0.671,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,St Lucia Kings,2022,Caribbean Premier League,131.755,0.672,131.755,0.672,0,0,332,196,47,62,23,157,98,8,NA,NA,0,NA,NA,NA,NA,1.694,41.5,196,NA,0.24,0.117,NA,0.316,0.624,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,St Lucia Kings,2023,Caribbean Premier League,18.303,0.241,18.303,0.241,0,0,112,76,16,27,3,61,42,3,NA,NA,0,NA,NA,NA,NA,1.474,37.333,76,NA,0.211,0.039,NA,0.355,0.689,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Fawad Ahmed,240609,St Kitts and Nevis Patriots,2021,Caribbean Premier League,49.634,0.236,-4.006,-4.006,53.641,0.257,0,1,0,1,0,1,0,1,11,226,209,22,89,6.488,20.545,0,0,210,0.105,0,0,0.426,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321578.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321578.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312184.png
Fawad Ahmed,240609,St Lucia Zouks,2019,Caribbean Premier League,51.21,0.231,-8.001,-0.615,59.21,0.283,9,13,0,6,0,14,9,1,10,225,209,20,81,6.459,22.5,0.692,9,222,0.096,0,0,0.388,0.462,0.643,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321578.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321578.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312184.png
Fawad Ahmed,240609,Trinbago Knight Riders,2020,Caribbean Premier League,60.022,0.277,0,0,60.022,0.277,NA,0,NA,NA,NA,NA,NA,NA,14,239,217,24,94,6.608,17.071,NA,NA,217,0.111,NA,NA,0.433,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321578.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321578.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312184.png
Fidel Edwards,51782,Jamaica Tallawahs,2020,Caribbean Premier League,-88.041,-0.471,-5.026,-0.628,-83.015,-0.464,7,8,0,1,0,8,7,1,10,223,179,26,68,7.475,22.3,0.875,7,187,0.145,0,0,0.38,0.125,0.875,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320097.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320097.png,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296195.1.jpg
Fidel Edwards,51782,Jamaica Tallawahs,2021,Caribbean Premier League,-82.102,-0.922,5.897,1.179,-87.999,-1.048,13,5,2,0,1,3,3,NA,3,150,84,22,24,10.714,50,2.6,NA,89,0.262,0.4,0.2,0.286,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320097.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320097.png,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296195.1.jpg
George Linde,481875,St Kitts and Nevis Patriots,2023,Caribbean Premier League,-28.95,-0.19,-15.546,-0.345,-13.404,-0.125,47,45,6,22,1,39,21,4,3,151,107,15,39,8.467,50.333,1.044,11.75,152,0.14,0.133,0.022,0.364,0.489,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322109.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317960.jpg
George Worker,277911,Jamaica Tallawahs,2019,Caribbean Premier League,-31.742,-0.269,-20.772,-0.26,-10.97,-0.289,88,80,9,34,5,76,42,5,2,58,38,8,16,9.158,29,1.1,17.6,118,0.211,0.112,0.062,0.421,0.425,0.553,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303793.png
Glenn Phillips,823509,Barbados Royals,2021,Caribbean Premier League,-4.826,-0.023,-7.991,-0.04,3.165,0.264,254,198,32,78,16,181,94,8,0,10,12,2,8,5,Inf,1.283,31.75,210,0.167,0.162,0.081,0.667,0.394,0.519,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Jamaica Tallawahs,2019,Caribbean Premier League,78.698,0.312,78.698,0.312,0,0,374,252,57,94,15,210,116,10,NA,NA,0,NA,NA,NA,NA,1.484,37.4,252,NA,0.226,0.06,NA,0.373,0.552,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Glenn Phillips,823509,Jamaica Tallawahs,2020,Caribbean Premier League,52.618,0.213,52.618,0.213,0,0,316,247,37,99,18,219,132,9,NA,NA,0,NA,NA,NA,NA,1.279,35.111,247,NA,0.15,0.073,NA,0.401,0.603,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Gudakesh Motie,670045,Guyana Amazon Warriors,2021,Caribbean Premier League,-2.94,-0.02,-28.46,-0.981,25.52,0.222,15,29,1,18,0,28,11,2,8,129,115,13,50,6.73,16.125,0.517,7.5,144,0.113,0.034,0,0.435,0.621,0.393,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326128.4.jpg
Gudakesh Motie,670045,Guyana Amazon Warriors,2022,Caribbean Premier League,-1.036,-0.005,-3.637,-0.191,2.601,0.013,25,19,3,8,1,19,11,2,7,231,195,22,73,7.108,33,1.316,12.5,214,0.113,0.158,0.053,0.374,0.421,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326128.4.jpg
Gudakesh Motie,670045,Guyana Amazon Warriors,2023,Caribbean Premier League,49.691,0.175,4.639,0.258,45.053,0.169,27,18,4,9,3,15,5,1,16,322,266,33,103,7.263,20.125,1.5,27,284,0.124,0.222,0.167,0.387,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326127.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326128.4.jpg
Haider Ali,1168651,Jamaica Tallawahs,2021,Caribbean Premier League,-53.01,-0.552,-53.01,-0.552,0,0,90,96,12,49,3,91,36,9,NA,NA,0,NA,NA,NA,NA,0.938,10,96,NA,0.125,0.031,NA,0.51,0.396,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Hardus Viljoen,375126,St Lucia Zouks,2019,Caribbean Premier League,-25.198,-0.105,-5.127,-0.055,-20.07,-0.137,115,94,14,35,6,83,47,4,6,202,146,26,54,8.301,33.667,1.223,28.75,240,0.178,0.149,0.064,0.37,0.372,0.566,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324218.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324218.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309065.png
Harry Gurney,244639,Barbados Tridents,2019,Caribbean Premier League,74.007,0.366,-3.858,-1.929,77.864,0.389,1,2,0,1,0,2,1,1,14,198,200,20,90,5.94,14.143,0.5,1,202,0.1,0,0,0.45,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323021.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323021.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309066.png
Harry Tector,961407,Barbados Royals,2022,Caribbean Premier League,-16.87,-0.291,-16.87,-0.291,0,0,57,58,6,24,2,54,29,3,NA,NA,0,NA,NA,NA,NA,0.983,19,58,NA,0.103,0.034,NA,0.414,0.537,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Hayden Walsh,443263,Barbados Royals,2021,Caribbean Premier League,-16.052,-0.122,-3.255,-0.074,-12.798,-0.145,59,44,7,17,5,45,21,3,1,118,88,14,32,8.045,118,1.341,19.667,132,0.159,0.159,0.114,0.364,0.386,0.467,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hayden Walsh,443263,Barbados Royals,2022,Caribbean Premier League,1.308,0.015,0,0,1.308,0.015,NA,0,NA,NA,NA,NA,NA,NA,4,112,86,15,38,7.814,28,NA,NA,86,0.174,NA,NA,0.442,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hayden Walsh,443263,Barbados Tridents,2019,Caribbean Premier League,3.005,0.014,-8.588,-0.716,11.594,0.057,11,12,0,2,0,13,11,2,22,284,205,38,89,8.312,12.909,0.917,5.5,217,0.185,0,0,0.434,0.167,0.846,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hayden Walsh,443263,Barbados Tridents,2020,Caribbean Premier League,-3.149,-0.019,-11.686,-0.531,8.538,0.061,16,22,1,10,0,23,12,NA,7,179,141,18,50,7.617,25.571,0.727,NA,163,0.128,0.045,0,0.355,0.455,0.522,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hayden Walsh,443263,Jamaica Tallawahs,2023,Caribbean Premier League,4.289,0.11,3.732,0.622,0.557,0.017,15,6,2,2,2,8,3,1,1,36,33,4,15,6.545,36,2.5,15,39,0.121,0.333,0.333,0.455,0.333,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322002.png,https://www.espncricinfo.com/db/PICTURES/CMS/286800/286881.1.jpg
Hazratullah Zazai,793457,Guyana Amazon Warriors,2023,Caribbean Premier League,-29.269,-2.927,-29.269,-2.927,0,0,7,10,1,5,0,9,3,2,NA,NA,0,NA,NA,NA,NA,0.7,3.5,10,NA,0.1,0,NA,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Heinrich Klaasen,436757,Guyana Amazon Warriors,2022,Caribbean Premier League,10.464,0.122,10.464,0.122,0,0,118,86,12,27,7,76,56,3,NA,NA,0,NA,NA,NA,NA,1.372,39.333,86,NA,0.14,0.081,NA,0.314,0.737,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Imad Wasim,227758,Jamaica Tallawahs,2021,Caribbean Premier League,86.815,0.41,2.276,0.033,84.539,0.591,91,69,12,27,5,65,33,5,11,145,143,16,66,6.084,13.182,1.319,18.2,212,0.112,0.174,0.072,0.462,0.391,0.508,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Jamaica Tallawahs,2022,Caribbean Premier League,90.759,0.23,-14.832,-0.131,105.591,0.376,138,113,17,43,6,105,58,7,18,276,281,26,122,5.893,15.333,1.221,19.714,394,0.093,0.15,0.053,0.434,0.381,0.552,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Jamaica Tallawahs,2023,Caribbean Premier League,46.14,0.097,12.875,0.053,33.265,0.14,313,241,38,83,15,219,131,8,15,285,237,35,102,7.215,19,1.299,39.125,478,0.148,0.158,0.062,0.43,0.344,0.598,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imran Khan,52334,Jamaica Tallawahs,2019,Caribbean Premier League,10.023,0.09,-11.667,-0.365,21.69,0.275,30,32,3,14,1,30,16,3,6,87,79,7,30,6.608,14.5,0.938,10,111,0.089,0.094,0.031,0.38,0.438,0.533,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg
Imran Khan,52334,Jamaica Tallawahs,2021,Caribbean Premier League,21.531,0.797,0,0,21.531,0.797,NA,0,NA,NA,NA,NA,NA,NA,3,18,27,2,17,4,6,NA,NA,27,0.074,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg
Imran Khan,52334,St Kitts and Nevis Patriots,2020,Caribbean Premier League,13.407,0.112,-19.648,-0.854,33.055,0.341,15,23,1,13,0,22,11,3,5,99,97,11,50,6.124,19.8,0.652,5,120,0.113,0.043,0,0.515,0.565,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232751.jpg
Imran Tahir,40618,Guyana Amazon Warriors,2019,Caribbean Premier League,91.944,0.422,-1.461,-0.292,93.405,0.439,4,5,0,2,0,5,4,NA,16,210,213,22,103,5.915,13.125,0.8,NA,218,0.103,0,0,0.484,0.4,0.8,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Guyana Amazon Warriors,2020,Caribbean Premier League,109.206,0.422,-1.194,-0.119,110.401,0.443,11,10,0,2,0,10,11,2,15,241,249,26,128,5.807,16.067,1.1,5.5,259,0.104,0,0,0.514,0.2,1.1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Guyana Amazon Warriors,2021,Caribbean Premier League,51.112,0.189,-11.327,-0.944,62.438,0.242,11,12,1,4,0,12,7,3,13,283,258,29,111,6.581,21.769,0.917,3.667,270,0.112,0.083,0,0.43,0.333,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Guyana Amazon Warriors,2022,Caribbean Premier League,32.296,0.115,-9.361,-0.585,41.656,0.158,17,16,3,10,1,13,3,3,14,319,264,32,97,7.25,22.786,1.062,5.667,280,0.121,0.188,0.062,0.367,0.625,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
Imran Tahir,40618,Guyana Amazon Warriors,2023,Caribbean Premier League,118.851,0.431,3.367,3.367,115.484,0.42,4,1,1,0,0,NA,NA,NA,20,286,275,26,122,6.24,14.3,4,NA,276,0.095,1,0,0.444,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316526.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263772.1.jpg
