player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Dasun Shanaka,437316,Sri Lanka,2015,ICC Men's T20 World Cup,-11.428,-0.248,-0.181,-0.007,-11.247,-0.592,35,27,5,10,2,24,11,1,0,32,19,4,5,10.105,Inf,1.296,35,46,0.211,0.185,0.074,0.263,0.37,0.458,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
Dasun Shanaka,437316,Sri Lanka,2021,ICC Men's T20 World Cup,-13.717,-0.102,-9.756,-0.119,-3.961,-0.075,96,82,12,30,3,73,42,3,2,70,53,5,10,7.925,35,1.171,32,135,0.094,0.146,0.037,0.189,0.366,0.575,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
Dasun Shanaka,437316,Sri Lanka,2022,ICC Men's T20 World Cup,-24.386,-0.259,-26.144,-0.353,1.758,0.088,78,74,9,34,3,65,36,6,1,24,20,3,8,7.2,24,1.054,13,94,0.15,0.122,0.041,0.4,0.459,0.554,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
David Miller,321777,South Africa,2015,ICC Men's T20 World Cup,16.036,0.668,16.036,0.668,0,0,48,24,7,4,3,17,14,2,NA,NA,0,NA,NA,NA,NA,2,24,24,NA,0.292,0.125,NA,0.167,0.824,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,South Africa,2021,ICC Men's T20 World Cup,0.631,0.019,0.631,0.019,0,0,44,33,3,7,2,30,28,1,NA,NA,0,NA,NA,NA,NA,1.333,44,33,NA,0.091,0.061,NA,0.212,0.933,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,South Africa,2022,ICC Men's T20 World Cup,-1.606,-0.024,-1.606,-0.024,0,0,78,66,8,23,3,61,40,1,NA,NA,0,NA,NA,NA,NA,1.182,78,66,NA,0.121,0.045,NA,0.348,0.656,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Warner,219889,Australia,2015,ICC Men's T20 World Cup,-18.969,-0.542,-18.969,-0.542,0,0,38,35,4,13,1,32,20,4,NA,NA,0,NA,NA,NA,NA,1.086,9.5,35,NA,0.114,0.029,NA,0.371,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,Australia,2021,ICC Men's T20 World Cup,48.697,0.251,48.697,0.251,0,0,289,194,42,60,10,161,101,6,NA,NA,0,NA,NA,NA,NA,1.49,48.167,194,NA,0.216,0.052,NA,0.309,0.627,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,Australia,2022,ICC Men's T20 World Cup,15.842,0.386,15.842,0.386,0,0,44,41,6,21,0,36,20,4,NA,NA,0,NA,NA,NA,NA,1.073,11,41,NA,0.146,0,NA,0.512,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Wiese,221140,Namibia,2021,ICC Men's T20 World Cup,8.44,0.024,10.487,0.06,-2.047,-0.012,227,176,24,66,11,158,109,5,9,210,171,23,60,7.368,23.333,1.29,45.4,347,0.135,0.136,0.062,0.351,0.375,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Namibia,2022,ICC Men's T20 World Cup,32.036,0.305,12.711,0.31,19.325,0.302,66,41,7,9,3,37,32,2,3,66,64,7,28,6.188,22,1.61,33,105,0.109,0.171,0.073,0.438,0.22,0.865,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,South Africa,2015,ICC Men's T20 World Cup,-2.141,-0.025,-1.143,-0.044,-0.997,-0.017,28,26,2,6,0,24,20,1,2,74,58,9,15,7.655,37,1.077,28,84,0.155,0.077,0,0.259,0.231,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Willey,308251,England,2015,ICC Men's T20 World Cup,36.154,0.222,2.623,0.085,33.531,0.254,41,31,5,13,4,27,13,2,11,162,132,21,55,7.364,14.727,1.323,20.5,163,0.159,0.161,0.129,0.417,0.419,0.481,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322904.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305028.jpg
Dawid Malan,236489,England,2021,ICC Men's T20 World Cup,-9.014,-0.093,-9.014,-0.093,0,0,116,97,14,33,2,87,56,4,NA,NA,0,NA,NA,NA,NA,1.196,29,97,NA,0.144,0.021,NA,0.34,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,England,2022,ICC Men's T20 World Cup,-19.18,-0.282,-19.18,-0.282,0,0,56,68,2,29,0,73,48,2,NA,NA,0,NA,NA,NA,NA,0.824,28,68,NA,0.029,0,NA,0.426,0.658,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawlat Zadran,516561,Afghanistan,2015,ICC Men's T20 World Cup,-38.591,-0.319,-2.88,-0.36,-35.711,-0.316,8,8,0,2,0,9,8,1,3,171,113,24,40,9.08,57,1,8,121,0.212,0,0,0.354,0.25,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316696.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316696.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303267.jpg
Deepak Hooda,497121,India,2022,ICC Men's T20 World Cup,-7.558,-2.519,-7.558,-2.519,0,0,0,3,0,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343251.4.jpg
Denesh Ramdin,52917,West Indies,2015,ICC Men's T20 World Cup,-28.27,-0.544,-28.27,-0.544,0,0,36,52,1,23,0,51,32,3,NA,NA,0,NA,NA,NA,NA,0.692,12,52,NA,0.019,0,NA,0.442,0.627,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316565.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238337.jpg
Devon Conway,379140,New Zealand,2021,ICC Men's T20 World Cup,-12.146,-0.104,-12.146,-0.104,0,0,129,117,14,38,1,108,71,4,NA,NA,0,NA,NA,NA,NA,1.103,32.25,117,NA,0.12,0.009,NA,0.325,0.657,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,New Zealand,2022,ICC Men's T20 World Cup,-11.93,-0.096,-11.93,-0.096,0,0,145,124,14,38,2,115,85,4,NA,NA,0,NA,NA,NA,NA,1.169,36.25,124,NA,0.113,0.016,NA,0.306,0.739,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Dhananjaya de Silva,465793,Sri Lanka,2022,ICC Men's T20 World Cup,19.618,0.093,5.351,0.039,14.267,0.195,177,137,19,40,4,119,93,7,6,83,73,6,20,6.822,13.833,1.292,25.286,210,0.082,0.139,0.029,0.274,0.292,0.782,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319859.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319859.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303832.png
Dinesh Chandimal,300628,Sri Lanka,2015,ICC Men's T20 World Cup,-9.537,-0.167,-9.537,-0.167,0,0,56,57,8,31,3,51,18,4,NA,NA,0,NA,NA,NA,NA,0.982,14,57,NA,0.14,0.053,NA,0.544,0.353,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326000/326001.png,https://www.espncricinfo.com/db/PICTURES/CMS/326000/326001.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325673.5.jpg
Dinesh Chandimal,300628,Sri Lanka,2021,ICC Men's T20 World Cup,-9.628,-0.535,-9.628,-0.535,0,0,11,18,1,10,0,17,7,2,NA,NA,0,NA,NA,NA,NA,0.611,5.5,18,NA,0.056,0,NA,0.556,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326000/326001.png,https://www.espncricinfo.com/db/PICTURES/CMS/326000/326001.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325673.5.jpg
Dinesh Karthik,30045,India,2022,ICC Men's T20 World Cup,-18.283,-0.831,-18.283,-0.831,0,0,14,22,1,9,0,22,10,3,NA,NA,0,NA,NA,NA,NA,0.636,4.667,22,NA,0.045,0,NA,0.409,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304195.png
Divan la Cock,1178065,Namibia,2022,ICC Men's T20 World Cup,-7.774,-0.707,-7.774,-0.707,0,0,9,11,1,6,0,10,5,2,NA,NA,0,NA,NA,NA,NA,0.818,4.5,11,NA,0.091,0,NA,0.545,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350303.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350303.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347840.4.jpg
Donald Tiripano,392945,Zimbabwe,2015,ICC Men's T20 World Cup,-19.558,-0.261,-10.55,-1.758,-9.008,-0.131,2,6,0,5,0,6,2,2,5,95,69,10,22,8.261,19,0.333,1,75,0.145,0,0,0.319,0.833,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320312.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320312.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235673.1.jpg
Dushmantha Chameera,552152,Sri Lanka,2015,ICC Men's T20 World Cup,14.87,0.207,0,0,14.87,0.207,NA,0,NA,NA,NA,NA,NA,NA,0,72,72,6,25,6,Inf,NA,NA,72,0.083,NA,NA,0.347,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
Dushmantha Chameera,552152,Sri Lanka,2021,ICC Men's T20 World Cup,-36.944,-0.202,-7.153,-0.795,-29.792,-0.171,8,9,1,4,0,8,4,2,7,238,174,32,62,8.207,34,0.889,4,183,0.184,0.111,0,0.356,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
Dushmantha Chameera,552152,Sri Lanka,2022,ICC Men's T20 World Cup,-3.652,-0.056,-10.835,-0.677,7.183,0.147,9,16,0,7,0,16,9,1,5,55,49,5,21,6.735,11,0.562,9,65,0.102,0,0,0.429,0.438,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
Dwaine Pretorius,327830,South Africa,2021,ICC Men's T20 World Cup,23.224,0.25,-8.036,-2.679,31.26,0.347,1,3,0,2,0,3,1,2,9,102,90,11,32,6.8,11.333,0.333,0.5,93,0.122,0,0,0.356,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,West Indies,2015,ICC Men's T20 World Cup,-9.843,-0.046,-20.371,-0.309,10.528,0.071,63,66,5,22,2,65,39,4,12,195,148,19,45,7.905,16.25,0.955,15.75,214,0.128,0.076,0.03,0.304,0.333,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,West Indies,2021,ICC Men's T20 World Cup,-27.212,-0.202,-16.332,-0.583,-10.88,-0.102,26,28,3,12,1,26,12,4,2,140,107,14,29,7.85,70,0.929,6.5,135,0.131,0.107,0.036,0.271,0.429,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dylan Budge,764321,Scotland,2021,ICC Men's T20 World Cup,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,NA,NA,0,NA,NA,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322442.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322442.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322442.png
Ebadot Hossain,932355,Bangladesh,2022,ICC Men's T20 World Cup,-2.521,-0.126,0,0,-2.521,-0.126,NA,0,NA,NA,NA,NA,NA,NA,1,29,20,2,6,8.7,29,NA,NA,20,0.1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345078.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345078.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341045.4.jpg
Elton Chigumbura,55343,Zimbabwe,2015,ICC Men's T20 World Cup,12.658,0.316,12.658,0.316,0,0,60,40,6,10,5,35,26,2,NA,NA,0,NA,NA,NA,NA,1.5,30,40,NA,0.15,0.125,NA,0.25,0.743,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316543.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316543.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203323.1.jpg
Eoin Morgan,24598,England,2015,ICC Men's T20 World Cup,-15.839,-0.268,-15.839,-0.268,0,0,66,59,6,20,3,56,36,5,NA,NA,0,NA,NA,NA,NA,1.119,13.2,59,NA,0.102,0.051,NA,0.339,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Eoin Morgan,24598,England,2021,ICC Men's T20 World Cup,-4.854,-0.087,-4.854,-0.087,0,0,68,56,8,21,3,51,30,2,NA,NA,0,NA,NA,NA,NA,1.214,34,56,NA,0.143,0.054,NA,0.375,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316564.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303947.jpg
Evin Lewis,431901,West Indies,2015,ICC Men's T20 World Cup,-9.598,-1.371,-9.598,-1.371,0,0,0,7,0,7,0,7,0,1,NA,NA,0,NA,NA,NA,NA,0,0,7,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,West Indies,2021,ICC Men's T20 World Cup,25.526,0.315,25.526,0.315,0,0,105,81,18,42,7,65,19,5,NA,NA,0,NA,NA,NA,NA,1.296,21,81,NA,0.222,0.086,NA,0.519,0.292,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Evin Lewis,431901,West Indies,2022,ICC Men's T20 World Cup,-30.003,-0.612,-30.003,-0.612,0,0,42,49,3,19,1,50,28,3,NA,NA,0,NA,NA,NA,NA,0.857,14,49,NA,0.061,0.02,NA,0.388,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Faf du Plessis,44828,South Africa,2015,ICC Men's T20 World Cup,-6.543,-0.075,-6.543,-0.075,0,0,98,87,13,34,2,77,42,4,NA,NA,0,NA,NA,NA,NA,1.126,24.5,87,NA,0.149,0.023,NA,0.391,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Fakhar Zaman,512191,Pakistan,2021,ICC Men's T20 World Cup,-6.588,-0.072,-6.588,-0.072,0,0,109,91,11,33,6,83,53,4,NA,NA,0,NA,NA,NA,NA,1.198,27.25,91,NA,0.121,0.066,NA,0.363,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fakhar Zaman,512191,Pakistan,2022,ICC Men's T20 World Cup,-1.274,-0.08,-1.274,-0.08,0,0,20,16,3,7,0,13,8,1,NA,NA,0,NA,NA,NA,NA,1.25,20,16,NA,0.188,0,NA,0.438,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fareed Ahmad,568136,Afghanistan,2022,ICC Men's T20 World Cup,-16.359,-0.545,-3.438,-0.859,-12.921,-0.497,2,4,0,3,0,4,2,NA,1,48,26,6,5,11.077,48,0.5,NA,30,0.231,0,0,0.192,0.75,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320494.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320494.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179087.1.jpg
Farhaan Behardien,44410,South Africa,2015,ICC Men's T20 World Cup,14.149,0.786,0,0,14.149,0.786,NA,0,NA,NA,NA,NA,NA,NA,2,15,18,1,8,5,7.5,NA,NA,18,0.056,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316580.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316580.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263766.1.jpg
Fayyaz Butt,436749,Oman,2021,ICC Men's T20 World Cup,0.355,0.007,-7.52,-0.94,7.875,0.175,7,8,1,4,0,7,3,2,5,57,45,6,16,7.6,11.4,0.875,3.5,53,0.133,0.125,0,0.356,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321765.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321765.png,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286356.1.jpg
Fazalhaq Farooqi,974175,Afghanistan,2022,ICC Men's T20 World Cup,-2.186,-0.029,-5.469,-2.735,3.283,0.045,0,2,0,2,0,2,0,1,3,75,73,11,39,6.164,25,0,0,75,0.151,0,0,0.534,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,37.673,0.739,37.673,0.739,0,0,95,51,16,19,5,36,21,5,NA,NA,0,NA,NA,NA,NA,1.863,19,51,NA,0.314,0.098,NA,0.373,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Fionn Hand,1099225,Ireland,2022,ICC Men's T20 World Cup,-26.011,-0.565,-9.247,-0.841,-16.765,-0.479,12,11,2,5,0,9,4,3,1,56,35,6,9,9.6,56,1.091,4,46,0.171,0.182,0,0.257,0.455,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348137.4.jpg
Fred Klaassen,1104703,Netherlands,2021,ICC Men's T20 World Cup,7.345,0.113,-8.235,-1.373,15.58,0.264,1,6,0,5,0,6,1,NA,2,52,59,6,29,5.288,26,0.167,NA,65,0.102,0,0,0.492,0.833,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,-29.183,-0.145,-9.977,-0.907,-19.206,-0.101,10,11,0,4,0,12,10,3,8,196,190,19,89,6.189,24.5,0.909,3.333,201,0.1,0,0,0.468,0.364,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Gareth Delany,1099379,Ireland,2021,ICC Men's T20 World Cup,-15.629,-0.306,-15.629,-0.306,0,0,55,51,7,21,2,46,23,3,NA,NA,0,NA,NA,NA,NA,1.078,18.333,51,NA,0.137,0.039,NA,0.412,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1.405,0.007,-3.129,-0.058,4.534,0.03,69,54,8,14,1,46,35,4,6,186,149,22,52,7.49,31,1.278,17.25,203,0.148,0.148,0.019,0.349,0.259,0.761,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
Gary Wilson,24609,Ireland,2015,ICC Men's T20 World Cup,-10.499,-0.276,-10.499,-0.276,0,0,42,38,6,16,0,32,18,2,NA,NA,0,NA,NA,NA,NA,1.105,21,38,NA,0.158,0,NA,0.421,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316573.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316573.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305240.jpg
Gavin Main,470777,Scotland,2015,ICC Men's T20 World Cup,-9.405,-1.344,0,0,-9.405,-1.344,NA,0,NA,NA,NA,NA,NA,NA,1,13,7,3,3,11.143,13,NA,NA,7,0.429,NA,NA,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179829.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179829.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179829.1.jpg
George Dockrell,348034,Ireland,2015,ICC Men's T20 World Cup,20.101,1.546,-3.737,-3.737,23.838,1.986,0,1,0,1,0,1,0,1,3,9,12,1,7,4.5,3,0,0,13,0.083,0,0,0.583,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,2.404,0.018,-6.046,-0.073,8.451,0.169,100,83,11,22,1,76,54,5,1,56,50,4,15,6.72,56,1.205,20,133,0.08,0.133,0.012,0.3,0.265,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
