player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Binura Fernando,629080,Sri Lanka,2022,ICC Men's T20 World Cup,7.898,0.144,0,0,7.898,0.144,NA,0,NA,NA,NA,NA,NA,NA,3,68,55,8,21,7.418,22.667,NA,NA,55,0.145,NA,NA,0.382,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329936.png,https://www.espncricinfo.com/db/PICTURES/CMS/317600/317696.jpg
Blessing Muzarabani,827051,Zimbabwe,2022,ICC Men's T20 World Cup,-28.785,-0.164,-13.305,-1.21,-15.48,-0.094,2,11,0,9,0,12,2,1,12,220,164,26,63,8.049,18.333,0.182,2,175,0.159,0,0,0.384,0.818,0.167,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321471.png
Brad Evans,696127,Zimbabwe,2022,ICC Men's T20 World Cup,-8.023,-0.134,-4.497,-0.265,-3.525,-0.082,21,17,1,5,1,18,15,2,3,59,43,7,12,8.233,19.667,1.235,10.5,60,0.163,0.059,0.059,0.279,0.294,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348596.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348596.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345226.4.jpg
Brad Wheal,807535,Scotland,2021,ICC Men's T20 World Cup,-101.51,-0.59,-7.343,-1.224,-94.167,-0.567,3,6,0,3,0,6,3,1,10,246,166,30,56,8.892,24.6,0.5,3,172,0.181,0,0,0.337,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png
Brad Wheal,807535,Scotland,2022,ICC Men's T20 World Cup,7.654,0.106,0,0,7.654,0.106,NA,0,NA,NA,NA,NA,NA,NA,4,85,72,12,31,7.083,21.25,NA,NA,72,0.167,NA,NA,0.431,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322436.png
Brandon Glover,595419,Netherlands,2021,ICC Men's T20 World Cup,4.774,0.116,-9.626,-3.209,14.4,0.379,0,3,0,3,0,3,0,2,2,33,38,4,20,5.211,16.5,0,0,41,0.105,0,0,0.526,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325906.4.jpg
Brandon Glover,595419,Netherlands,2022,ICC Men's T20 World Cup,23.127,0.413,0,0,23.127,0.413,NA,0,NA,NA,NA,NA,NA,NA,7,61,56,8,28,6.536,8.714,NA,NA,56,0.143,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325907.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325906.4.jpg
Brandon King,670035,West Indies,2022,ICC Men's T20 World Cup,4.661,0.074,4.661,0.074,0,0,79,63,10,18,1,56,37,1,NA,NA,0,NA,NA,NA,NA,1.254,79,63,NA,0.159,0.016,NA,0.286,0.661,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321983.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232775.jpg
CP Rizwan,474760,United Arab Emirates,2022,ICC Men's T20 World Cup,1.147,0.034,1.147,0.034,0,0,45,34,4,9,1,30,27,2,NA,NA,0,NA,NA,NA,NA,1.324,22.5,34,NA,0.118,0.029,NA,0.265,0.9,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320320.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320320.png,https://www.espncricinfo.com/db/PICTURES/CMS/287100/287148.1.jpg
Calum MacLeod,232435,Scotland,2021,ICC Men's T20 World Cup,-55.14,-0.777,-55.14,-0.777,0,0,43,71,1,33,0,72,39,6,NA,NA,0,NA,NA,NA,NA,0.606,7.167,71,NA,0.014,0,NA,0.465,0.542,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172869.1.jpg
Calum MacLeod,232435,Scotland,2022,ICC Men's T20 World Cup,-10.026,-0.209,-6.473,-0.154,-3.553,-0.592,48,42,5,13,0,39,28,3,0,11,6,1,0,11,Inf,1.143,16,48,0.167,0.119,0,0,0.31,0.718,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316597.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172869.1.jpg
Cameron Green,1076713,Australia,2022,ICC Men's T20 World Cup,0.814,0.058,0.217,0.109,0.597,0.05,3,2,0,1,0,2,3,1,0,13,12,2,7,6.5,Inf,1.5,3,14,0.167,0,0,0.583,0.5,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315603.jpg
Chad Soper,574287,Papua New Guinea,2021,ICC Men's T20 World Cup,-22.064,-0.302,-6.785,-0.295,-15.279,-0.306,27,23,3,9,2,20,11,2,3,78,50,9,16,9.36,26,1.174,13.5,73,0.18,0.13,0.087,0.32,0.391,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321137.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321137.png,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148220.jpg
Chamika Karunaratne,623695,Sri Lanka,2021,ICC Men's T20 World Cup,-3.42,-0.021,-9.728,-0.512,6.307,0.044,19,19,1,6,0,18,15,3,8,168,143,19,53,7.049,21,1,6.333,162,0.133,0.053,0,0.371,0.316,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303830.png
Chamika Karunaratne,623695,Sri Lanka,2022,ICC Men's T20 World Cup,-33.752,-0.225,-18.82,-0.495,-14.932,-0.133,32,38,3,19,0,38,20,4,3,145,112,15,35,7.768,48.333,0.842,8,150,0.134,0.079,0,0.312,0.5,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/329900/329937.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303830.png
Charith Asalanka,784367,Sri Lanka,2021,ICC Men's T20 World Cup,39.52,0.244,49.399,0.317,-9.878,-1.646,231,156,32,48,9,135,85,5,0,14,6,3,1,14,Inf,1.481,46.2,162,0.5,0.205,0.058,0.167,0.308,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348128.4.jpg
Charith Asalanka,784367,Sri Lanka,2022,ICC Men's T20 World Cup,-11.067,-0.093,-10.082,-0.089,-0.985,-0.164,131,113,11,34,2,107,83,5,0,8,6,1,1,8,Inf,1.159,26.2,119,0.167,0.097,0.018,0.167,0.301,0.776,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348599.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348128.4.jpg
Charles Amini,332980,Papua New Guinea,2021,ICC Men's T20 World Cup,-2.126,-0.025,14.964,0.483,-17.091,-0.322,39,31,5,8,1,26,17,3,0,81,53,9,9,9.17,Inf,1.258,13,84,0.17,0.161,0.032,0.17,0.258,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321138.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321138.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172831.1.jpg
Chirag Suri,534734,United Arab Emirates,2022,ICC Men's T20 World Cup,-16.526,-0.424,-16.526,-0.424,0,0,26,39,4,26,0,38,10,2,NA,NA,0,NA,NA,NA,NA,0.667,13,39,NA,0.103,0,NA,0.667,0.263,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320095.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320095.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179849.1.jpg
Chris Gayle,51880,West Indies,2021,ICC Men's T20 World Cup,-33.029,-0.579,-37.614,-0.768,4.584,0.573,45,49,6,27,3,46,15,5,1,7,8,0,3,5.25,7,0.918,9,57,0,0.122,0.061,0.375,0.551,0.326,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316494.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309058.png
Chris Greaves,873199,Scotland,2021,ICC Men's T20 World Cup,-46.719,-0.194,-34.748,-0.341,-11.971,-0.086,97,102,10,42,2,98,52,6,6,190,139,20,47,8.201,31.667,0.951,16.167,241,0.144,0.098,0.02,0.338,0.412,0.531,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329745.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329745.png,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286357.1.jpg
Chris Greaves,873199,Scotland,2022,ICC Men's T20 World Cup,-0.161,-0.005,2.544,0.141,-2.705,-0.208,19,18,2,5,0,16,11,NA,0,18,13,1,1,8.308,Inf,1.056,NA,31,0.077,0.111,0,0.077,0.278,0.688,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329745.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329745.png,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286357.1.jpg
Chris Jordan,288992,England,2021,ICC Men's T20 World Cup,22.072,0.182,-3.737,-3.737,25.809,0.215,0,1,0,1,0,1,0,1,7,136,120,14,47,6.8,19.429,0,0,121,0.117,0,0,0.392,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Jordan,288992,England,2022,ICC Men's T20 World Cup,0.553,0.011,0,0,0.553,0.011,NA,0,NA,NA,NA,NA,NA,NA,6,71,49,9,16,8.694,11.833,NA,NA,49,0.184,NA,NA,0.327,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316623.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303926.jpg
Chris Woakes,247235,England,2021,ICC Men's T20 World Cup,28.88,0.226,0.301,0.1,28.579,0.229,7,3,1,1,1,2,1,1,7,156,125,19,58,7.488,22.286,2.333,7,128,0.152,0.333,0.333,0.464,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304336.jpg
Chris Woakes,247235,England,2022,ICC Men's T20 World Cup,-28.604,-0.217,1.348,0.449,-29.953,-0.232,5,3,1,1,0,2,1,NA,5,176,129,21,41,8.186,35.2,1.667,NA,132,0.163,0.333,0,0.318,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316603.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304336.jpg
Colin Ackermann,379774,Netherlands,2021,ICC Men's T20 World Cup,-30.287,-0.399,-22.509,-0.395,-7.778,-0.409,57,57,5,23,2,57,33,3,1,34,19,5,9,10.737,34,1,19,76,0.263,0.088,0.035,0.474,0.404,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Colin Ackermann,379774,Netherlands,2022,ICC Men's T20 World Cup,1.403,0.007,-23.708,-0.16,25.111,0.598,165,148,17,59,4,133,89,7,1,37,42,3,16,5.286,37,1.115,23.571,190,0.071,0.115,0.027,0.381,0.399,0.669,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322638.png,https://www.espncricinfo.com/db/PICTURES/CMS/313100/313123.1.jpg
Craig Ervine,55412,Zimbabwe,2022,ICC Men's T20 World Cup,-61.91,-0.534,-61.91,-0.534,0,0,110,116,13,52,0,111,58,6,NA,NA,0,NA,NA,NA,NA,0.948,18.333,116,NA,0.112,0,NA,0.448,0.523,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316567.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316567.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203333.1.jpg
Craig Wallace,414971,Scotland,2021,ICC Men's T20 World Cup,-17.936,-1.38,-17.936,-1.38,0,0,4,13,0,9,0,13,4,1,NA,NA,0,NA,NA,NA,NA,0.308,4,13,NA,0,0,NA,0.692,0.308,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320357.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320357.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172863.1.jpg
Craig Williams,316102,Namibia,2021,ICC Men's T20 World Cup,-62.821,-0.452,-62.821,-0.452,0,0,119,139,13,73,4,131,59,8,NA,NA,0,NA,NA,NA,NA,0.856,14.875,139,NA,0.094,0.029,NA,0.525,0.45,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329764.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329764.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173103.1.jpg
Craig Young,364343,Ireland,2021,ICC Men's T20 World Cup,-8.414,-0.162,-7.153,-1.022,-1.261,-0.028,2,7,0,4,0,7,2,1,0,58,45,6,16,7.733,Inf,0.286,2,52,0.133,0,0,0.356,0.571,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367859.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367859.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367864.4.jpg
Curtis Campher,595921,Ireland,2021,ICC Men's T20 World Cup,-0.817,-0.008,-13.86,-0.346,13.042,0.192,35,40,4,18,0,37,18,2,6,80,68,8,22,7.059,13.333,0.875,17.5,108,0.118,0.1,0,0.324,0.45,0.486,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321343.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321343.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306931.1.jpg
Curtis Campher,595921,Ireland,2022,ICC Men's T20 World Cup,-6.087,-0.049,19.035,0.247,-25.122,-0.523,126,77,14,15,2,66,66,5,2,75,48,11,16,9.375,37.5,1.636,25.2,125,0.229,0.182,0.026,0.333,0.195,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321343.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321343.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306931.1.jpg
Damien Ravu,1122557,Papua New Guinea,2021,ICC Men's T20 World Cup,-23.066,-0.398,-9.86,-1.096,-13.206,-0.27,6,9,1,5,0,8,2,2,2,69,49,9,13,8.449,34.5,0.667,3,58,0.184,0.111,0,0.265,0.556,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321140.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321140.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321140.png
Danushka Gunathilaka,345821,Sri Lanka,2022,ICC Men's T20 World Cup,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319857.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319857.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303864.jpg
Darwish Rasooli,819441,Afghanistan,2022,ICC Men's T20 World Cup,-2.743,-0.211,-2.743,-0.211,0,0,15,13,1,3,0,13,11,1,NA,NA,0,NA,NA,NA,NA,1.154,15,13,NA,0.077,0,NA,0.231,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347833.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347833.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347833.4.jpg
Daryl Mitchell,381743,New Zealand,2021,ICC Men's T20 World Cup,42.978,0.29,42.978,0.29,0,0,208,148,25,50,10,127,88,6,NA,NA,0,NA,NA,NA,NA,1.405,34.667,148,NA,0.169,0.068,NA,0.338,0.693,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,New Zealand,2022,ICC Men's T20 World Cup,10.893,0.13,10.893,0.13,0,0,109,84,6,15,1,81,83,2,NA,NA,0,NA,NA,NA,NA,1.298,54.5,84,NA,0.071,0.012,NA,0.179,1.025,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Dasun Shanaka,437316,Sri Lanka,2021,ICC Men's T20 World Cup,-13.717,-0.102,-9.756,-0.119,-3.961,-0.075,96,82,12,30,3,73,42,3,2,70,53,5,10,7.925,35,1.171,32,135,0.094,0.146,0.037,0.189,0.366,0.575,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
Dasun Shanaka,437316,Sri Lanka,2022,ICC Men's T20 World Cup,-24.386,-0.259,-26.144,-0.353,1.758,0.088,78,74,9,34,3,65,36,6,1,24,20,3,8,7.2,24,1.054,13,94,0.15,0.122,0.041,0.4,0.459,0.554,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
David Miller,321777,South Africa,2021,ICC Men's T20 World Cup,0.631,0.019,0.631,0.019,0,0,44,33,3,7,2,30,28,1,NA,NA,0,NA,NA,NA,NA,1.333,44,33,NA,0.091,0.061,NA,0.212,0.933,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,South Africa,2022,ICC Men's T20 World Cup,-1.606,-0.024,-1.606,-0.024,0,0,78,66,8,23,3,61,40,1,NA,NA,0,NA,NA,NA,NA,1.182,78,66,NA,0.121,0.045,NA,0.348,0.656,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Warner,219889,Australia,2021,ICC Men's T20 World Cup,48.697,0.251,48.697,0.251,0,0,289,194,42,60,10,161,101,6,NA,NA,0,NA,NA,NA,NA,1.49,48.167,194,NA,0.216,0.052,NA,0.309,0.627,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Warner,219889,Australia,2022,ICC Men's T20 World Cup,15.842,0.386,15.842,0.386,0,0,44,41,6,21,0,36,20,4,NA,NA,0,NA,NA,NA,NA,1.073,11,41,NA,0.146,0,NA,0.512,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Wiese,221140,Namibia,2021,ICC Men's T20 World Cup,8.44,0.024,10.487,0.06,-2.047,-0.012,227,176,24,66,11,158,109,5,9,210,171,23,60,7.368,23.333,1.29,45.4,347,0.135,0.136,0.062,0.351,0.375,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
David Wiese,221140,Namibia,2022,ICC Men's T20 World Cup,32.036,0.305,12.711,0.31,19.325,0.302,66,41,7,9,3,37,32,2,3,66,64,7,28,6.188,22,1.61,33,105,0.109,0.171,0.073,0.438,0.22,0.865,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
Dawid Malan,236489,England,2021,ICC Men's T20 World Cup,-9.014,-0.093,-9.014,-0.093,0,0,116,97,14,33,2,87,56,4,NA,NA,0,NA,NA,NA,NA,1.196,29,97,NA,0.144,0.021,NA,0.34,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Dawid Malan,236489,England,2022,ICC Men's T20 World Cup,-19.18,-0.282,-19.18,-0.282,0,0,56,68,2,29,0,73,48,2,NA,NA,0,NA,NA,NA,NA,0.824,28,68,NA,0.029,0,NA,0.426,0.658,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323003.png,https://www.espncricinfo.com/db/PICTURES/CMS/304600/304668.jpg
Deepak Hooda,497121,India,2022,ICC Men's T20 World Cup,-7.558,-2.519,-7.558,-2.519,0,0,0,3,0,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343251.4.jpg
Devon Conway,379140,New Zealand,2021,ICC Men's T20 World Cup,-12.146,-0.104,-12.146,-0.104,0,0,129,117,14,38,1,108,71,4,NA,NA,0,NA,NA,NA,NA,1.103,32.25,117,NA,0.12,0.009,NA,0.325,0.657,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,New Zealand,2022,ICC Men's T20 World Cup,-11.93,-0.096,-11.93,-0.096,0,0,145,124,14,38,2,115,85,4,NA,NA,0,NA,NA,NA,NA,1.169,36.25,124,NA,0.113,0.016,NA,0.306,0.739,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Dhananjaya de Silva,465793,Sri Lanka,2022,ICC Men's T20 World Cup,19.618,0.093,5.351,0.039,14.267,0.195,177,137,19,40,4,119,93,7,6,83,73,6,20,6.822,13.833,1.292,25.286,210,0.082,0.139,0.029,0.274,0.292,0.782,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319859.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319859.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303832.png
Dinesh Chandimal,300628,Sri Lanka,2021,ICC Men's T20 World Cup,-9.628,-0.535,-9.628,-0.535,0,0,11,18,1,10,0,17,7,2,NA,NA,0,NA,NA,NA,NA,0.611,5.5,18,NA,0.056,0,NA,0.556,0.412,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326000/326001.png,https://www.espncricinfo.com/db/PICTURES/CMS/326000/326001.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325673.5.jpg
Dinesh Karthik,30045,India,2022,ICC Men's T20 World Cup,-18.283,-0.831,-18.283,-0.831,0,0,14,22,1,9,0,22,10,3,NA,NA,0,NA,NA,NA,NA,0.636,4.667,22,NA,0.045,0,NA,0.409,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304195.png
Divan la Cock,1178065,Namibia,2022,ICC Men's T20 World Cup,-7.774,-0.707,-7.774,-0.707,0,0,9,11,1,6,0,10,5,2,NA,NA,0,NA,NA,NA,NA,0.818,4.5,11,NA,0.091,0,NA,0.545,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350303.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350303.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347840.4.jpg
Dushmantha Chameera,552152,Sri Lanka,2021,ICC Men's T20 World Cup,-36.944,-0.202,-7.153,-0.795,-29.792,-0.171,8,9,1,4,0,8,4,2,7,238,174,32,62,8.207,34,0.889,4,183,0.184,0.111,0,0.356,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
