player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Dhananjaya de Silva,465793,Sri Lanka,2022,ICC Men's T20 World Cup,19.618,0.093,5.351,0.039,14.267,0.195,177,137,19,40,4,119,93,7,6,83,73,6,20,6.822,13.833,1.292,25.286,210,0.082,0.139,0.029,0.274,0.292,0.782,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319859.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319859.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303832.png
Dinesh Karthik,30045,India,2022,ICC Men's T20 World Cup,-18.283,-0.831,-18.283,-0.831,0,0,14,22,1,9,0,22,10,3,NA,NA,0,NA,NA,NA,NA,0.636,4.667,22,NA,0.045,0,NA,0.409,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319934.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304195.png
Divan la Cock,1178065,Namibia,2022,ICC Men's T20 World Cup,-7.774,-0.707,-7.774,-0.707,0,0,9,11,1,6,0,10,5,2,NA,NA,0,NA,NA,NA,NA,0.818,4.5,11,NA,0.091,0,NA,0.545,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350303.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350303.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347840.4.jpg
Dushmantha Chameera,552152,Sri Lanka,2022,ICC Men's T20 World Cup,-3.652,-0.056,-10.835,-0.677,7.183,0.147,9,16,0,7,0,16,9,1,5,55,49,5,21,6.735,11,0.562,9,65,0.102,0,0,0.429,0.438,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
Ebadot Hossain,932355,Bangladesh,2022,ICC Men's T20 World Cup,-2.521,-0.126,0,0,-2.521,-0.126,NA,0,NA,NA,NA,NA,NA,NA,1,29,20,2,6,8.7,29,NA,NA,20,0.1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345078.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345078.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341045.4.jpg
Evin Lewis,431901,West Indies,2022,ICC Men's T20 World Cup,-30.003,-0.612,-30.003,-0.612,0,0,42,49,3,19,1,50,28,3,NA,NA,0,NA,NA,NA,NA,0.857,14,49,NA,0.061,0.02,NA,0.388,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320093.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232753.jpg
Fakhar Zaman,512191,Pakistan,2022,ICC Men's T20 World Cup,-1.274,-0.08,-1.274,-0.08,0,0,20,16,3,7,0,13,8,1,NA,NA,0,NA,NA,NA,NA,1.25,20,16,NA,0.188,0,NA,0.438,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320449.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302771.jpg
Fareed Ahmad,568136,Afghanistan,2022,ICC Men's T20 World Cup,-16.359,-0.545,-3.438,-0.859,-12.921,-0.497,2,4,0,3,0,4,2,NA,1,48,26,6,5,11.077,48,0.5,NA,30,0.231,0,0,0.192,0.75,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320494.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320494.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179087.1.jpg
Fazalhaq Farooqi,974175,Afghanistan,2022,ICC Men's T20 World Cup,-2.186,-0.029,-5.469,-2.735,3.283,0.045,0,2,0,2,0,2,0,1,3,75,73,11,39,6.164,25,0,0,75,0.151,0,0,0.534,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345077.png,https://www.espncricinfo.com/db/PICTURES/CMS/306700/306755.3.jpg
Finn Allen,959759,New Zealand,2022,ICC Men's T20 World Cup,37.673,0.739,37.673,0.739,0,0,95,51,16,19,5,36,21,5,NA,NA,0,NA,NA,NA,NA,1.863,19,51,NA,0.314,0.098,NA,0.373,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Fionn Hand,1099225,Ireland,2022,ICC Men's T20 World Cup,-26.011,-0.565,-9.247,-0.841,-16.765,-0.479,12,11,2,5,0,9,4,3,1,56,35,6,9,9.6,56,1.091,4,46,0.171,0.182,0,0.257,0.455,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348603.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348137.4.jpg
Fred Klaassen,1104703,Netherlands,2022,ICC Men's T20 World Cup,-29.183,-0.145,-9.977,-0.907,-19.206,-0.101,10,11,0,4,0,12,10,3,8,196,190,19,89,6.189,24.5,0.909,3.333,201,0.1,0,0,0.468,0.364,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324241.png,https://www.espncricinfo.com/db/PICTURES/CMS/279800/279855.1.jpg
Gareth Delany,1099379,Ireland,2022,ICC Men's T20 World Cup,1.405,0.007,-3.129,-0.058,4.534,0.03,69,54,8,14,1,46,35,4,6,186,149,22,52,7.49,31,1.278,17.25,203,0.148,0.148,0.019,0.349,0.259,0.761,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319872.png,https://www.espncricinfo.com/db/PICTURES/CMS/306900/306932.1.jpg
George Dockrell,348034,Ireland,2022,ICC Men's T20 World Cup,2.404,0.018,-6.046,-0.073,8.451,0.169,100,83,11,22,1,76,54,5,1,56,50,4,15,6.72,56,1.205,20,133,0.08,0.133,0.012,0.3,0.265,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316659.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303998.jpg
George Munsey,671805,Scotland,2022,ICC Men's T20 World Cup,9.477,0.09,9.477,0.09,0,0,121,105,16,30,0,97,57,2,NA,NA,0,NA,NA,NA,NA,1.152,60.5,105,NA,0.152,0,NA,0.286,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320365.png,https://www.espncricinfo.com/db/PICTURES/CMS/215100/215121.1.jpg
Gerhard Erasmus,519070,Namibia,2022,ICC Men's T20 World Cup,-25.895,-0.305,-30.792,-0.513,4.897,0.196,52,60,2,21,0,59,44,3,0,21,25,1,9,5.04,Inf,0.867,17.333,85,0.04,0.033,0,0.36,0.35,0.746,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329755.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179639.1.jpg
Glenn Maxwell,325026,Australia,2022,ICC Men's T20 World Cup,37.796,0.411,23.377,0.32,14.419,0.759,118,73,17,25,6,59,38,3,4,19,19,2,8,6,4.75,1.616,39.333,92,0.105,0.233,0.082,0.421,0.342,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Phillips,823509,New Zealand,2022,ICC Men's T20 World Cup,48.409,0.387,48.409,0.387,0,0,201,125,27,43,8,105,77,5,NA,NA,0,NA,NA,NA,NA,1.608,40.2,125,NA,0.216,0.064,NA,0.344,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Gulbadin Naib,352048,Afghanistan,2022,ICC Men's T20 World Cup,-9.549,-0.159,5.57,0.155,-15.119,-0.63,51,36,5,10,2,34,27,2,0,43,24,7,7,10.75,Inf,1.417,25.5,60,0.292,0.139,0.056,0.292,0.278,0.794,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Haider Ali,1168651,Pakistan,2022,ICC Men's T20 World Cup,-9.943,-1.989,-9.943,-1.989,0,0,2,5,0,4,0,5,2,2,NA,NA,0,NA,NA,NA,NA,0.4,1,5,NA,0,0,NA,0.8,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322204.png,https://www.espncricinfo.com/db/PICTURES/CMS/307900/307944.1.jpg
Hardik Pandya,625371,India,2022,ICC Men's T20 World Cup,10.258,0.049,10.175,0.106,0.083,0.001,128,96,14,31,7,88,58,5,8,152,112,16,39,8.143,19,1.333,25.6,208,0.143,0.146,0.073,0.348,0.323,0.659,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319938.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304201.png
Haris Rauf,1161606,Pakistan,2022,ICC Men's T20 World Cup,43.238,0.26,1.556,0.222,41.683,0.262,10,7,1,2,1,6,4,1,10,187,159,20,63,7.057,18.7,1.429,10,166,0.126,0.143,0.143,0.396,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Harry Brook,911707,England,2022,ICC Men's T20 World Cup,-21.472,-0.37,-21.472,-0.37,0,0,56,58,3,26,1,56,42,5,NA,NA,0,NA,NA,NA,NA,0.966,11.2,58,NA,0.052,0.017,NA,0.448,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324246.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271830.jpg
Harry Tector,961407,Ireland,2022,ICC Men's T20 World Cup,-34.031,-0.454,-34.031,-0.454,0,0,68,75,5,27,1,70,46,6,NA,NA,0,NA,NA,NA,NA,0.907,11.333,75,NA,0.067,0.013,NA,0.36,0.657,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319873.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305273.jpg
Hasan Mahmud,926629,Bangladesh,2022,ICC Men's T20 World Cup,-15.349,-0.143,-6.444,-1.289,-8.905,-0.087,0,5,0,5,0,5,0,1,6,136,102,20,40,8,22.667,0,0,107,0.196,0,0,0.392,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323172.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303249.jpg
Hazratullah Zazai,793457,Afghanistan,2022,ICC Men's T20 World Cup,-12.242,-0.72,-12.242,-0.72,0,0,7,17,1,12,0,16,3,1,NA,NA,0,NA,NA,NA,NA,0.412,7,17,NA,0.059,0,NA,0.706,0.188,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320497.png,https://www.espncricinfo.com/db/PICTURES/CMS/289600/289664.1.jpg
Heinrich Klaasen,436757,South Africa,2022,ICC Men's T20 World Cup,-1.086,-0.04,-1.086,-0.04,0,0,36,27,4,7,1,23,18,2,NA,NA,0,NA,NA,NA,NA,1.333,18,27,NA,0.148,0.037,NA,0.259,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Ibrahim Zadran,921509,Afghanistan,2022,ICC Men's T20 World Cup,-21.037,-0.253,-21.037,-0.253,0,0,80,83,8,38,2,79,44,3,NA,NA,0,NA,NA,NA,NA,0.964,26.667,83,NA,0.096,0.024,NA,0.458,0.557,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321311.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303273.jpg
Iftikhar Ahmed,480603,Pakistan,2022,ICC Men's T20 World Cup,0.356,0.003,-3.388,-0.036,3.744,0.163,114,93,13,39,6,83,50,5,1,29,23,4,8,7.565,29,1.226,22.8,116,0.174,0.14,0.065,0.348,0.419,0.602,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322153.png,https://www.espncricinfo.com/db/PICTURES/CMS/194700/194751.1.jpg
Ish Sodhi,559066,New Zealand,2022,ICC Men's T20 World Cup,20.893,0.166,-2.707,-0.387,23.6,0.198,7,7,0,1,0,7,7,1,6,133,119,11,40,6.706,22.167,1,7,126,0.092,0,0,0.336,0.143,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
JJ Smit,553821,Namibia,2022,ICC Men's T20 World Cup,25.343,0.282,18.547,0.806,6.797,0.101,39,23,5,4,2,20,15,1,4,79,67,7,27,7.075,19.75,1.696,39,90,0.104,0.217,0.087,0.403,0.174,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329762.png,https://www.espncricinfo.com/db/PICTURES/CMS/179600/179653.1.jpg
James Neesham,355269,New Zealand,2022,ICC Men's T20 World Cup,3.802,0.103,3.802,0.103,0,0,53,37,4,6,2,35,33,3,NA,NA,0,NA,NA,NA,NA,1.432,17.667,37,NA,0.108,0.054,NA,0.162,0.943,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
Jan Frylinck,482478,Namibia,2022,ICC Men's T20 World Cup,-7.538,-0.047,-17.314,-0.186,9.776,0.144,101,93,7,30,1,91,71,3,3,72,68,6,24,6.353,24,1.086,33.667,161,0.088,0.075,0.011,0.353,0.323,0.78,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg
Jan Nicol Loftie-Eaton,1071473,Namibia,2022,ICC Men's T20 World Cup,-5.056,-0.187,-5.048,-0.252,-0.008,-0.001,21,20,3,12,2,18,5,3,0,8,7,1,2,6.857,Inf,1.05,7,27,0.143,0.15,0.1,0.286,0.6,0.278,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348606.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348606.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347847.4.jpg
Jason Holder,391485,West Indies,2022,ICC Men's T20 World Cup,29.725,0.303,-7.484,-0.208,37.21,0.6,42,36,5,15,1,32,20,2,5,50,62,3,26,4.839,10,1.167,21,98,0.048,0.139,0.028,0.419,0.417,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Johnson Charles,333066,West Indies,2022,ICC Men's T20 World Cup,26.419,0.489,26.419,0.489,0,0,69,54,9,18,3,47,27,2,NA,NA,0,NA,NA,NA,NA,1.278,34.5,54,NA,0.167,0.056,NA,0.333,0.574,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Jos Buttler,308967,England,2022,ICC Men's T20 World Cup,64.192,0.411,64.192,0.411,0,0,225,156,32,59,7,132,83,5,NA,NA,0,NA,NA,NA,NA,1.442,45,156,NA,0.205,0.045,NA,0.378,0.629,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Josh Davey,407265,Scotland,2022,ICC Men's T20 World Cup,-12.726,-0.193,0.466,0.155,-13.192,-0.209,4,3,0,0,0,3,4,NA,3,97,63,15,20,9.238,32.333,1.333,NA,66,0.238,0,0,0.317,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Hazlewood,288284,Australia,2022,ICC Men's T20 World Cup,-15.204,-0.158,-0.121,-0.121,-15.082,-0.159,1,1,0,0,0,1,1,NA,5,128,95,17,41,8.084,25.6,1,NA,96,0.179,0,0,0.432,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Little,928067,Ireland,2022,ICC Men's T20 World Cup,2.367,0.012,-12.661,-0.603,15.029,0.088,16,21,2,13,1,19,6,2,11,196,170,20,64,6.918,17.818,0.762,8,191,0.118,0.095,0.048,0.376,0.619,0.316,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Junaid Siddique,1203754,United Arab Emirates,2022,ICC Men's T20 World Cup,-2.33,-0.025,-3.35,-0.197,1.02,0.013,18,17,2,7,1,16,8,1,4,99,77,9,25,7.714,24.75,1.059,18,94,0.117,0.118,0.059,0.325,0.412,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354960.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354960.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347887.4.jpg
KL Rahul,422108,India,2022,ICC Men's T20 World Cup,13.306,0.128,13.306,0.128,0,0,128,104,16,50,8,92,48,6,NA,NA,0,NA,NA,NA,NA,1.231,21.333,104,NA,0.154,0.077,NA,0.481,0.522,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
Kagiso Rabada,550215,South Africa,2022,ICC Men's T20 World Cup,-64.863,-0.683,-0.476,-0.053,-64.387,-0.749,10,9,0,2,0,11,10,1,3,135,86,19,30,9.419,45,1.111,10,95,0.221,0,0,0.349,0.222,0.909,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kane Richardson,272262,Australia,2022,ICC Men's T20 World Cup,-14.191,-0.546,-0.293,-0.293,-13.898,-0.556,1,1,0,0,0,1,1,1,1,48,25,6,4,11.52,48,1,1,26,0.24,0,0,0.16,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289954.jpg
Kane Williamson,277906,New Zealand,2022,ICC Men's T20 World Cup,-25.692,-0.168,-25.692,-0.168,0,0,178,153,16,49,5,139,104,5,NA,NA,0,NA,NA,NA,NA,1.163,35.6,153,NA,0.105,0.033,NA,0.32,0.748,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Karthik Meiyappan,1058987,United Arab Emirates,2022,ICC Men's T20 World Cup,20.053,0.251,-7.152,-0.894,27.204,0.378,4,8,0,4,0,8,4,1,6,76,72,7,30,6.333,12.667,0.5,4,80,0.097,0,0,0.417,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351563.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351563.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348624.4.jpg
Kashif Daud,229225,United Arab Emirates,2022,ICC Men's T20 World Cup,-24.854,-0.828,-7.878,-0.438,-16.976,-1.415,15,18,1,7,1,17,9,2,0,19,12,2,1,9.5,Inf,0.833,7.5,30,0.167,0.056,0.056,0.083,0.389,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351562.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351562.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348623.4.jpg
Kasun Rajitha,499594,Sri Lanka,2022,ICC Men's T20 World Cup,-21.614,-0.23,-14.275,-0.68,-7.339,-0.101,8,21,0,14,0,26,8,NA,3,95,73,12,30,7.808,31.667,0.381,NA,94,0.164,0,0,0.411,0.667,0.308,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322957.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322957.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303833.png
Keshav Maharaj,267724,South Africa,2022,ICC Men's T20 World Cup,1.1,0.014,-3.357,-0.28,4.457,0.068,13,12,1,4,1,11,7,1,3,80,66,8,22,7.273,26.667,1.083,13,78,0.121,0.083,0.083,0.333,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Kusal Mendis,629074,Sri Lanka,2022,ICC Men's T20 World Cup,33.675,0.216,33.675,0.216,0,0,223,156,27,56,10,134,95,7,NA,NA,0,NA,NA,NA,NA,1.429,31.857,156,NA,0.173,0.064,NA,0.359,0.709,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303835.png
Kyle Mayers,348056,West Indies,2022,ICC Men's T20 World Cup,-39.613,-0.777,-3.355,-0.112,-36.258,-1.727,34,30,6,16,1,25,8,3,0,43,21,8,6,12.286,Inf,1.133,11.333,51,0.381,0.2,0.033,0.286,0.533,0.32,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Lahiru Kumara,784375,Sri Lanka,2022,ICC Men's T20 World Cup,-1.255,-0.009,-4.221,-0.844,2.966,0.022,4,5,1,4,0,4,0,1,8,163,133,16,54,7.353,20.375,0.8,4,138,0.12,0.2,0,0.406,0.8,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303837.png
Liam Livingstone,403902,England,2022,ICC Men's T20 World Cup,-2.682,-0.023,-1.49,-0.034,-1.192,-0.016,55,44,5,11,1,39,33,2,3,96,73,10,19,7.89,32,1.25,27.5,117,0.137,0.114,0.023,0.26,0.25,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Litton Das,536936,Bangladesh,2022,ICC Men's T20 World Cup,13.425,0.151,13.425,0.151,0,0,127,89,16,28,5,73,53,5,NA,NA,0,NA,NA,NA,NA,1.427,25.4,89,NA,0.18,0.056,NA,0.315,0.726,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Lockie Ferguson,493773,New Zealand,2022,ICC Men's T20 World Cup,-7.957,-0.067,0,0,-7.957,-0.067,NA,0,NA,NA,NA,NA,NA,NA,7,162,119,20,41,8.168,23.143,NA,NA,119,0.168,NA,NA,0.345,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Logan van Beek,440522,Netherlands,2022,ICC Men's T20 World Cup,-23.577,-0.19,-15.847,-0.689,-7.729,-0.077,15,23,0,9,0,23,15,2,3,126,101,11,31,7.485,42,0.652,7.5,124,0.109,0,0,0.307,0.391,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Lorcan Tucker,928057,Ireland,2022,ICC Men's T20 World Cup,10.621,0.066,10.621,0.066,0,0,204,161,23,56,4,147,104,5,NA,NA,0,NA,NA,NA,NA,1.267,40.8,161,NA,0.143,0.025,NA,0.348,0.707,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339164.png,https://www.espncricinfo.com/db/PICTURES/CMS/332200/332222.2.jpg
