player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Hamish Rutherford,331375,Otago Sparks,2021,Super Smash,67.05,0.277,64.355,0.356,2.696,0.044,229,181,33,61,8,148,81,9,2,74,61,5,16,7.279,37,1.265,25.444,242,0.082,0.182,0.044,0.262,0.337,0.547,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2022,Super Smash,40.01,0.37,38.258,0.379,1.752,0.25,126,101,22,43,4,79,30,9,0,7,7,0,2,6,Inf,1.248,14,108,0,0.218,0.04,0.286,0.426,0.38,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Hamish Rutherford,331375,Otago Sparks,2023,Super Smash,7.351,0.058,7.351,0.058,0,0,155,126,22,53,4,104,59,8,NA,NA,0,NA,NA,NA,NA,1.23,19.375,126,NA,0.175,0.032,NA,0.421,0.567,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321228.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303643.jpg
Henry Cooper,707111,Northern Brave,2020,Super Smash,-26.95,-0.402,-32.463,-0.59,5.513,0.459,40,55,2,25,0,53,32,4,2,14,12,2,5,7,7,0.727,10,67,0.167,0.036,0,0.417,0.455,0.604,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Cooper,707111,Northern Brave,2021,Super Smash,-21.933,-0.203,-21.933,-0.203,0,0,117,108,13,39,6,95,53,6,NA,NA,0,NA,NA,NA,NA,1.083,19.5,108,NA,0.12,0.056,NA,0.361,0.558,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Cooper,707111,Northern Brave,2022,Super Smash,-24.283,-0.3,-24.283,-0.3,0,0,78,81,10,38,3,71,32,4,NA,NA,0,NA,NA,NA,NA,0.963,19.5,81,NA,0.123,0.037,NA,0.469,0.451,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Cooper,707111,Northern Brave,2023,Super Smash,-47.615,-0.4,-52.568,-0.633,4.953,0.138,65,83,10,51,2,73,21,8,1,41,36,3,9,6.833,41,0.783,8.125,119,0.083,0.12,0.024,0.25,0.614,0.288,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Nicholls,539511,Canterbury Magicians,2021,Super Smash,16.776,0.284,16.776,0.284,0,0,84,59,10,15,3,49,38,1,NA,NA,0,NA,NA,NA,NA,1.424,84,59,NA,0.169,0.051,NA,0.254,0.776,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303600.jpg
Henry Nicholls,539511,Canterbury Magicians,2023,Super Smash,41.597,0.216,41.597,0.216,0,0,274,193,40,51,4,153,105,7,NA,NA,0,NA,NA,NA,NA,1.42,39.143,193,NA,0.207,0.021,NA,0.264,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319777.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303600.jpg
Henry Shipley,962831,Canterbury Magicians,2020,Super Smash,9.842,0.518,9.842,0.518,0,0,30,19,4,3,2,15,10,1,NA,NA,0,NA,NA,NA,NA,1.579,30,19,NA,0.211,0.105,NA,0.158,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Shipley,962831,Canterbury Magicians,2021,Super Smash,44.563,0.135,-6.451,-0.057,51.014,0.235,144,114,18,38,9,96,54,6,18,259,217,27,78,7.161,14.389,1.263,24,331,0.124,0.158,0.079,0.359,0.333,0.562,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Henry Shipley,962831,Canterbury Magicians,2022,Super Smash,5.009,0.036,-5.361,-0.153,10.369,0.1,42,35,5,14,1,30,20,2,8,131,104,19,41,7.558,16.375,1.2,21,139,0.183,0.143,0.029,0.394,0.4,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ian McPeake,599385,Wellington Blaze,2022,Super Smash,-1.895,-0.09,0,0,-1.895,-0.09,NA,0,NA,NA,NA,NA,NA,NA,0,26,21,2,5,7.429,Inf,NA,NA,21,0.095,NA,NA,0.238,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ian McPeake,599385,Wellington Blaze,2023,Super Smash,-12.497,-0.115,-5.683,-0.71,-6.814,-0.067,6,8,1,4,0,7,2,1,5,142,101,19,31,8.436,28.4,0.75,6,109,0.188,0.125,0,0.307,0.5,0.286,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ish Sodhi,559066,Canterbury Magicians,2023,Super Smash,-16.189,-0.54,0,0,-16.189,-0.54,NA,0,NA,NA,NA,NA,NA,NA,1,55,30,8,10,11,55,NA,NA,30,0.267,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,Northern Brave,2020,Super Smash,6.773,0.161,0,0,6.773,0.161,NA,0,NA,NA,NA,NA,NA,NA,0,45,42,5,16,6.429,Inf,NA,NA,42,0.119,NA,NA,0.381,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
Ish Sodhi,559066,Northern Brave,2021,Super Smash,40.4,0.216,-1.808,-0.164,42.208,0.24,12,11,1,3,0,10,8,1,10,206,176,17,51,7.023,20.6,1.091,12,187,0.097,0.091,0,0.29,0.273,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319778.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303602.jpg
JJ Tasman-Jones,1089097,Otago Sparks,2021,Super Smash,23.813,0.305,23.813,0.305,0,0,96,78,14,33,4,64,32,4,NA,NA,0,NA,NA,NA,NA,1.231,24,78,NA,0.179,0.051,NA,0.423,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jack Boyle,914625,Canterbury Magicians,2020,Super Smash,-60.489,-0.383,-60.489,-0.383,0,0,155,158,10,48,0,148,115,9,NA,NA,0,NA,NA,NA,NA,0.981,17.222,158,NA,0.063,0,NA,0.304,0.777,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jack Boyle,914625,Canterbury Magicians,2021,Super Smash,-0.773,-0.03,-0.773,-0.03,0,0,31,26,3,8,1,23,17,1,NA,NA,0,NA,NA,NA,NA,1.192,31,26,NA,0.115,0.038,NA,0.308,0.739,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jack Boyle,914625,Central Hinds,2023,Super Smash,-0.89,-0.014,-0.89,-0.014,0,0,67,64,11,31,0,53,23,4,NA,NA,0,NA,NA,NA,NA,1.047,16.75,64,NA,0.172,0,NA,0.484,0.434,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jacob Duffy,547766,Otago Sparks,2020,Super Smash,-105.354,-0.408,-10.509,-0.525,-94.845,-0.399,17,20,2,12,1,18,7,3,9,350,238,41,67,8.824,38.889,0.85,5.667,258,0.172,0.1,0.05,0.282,0.6,0.389,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/313900/313998.jpg
Jacob Duffy,547766,Otago Sparks,2021,Super Smash,-120.697,-0.561,-4.866,-0.324,-115.831,-0.579,21,15,3,6,1,12,7,3,7,305,200,43,63,9.15,43.571,1.4,7,215,0.215,0.2,0.067,0.315,0.4,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/313900/313998.jpg
Jacob Duffy,547766,Otago Sparks,2022,Super Smash,-29.258,-0.284,-1.321,-0.147,-27.937,-0.297,14,9,1,1,0,8,10,3,4,139,94,18,28,8.872,34.75,1.556,4.667,103,0.191,0.111,0,0.298,0.111,1.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/313900/313998.jpg
Jacob Duffy,547766,Otago Sparks,2023,Super Smash,17.25,0.118,-3.737,-3.737,20.986,0.145,0,1,0,1,0,1,0,2,11,166,145,22,66,6.869,15.091,0,0,146,0.152,0,0,0.455,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329747.png,https://www.espncricinfo.com/db/PICTURES/CMS/313900/313998.jpg
Jake Gibson,1206406,Otago Sparks,2021,Super Smash,-29.545,-0.501,-8.279,-2.07,-21.266,-0.387,2,4,0,2,0,4,2,2,1,85,55,13,14,9.273,85,0.5,1,59,0.236,0,0,0.255,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jake Gibson,1206406,Otago Sparks,2022,Super Smash,57.198,0.253,49.836,0.274,7.362,0.167,266,182,31,49,10,151,121,8,1,47,44,5,16,6.409,47,1.462,33.25,226,0.114,0.17,0.055,0.364,0.269,0.801,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jake Gibson,1206406,Otago Sparks,2023,Super Smash,-8.687,-0.039,-20.312,-0.29,11.626,0.077,90,70,12,29,4,58,34,8,10,194,151,19,41,7.709,19.4,1.286,11.25,221,0.126,0.171,0.057,0.272,0.414,0.586,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jakob Bhula,1129632,Wellington Blaze,2021,Super Smash,-4.053,-0.338,0,0,-4.053,-0.338,NA,0,NA,NA,NA,NA,NA,NA,0,18,12,2,4,9,Inf,NA,NA,12,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271803.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271803.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271803.jpg
Jakob Bhula,1129632,Wellington Blaze,2022,Super Smash,-24.139,-0.473,-24.139,-0.473,0,0,44,51,4,21,1,47,26,2,NA,NA,0,NA,NA,NA,NA,0.863,22,51,NA,0.078,0.02,NA,0.412,0.553,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271803.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271803.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271803.jpg
Jamal Todd,1353031,Otago Sparks,2023,Super Smash,-0.486,-0.243,-0.486,-0.243,0,0,2,2,0,0,0,2,2,NA,NA,NA,0,NA,NA,NA,NA,1,NA,2,NA,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA
James Neesham,355269,Auckland Hearts,2023,Super Smash,7.487,0.25,-1.01,-0.144,8.497,0.369,10,7,1,2,1,6,4,1,3,26,23,3,9,6.783,8.667,1.429,10,30,0.13,0.143,0.143,0.391,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,Wellington Blaze,2020,Super Smash,3.457,0.014,-19.254,-0.25,22.711,0.134,89,77,8,23,3,69,51,5,14,213,169,23,53,7.562,15.214,1.156,17.8,246,0.136,0.104,0.039,0.314,0.299,0.739,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
James Neesham,355269,Wellington Blaze,2021,Super Smash,-29.705,-0.194,-25.005,-0.5,-4.7,-0.046,47,50,3,17,0,47,35,4,6,143,103,18,34,8.33,23.833,0.94,11.75,153,0.175,0.06,0,0.33,0.34,0.745,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
Jamie Gibson,707173,Wellington Blaze,2020,Super Smash,1.252,0.013,0.254,0.004,0.997,0.031,82,62,8,20,5,54,40,5,2,39,32,3,8,7.312,19.5,1.323,16.4,94,0.094,0.129,0.081,0.25,0.323,0.741,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jamie Gibson,707173,Wellington Blaze,2021,Super Smash,-34.333,-0.47,-28.64,-0.427,-5.693,-0.949,60,67,4,25,2,63,40,4,0,11,6,2,1,11,Inf,0.896,15,73,0.333,0.06,0.03,0.167,0.373,0.635,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jayden Lennox,1206769,Central Hinds,2020,Super Smash,35.28,0.388,0,0,35.28,0.388,NA,0,NA,NA,NA,NA,NA,NA,6,82,91,7,41,5.407,13.667,NA,NA,91,0.077,NA,NA,0.451,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jayden Lennox,1206769,Central Hinds,2021,Super Smash,-7.052,-0.049,-0.952,-0.043,-6.1,-0.05,23,22,4,10,0,18,7,NA,9,172,121,19,33,8.529,19.111,1.045,NA,143,0.157,0.182,0,0.273,0.455,0.389,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jayden Lennox,1206769,Central Hinds,2022,Super Smash,22.833,0.11,-8.571,-2.143,31.404,0.154,1,4,0,3,0,4,1,2,16,255,204,26,67,7.5,15.938,0.25,0.5,208,0.127,0,0,0.328,0.75,0.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jayden Lennox,1206769,Central Hinds,2023,Super Smash,31.18,0.174,3.077,0.181,28.104,0.173,22,17,2,6,2,15,10,NA,14,202,162,24,67,7.481,14.429,1.294,NA,179,0.148,0.118,0.118,0.414,0.353,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jeet Raval,277914,Northern Brave,2020,Super Smash,23.811,0.283,23.811,0.283,0,0,94,84,12,25,3,72,40,3,NA,NA,0,NA,NA,NA,NA,1.119,31.333,84,NA,0.143,0.036,NA,0.298,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303604.jpg
Jeet Raval,277914,Northern Brave,2021,Super Smash,-78.697,-0.518,-78.697,-0.518,0,0,151,152,17,58,4,135,75,9,NA,NA,0,NA,NA,NA,NA,0.993,16.778,152,NA,0.112,0.026,NA,0.382,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303604.jpg
Jeet Raval,277914,Northern Brave,2022,Super Smash,4.846,0.032,4.846,0.032,0,0,184,152,25,52,5,127,74,9,NA,NA,0,NA,NA,NA,NA,1.211,20.444,152,NA,0.164,0.033,NA,0.342,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303604.jpg
Jeet Raval,277914,Northern Brave,2023,Super Smash,-5.155,-0.034,-5.155,-0.034,0,0,188,152,26,54,4,126,75,9,NA,NA,0,NA,NA,NA,NA,1.237,20.889,152,NA,0.171,0.026,NA,0.355,0.595,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321231.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303604.jpg
Jesse Tashkoff,1193539,Wellington Blaze,2023,Super Smash,-1.108,-0.019,-3.609,-0.08,2.501,0.208,57,45,7,13,1,38,27,4,1,14,12,2,4,7,14,1.267,14.25,57,0.167,0.156,0.022,0.333,0.289,0.711,NA,NA,NA,NA,NA,NA,NA
Jock McKenzie,1193533,Auckland Hearts,2023,Super Smash,-18.984,-0.311,-0.798,-0.16,-18.187,-0.325,8,5,1,2,1,4,2,1,3,91,56,11,14,9.75,30.333,1.6,8,61,0.196,0.2,0.2,0.25,0.4,0.5,NA,NA,NA,NA,NA,NA,NA
Joe Carter,559059,Northern Brave,2020,Super Smash,-20.447,-0.601,-20.447,-0.601,0,0,32,34,3,13,0,31,20,4,NA,NA,0,NA,NA,NA,NA,0.941,8,34,NA,0.088,0,NA,0.382,0.645,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg
Joe Carter,559059,Northern Brave,2021,Super Smash,-26.342,-0.18,-26.342,-0.18,0,0,154,146,17,56,3,129,80,5,NA,NA,0,NA,NA,NA,NA,1.055,30.8,146,NA,0.116,0.021,NA,0.384,0.62,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg
Joe Carter,559059,Northern Brave,2022,Super Smash,3.934,0.027,3.934,0.027,0,0,172,145,19,50,6,126,84,4,NA,NA,0,NA,NA,NA,NA,1.186,43,145,NA,0.131,0.041,NA,0.345,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg
Joe Carter,559059,Northern Brave,2023,Super Smash,-26.094,-0.246,-26.094,-0.246,0,0,108,106,15,51,4,91,40,6,NA,NA,0,NA,NA,NA,NA,1.019,18,106,NA,0.142,0.038,NA,0.481,0.44,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg
Joe Walker,509461,Northern Brave,2020,Super Smash,34.96,0.206,-2.614,-0.131,37.574,0.25,21,20,2,7,1,18,11,2,9,173,150,16,50,6.92,19.222,1.05,10.5,170,0.107,0.1,0.05,0.333,0.35,0.611,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joe Walker,509461,Northern Brave,2021,Super Smash,66.218,0.343,-3.737,-3.737,69.955,0.364,0,1,0,1,0,1,0,1,16,209,192,19,64,6.531,13.062,0,0,193,0.099,0,0,0.333,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joe Walker,509461,Northern Brave,2022,Super Smash,-3.867,-0.022,-8.203,-0.82,4.336,0.027,5,10,0,5,0,10,5,1,6,207,162,21,44,7.667,34.5,0.5,5,172,0.13,0,0,0.272,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joey Field,1193544,Central Hinds,2020,Super Smash,-65.188,-0.299,-2.427,-0.187,-62.762,-0.306,18,13,2,3,0,11,10,2,10,315,205,45,59,9.22,31.5,1.385,9,218,0.22,0.154,0,0.288,0.231,0.909,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joey Field,1193544,Central Hinds,2021,Super Smash,-29.878,-0.343,-6.663,-0.606,-23.216,-0.305,9,11,1,5,0,10,5,1,5,130,76,18,24,10.263,26,0.818,9,87,0.237,0.091,0,0.316,0.455,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Joey Field,1193544,Central Hinds,2023,Super Smash,-21.849,-0.312,-3.737,-3.737,-18.112,-0.262,0,1,0,1,0,1,0,1,4,106,69,14,20,9.217,26.5,0,0,70,0.203,0,0,0.29,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2020,Super Smash,42.287,0.145,63.051,0.348,-20.764,-0.189,280,181,33,37,14,148,120,10,6,163,110,22,35,8.891,27.167,1.547,28,291,0.2,0.182,0.077,0.318,0.204,0.811,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Clarkson,928015,Central Hinds,2021,Super Smash,68.688,0.592,79.061,0.719,-10.373,-1.729,201,110,25,18,14,85,73,6,0,15,6,2,1,15,Inf,1.827,33.5,116,0.333,0.227,0.127,0.167,0.164,0.859,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
