player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Corey Anderson,277662,Auckland Hearts,2019,Super Smash,-15.143,-Inf,-15.143,-Inf,0,0,129,0,13,42,9,99,59,6,NA,NA,0,NA,NA,NA,NA,Inf,21.5,0,NA,Inf,Inf,NA,Inf,0.596,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Corey Anderson,277662,Northern Brave,2018,Super Smash,-19.461,-0.282,-10.612,-Inf,-8.85,-0.128,157,0,19,49,9,111,63,8,4,102,69,10,14,8.87,25.5,Inf,19.625,69,0.145,Inf,Inf,0.203,Inf,0.568,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Craig Cachopa,355266,Auckland Hearts,2017,Super Smash,-20.804,-0.139,-20.804,-0.139,0,0,187,150,24,55,7,130,77,8,NA,NA,0,NA,NA,NA,NA,1.247,23.375,150,NA,0.16,0.047,NA,0.367,0.592,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg
Craig Cachopa,355266,Auckland Hearts,2018,Super Smash,36.424,Inf,36.424,Inf,0,0,223,0,29,40,12,130,83,6,NA,NA,0,NA,NA,NA,NA,Inf,37.167,0,NA,Inf,Inf,NA,Inf,0.638,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg
Craig Cachopa,355266,Auckland Hearts,2019,Super Smash,14.585,Inf,14.585,Inf,0,0,223,0,25,51,14,148,95,8,NA,NA,0,NA,NA,NA,NA,Inf,27.875,0,NA,Inf,Inf,NA,Inf,0.642,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112490.1.jpg
Curtis Heaphy,1343344,Central Hinds,2023,Super Smash,-9.047,-Inf,-9.047,-Inf,0,0,64,0,8,24,1,54,30,3,NA,NA,0,NA,NA,NA,NA,Inf,21.333,0,NA,Inf,Inf,NA,Inf,0.556,NA,NA,NA,NA,NA,NA,NA
Dale Phillips,902447,Otago Sparks,2019,Super Smash,-19.423,-2.775,-9.144,-Inf,-10.279,-1.468,28,0,3,10,1,24,14,1,0,20,7,4,1,17.143,Inf,Inf,28,7,0.571,Inf,Inf,0.143,Inf,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dale Phillips,902447,Otago Sparks,2020,Super Smash,-3.248,-Inf,-3.248,-Inf,0,0,60,0,7,13,1,39,30,2,NA,NA,0,NA,NA,NA,NA,Inf,30,0,NA,Inf,Inf,NA,Inf,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dale Phillips,902447,Otago Sparks,2021,Super Smash,8.472,Inf,8.472,Inf,0,0,93,0,11,21,5,55,39,4,NA,NA,0,NA,NA,NA,NA,Inf,23.25,0,NA,Inf,Inf,NA,Inf,0.709,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dale Phillips,902447,Otago Sparks,2022,Super Smash,-37.444,-Inf,-37.444,-Inf,0,0,66,0,6,37,0,81,42,7,NA,NA,0,NA,NA,NA,NA,Inf,9.429,0,NA,Inf,NA,NA,Inf,0.519,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dale Phillips,902447,Otago Sparks,2023,Super Smash,-20.691,-Inf,-20.691,-Inf,0,0,59,0,4,21,2,52,39,5,NA,NA,0,NA,NA,NA,NA,Inf,11.8,0,NA,Inf,Inf,NA,Inf,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271808.jpg
Dane Cleaver,440517,Central Hinds,2017,Super Smash,-0.587,-0.003,-0.587,-0.003,0,0,225,176,28,54,4,153,105,9,NA,NA,0,NA,NA,NA,NA,1.278,25,176,NA,0.159,0.023,NA,0.307,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2018,Super Smash,-7.089,-Inf,-7.089,-Inf,0,0,96,0,10,23,5,61,46,7,NA,NA,0,NA,NA,NA,NA,Inf,13.714,0,NA,Inf,Inf,NA,Inf,0.754,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2019,Super Smash,33.889,Inf,33.889,Inf,0,0,270,0,34,66,9,167,116,9,NA,NA,0,NA,NA,NA,NA,Inf,30,0,NA,Inf,Inf,NA,Inf,0.695,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2020,Super Smash,-17.488,-Inf,-17.488,-Inf,0,0,177,0,24,70,3,140,75,11,NA,NA,0,NA,NA,NA,NA,Inf,16.091,0,NA,Inf,Inf,NA,Inf,0.536,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2021,Super Smash,105.155,Inf,105.155,Inf,0,0,369,0,53,53,13,175,131,8,NA,NA,0,NA,NA,NA,NA,Inf,46.125,0,NA,Inf,Inf,NA,Inf,0.749,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2022,Super Smash,14.906,Inf,14.906,Inf,0,0,156,0,24,46,5,101,50,4,NA,NA,0,NA,NA,NA,NA,Inf,39,0,NA,Inf,Inf,NA,Inf,0.495,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Dane Cleaver,440517,Central Hinds,2023,Super Smash,40.032,Inf,40.032,Inf,0,0,281,0,36,61,5,181,127,7,NA,NA,0,NA,NA,NA,NA,Inf,40.143,0,NA,Inf,Inf,NA,Inf,0.702,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/112400/112496.1.jpg
Daniel Bell-Drummond,422593,Auckland Hearts,2018,Super Smash,-6.533,-0.363,-2.318,-Inf,-4.215,-0.234,223,0,29,52,9,141,89,3,0,27,18,3,4,9,Inf,Inf,74.333,18,0.167,Inf,Inf,0.222,Inf,0.631,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324223.png,https://www.espncricinfo.com/db/PICTURES/CMS/312700/312743.1.jpg
Daniel Flynn,37095,Northern Brave,2017,Super Smash,12.465,0.111,12.465,0.111,0,0,167,112,25,37,7,90,53,6,NA,NA,0,NA,NA,NA,NA,1.491,27.833,112,NA,0.223,0.062,NA,0.33,0.589,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/145300/145313.1.jpg
Daniel Flynn,37095,Northern Brave,2018,Super Smash,6.119,Inf,6.119,Inf,0,0,97,0,12,17,6,53,37,7,NA,NA,0,NA,NA,NA,NA,Inf,13.857,0,NA,Inf,Inf,NA,Inf,0.698,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/145300/145313.1.jpg
Daniel Flynn,37095,Northern Brave,2019,Super Smash,-4.975,-Inf,-4.975,-Inf,0,0,87,0,9,14,3,59,45,6,NA,NA,0,NA,NA,NA,NA,Inf,14.5,0,NA,Inf,Inf,NA,Inf,0.763,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321210.png,https://www.espncricinfo.com/db/PICTURES/CMS/145300/145313.1.jpg
Danru Ferns,1080812,Auckland Hearts,2020,Super Smash,-132.488,-0.866,-8.141,-Inf,-124.346,-0.813,15,0,2,5,0,11,7,3,13,278,153,39,38,10.902,21.385,Inf,5,153,0.255,Inf,NA,0.248,Inf,0.636,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Danru Ferns,1080812,Auckland Hearts,2022,Super Smash,-48.691,-0.524,7.669,Inf,-56.36,-0.606,49,0,6,8,2,25,21,3,1,155,93,19,24,10,155,Inf,16.333,93,0.204,Inf,Inf,0.258,Inf,0.84,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Danru Ferns,1080812,Auckland Hearts,2023,Super Smash,53.281,0.266,10.213,Inf,43.068,0.215,46,0,5,6,3,21,20,2,18,237,200,30,83,7.11,13.167,Inf,23,200,0.15,Inf,Inf,0.415,Inf,0.952,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Daryl Mitchell,381743,Canterbury Magicians,2020,Super Smash,-23.106,-0.124,13.574,Inf,-36.68,-0.196,372,0,37,62,10,247,204,10,11,271,187,28,44,8.695,24.636,Inf,37.2,187,0.15,Inf,Inf,0.235,Inf,0.826,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,Canterbury Magicians,2021,Super Smash,-34.598,-0.586,8.903,Inf,-43.501,-0.737,148,0,20,38,7,90,54,4,2,113,59,12,8,11.492,56.5,Inf,37,59,0.203,Inf,Inf,0.136,Inf,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,Canterbury Magicians,2023,Super Smash,-2.093,-Inf,-2.093,-Inf,0,0,57,0,5,15,2,47,33,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,Inf,NA,Inf,0.702,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,Northern Brave,2017,Super Smash,-1.932,-0.006,27.822,0.169,-29.755,-0.185,236,165,26,40,11,141,110,4,9,237,161,26,29,8.832,26.333,1.43,59,326,0.161,0.158,0.067,0.18,0.242,0.78,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,Northern Brave,2018,Super Smash,41.559,0.447,32.774,Inf,8.785,0.094,314,0,36,71,18,198,134,10,6,117,93,12,32,7.548,19.5,Inf,31.4,93,0.129,Inf,Inf,0.344,Inf,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Daryl Mitchell,381743,Northern Brave,2019,Super Smash,15.656,0.125,29.406,Inf,-13.75,-0.11,219,0,24,31,9,130,105,7,11,193,125,25,34,9.264,17.545,Inf,31.286,125,0.2,Inf,Inf,0.272,Inf,0.808,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Dean Brownlie,4493,Northern Brave,2017,Super Smash,44.502,0.305,44.502,0.305,0,0,234,146,35,48,9,113,76,8,NA,NA,0,NA,NA,NA,NA,1.603,29.25,146,NA,0.24,0.062,NA,0.329,0.673,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303614.png
Dean Brownlie,4493,Northern Brave,2018,Super Smash,58.039,Inf,58.039,Inf,0,0,264,0,36,48,8,150,104,8,NA,NA,0,NA,NA,NA,NA,Inf,33,0,NA,Inf,Inf,NA,Inf,0.693,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303614.png
Dean Brownlie,4493,Northern Brave,2019,Super Smash,-6.996,-Inf,-6.996,-Inf,0,0,149,0,22,40,3,95,55,9,NA,NA,0,NA,NA,NA,NA,Inf,16.556,0,NA,Inf,Inf,NA,Inf,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303614.png
Dean Brownlie,4493,Northern Brave,2020,Super Smash,-26.733,-Inf,-26.733,-Inf,0,0,17,0,2,14,0,23,9,4,NA,NA,0,NA,NA,NA,NA,Inf,4.25,0,NA,Inf,NA,NA,Inf,0.391,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321213.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303614.png
Dean Foxcroft,596099,Central Hinds,2018,Super Smash,0.123,0.002,5.437,Inf,-5.313,-0.081,270,0,38,77,8,181,102,9,2,93,66,11,21,8.455,46.5,Inf,30,66,0.167,Inf,Inf,0.318,Inf,0.564,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg
Dean Foxcroft,596099,Otago Sparks,2019,Super Smash,4.678,0.051,39.797,Inf,-35.119,-0.386,249,0,29,45,9,157,115,4,3,152,91,17,16,10.022,50.667,Inf,62.25,91,0.187,Inf,Inf,0.176,Inf,0.732,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg
Dean Foxcroft,596099,Otago Sparks,2022,Super Smash,52.285,0.333,32.477,Inf,19.808,0.126,424,0,53,112,16,280,180,9,10,188,157,20,55,7.185,18.8,Inf,47.111,157,0.127,Inf,Inf,0.35,Inf,0.643,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg
Dean Foxcroft,596099,Otago Sparks,2023,Super Smash,-77.758,-2.046,-32.633,-Inf,-45.125,-1.188,231,0,25,70,5,175,121,6,2,85,38,10,4,13.421,42.5,Inf,38.5,38,0.263,Inf,Inf,0.105,Inf,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/217600/217647.1.jpg
Derek de Boorder,36947,Otago Sparks,2017,Super Smash,-28.907,-0.231,-28.907,-0.231,0,0,137,125,12,41,5,116,79,8,NA,NA,0,NA,NA,NA,NA,1.096,17.125,125,NA,0.096,0.04,NA,0.328,0.681,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/152600/152660.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152600/152660.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/152600/152660.1.jpg
Devan Vishvaka,1202441,Wellington Blaze,2022,Super Smash,28.811,Inf,28.811,Inf,0,0,11,0,1,12,1,18,5,4,NA,NA,0,NA,NA,NA,NA,Inf,2.75,0,NA,Inf,Inf,NA,Inf,0.278,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Devon Conway,379140,Wellington Blaze,2017,Super Smash,22.758,0.196,22.758,0.196,0,0,165,116,23,37,6,95,61,4,NA,NA,0,NA,NA,NA,NA,1.422,41.25,116,NA,0.198,0.052,NA,0.319,0.642,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Wellington Blaze,2018,Super Smash,70.749,Inf,70.749,Inf,0,0,363,0,58,89,7,198,116,9,NA,NA,0,NA,NA,NA,NA,Inf,40.333,0,NA,Inf,Inf,NA,Inf,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Wellington Blaze,2019,Super Smash,99.115,Inf,99.115,Inf,0,0,543,0,75,104,12,310,219,8,NA,NA,0,NA,NA,NA,NA,Inf,67.875,0,NA,Inf,Inf,NA,Inf,0.706,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Wellington Blaze,2020,Super Smash,33.625,Inf,33.625,Inf,0,0,455,0,61,105,9,289,193,7,NA,NA,0,NA,NA,NA,NA,Inf,65,0,NA,Inf,Inf,NA,Inf,0.668,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Wellington Blaze,2021,Super Smash,-10.654,-Inf,-10.654,-Inf,0,0,81,0,8,12,2,54,45,2,NA,NA,0,NA,NA,NA,NA,Inf,40.5,0,NA,Inf,Inf,NA,Inf,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Wellington Blaze,2023,Super Smash,-1.547,-Inf,-1.547,-Inf,0,0,25,0,2,9,0,27,17,2,NA,NA,0,NA,NA,NA,NA,Inf,12.5,0,NA,Inf,NA,NA,Inf,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Donovan Grobbelaar,547768,Auckland Hearts,2017,Super Smash,-27.132,-0.28,-3.329,-0.159,-23.803,-0.313,26,21,2,8,2,20,14,2,3,119,76,15,17,9.395,39.667,1.238,13,97,0.197,0.095,0.095,0.224,0.381,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg
Donovan Grobbelaar,547768,Auckland Hearts,2018,Super Smash,-2.885,-0.017,-3.743,-Inf,0.858,0.005,14,0,1,6,0,18,10,1,7,220,172,21,41,7.674,31.429,Inf,14,172,0.122,Inf,NA,0.238,Inf,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/174100/174157.1.jpg
Doug Bracewell,362541,Central Hinds,2017,Super Smash,-10.887,-0.32,3.922,0.187,-14.808,-1.139,32,21,5,7,1,16,10,1,0,31,13,6,5,14.308,Inf,1.524,32,34,0.462,0.238,0.048,0.385,0.333,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2018,Super Smash,-20.775,-0.136,-22.977,-Inf,2.202,0.014,61,0,6,23,2,56,33,4,7,190,153,25,61,7.451,27.143,Inf,15.25,153,0.163,Inf,Inf,0.399,Inf,0.589,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2020,Super Smash,65.53,0.272,81.811,Inf,-16.282,-0.068,223,0,30,23,13,104,77,5,16,346,241,47,80,8.614,21.625,Inf,44.6,241,0.195,Inf,Inf,0.332,Inf,0.74,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2021,Super Smash,40.162,0.18,-17.31,-Inf,57.473,0.258,72,0,7,17,1,62,42,4,14,318,223,39,74,8.556,22.714,Inf,18,223,0.175,Inf,Inf,0.332,Inf,0.677,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2022,Super Smash,-2.237,-0.018,19.075,Inf,-21.312,-0.17,93,0,12,18,10,47,25,3,6,175,125,28,50,8.4,29.167,Inf,31,125,0.224,Inf,Inf,0.4,Inf,0.532,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Doug Bracewell,362541,Central Hinds,2023,Super Smash,154.206,1.205,85.202,Inf,69.004,0.539,200,0,29,21,13,75,58,6,7,158,128,22,59,7.406,22.571,Inf,33.333,128,0.172,Inf,Inf,0.461,Inf,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321218.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303639.png
Ed Nuttall,547758,Canterbury Magicians,2017,Super Smash,-9.179,-0.058,-0.511,-0.256,-8.667,-0.055,1,2,0,0,0,2,1,NA,7,195,157,28,66,7.452,27.857,0.5,NA,159,0.178,0,0,0.42,0,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
Ed Nuttall,547758,Canterbury Magicians,2018,Super Smash,-53.89,-0.265,1.106,Inf,-54.997,-0.271,6,0,1,3,1,4,0,NA,5,300,203,44,71,8.867,60,Inf,NA,203,0.217,Inf,Inf,0.35,Inf,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148193.jpg
