player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Cameron Gannon,326635,Seattle Orcas,2025,Major League Cricket,-84.539,-0.65,-9.128,-0.571,-75.41,-0.661,17,16,2,7,1,14,7,3,4,201,114,26,34,10.579,50.25,1.062,5.667,130,0.228,0.125,0.062,0.298,0.438,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg
Cameron Stevenson,953793,Texas Super Kings,2024,Major League Cricket,-1.318,-0.069,2.848,0.259,-4.166,-0.521,17,11,2,3,1,9,7,1,0,14,8,2,2,10.5,Inf,1.545,17,19,0.25,0.182,0.091,0.25,0.273,0.778,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296636.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296636.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296636.1.jpg
Carmi le Roux,440894,San Francisco Unicorns,2023,Major League Cricket,-35.326,-0.305,-3.858,-1.929,-31.468,-0.276,1,2,0,1,0,2,1,1,3,144,114,21,46,7.579,48,0.5,1,116,0.184,0,0,0.404,0.5,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Carmi le Roux,440894,San Francisco Unicorns,2024,Major League Cricket,-66.243,-0.571,-7.136,-0.34,-59.108,-0.622,20,21,2,9,1,20,10,1,3,137,95,22,37,8.653,45.667,0.952,20,116,0.232,0.095,0.048,0.389,0.429,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Carmi le Roux,440894,San Francisco Unicorns,2025,Major League Cricket,-37.029,-0.537,-0.093,-Inf,-36.936,-0.535,0,0,0,0,0,1,0,NA,3,122,69,19,22,10.609,40.667,NA,NA,69,0.275,NA,NA,0.319,NA,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Chaitanya Bishnoi,628217,San Francisco Unicorns,2023,Major League Cricket,-3.2,-0.054,-1.292,-0.032,-1.908,-0.106,52,41,6,15,3,35,22,4,1,26,18,2,2,8.667,26,1.268,13,59,0.111,0.146,0.073,0.111,0.366,0.629,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Cody Chetty,322815,Texas Super Kings,2023,Major League Cricket,-18.215,-0.243,-18.215,-0.243,0,0,76,75,11,38,1,65,30,5,NA,NA,0,NA,NA,NA,NA,1.013,15.2,75,NA,0.147,0.013,NA,0.507,0.462,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224081.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224081.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224000/224081.1.jpg
Cooper Connolly,1210488,San Francisco Unicorns,2025,Major League Cricket,-15.218,-0.282,-15.218,-0.282,0,0,56,54,6,22,1,52,30,3,NA,NA,0,NA,NA,NA,NA,1.037,18.667,54,NA,0.111,0.019,NA,0.407,0.577,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347820.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347820.png,https://www.espncricinfo.com/db/PICTURES/CMS/341100/341145.4.jpg
Corey Anderson,277662,San Francisco Unicorns,2023,Major League Cricket,25.385,0.167,38.722,0.303,-13.337,-0.556,190,128,24,42,12,114,70,4,2,47,24,7,5,11.75,23.5,1.484,47.5,152,0.292,0.188,0.094,0.208,0.328,0.614,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Corey Anderson,277662,San Francisco Unicorns,2024,Major League Cricket,-9.06,-0.065,-10.196,-0.116,1.137,0.022,111,88,11,30,5,86,57,5,4,72,52,8,13,8.308,18,1.261,22.2,140,0.154,0.125,0.057,0.25,0.341,0.663,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Corey Anderson,277662,San Francisco Unicorns,2025,Major League Cricket,-18,-0.857,-18,-0.857,0,0,12,21,1,11,0,23,8,2,NA,NA,0,NA,NA,NA,NA,0.571,6,21,NA,0.048,0,NA,0.524,0.348,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg
Corné Dry,429927,Los Angeles Knight Riders,2023,Major League Cricket,-33.983,-0.531,-10.875,-1.087,-23.109,-0.428,7,10,1,8,1,9,1,3,2,91,54,13,16,10.111,45.5,0.7,2.333,64,0.241,0.1,0.1,0.296,0.8,0.111,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg
Corné Dry,429927,Los Angeles Knight Riders,2024,Major League Cricket,14.035,0.165,2.072,0.23,11.963,0.157,13,9,3,4,0,6,1,1,3,90,76,11,35,7.105,30,1.444,13,85,0.145,0.333,0,0.461,0.444,0.167,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg
Corné Dry,429927,Los Angeles Knight Riders,2025,Major League Cricket,-51.137,-0.55,-6.288,-0.419,-44.849,-0.575,13,15,2,8,0,13,5,1,3,147,78,18,16,11.308,49,0.867,13,93,0.231,0.133,0,0.205,0.533,0.385,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148439.jpg
Dane Piedt,379926,Washington Freedom,2023,Major League Cricket,6.166,0.067,-4.927,-0.352,11.093,0.142,15,14,2,5,0,12,7,1,4,93,78,8,28,7.154,23.25,1.071,15,92,0.103,0.143,0,0.359,0.357,0.583,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/297300/297369.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297300/297369.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297300/297369.1.jpg
Daniel Sams,826901,Texas Super Kings,2023,Major League Cricket,44.132,0.242,0.422,0.005,43.71,0.416,103,77,12,26,7,72,41,4,5,125,105,17,44,7.143,25,1.338,25.75,182,0.162,0.156,0.091,0.419,0.338,0.569,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321573.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309061.png
Daryl Mitchell,381743,Texas Super Kings,2025,Major League Cricket,-41.029,-0.306,-19.358,-0.245,-21.671,-0.394,85,79,8,22,1,75,51,4,4,101,55,16,15,11.018,25.25,1.076,21.25,134,0.291,0.101,0.013,0.273,0.278,0.68,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321212.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303598.jpg
Dasun Shanaka,437316,Seattle Orcas,2023,Major League Cricket,-25.12,-0.493,-5.844,-0.244,-19.275,-0.714,27,24,3,11,2,22,11,2,0,49,27,6,4,10.889,Inf,1.125,13.5,51,0.222,0.125,0.083,0.148,0.458,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg
David Miller,321777,Los Angeles Knight Riders,2024,Major League Cricket,-5.133,-0.078,-5.133,-0.078,0,0,81,66,9,20,3,58,39,5,NA,NA,0,NA,NA,NA,NA,1.227,16.2,66,NA,0.136,0.045,NA,0.303,0.672,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Miller,321777,Texas Super Kings,2023,Major League Cricket,-4.233,-0.037,-4.233,-0.037,0,0,143,113,14,34,7,104,73,7,NA,NA,0,NA,NA,NA,NA,1.265,20.429,113,NA,0.124,0.062,NA,0.301,0.702,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316655.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317964.jpg
David Warner,219889,Seattle Orcas,2025,Major League Cricket,17.826,0.22,17.826,0.22,0,0,110,81,15,22,1,70,48,4,NA,NA,0,NA,NA,NA,NA,1.358,27.5,81,NA,0.185,0.012,NA,0.272,0.686,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316589.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263541.1.jpg
David Wiese,221140,MI New York,2023,Major League Cricket,-53.744,-0.345,3.496,0.125,-57.24,-0.447,41,28,4,5,1,26,23,2,6,213,128,30,32,9.984,35.5,1.464,20.5,156,0.234,0.143,0.036,0.25,0.179,0.885,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322079.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312185.png
Delano Potgieter,596442,MI New York,2025,Major League Cricket,-23.364,-0.754,-9.658,-1.61,-13.706,-0.548,2,6,0,4,0,6,2,1,2,51,25,8,6,12.24,25.5,0.333,2,31,0.32,0,0,0.24,0.667,0.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Derone Davis,348031,Los Angeles Knight Riders,2024,Major League Cricket,-4.834,-0.284,-4.834,-0.284,0,0,15,17,2,6,0,15,7,NA,NA,NA,0,NA,NA,NA,NA,0.882,NA,17,NA,0.118,0,NA,0.353,0.467,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148480.1.jpg
Devon Conway,379140,Texas Super Kings,2023,Major League Cricket,49.232,0.281,49.232,0.281,0,0,221,175,28,58,6,152,97,7,NA,NA,0,NA,NA,NA,NA,1.263,31.571,175,NA,0.16,0.034,NA,0.331,0.638,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Texas Super Kings,2024,Major League Cricket,75.392,0.424,75.392,0.424,0,0,254,178,28,33,6,155,130,4,NA,NA,0,NA,NA,NA,NA,1.427,63.5,178,NA,0.157,0.034,NA,0.185,0.839,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Devon Conway,379140,Texas Super Kings,2025,Major League Cricket,-30.235,-0.285,-30.235,-0.285,0,0,135,106,15,30,6,94,63,4,NA,NA,0,NA,NA,NA,NA,1.274,33.75,106,NA,0.142,0.057,NA,0.283,0.67,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg
Dewald Brevis,1070665,MI New York,2023,Major League Cricket,9.561,0.077,9.561,0.077,0,0,165,124,20,41,9,108,67,4,NA,NA,0,NA,NA,NA,NA,1.331,41.25,124,NA,0.161,0.073,NA,0.331,0.62,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Dewald Brevis,1070665,MI New York,2024,Major League Cricket,0.643,0.01,0.643,0.01,0,0,85,64,13,28,3,56,27,4,NA,NA,0,NA,NA,NA,NA,1.328,21.25,64,NA,0.203,0.047,NA,0.438,0.482,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Dominic Drakes,906749,Los Angeles Knight Riders,2025,Major League Cricket,-8.692,-0.348,0,0,-8.692,-0.348,NA,0,NA,NA,NA,NA,NA,NA,2,44,25,7,8,10.56,22,NA,NA,25,0.28,NA,NA,0.32,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/355300/355399.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352354.4.jpg
Donovan Ferreira,698315,Texas Super Kings,2025,Major League Cricket,75.827,0.436,117.204,1.01,-41.377,-0.713,248,116,34,21,19,95,74,6,0,106,58,14,14,10.966,Inf,2.138,41.333,174,0.241,0.293,0.164,0.241,0.181,0.779,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Dwaine Pretorius,327830,Seattle Orcas,2023,Major League Cricket,-16.691,-0.278,8.508,0.851,-25.199,-0.504,23,10,4,2,1,6,5,2,1,90,50,12,11,10.8,90,2.3,11.5,60,0.24,0.4,0.1,0.22,0.2,0.833,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322077.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317962.jpg
Dwayne Bravo,51439,Texas Super Kings,2023,Major League Cricket,30.94,0.198,26.557,0.302,4.383,0.064,136,88,19,29,9,71,42,2,3,84,68,6,17,7.412,28,1.545,68,156,0.088,0.216,0.102,0.25,0.33,0.592,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Dwayne Bravo,51439,Texas Super Kings,2024,Major League Cricket,-2.338,-0.026,-1.763,-0.252,-0.575,-0.007,8,7,1,1,0,6,4,1,5,114,83,13,28,8.241,22.8,1.143,8,90,0.157,0.143,0,0.337,0.143,0.667,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png
Ehsan Adil,547092,MI New York,2023,Major League Cricket,-56.356,-0.512,0,0,-56.356,-0.512,NA,0,NA,NA,NA,NA,NA,NA,3,154,110,23,41,8.4,51.333,NA,NA,110,0.209,NA,NA,0.373,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg
Ehsan Adil,547092,MI New York,2024,Major League Cricket,12.856,0.192,-5.007,-1.669,17.862,0.279,1,3,0,2,0,3,1,1,3,65,64,8,31,6.094,21.667,0.333,1,67,0.125,0,0,0.484,0.667,0.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg
Ehsan Adil,547092,MI New York,2025,Major League Cricket,2.153,0.014,101.047,101.047,-98.894,-0.651,1,1,0,0,0,1,1,NA,6,261,152,35,46,10.303,43.5,1,NA,153,0.23,0,0,0.303,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg
Fabian Allen,670013,MI New York,2025,Major League Cricket,-7.952,-0.346,-5.318,-0.483,-2.634,-0.22,11,11,1,6,1,10,5,1,1,20,12,2,4,10,20,1,11,23,0.167,0.091,0.091,0.333,0.545,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321999.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300765.1.jpg
Faf du Plessis,44828,Texas Super Kings,2023,Major League Cricket,-74.323,-1.402,-74.323,-1.402,0,0,46,53,5,27,0,52,26,7,NA,NA,0,NA,NA,NA,NA,0.868,6.571,53,NA,0.094,0,NA,0.509,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Texas Super Kings,2024,Major League Cricket,85.557,0.46,85.557,0.46,0,0,320,186,50,70,18,146,83,7,NA,NA,0,NA,NA,NA,NA,1.72,45.714,186,NA,0.269,0.097,NA,0.376,0.568,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Texas Super Kings,2025,Major League Cricket,171.931,0.627,171.931,0.627,0,0,468,274,65,77,27,220,154,9,NA,NA,0,NA,NA,NA,NA,1.708,52,274,NA,0.237,0.099,NA,0.281,0.7,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Finn Allen,959759,San Francisco Unicorns,2023,Major League Cricket,-31.371,-0.682,-31.371,-0.682,0,0,75,46,15,23,4,32,7,5,NA,NA,0,NA,NA,NA,NA,1.63,15,46,NA,0.326,0.087,NA,0.5,0.219,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
