player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Lockie Ferguson,493773,Los Angeles Knight Riders,2023,Major League Cricket,31.267,0.558,-9.548,-1.91,40.815,0.8,1,5,0,4,0,5,1,2,4,67,51,9,24,7.882,16.75,0.2,0.5,56,0.176,0,0,0.471,0.8,0.2,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,32.176,0.168,11.924,0.265,20.252,0.139,67,45,8,14,4,37,27,2,8,173,146,24,66,7.11,21.625,1.489,33.5,191,0.164,0.178,0.089,0.452,0.311,0.73,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,-24.25,-0.128,-19.22,-0.305,-5.03,-0.04,74,63,11,33,3,55,24,5,3,172,127,21,38,8.126,57.333,1.175,14.8,190,0.165,0.175,0.048,0.299,0.524,0.436,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Martin Guptill,226492,Los Angeles Knight Riders,2023,Major League Cricket,-9.427,-1.571,-9.427,-1.571,0,0,0,6,0,6,0,6,0,2,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,-37.665,-0.314,-37.665,-0.314,0,0,152,120,20,45,5,105,62,6,NA,NA,0,NA,NA,NA,NA,1.267,25.333,120,NA,0.167,0.042,NA,0.375,0.59,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,85.62,0.839,85.62,0.839,0,0,168,102,26,36,9,79,46,5,NA,NA,0,NA,NA,NA,NA,1.647,33.6,102,NA,0.255,0.088,NA,0.353,0.582,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Milind Kumar,451947,Texas Super Kings,2023,Major League Cricket,-41.724,-0.383,-37.315,-0.362,-4.409,-0.735,101,103,10,38,3,97,55,6,0,12,6,2,2,12,Inf,0.981,16.833,109,0.333,0.097,0.029,0.333,0.369,0.567,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg
Mitchell Santner,502714,Texas Super Kings,2023,Major League Cricket,-11.077,-0.057,-5.284,-0.078,-5.793,-0.046,87,68,8,24,6,61,43,7,4,168,126,18,33,8,42,1.279,12.429,194,0.143,0.118,0.088,0.262,0.353,0.705,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png
Mohammad Mohsin,935881,Texas Super Kings,2023,Major League Cricket,-18.368,-0.131,-15.011,-1.072,-3.357,-0.027,11,14,1,7,0,14,7,2,9,181,126,24,46,8.619,20.111,0.786,5.5,140,0.19,0.071,0,0.365,0.5,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Moises Henriques,5961,Washington Freedom,2023,Major League Cricket,-27.259,-0.148,-27.42,-0.238,0.161,0.002,125,115,10,35,2,105,81,5,5,89,69,9,26,7.739,17.8,1.087,25,184,0.13,0.087,0.017,0.377,0.304,0.771,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321588.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263528.1.jpg
Monank Patel,1159641,MI New York,2023,Major League Cricket,-45.384,-0.72,-45.384,-0.72,0,0,63,63,8,34,1,58,29,6,NA,NA,0,NA,NA,NA,NA,1,10.5,63,NA,0.127,0.016,NA,0.54,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340319.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339520.4.jpg
Mukhtar Ahmed,556916,Washington Freedom,2023,Major League Cricket,-28.713,-0.388,-28.713,-0.388,0,0,78,74,11,36,2,66,30,6,NA,NA,0,NA,NA,NA,NA,1.054,13,74,NA,0.149,0.027,NA,0.486,0.455,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg
Nauman Anwar,788879,Seattle Orcas,2023,Major League Cricket,-20.414,-0.128,-20.414,-0.128,0,0,191,159,27,73,6,135,71,7,NA,NA,0,NA,NA,NA,NA,1.201,27.286,159,NA,0.17,0.038,NA,0.459,0.526,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg
Nicholas Pooran,604302,MI New York,2023,Major League Cricket,101.88,0.439,101.88,0.439,0,0,388,232,54,85,34,188,104,6,NA,NA,0,NA,NA,NA,NA,1.672,64.667,232,NA,0.233,0.147,NA,0.366,0.553,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Nitish Kumar,348129,Los Angeles Knight Riders,2023,Major League Cricket,-10.39,-0.281,-10.39,-0.281,0,0,40,37,5,19,2,32,16,4,NA,NA,0,NA,NA,NA,NA,1.081,10,37,NA,0.135,0.054,NA,0.514,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg
Nosthush Kenjige,1041679,MI New York,2023,Major League Cricket,37.045,0.374,-7.078,-1.011,44.124,0.48,5,7,0,2,0,8,5,1,7,89,92,7,36,5.804,12.714,0.714,5,99,0.076,0,0,0.391,0.286,0.625,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340321.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339525.4.jpg
Obus Pienaar,328160,Washington Freedom,2023,Major League Cricket,-22.952,-0.273,-6.561,-0.084,-16.391,-2.732,95,78,9,24,3,73,53,3,0,26,6,4,1,26,Inf,1.218,31.667,84,0.667,0.115,0.038,0.167,0.308,0.726,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg
Quinton de Kock,379143,Seattle Orcas,2023,Major League Cricket,61.313,0.352,61.313,0.352,0,0,264,174,39,63,13,144,82,6,NA,NA,0,NA,NA,NA,NA,1.517,44,174,NA,0.224,0.075,NA,0.362,0.569,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rashid Khan,793463,MI New York,2023,Major League Cricket,30.585,0.186,-10.686,-0.629,41.271,0.281,17,17,2,7,0,16,9,2,8,168,147,17,64,6.857,21,1,8.5,164,0.116,0.118,0,0.435,0.412,0.562,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rilee Rossouw,318845,Los Angeles Knight Riders,2023,Major League Cricket,19.933,0.229,19.933,0.229,0,0,133,87,15,23,11,73,51,4,NA,NA,0,NA,NA,NA,NA,1.529,33.25,87,NA,0.172,0.126,NA,0.264,0.699,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rusty Theron,223642,Texas Super Kings,2023,Major League Cricket,27.72,0.243,-0.536,-0.268,28.256,0.252,2,2,0,0,0,2,2,1,6,130,112,18,51,6.964,21.667,1,2,114,0.161,0,0,0.455,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/136700/136789.1.jpg
Saif Badar,922967,Los Angeles Knight Riders,2023,Major League Cricket,-2.994,-0.333,-2.994,-0.333,0,0,10,9,2,5,0,7,2,1,NA,NA,0,NA,NA,NA,NA,1.111,10,9,NA,0.222,0,NA,0.556,0.286,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Sarabjit Ladda,317292,MI New York,2023,Major League Cricket,-20.99,-1,0,0,-20.99,-1,NA,0,NA,NA,NA,NA,NA,NA,1,44,21,6,6,12.571,44,NA,NA,21,0.286,NA,NA,0.286,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg
Saurabh Netravalkar,398513,Washington Freedom,2023,Major League Cricket,11.632,0.087,-0.121,-0.121,11.753,0.089,1,1,0,0,0,1,1,NA,10,160,132,20,55,7.273,16,1,NA,133,0.152,0,0,0.417,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Shadab Khan,922943,San Francisco Unicorns,2023,Major League Cricket,-12.984,-0.068,13.196,0.148,-26.179,-0.257,127,89,14,22,8,79,55,5,5,160,102,19,26,9.412,32,1.427,25.4,191,0.186,0.157,0.09,0.255,0.247,0.696,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2023,Major League Cricket,6.145,0.267,2.505,0.501,3.64,0.202,12,5,2,2,1,4,2,1,1,22,18,2,4,7.333,22,2.4,12,23,0.111,0.4,0.2,0.222,0.4,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shayan Jahangir,647771,MI New York,2023,Major League Cricket,-22.234,-0.162,-22.234,-0.162,0,0,164,137,22,57,5,120,66,7,NA,NA,0,NA,NA,NA,NA,1.197,23.429,137,NA,0.161,0.036,NA,0.416,0.55,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shehan Jayasuriya,422965,Seattle Orcas,2023,Major League Cricket,-22.52,-0.149,-17.826,-0.134,-4.694,-0.261,146,133,18,49,3,122,68,4,1,30,18,3,4,10,30,1.098,36.5,151,0.167,0.135,0.023,0.222,0.368,0.557,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg
Shimron Hetmyer,670025,Seattle Orcas,2023,Major League Cricket,-2.059,-0.043,-2.059,-0.043,0,0,59,48,5,16,3,45,33,1,NA,NA,0,NA,NA,NA,NA,1.229,59,48,NA,0.104,0.062,NA,0.333,0.733,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shubham Ranjane,554701,Seattle Orcas,2023,Major League Cricket,4.275,0.104,4.275,0.104,0,0,62,41,10,10,0,32,22,3,NA,NA,0,NA,NA,NA,NA,1.512,20.667,41,NA,0.244,0,NA,0.244,0.688,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Slade van Staden,1070762,MI New York,2023,Major League Cricket,-9.348,-0.779,-9.348,-0.779,0,0,6,12,1,9,0,11,2,1,NA,NA,0,NA,NA,NA,NA,0.5,6,12,NA,0.083,0,NA,0.75,0.182,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,NA,NA,NA
Spencer Johnson,1123718,Los Angeles Knight Riders,2023,Major League Cricket,-2.903,-0.04,-0.605,-0.121,-2.297,-0.034,5,5,0,1,0,5,5,NA,3,89,67,15,27,7.97,29.667,1,NA,72,0.224,0,0,0.403,0.2,1,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Steven Taylor,348133,MI New York,2023,Major League Cricket,-16.032,-0.139,-20.589,-0.556,4.557,0.058,30,37,2,18,1,39,20,3,1,93,78,8,23,7.154,93,0.811,10,115,0.103,0.054,0.027,0.295,0.486,0.513,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
Sunil Narine,230558,Los Angeles Knight Riders,2023,Major League Cricket,35.485,0.214,-7.245,-0.177,42.73,0.342,53,41,5,14,5,41,23,4,4,128,125,8,41,6.144,32,1.293,13.25,166,0.064,0.122,0.122,0.328,0.341,0.561,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Tajinder Singh,1079860,San Francisco Unicorns,2023,Major League Cricket,-11.649,-0.555,-11.649,-0.555,0,0,22,21,3,8,0,18,10,4,NA,NA,0,NA,NA,NA,NA,1.048,5.5,21,NA,0.143,0,NA,0.381,0.556,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg
Tim David,892749,MI New York,2023,Major League Cricket,56.697,0.411,55.376,0.447,1.321,0.094,209,124,28,39,16,105,65,4,3,22,14,2,4,9.429,7.333,1.685,52.25,138,0.143,0.226,0.129,0.286,0.315,0.619,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Trent Boult,277912,MI New York,2023,Major League Cricket,57.198,0.279,17.837,1.372,39.361,0.205,29,13,4,2,3,9,7,NA,24,232,192,31,83,7.25,9.667,2.231,NA,205,0.161,0.308,0.231,0.432,0.154,0.778,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Unmukt Chand,446499,Los Angeles Knight Riders,2023,Major League Cricket,-18.232,-0.26,-18.232,-0.26,0,0,68,70,7,31,2,65,36,4,NA,NA,0,NA,NA,NA,NA,0.971,17,70,NA,0.1,0.029,NA,0.443,0.554,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,7.593,0.06,0.927,0.927,6.666,0.053,2,1,0,0,0,1,2,1,10,173,126,24,51,8.238,17.3,2,2,127,0.19,0,0,0.405,0,2,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Zia-ul-Haq,290739,Texas Super Kings,2023,Major League Cricket,0.909,0.023,-4.006,-4.006,4.915,0.126,0,1,0,1,0,1,0,1,1,42,39,4,16,6.462,42,0,0,40,0.103,0,0,0.41,1,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/9/9f/Major_League_Cricket_logo.png,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg
