player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ehsan Adil,547092,MI New York,2023,Major League Cricket,-56.356,-0.512,0,0,-56.356,-0.512,NA,0,NA,NA,NA,NA,NA,NA,3,154,110,23,41,8.4,51.333,NA,NA,110,0.209,NA,NA,0.373,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg
Ehsan Adil,547092,MI New York,2024,Major League Cricket,18.585,0.477,-0.293,-0.293,18.879,0.497,1,1,0,0,0,1,1,NA,2,30,38,4,23,4.737,15,1,NA,39,0.105,0,0,0.605,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316704.png,https://www.espncricinfo.com/db/PICTURES/CMS/203100/203131.1.jpg
Faf du Plessis,44828,Texas Super Kings,2023,Major League Cricket,-74.323,-1.402,-74.323,-1.402,0,0,46,53,5,27,0,52,26,7,NA,NA,0,NA,NA,NA,NA,0.868,6.571,53,NA,0.094,0,NA,0.509,0.5,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Faf du Plessis,44828,Texas Super Kings,2024,Major League Cricket,5.034,0.162,5.034,0.162,0,0,48,31,7,13,4,26,12,2,NA,NA,0,NA,NA,NA,NA,1.548,24,31,NA,0.226,0.129,NA,0.419,0.462,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg
Finn Allen,959759,San Francisco Unicorns,2023,Major League Cricket,-31.371,-0.682,-31.371,-0.682,0,0,75,46,15,23,4,32,7,5,NA,NA,0,NA,NA,NA,NA,1.63,15,46,NA,0.326,0.087,NA,0.5,0.219,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Finn Allen,959759,San Francisco Unicorns,2024,Major League Cricket,61.414,1.498,61.414,1.498,0,0,73,41,11,14,6,31,17,2,NA,NA,0,NA,NA,NA,NA,1.78,36.5,41,NA,0.268,0.146,NA,0.341,0.548,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg
Gajanand Singh,230551,Los Angeles Knight Riders,2023,Major League Cricket,-3.123,-1.041,-3.123,-1.041,0,0,3,3,0,2,0,3,3,1,NA,NA,0,NA,NA,NA,NA,1,3,3,NA,0,0,NA,0.667,1,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Gerald Coetzee,596010,Texas Super Kings,2023,Major League Cricket,5.557,0.056,-7.206,-1.441,12.763,0.136,4,5,0,1,0,5,4,2,8,128,94,17,41,8.17,16,0.8,2,99,0.181,0,0,0.436,0.2,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Gerald Coetzee,596010,Texas Super Kings,2024,Major League Cricket,-0.38,-0.013,-4.221,-0.844,3.841,0.154,4,5,0,1,0,5,4,1,1,29,25,3,10,6.96,29,0.8,4,30,0.12,0,0,0.4,0.2,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,8.99,0.499,0,0,8.99,0.499,NA,0,NA,NA,NA,NA,NA,NA,1,17,18,2,7,5.667,17,NA,NA,18,0.111,NA,NA,0.389,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Glenn Phillips,823509,Washington Freedom,2023,Major League Cricket,3.74,0.037,1.302,0.014,2.438,0.406,122,96,14,35,6,86,54,6,0,4,6,0,2,4,Inf,1.271,20.333,102,0,0.146,0.062,0.333,0.365,0.628,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321223.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303599.jpg
Hammad Azam,384518,MI New York,2023,Major League Cricket,-38.648,-0.899,-29.05,-0.785,-9.598,-1.6,25,37,3,20,0,34,13,3,0,15,6,2,1,15,Inf,0.676,8.333,43,0.333,0.081,0,0.167,0.541,0.382,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg
Haris Rauf,1161606,San Francisco Unicorns,2023,Major League Cricket,-12.624,-0.096,0.437,0.109,-13.061,-0.103,7,4,1,2,1,3,1,1,8,172,127,20,48,8.126,21.5,1.75,7,131,0.157,0.25,0.25,0.378,0.5,0.333,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Haris Rauf,1161606,San Francisco Unicorns,2024,Major League Cricket,-21.647,-0.314,-17.289,-0.864,-4.357,-0.089,13,20,1,10,0,21,9,1,2,65,49,8,17,7.959,32.5,0.65,13,69,0.163,0.05,0,0.347,0.5,0.429,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png
Harmeet Singh,422847,Seattle Orcas,2023,Major League Cricket,25.311,0.175,-6.476,-2.159,31.786,0.224,2,3,0,2,0,4,2,1,8,167,142,18,51,7.056,20.875,0.667,2,145,0.127,0,0,0.359,0.667,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,0.476,0.013,1.931,0.138,-1.455,-0.061,20,14,3,6,1,12,6,1,2,34,24,4,6,8.5,17,1.429,20,38,0.167,0.214,0.071,0.25,0.429,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg
Hassan Khan,959789,San Francisco Unicorns,2024,Major League Cricket,-13.003,-0.342,-16.552,-0.637,3.549,0.296,21,26,2,12,1,27,11,1,2,16,12,2,4,8,8,0.808,21,38,0.167,0.077,0.038,0.333,0.462,0.407,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Heinrich Klaasen,436757,Seattle Orcas,2023,Major League Cricket,79.313,0.666,79.313,0.666,0,0,235,119,34,23,14,86,71,4,NA,NA,0,NA,NA,NA,NA,1.975,58.75,119,NA,0.286,0.118,NA,0.193,0.826,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Heinrich Klaasen,436757,Seattle Orcas,2024,Major League Cricket,-2.951,-0.59,-2.951,-0.59,0,0,5,5,0,1,0,6,5,1,NA,NA,0,NA,NA,NA,NA,1,5,5,NA,0,0,NA,0.2,0.833,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Imad Wasim,227758,Seattle Orcas,2023,Major League Cricket,89.553,0.433,-4.258,-0.071,93.811,0.638,69,60,7,14,1,54,39,3,10,153,147,19,72,6.245,15.3,1.15,23,207,0.129,0.117,0.017,0.49,0.233,0.722,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Imad Wasim,227758,Seattle Orcas,2024,Major League Cricket,-14.284,-0.357,-13.716,-1.372,-0.568,-0.019,3,10,0,7,0,10,3,1,0,34,30,3,9,6.8,Inf,0.3,3,40,0.1,0,0,0.3,0.7,0.3,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg
Jake Fraser-McGurk,1168049,San Francisco Unicorns,2024,Major League Cricket,-6.506,-0.465,-6.506,-0.465,0,0,20,14,3,6,0,12,8,2,NA,NA,0,NA,NA,NA,NA,1.429,10,14,NA,0.214,0,NA,0.429,0.667,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg
Jaskaran Malhotra,430105,Los Angeles Knight Riders,2023,Major League Cricket,-13.916,-0.324,-13.916,-0.324,0,0,48,43,6,21,3,38,18,5,NA,NA,0,NA,NA,NA,NA,1.116,9.6,43,NA,0.14,0.07,NA,0.488,0.474,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/280300/280309.1.jpg
Jason Roy,298438,Los Angeles Knight Riders,2023,Major League Cricket,14.584,0.405,14.584,0.405,0,0,54,36,9,15,4,28,10,3,NA,NA,0,NA,NA,NA,NA,1.5,18,36,NA,0.25,0.111,NA,0.417,0.357,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jason Roy,298438,Los Angeles Knight Riders,2024,Major League Cricket,21.713,0.268,21.713,0.268,0,0,97,81,13,30,4,71,37,3,NA,NA,0,NA,NA,NA,NA,1.198,32.333,81,NA,0.16,0.049,NA,0.37,0.521,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jessy Singh,772471,MI New York,2023,Major League Cricket,-31.311,-2.609,0,0,-31.311,-2.609,NA,0,NA,NA,NA,NA,NA,NA,0,33,12,5,2,16.5,Inf,NA,NA,12,0.417,NA,NA,0.167,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340317.png,https://www.espncricinfo.com/db/PICTURES/CMS/339500/339518.4.jpg
Josh Inglis,662235,San Francisco Unicorns,2024,Major League Cricket,-5.258,-0.438,-5.258,-0.438,0,0,16,12,2,4,0,12,8,2,NA,NA,0,NA,NA,NA,NA,1.333,8,12,NA,0.167,0,NA,0.333,0.667,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313648.1.jpg
Joshua Tromp,1441622,Texas Super Kings,2024,Major League Cricket,-4.881,-0.212,-4.881,-0.212,0,0,27,23,3,5,0,20,15,2,NA,NA,0,NA,NA,NA,NA,1.174,13.5,23,NA,0.13,0,NA,0.217,0.75,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Justin Dill,594293,Washington Freedom,2023,Major League Cricket,12.545,0.405,-0.363,-0.121,12.908,0.461,3,3,0,0,0,3,3,1,2,26,28,1,9,5.571,13,1,3,31,0.036,0,0,0.321,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg
Justin Dill,594293,Washington Freedom,2024,Major League Cricket,0.582,0.024,0,0,0.582,0.024,NA,0,NA,NA,NA,NA,NA,NA,3,33,24,5,8,8.25,11,NA,NA,24,0.208,NA,NA,0.333,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg
Kagiso Rabada,550215,MI New York,2023,Major League Cricket,7.597,0.103,-14.107,-2.015,21.705,0.324,1,7,0,6,0,8,1,2,6,81,67,8,27,7.254,13.5,0.143,0.5,74,0.119,0,0,0.403,0.857,0.125,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kieron Pollard,230559,MI New York,2023,Major League Cricket,42.348,0.288,25.008,0.385,17.34,0.211,108,65,13,15,9,54,38,4,5,96,82,10,26,7.024,19.2,1.662,27,147,0.122,0.2,0.138,0.317,0.231,0.704,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,MI New York,2024,Major League Cricket,1.017,0.036,-9.345,-0.623,10.362,0.797,11,15,1,8,1,16,5,1,2,11,13,1,6,5.077,5.5,0.733,11,28,0.077,0.067,0.067,0.462,0.533,0.312,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Lahiru Milantha,699483,Texas Super Kings,2023,Major League Cricket,-17.243,-0.507,-17.243,-0.507,0,0,32,34,3,16,1,33,18,2,NA,NA,0,NA,NA,NA,NA,0.941,16,34,NA,0.088,0.029,NA,0.471,0.545,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,-10.295,-0.087,-10.861,-0.835,0.566,0.005,9,13,0,4,0,13,9,2,7,145,105,15,30,8.286,20.714,0.692,4.5,118,0.143,0,0,0.286,0.308,0.692,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Liam Plunkett,19264,San Francisco Unicorns,2024,Major League Cricket,-17.101,-0.438,-4.431,-4.431,-12.669,-0.333,0,1,0,1,0,1,0,1,2,66,38,9,6,10.421,33,0,0,39,0.237,0,0,0.158,1,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Lockie Ferguson,493773,Los Angeles Knight Riders,2023,Major League Cricket,31.267,0.558,-9.548,-1.91,40.815,0.8,1,5,0,4,0,5,1,2,4,67,51,9,24,7.882,16.75,0.2,0.5,56,0.176,0,0,0.471,0.8,0.2,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,3.523,0.147,0,0,3.523,0.147,NA,0,NA,NA,NA,NA,NA,NA,1,28,24,5,14,7,28,NA,NA,24,0.208,NA,NA,0.583,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,32.176,0.168,11.924,0.265,20.252,0.139,67,45,8,14,4,37,27,2,8,173,146,24,66,7.11,21.625,1.489,33.5,191,0.164,0.178,0.089,0.452,0.311,0.73,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,-27.212,-1.008,0,0,-27.212,-1.008,NA,0,NA,NA,NA,NA,NA,NA,1,43,27,7,13,9.556,43,NA,NA,27,0.259,NA,NA,0.481,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,-24.25,-0.128,-19.22,-0.305,-5.03,-0.04,74,63,11,33,3,55,24,5,3,172,127,21,38,8.126,57.333,1.175,14.8,190,0.165,0.175,0.048,0.299,0.524,0.436,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Texas Super Kings,2024,Major League Cricket,-20.73,-0.864,-6.91,-1.152,-13.821,-0.768,2,6,0,4,0,6,2,1,2,37,18,7,8,12.333,18.5,0.333,2,24,0.389,0,0,0.444,0.667,0.333,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Martin Guptill,226492,Los Angeles Knight Riders,2023,Major League Cricket,-9.427,-1.571,-9.427,-1.571,0,0,0,6,0,6,0,6,0,2,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
